 data-json-yml/jc , ✅(32s) 
 test/hey , ✅(1s) 
 test/ffuf , ✅(2s) 
 file-disk/dua , ✅(1s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/godu , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/ncdu , ✅(2s) 
 file-disk/dust , ✅(1s) 
 file-disk/duf , ✅(1s) 
 file-disk/gdu , ✅(2s) 
 other/mapscii , ✅(5s) 
 other/shelljs , ✅(2s) 
 other/qrcp , ✅(1s) 
 other/revive , ✅(1s) 
 other/carapace-bin , ✅(2s) 
 other/wait-on , ✅(3s) 
 other/emoj , ✅(4s) 
 other/bash-preexec , ❌(smoke) 
 other/sqlite-vss , ❌(env_try) 
 other/firework-rs , ✅(1s) 
 other/funky , ✅(12s) 
 other/watchexec , ✅(1s) 
 other/shx , ✅(2s) 
 other/sncli , ✅(6s) 
 other/sqlite-simple , ❌(env_try) 
 other/bcat , ✅(2s) 
 other/nb.sh , ✅(1s) 
 other/keep , ✅(8s) 
 other/concat-md , ✅(4s) 
 other/qrencode , ✅(1s) 
 other/envsubst , ✅(2s) 
 other/jupyterlab , ✅(19s) 
 other/zsh-plugin , ❌(env_try) 
 other/typos , ✅(2s) 
 other/coala , ✅(7s) 
 other/ulp , ❌(smoke) 
 other/cfn-lint , ✅(20s) 
 other/sqlite-xsv , ❌(env_try) 
 ai/how2 , ✅(5s) 
 ai/crush , ✅(3s) 
 ai/openspec , ✅(6s) 
 ai/aichat , ✅(1s) 
 ai/claude-code-router , ✅(2s) 
 ai/browser-use , ✅(68s) 
 ai/aider , ✅(45s) 
 ai/gpt-engineer , ✅(64s) 
 ai/mcp-cli , ✅(8s) 
 ai/chatgpt , ✅(2s) 
 ai/agent-browser , ✅(1s) 
 ai/opencode , ✅(7s) 
 ai/chatblade , ✅(14s) 
 ai/codex , ✅(4s) 
 ai/gemini-cli , ✅(8s) 
 ai/gptscript , ✅(1s) 
 ai/llm , ✅(11s) 
 ai/copilot , ✅(8s) 
 ai/open-interpreter , ✅(68s) 
 ai/claude-code , ✅(3s) 
 ai/catai , ✅(10s) 
 ai/gptui , ❌(smoke) 
 ai/whispercpp , ✅(1s) 
 ai/huggingface , ❌(smoke) 
 mac/mackup , ✅(4s) 
 common/dnote , ✅(2s) 
 common/7za , ✅(0s) 
 common/ouch , ✅(1s) 
 common/jrnl , ✅(9s) 
 common/busybox , ✅(1s) 
 common/chsrc , ✅(1s) 
 common/zstd , ✅(1s) 
 common/reviewdog , ✅(2s) 
 common/7zz , ✅(1s) 
 web-infrastructure/caddy , ✅(2s) 
 web-infrastructure/hugo , ✅(3s) 
 web-infrastructure/zola , ✅(1s) 
 web-infrastructure/ngxtop , ✅(12s) 
 web-infrastructure/rustfs , ✅(6s) 
 web-infrastructure/serve , ✅(5s) 
 web-infrastructure/dufs , ✅(2s) 
 editor/ov , ✅(1s) 
 editor/sops , ✅(2s) 
 editor/nvim , ✅(2s) 
 editor/helix , ✅(3s) 
 editor/docsify-cli , ✅(4s) 
 editor/sphinx , ✅(8s) 
 editor/obs , ✅(1s) 
 editor/micro , ✅(2s) 
 osman/glances , ✅(5s) 
 osman/macchina , ✅(1s) 
 osman/s-tui , ❌(smoke) 
 osman/bottom , ✅(1s) 
 osman/osquery , ✅(11s) 
 osman/joker , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/fastfetch , ✅(1s) 
 osman/nfpm , ✅(2s) 
 osman/hostctl , ✅(2s) 
 osman/iamlive , ✅(1s) 
 osman/ismc , - 
 osman/tz , ✅(1s) 
 osman/viddy , ✅(2s) 
 osman/nerdctl , ✅(2s) 
 osman/bpytop , ✅(11s) 
 osman/fkill-cli , ✅(6s) 
 osman/mirrord , ✅(2s) 
 osman/procs , ✅(1s) 
 osman/sampler , ✅(1s) 
 osman/gotop , ✅(2s) 
 osman/proot , ✅(1s) 
 finance/hledger , ✅(4s) 
 ssh/assh , ✅(2s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(4s) 
 markdown-html/mermaid-ascii , ✅(2s) 
 markdown-html/glow , ✅(1s) 
 markdown-html/rumdl , ✅(2s) 
 markdown-html/markitdown , ✅(23s) 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/decktape , ✅(10s) 
 markdown-html/marp-cli , ✅(6s) 
 markdown-html/mystmd , ✅(2s) 
 markdown-html/mdcat , ✅(2s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/stylelint , ✅(3s) 
 markdown-html/marked , ✅(1s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlite3 , ✅(1s) 
 db-sqlite/litecli , ✅(12s) 
 wasm/wabt , ✅(1s) 
 wasm/wasmtime , ✅(1s) 
 wasm/jco , ✅(5s) 
 wasm/wasmer , ✅(9s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmedge , ✅(3s) 
 entertainment/shtris , ✅(1s) 
 entertainment/genact , ✅(1s) 
 entertainment/anidbcli , ✅(5s) 
 sdkman/mcs , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/jbake , ✅(7s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/skeletal , ✅(2s) 
 sdkman/gradle , ✅(3s) 
 sdkman/groovyserv , ✅(4s) 
 sdkman/kscript , ✅(4s) 
 sdkman/connor , ✅(2s) 
 sdkman/sbt , ✅(14s) 
 sdkman/grails , ✅(5s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/coursier , ✅(3s) 
 sdkman/flink , ✅(23s) 
 sdkman/maven , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/btrace , ✅(4s) 
 sdkman/ballerina , ✅(4s) 
 sdkman/ktx , ❌(env_try) 
 sdkman/kobweb , ✅(1s) 
 sdkman/ki , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/spark , ❌(env_try) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/hadoop , ✅(39s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/micronaut , ✅(3s) 
 sdkman/bpipe , ✅(3s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/quarkus , ✅(2s) 
 sdkman/mulefd , ✅(1s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/layrry , ✅(1s) 
 db-pg/pgcli , ✅(14s) 
 terminal/tmux , ✅(1s) 
 terminal/oh-my-posh , ✅(2s) 
 terminal/gum , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/starship , ✅(1s) 
 terminal/tmuxp , ✅(5s) 
 terminal/kanban-python , ✅(5s) 
 terminal/asciigraph , ✅(2s) 
 db-mysql/mycli , ✅(15s) 
 db-mysql/mysql , ✅(22s) 
 cloud-public/qshell , ✅(1s) 
 cloud-public/create-cloudflare , ✅(5s) 
 cloud-public/firebase-tools , ✅(15s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/aliyun , ✅(2s) 
 cloud-public/tccli , ❌(smoke) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/oci-cli , ✅(27s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/vultr-cli , ✅(2s) 
 cloud-public/qingcloud-cli , ✅(6s) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/gcloud , ✅(17s) 
 cloud-public/drive , ✅(1s) 
 cloud-public/influx , ✅(2s) 
 cloud-public/awscli , ✅(9s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/heroku , ✅(28s) 
 cloud-public/jdcloud_cli , ✅(15s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/wrangler , ✅(5s) 
 cloud-public/azure-cli , ✅(61s) 
 cloud-public/linode-cli , ✅(7s) 
 scm/dvc , ✅(40s) 
 scm/semantic-release , ✅(8s) 
 file-manager/xplr , ✅(2s) 
 file-manager/superfile , ✅(1s) 
 file-manager/g , ✅(2s) 
 file-manager/yazi , ✅(2s) 
 file-manager/broot , ✅(1s) 
 file-manager/eza , ✅(2s) 
 file-manager/lsd , ✅(1s) 
 file-manager/lf , ✅(1s) 
 file-manager/exa , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 web-apitool/httpie , ✅(7s) 
 web-apitool/httpx , ✅(7s) 
 web-apitool/hurl , ✅(1s) 
 cloud-tool/pyinfra , ❌(smoke) 
 cloud-tool/ansible , ✅(27s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/s3cmd , ✅(5s) 
 cloud-tool/s4cmd , ✅(8s) 
 cloud-tool/cloudlist , ✅(2s) 
 cloud-tool/rclone , ✅(3s) 
 cloud-tool/opentofu , ✅(4s) 
 journey/khal , ✅(6s) 
 journey/taskbook , ✅(5s) 
 journey/calcure , ✅(6s) 
 journey/pueue , ✅(1s) 
 journey/td-cli , ✅(4s) 
 journey/gcalcli , ✅(9s) 
 lang-js-ts/ts-node , ✅(5s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/deno , ✅(2s) 
 lang-js-ts/concurrently , ✅(9s) 
 lang-js-ts/node , ✅(5s) 
 lang-js-ts/pm2 , ✅(7s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/bun , ✅(4s) 
 lang-js-ts/hint , ✅(17s) 
 multimedia/themer , ✅(2s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/termsvg , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/editly , ❌(env_try) 
 multimedia/icloudpd , ✅(11s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/agg , ✅(2s) 
 multimedia/diagon , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/code2flow , ✅(4s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/pageres-cli , ✅(13s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/vhs , ✅(8s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/mermaid-cli , ✅(9s) 
 multimedia/ocrmypdf , ✅(11s) 
 multimedia/terminal-image-cli , ✅(4s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/carbonyl , ✅(6s) 
 multimedia/asciinema , ✅(12s) 
 multimedia/nasa-cli , ✅(10s) 
 multimedia/beets , ❌(smoke) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/gifski , ✅(1s) 
 c++/cppman , ✅(5s) 
 lang-perl-raku/perl , ✅(2s) 
 lang-perl-raku/raku , ✅(8s) 
 iac/python-openstackclient , ✅(14s) 
 iac/dagger , ✅(2s) 
 security/trivy , ✅(5s) 
 security/age , ✅(1s) 
 security/cfssl , ✅(2s) 
 security/gopass , ✅(2s) 
 security/nping , ✅(1s) 
 security/kyanos , ✅(2s) 
 security/horcrux , ✅(2s) 
 security/scapy , ✅(5s) 
 security/mc , ✅(2s) 
 security/lego , ✅(3s) 
 security/tfsec , ✅(3s) 
 security/osv-scanner , ✅(2s) 
 security/scorecard , ✅(2s) 
 security/rustscan , ✅(1s) 
 security/easyrsa , ✅(2s) 
 security/nmap , ✅(1s) 
 security/gosop , ✅(1s) 
 security/ezcheck , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/snyk , ✅(7s) 
 security/lynis , ❌(env_try) 
 security/pip-audit , ✅(15s) 
 security/dnstwist , ✅(4s) 
 security/stegcloak , ✅(7s) 
 security/openssl , ✅(2s) 
 security/skate , ✅(2s) 
 security/grype , ✅(2s) 
 security/ncat , ✅(2s) 
 data-line/television , ✅(1s) 
 data-line/fzf , ✅(1s) 
 data-line/peco , ✅(2s) 
 data-line/rg , ✅(1s) 
 data-line/skim , ✅(1s) 
 lang/go , ✅(3s) 
 lang/zig , ✅(5s) 
 lang/tinygo , ✅(8s) 
 lang/xgo , ✅(8s) 
 lang/python , ✅(9s) 
 lang/d2 , ✅(3s) 
 lang/mawk , ✅(1s) 
 lang/lua , ✅(1s) 
 lang/julia , ✅(5s) 
 lang/kotlin , ✅(5s) 
 lang/gop , ✅(1s) 
 lang/arturo , ❌(smoke) 
 lang/java , ✅(1s) 
 lang/groovy , ✅(3s) 
 lang/scala , ✅(2s) 
 data-text/xlsxsql , ✅(2s) 
 data-text/typst , ✅(2s) 
 data-text/unidecode , ✅(11s) 
 data-text/sd , ✅(2s) 
 data-text/pandoc , ✅(3s) 
 build/cmake , ✅(6s) 
 build/just , ✅(1s) 
 web-browser/trafilatura , ✅(9s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/browser-run , ✅(10s) 
 web-browser/gotty , ✅(1s) 
 web-browser/playwright , ✅(2s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/ddgr , ✅(4s) 
 network/tproxy , ✅(1s) 
 network/curl , ✅(1s) 
 network/q , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/mkcert , ✅(2s) 
 network/fast-cli , ✅(10s) 
 network/certbot , ❌(smoke) 
 network/websocat , ✅(1s) 
 network/mosquitto , ✅(2s) 
 network/localtunnel , ✅(1s) 
 network/speedtest-cli , ✅(13s) 
 network/tunasync , ✅(2s) 
 network/tcping , ✅(2s) 
 network/magic-wormhole , ❌(smoke) 
 network/ipatool , ✅(1s) 
 network/youtube-dl , ✅(6s) 
 network/wuzz , ✅(1s) 
 network/trippy , ✅(2s) 
 network/you-get , ✅(12s) 
 network/traceroute , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/benthos , ✅(4s) 
 network/bore , ✅(1s) 
 network/yt-dlp , ✅(11s) 
 network/doggo , ✅(2s) 
 network/mitmproxy , ✅(12s) 
 network/curlie , ❌(smoke) 
 network/grpcurl , ✅(2s) 
 network/globalping , ✅(1s) 
 network/gost , ✅(2s) 
 network/chisel , ✅(2s) 
 network/nexttrace , ✅(2s) 
 network/frp , ✅(2s) 
 network/nali , ✅(2s) 
 network/shadowsocks-rust , ✅(2s) 
 network/gping , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/duckduckgo_search , ✅(7s) 
 network/json-server , ✅(6s) 
 network/serviceman , ✅(2s) 
 network/shodan , ✅(5s) 
 network/public-ip-cli , ✅(2s) 
 network/is-up-cli , ✅(2s) 
 network/nico , ✅(2s) 
 network/zoro , ✅(1s) 
 network/is-online-cli , ✅(2s) 
 network/tun2brook , ✅(2s) 
 network/wetty , ✅(9s) 
 network/brook , ❌(env_try) 
 network/xh , ✅(1s) 
 network/miniserve , ✅(2s) 
 network/socat , ✅(1s) 
 network/zoomeye , ✅(12s) 
 network/t-get , ❌(env_try) 
 programming/tokei , ✅(1s) 
 programming/scc , ✅(2s) 
 scm-git-tool/pre-commit , ✅(5s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/czg , ✅(4s) 
 scm-git-tool/onefetch , ✅(2s) 
 scm-git-tool/commitlint , ✅(4s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/git-chglog , ✅(2s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/tig , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/dive , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/ctop , ✅(1s) 
 container/hadolint , ✅(1s) 
 container/lazydocker , ✅(2s) 
 container/cosign , ✅(4s) 
 container/slim , ✅(2s) 
 container/lima , ✅(5s) 
 container/sydbox , ✅(15s) 
 container/landrun , ✅(1s) 
 container/slick , ✅(2s) 
 container/dry , ✅(1s) 
 container/syft , ✅(3s) 
 misc/atuin , ✅(2s) 
 misc/pywal , ✅(11s) 
 misc/restic , ✅(2s) 
 misc/navi , ✅(3s) 
 misc/thefuck , ✅(5s) 
 misc/gomplate , ✅(2s) 
 misc/grex , ✅(1s) 
 misc/percol , ✅(5s) 
 misc/datasette , ✅(8s) 
 misc/psutilsql , ✅(1s) 
 misc/nanoid , ✅(4s) 
 misc/invoice , ✅(2s) 
 misc/easy-sharing , ✅(2s) 
 misc/kopia , ✅(2s) 
 misc/wtfutil , ✅(2s) 
 package-manager/luarocks , ✅(5s) 
 package-manager/pnpm , ✅(2s) 
 reader/delta , ✅(1s) 
 reader/epr , ✅(5s) 
 reader/haxor-news , ✅(6s) 
