 db-pg/pgcli , ✅(27s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/kube-capacity , ✅(2s) 
 web-apitool/httpie , ✅(14s) 
 web-apitool/httpx , ✅(6s) 
 web-apitool/hurl , ✅(1s) 
 ai/browser-use , ✅(46s) 
 ai/agent-browser , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/whispercpp , ✅(2s) 
 ai/huggingface , ✅(7s) 
 ai/llm , ✅(11s) 
 ai/gpt-engineer , ✅(55s) 
 ai/aichat , ✅(1s) 
 ai/copilot , ✅(10s) 
 ai/how2 , ✅(6s) 
 ai/gemini-cli , ✅(5s) 
 ai/chatgpt , ✅(2s) 
 ai/codex , ✅(5s) 
 ai/crush , ✅(2s) 
 ai/aider , ✅(39s) 
 ai/chatblade , ✅(14s) 
 ai/catai , ✅(18s) 
 ai/gptscript , ✅(1s) 
 ai/mcp-cli , ✅(6s) 
 ai/open-interpreter , ✅(72s) 
 ai/openspec , ✅(3s) 
 ai/claude-code , ✅(4s) 
 ai/opencode , ✅(8s) 
 ai/claude-code-router , ✅(2s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/drive , ✅(1s) 
 cloud-public/athenacli , ✅(17s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/wrangler , ✅(10s) 
 cloud-public/influx , ✅(52s) 
 cloud-public/azure-cli , ✅(43s) 
 cloud-public/heroku , ✅(25s) 
 cloud-public/flarectl , ✅(2s) 
 cloud-public/jdcloud_cli , ✅(14s) 
 cloud-public/awscli , ✅(9s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/aliyun , ✅(2s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/ibmcloud , ✅(1s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/firebase-tools , ✅(15s) 
 cloud-public/tccli , ✅(27s) 
 cloud-public/gcloud , ✅(15s) 
 cloud-public/qingcloud-cli , ✅(6s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/hcloud , ✅(2s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/oci-cli , ✅(32s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/commitlint , ✅(6s) 
 scm-git-tool/onefetch , ✅(1s) 
 scm-git-tool/lefthook , ✅(2s) 
 scm-git-tool/pre-commit , ✅(12s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/czg , ✅(4s) 
 scm-git-tool/git-chglog , ✅(2s) 
 scm-git-tool/jj , ✅(1s) 
 scm-git-service/gitea , ✅(5s) 
 scm-git-service/tea , ✅(1s) 
 scm-git-service/soft-serve , ❌(env_try) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/act , ✅(1s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/act_runner , ✅(2s) 
 scm-git-service/goreleaser , ✅(2s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmer , ✅(7s) 
 wasm/wasmedge , ✅(2s) 
 wasm/jco , ✅(7s) 
 wasm/wabt , ✅(1s) 
 wasm/wasmtime , ✅(2s) 
 data-text/xlsxsql , ✅(1s) 
 data-text/unidecode , ✅(5s) 
 data-text/typst , ✅(2s) 
 data-text/pandoc , ✅(3s) 
 data-text/sd , ✅(1s) 
 web-template/mkdocs , ✅(6s) 
 web-template/hygen , ✅(3s) 
 web-template/yo , ✅(11s) 
 data-bin/bed , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/fq , ✅(1s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/binsider , ✅(1s) 
 data-bin/upx , ✅(2s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/litecli , ✅(12s) 
 db-sqlite/ws4sqlite , ✅(1s) 
 db-sqlite/sqlite3 , ✅(1s) 
 test/py-spy , ✅(4s) 
 test/goss , ✅(1s) 
 test/ffuf , ✅(2s) 
 test/loadtest , ✅(5s) 
 test/lakefs , ✅(4s) 
 test/oha , ✅(1s) 
 test/hey , ✅(2s) 
 test/hyperfine , ✅(1s) 
 test/locust , ✅(12s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/deno , ✅(2s) 
 lang-js-ts/pm2 , ✅(6s) 
 lang-js-ts/concurrently , ✅(2s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/hint , ✅(14s) 
 lang-js-ts/bun , ✅(4s) 
 lang-js-ts/node , ✅(4s) 
 lang-js-ts/ts-node , ✅(3s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/marp-cli , ✅(10s) 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/decktape , ✅(9s) 
 markdown-html/mermaid-ascii , ✅(2s) 
 markdown-html/stylelint , ✅(3s) 
 markdown-html/mdcat , ✅(2s) 
 markdown-html/readability-cli , ✅(2s) 
 markdown-html/rumdl , ✅(1s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/markitdown , ✅(30s) 
 markdown-html/glow , ✅(1s) 
 markdown-html/marked , ✅(2s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/mystmd , ✅(2s) 
 db/influxdb , ✅(3s) 
 db/usql , ✅(4s) 
 db/sqlfluff , ✅(8s) 
 db/iredis , ✅(6s) 
 db/etcd , ✅(2s) 
 db/lazysql , ✅(2s) 
 db/gobackup , ✅(1s) 
 db/harlequin , ✅(19s) 
 db/migrate , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 lang/python , ✅(9s) 
 lang/go , ✅(3s) 
 lang/scala , ✅(6s) 
 lang/d2 , ✅(2s) 
 lang/zig , ✅(5s) 
 lang/kotlin , ✅(2s) 
 lang/mawk , ✅(2s) 
 lang/julia , ✅(4s) 
 lang/gop , ✅(4s) 
 lang/xgo , ✅(2s) 
 lang/lua , ✅(1s) 
 lang/java , ✅(3s) 
 lang/groovy , ✅(2s) 
 lang/arturo , ❌(smoke) 
 lang/tinygo , ✅(7s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/csvkit , ✅(16s) 
 data-csv-tsv/trdsql , ✅(1s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/miller , ✅(2s) 
 data-csv-tsv/tabiew , ✅(1s) 
 data-csv-tsv/xsv , ✅(2s) 
 misc/invoice , ✅(1s) 
 misc/atuin , ✅(2s) 
 misc/pywal , ❌(env_try) 
 misc/restic , ✅(2s) 
 misc/grex , ✅(1s) 
 misc/nanoid , ✅(4s) 
 misc/navi , ✅(2s) 
 misc/psutilsql , ✅(1s) 
 misc/thefuck , ✅(5s) 
 misc/easy-sharing , ✅(4s) 
 misc/percol , ✅(5s) 
 misc/wtfutil , ✅(2s) 
 misc/datasette , ✅(6s) 
 misc/kopia , ✅(2s) 
 misc/gomplate , ✅(2s) 
 cloud-tool/s3cmd , ✅(11s) 
 cloud-tool/terraform , ✅(3s) 
 cloud-tool/ansible , ❌(env_try) 
 cloud-tool/cloudlist , ✅(2s) 
 cloud-tool/rclone , ✅(3s) 
 cloud-tool/pyinfra , ✅(11s) 
 cloud-tool/s4cmd , ✅(8s) 
 cloud-tool/opentofu , ✅(3s) 
 scm/semantic-release , ✅(12s) 
 scm/dvc , ✅(40s) 
 lang-perl-raku/perl , ✅(2s) 
 lang-perl-raku/raku , ✅(5s) 
 editor/ov , ✅(2s) 
 editor/docsify-cli , ❌(env_try) 
 editor/obs , ✅(1s) 
 editor/micro , ✅(1s) 
 editor/helix , ✅(3s) 
 editor/nvim , ✅(2s) 
 editor/sops , ✅(2s) 
 editor/sphinx , ❌(env_try) 
 web-browser/ddgr , ✅(4s) 
 web-browser/browser-run , ✅(7s) 
 web-browser/trafilatura , ✅(9s) 
 web-browser/gotty , ✅(1s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/ttyd , ✅(1s) 
 web-browser/playwright , ✅(3s) 
 other/envsubst , ✅(1s) 
 other/qrencode , ✅(2s) 
 other/carapace-bin , ✅(2s) 
 other/funky , ✅(12s) 
 other/qrcp , ✅(1s) 
 other/typos , ✅(2s) 
 other/sqlite-vss , ❌(env_try) 
 other/coala , ✅(7s) 
 other/bash-preexec , ❌(smoke) 
 other/mapscii , ✅(5s) 
 other/zsh-plugin , ❌(env_try) 
 other/sqlite-simple , ❌(env_try) 
 other/firework-rs , ✅(1s) 
 other/revive , ✅(2s) 
 other/keep , ✅(7s) 
 other/cfn-lint , ✅(19s) 
 other/watchexec , ✅(1s) 
 other/wait-on , ✅(3s) 
 other/nb.sh , ✅(2s) 
 other/sncli , ✅(5s) 
 other/jupyterlab , ✅(20s) 
 other/sqlite-xsv , ❌(env_try) 
 other/emoj , ✅(4s) 
 other/ulp , ❌(smoke) 
 other/concat-md , ✅(6s) 
 other/shelljs , ❌(env_try) 
 other/bcat , ✅(2s) 
 other/shx , ✅(2s) 
