 lang/gop , ✅(4s) 
 container/syft , ✅(3s) 
 container/sydbox , ✅(11s) 
 container/dry , ✅(2s) 
 container/lazydocker , ✅(1s) 
 entertainment/shtris , ✅(1s) 
 entertainment/genact , ✅(1s) 
 entertainment/anidbcli , ✅(13s) 
 scm/dvc , ✅(41s) 
 scm/semantic-release , ✅(11s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/fd , ✅(1s) 
 filesystem/magika , ✅(13s) 
 filesystem/difft , ✅(2s) 
 filesystem/fselect , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/diffoscope , ✅(6s) 
 filesystem/croc , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/zoxide , ✅(1s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/ncp , ✅(4s) 
 filesystem/bat , ✅(2s) 
 sdkman/mybatis_migrations , ✅(4s) 
 sdkman/hadoop , ✅(37s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/connor , ✅(1s) 
 sdkman/ballerina , ✅(5s) 
 sdkman/layrry , ✅(2s) 
 sdkman/mulefd , ✅(1s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/jbake , ✅(3s) 
 sdkman/grails , ✅(4s) 
 sdkman/flink , ✅(6s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/kscript , ✅(3s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/mcs , ✅(1s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/maven , ❌(env_try) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/pierrot , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 sdkman/gradle , ✅(3s) 
 sdkman/visualvm , ✅(6s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/spark , ❌(env_try) 
 sdkman/doctoolchain , ✅(3s) 
 sdkman/ktx , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/skeletal , ✅(2s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/sbt , ✅(13s) 
 sdkman/ant , ❌(env_try) 
 common/jrnl , ✅(14s) 
 common/reviewdog , ✅(2s) 
 common/7za , ✅(0s) 
 common/zstd , ✅(1s) 
 common/ouch , ✅(1s) 
 common/7zz , ✅(2s) 
 common/chsrc , ✅(1s) 
 common/busybox , ✅(1s) 
 common/dnote , ✅(1s) 
 web-template/yo , ✅(15s) 
 web-template/mkdocs , ✅(5s) 
 web-template/hygen , ✅(3s) 
 data-bin/binsider , ✅(1s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/upx , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/bed , ✅(1s) 
 data-bin/fq , ✅(2s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/gron , ✅(2s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/strip-json-comments-cli , ❌(env_try) 
 data-json-yml/jc , ✅(13s) 
 data-json-yml/fx , ✅(1s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/yq , ✅(1s) 
 mac/mackup , ✅(4s) 
 iac/python-openstackclient , ❌(env_try) 
 iac/dagger , ✅(2s) 
 lang-js-ts/concurrently , ✅(2s) 
 lang-js-ts/bun , ✅(4s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/ts-node , ✅(6s) 
 lang-js-ts/deno , ✅(2s) 
 lang-js-ts/pm2 , ✅(4s) 
 lang-js-ts/hint , ✅(13s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/node , ✅(4s) 
 db-sqlite/sqlite3 , ✅(1s) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/litecli , ✅(12s) 
 db-sqlite/sqlean , ❌(env_try) 
 c++/cppman , ✅(6s) 
 programming/tokei , ✅(1s) 
 programming/scc , ✅(1s) 
 db-pg/pgcli , ✅(6s) 
 data-text/sd , ✅(1s) 
 data-text/unidecode , ✅(5s) 
 data-text/typst , ✅(2s) 
 data-text/pandoc , ✅(3s) 
 data-text/xlsxsql , ✅(1s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(7s) 
 wasm/jco , ✅(8s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wabt , ✅(1s) 
 reader/epr , ✅(4s) 
 reader/delta , ✅(2s) 
 reader/haxor-news , ✅(6s) 
 security/lynis , ❌(env_try) 
 security/openssl , ✅(2s) 
 security/tfsec , ✅(3s) 
 security/gopass , ✅(1s) 
 security/cfssl , ✅(2s) 
 security/scorecard , ✅(1s) 
 security/trivy , ✅(4s) 
 security/pip-audit , ✅(7s) 
 security/snyk , ✅(6s) 
 security/grype , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(6s) 
 security/dnstwist , ✅(11s) 
 security/nping , ✅(1s) 
 security/horcrux , ✅(1s) 
 security/mc , ✅(1s) 
 security/osv-scanner , ✅(2s) 
 security/scapy , ✅(5s) 
 security/rustscan , ✅(1s) 
 security/age , ✅(1s) 
 security/ezcheck , ✅(1s) 
 security/gosop , ✅(2s) 
 security/skate , ✅(1s) 
 security/lego , ✅(3s) 
 security/easyrsa , ✅(1s) 
 security/kyanos , ✅(2s) 
 security/nmap , ✅(1s) 
 security/ncat , ✅(1s) 
 lang-python/pytype , ✅(9s) 
 lang-python/bowler , ✅(5s) 
 lang-python/prospector , ✅(7s) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/vulture , ✅(4s) 
 lang-python/black , ✅(5s) 
 lang-python/invoke , ✅(4s) 
 lang-python/uv , ✅(2s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/pypy , ✅(15s) 
 lang-python/pyre-check , ✅(9s) 
 lang-python/pygments , ✅(12s) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/rye , ✅(2s) 
 lang-python/pylint , ✅(5s) 
 lang-python/doit , ✅(4s) 
 lang-python/isort , ✅(5s) 
 lang-python/howdoi , ✅(9s) 
 lang-python/marimo , ✅(12s) 
 lang-python/copier , ✅(9s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/cruft , ✅(7s) 
 lang-python/norwegianblue , ✅(8s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/pipx , ✅(4s) 
 lang-python/rebound-cli , ✅(7s) 
 scm-git-service/act_runner , ✅(1s) 
 scm-git-service/gitea , ✅(4s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/tea , ✅(1s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/soft-serve , ❌(env_try) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/goreleaser , ✅(2s) 
 other/firework-rs , ✅(1s) 
 other/wait-on , ✅(6s) 
 other/bcat , ✅(2s) 
 other/zsh-plugin , ❌(env_try) 
 other/coala , ✅(7s) 
 other/jupyterlab , ✅(20s) 
 other/carapace-bin , ✅(2s) 
 other/shelljs , ❌(env_try) 
 other/sqlite-simple , ❌(env_try) 
 other/sncli , ✅(12s) 
 other/revive , ✅(2s) 
 other/sqlite-xsv , ❌(env_try) 
 other/keep , ✅(7s) 
 other/concat-md , ✅(5s) 
 other/typos , ✅(2s) 
 other/qrcp , ✅(1s) 
 other/watchexec , ✅(1s) 
 other/funky , ✅(6s) 
 other/bash-preexec , ❌(smoke) 
 other/mapscii , ✅(2s) 
 other/envsubst , ✅(1s) 
 other/shx , ✅(2s) 
 other/nb.sh , ✅(1s) 
 other/sqlite-vss , ❌(env_try) 
 other/emoj , ✅(5s) 
 other/cfn-lint , ✅(20s) 
 other/ulp , ❌(smoke) 
 other/qrencode , ✅(1s) 
 terminal/oh-my-posh , ✅(1s) 
 terminal/starship , ✅(2s) 
 terminal/asciigraph , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/tmuxp , ✅(6s) 
 terminal/kanban-python , ✅(5s) 
 terminal/tmux , ✅(0s) 
 terminal/zellij , ✅(2s) 
 web-browser/trafilatura , ✅(9s) 
 web-browser/ddgr , ✅(11s) 
 web-browser/browser-run , ✅(10s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/gotty , ✅(1s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/playwright , ✅(2s) 
 cloud-public/wrangler , ✅(6s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/oci-cli , ✅(31s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/drive , ✅(2s) 
 cloud-public/influx , ✅(1s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/tccli , ✅(29s) 
 cloud-public/heroku , ✅(24s) 
 cloud-public/jdcloud_cli , ✅(15s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/ucloud , ✅(1s) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/azure-cli , ✅(43s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/athenacli , ✅(10s) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/aliyun , ✅(1s) 
 cloud-public/awscli , ✅(9s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/gcloud , ✅(14s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/firebase-tools , ✅(18s) 
 test/lakefs , ✅(4s) 
 test/hey , ✅(1s) 
 test/oha , ✅(2s) 
 test/locust , ✅(18s) 
 test/goss , ✅(1s) 
 test/py-spy , ✅(5s) 
 test/loadtest , ✅(2s) 
 test/hyperfine , ✅(1s) 
 test/ffuf , ✅(2s) 
 lang-perl-raku/raku , ✅(5s) 
 lang-perl-raku/perl , ✅(2s) 
 web-infrastructure/ngxtop , ✅(4s) 
 web-infrastructure/hugo , ✅(3s) 
 web-infrastructure/dufs , ✅(1s) 
 web-infrastructure/serve , ✅(2s) 
 web-infrastructure/rustfs , ✅(6s) 
 web-infrastructure/zola , ✅(1s) 
 web-infrastructure/caddy , ✅(2s) 
 finance/hledger , ✅(4s) 
 misc/easy-sharing , ✅(2s) 
 misc/gomplate , ✅(2s) 
 misc/restic , ✅(1s) 
 misc/psutilsql , ✅(1s) 
 misc/pywal , ❌(env_try) 
 misc/navi , ✅(2s) 
 misc/nanoid , ✅(1s) 
 misc/grex , ✅(2s) 
 misc/kopia , ✅(1s) 
 misc/invoice , ✅(1s) 
 misc/thefuck , ✅(13s) 
 misc/atuin , ✅(1s) 
 misc/datasette , ✅(7s) 
 misc/wtfutil , ✅(2s) 
 misc/percol , ✅(5s) 
 editor/helix , ✅(3s) 
 editor/nvim , ✅(2s) 
 editor/docsify-cli , ❌(env_try) 
 editor/micro , ✅(2s) 
 editor/obs , ✅(1s) 
 editor/sphinx , ❌(env_try) 
 editor/sops , ✅(2s) 
 editor/ov , ✅(1s) 
 network/json-server , ✅(3s) 
 network/yt-dlp , ✅(9s) 
 network/shodan , ✅(6s) 
 network/tproxy , ✅(2s) 
 network/miniserve , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/zoomeye , ✅(5s) 
 network/serviceman , ✅(2s) 
 network/websocat , ✅(1s) 
 network/shadowsocks-rust , ✅(1s) 
 network/nexttrace , ✅(2s) 
 network/trippy , ✅(2s) 
 network/globalping , ✅(1s) 
 network/brook , ❌(env_try) 
 network/traceroute , ✅(2s) 
 network/grpcurl , ✅(1s) 
 network/wetty , ✅(10s) 
 network/nico , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/benthos , ✅(4s) 
 network/mosquitto , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/youtube-dl , ✅(13s) 
 network/is-online-cli , ❌(env_try) 
 network/magic-wormhole , ❌(env_try) 
 network/duckduckgo_search , ✅(6s) 
 network/public-ip-cli , ❌(env_try) 
 network/is-up-cli , ❌(env_try) 
 network/mitmproxy , ❌(env_try) 
 network/wuzz , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/q , ✅(1s) 
 network/socat , ✅(1s) 
 network/you-get , ✅(5s) 
 network/xh , ✅(1s) 
 network/chisel , ✅(2s) 
 network/curl , ✅(0s) 
 network/speedtest-cli , ✅(12s) 
 network/localtunnel , ✅(2s) 
 network/bore , ✅(1s) 
 network/fast-cli , ✅(6s) 
 network/t-get , ❌(smoke) 
 network/zoro , ✅(2s) 
 network/nali , ✅(1s) 
 network/gost , ✅(2s) 
 network/frp , ✅(2s) 
 network/tcping , ✅(1s) 
 network/certbot , ✅(14s) 
 network/gping , ✅(1s) 
 network/tun2brook , ✅(1s) 
 network/doggo , ✅(2s) 
 network/tunasync , ✅(2s) 
 network/ipatool , ✅(1s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/onefetch , ✅(2s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/pre-commit , ✅(5s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/czg , ✅(5s) 
 scm-git-tool/gitu , ✅(1s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/commitlint , ✅(4s) 
 file-manager/yazi , ✅(1s) 
 file-manager/exa , ✅(1s) 
 file-manager/g , ✅(2s) 
 file-manager/lsd , ✅(1s) 
 file-manager/superfile , ✅(2s) 
 file-manager/xplr , ✅(1s) 
 file-manager/broot , ✅(1s) 
 file-manager/lf , ✅(2s) 
 file-manager/eza , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 osman/fastfetch , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/joker , ✅(1s) 
 osman/sampler , ✅(2s) 
 osman/bpytop , ✅(4s) 
 osman/gotop , ✅(1s) 
 osman/proot , ✅(2s) 
 osman/viddy , ✅(1s) 
 osman/glances , ✅(6s) 
 osman/procs , ✅(1s) 
 osman/iamlive , ✅(1s) 
 osman/s-tui , ✅(6s) 
 osman/zenith , ✅(1s) 
 osman/nfpm , ✅(1s) 
 osman/ismc , - 
 osman/fkill-cli , ❌(env_try) 
 osman/tz , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/bottom , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/hostctl , ✅(1s) 
 osman/osquery , ✅(10s) 
 ai/llm , ✅(11s) 
 ai/mcp-cli , ✅(7s) 
 ai/openspec , ✅(3s) 
 ai/codex , ✅(5s) 
 ai/how2 , ✅(6s) 
 ai/opencode , ✅(8s) 
 ai/open-interpreter , ✅(76s) 
 ai/claude-code , ✅(7s) 
 ai/gemini-cli , ✅(5s) 
 ai/aichat , ✅(2s) 
 ai/chatblade , ✅(21s) 
 ai/chatgpt , ✅(1s) 
 ai/agent-browser , ✅(2s) 
 ai/gpt-engineer , ✅(58s) 
 ai/gptscript , ✅(2s) 
 ai/claude-code-router , ✅(2s) 
 ai/huggingface , ✅(8s) 
 ai/gptui , ❌(smoke) 
 ai/crush , ✅(2s) 
 ai/catai , ✅(16s) 
 ai/copilot , ✅(7s) 
 ai/browser-use , ✅(49s) 
 ai/whispercpp , ✅(1s) 
 ai/aider , ✅(39s) 
 file-disk/diskusage , ✅(2s) 
 file-disk/gdu , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/duf , ✅(1s) 
 file-disk/smartctl , ✅(2s) 
 file-disk/dua , ✅(1s) 
 file-disk/godu , ✅(1s) 
 file-disk/dust , ✅(1s) 
 markdown-html/marp-cli , ✅(7s) 
 markdown-html/marked , ✅(2s) 
 markdown-html/glow , ✅(1s) 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/rumdl , ✅(2s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/decktape , ✅(12s) 
 markdown-html/stylelint , ✅(4s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/mdcat , ✅(2s) 
 markdown-html/mystmd , ✅(2s) 
 markdown-html/markitdown , ✅(30s) 
 db/gobackup , ✅(1s) 
 db/usql , ✅(4s) 
 db/harlequin , ✅(19s) 
 db/iredis , ✅(7s) 
 db/etcd , ✅(2s) 
 db/lazysql , ✅(1s) 
 db/migrate , ✅(2s) 
 db/influxdb , ✅(4s) 
 db/mssql-cli , ❌(smoke) 
 db/sqlfluff , ✅(8s) 
 data-line/rg , ✅(1s) 
 data-line/television , ✅(1s) 
 data-line/peco , ✅(1s) 
 data-line/fzf , ✅(2s) 
 data-line/skim , ✅(1s) 
 package-manager/luarocks , ✅(4s) 
 package-manager/pnpm , ✅(2s) 
 journey/khal , ✅(6s) 
 journey/pueue , ✅(1s) 
 journey/gcalcli , ✅(12s) 
 journey/taskbook , ❌(env_try) 
 journey/calcure , ✅(13s) 
 journey/td-cli , ✅(4s) 
 linter/yapf , ✅(5s) 
 linter/sqlfmt , ✅(4s) 
 linter/golangci-lint , ✅(3s) 
 linter/alex , ✅(8s) 
 linter/gofumpt , ✅(1s) 
 linter/dotenv-linter , ✅(1s) 
 linter/vale , ✅(2s) 
 linter/stylua , ✅(1s) 
 linter/cspell , ✅(4s) 
 linter/ruff , ✅(2s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/oxlint , ✅(3s) 
 linter/prettier , ✅(1s) 
 container-kube/k9s , ✅(3s) 
 container-kube/kube-score , ✅(1s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/kind , ✅(1s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/k3d , ✅(1s) 
 container-kube/helm , ✅(2s) 
 container-kube/cmctl , ✅(3s) 
 container-kube/kube-capacity , ✅(1s) 
 container-kube/minikube , ✅(3s) 
