 sdkman/schemacrawler , ✅(17s) 
 multimedia/mermaid-cli , ✅(9s) 
 multimedia/diagon , ✅(1s) 
 multimedia/editly , ❌(env_try) 
 multimedia/cwebp , ✅(2s) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/vhs , ✅(4s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/agg , ✅(2s) 
 multimedia/themer , ✅(3s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/code2flow , ✅(12s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/magick , ✅(1s) 
 multimedia/gifski , ✅(1s) 
 multimedia/beets , ✅(6s) 
 multimedia/terminal-image-cli , ✅(5s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/pageres-cli , ✅(16s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/qpdf , ✅(2s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/strip-json-comments-cli , ✅(2s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/gojq , ✅(2s) 
 data-json-yml/ytt , ✅(2s) 
 data-json-yml/jqp , ✅(2s) 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/jc , ✅(12s) 
 data-json-yml/dyff , ✅(2s) 
 data-json-yml/dasel , ✅(2s) 
 package-manager/pnpm , ✅(4s) 
 package-manager/luarocks , ✅(5s) 
 file-disk/dua , ✅(2s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/dust , ✅(2s) 
 file-disk/gdu , ✅(2s) 
 file-disk/duf , ✅(1s) 
 file-disk/diskusage , ✅(2s) 
 file-disk/godu , ✅(1s) 
 reader/delta , ✅(2s) 
 reader/comrak , ✅(1s) 
 reader/glow , ✅(2s) 
 reader/epr , ✅(4s) 
 reader/haxor-news , ✅(6s) 
 lang-python/doit , ✅(4s) 
 lang-python/cruft , ✅(7s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/howdoi , ✅(9s) 
 lang-python/isort , ✅(4s) 
 lang-python/vulture , ✅(4s) 
 lang-python/cookiecutter , ✅(6s) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/pygments , ✅(4s) 
 lang-python/pylint , ✅(6s) 
 lang-python/invoke , ✅(4s) 
 lang-python/pytype , ✅(9s) 
 lang-python/miniconda , ✅(0s) 
 lang-python/rye , ✅(1s) 
 lang-python/marimo , ✅(10s) 
 lang-python/pyre-check , ✅(10s) 
 lang-python/bowler , ✅(5s) 
 lang-python/black , ✅(4s) 
 lang-python/copier , ❌(smoke) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/uv , ✅(1s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/pypy , ✅(15s) 
 lang-python/pipx , ✅(4s) 
 web-apitool/httpie , ✅(6s) 
 finance/hledger , ✅(5s) 
 common/7za , ✅(0s) 
 common/ouch , ✅(1s) 
 common/busybox , ✅(2s) 
 common/jrnl , ✅(7s) 
 common/zstd , ✅(1s) 
 common/7zz , ✅(2s) 
 common/reviewdog , ✅(2s) 
 common/archiver , ✅(1s) 
 common/dnote , ✅(1s) 
 file-manager/lf , ✅(2s) 
 file-manager/broot , ✅(1s) 
 file-manager/superfile , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/yazi , ✅(2s) 
 file-manager/xplr , ✅(2s) 
 shell/shfmt , ✅(1s) 
 shell/pathman , ✅(1s) 
 shell/xonsh , ✅(6s) 
 shell/powerline-go , ✅(2s) 
 shell/zsh , ✅(1s) 
 shell/zx , ✅(6s) 
 shell/elvish , ✅(2s) 
 shell/shellcheck , ✅(1s) 
 shell/nushell , ✅(4s) 
 shell/murex , ✅(2s) 
 shell/direnv , ✅(1s) 
 network/tunasync , ✅(3s) 
 network/curlie , ❌(smoke) 
 network/gping , ✅(2s) 
 network/mosquitto , ✅(1s) 
 network/nali , ✅(2s) 
 network/shadowsocks-rust , ✅(1s) 
 network/traceroute , ✅(2s) 
 network/doggo , ✅(1s) 
 network/public-ip-cli , ✅(4s) 
 network/json-server , ✅(5s) 
 network/speedtest-cli , ✅(12s) 
 network/mitmproxy , ✅(11s) 
 network/wetty , ✅(11s) 
 network/q , ✅(2s) 
 network/brook , ❌(env_try) 
 network/t-get , ❌(env_try) 
 network/you-get , ✅(12s) 
 network/chisel , ✅(1s) 
 network/mkcert , ✅(2s) 
 network/zoro , ✅(2s) 
 network/youtube-dl , ✅(5s) 
 network/miniserve , ✅(1s) 
 network/bore , ✅(2s) 
 network/certbot , ✅(6s) 
 network/tun2brook , ✅(3s) 
 network/nexttrace , ✅(1s) 
 network/xh , ✅(2s) 
 network/is-online-cli , ✅(5s) 
 network/magic-wormhole , ❌(smoke) 
 network/aria2 , ✅(2s) 
 network/shodan , ✅(6s) 
 network/termshark , ❌(smoke) 
 network/grpcurl , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/is-up-cli , ✅(3s) 
 network/zoomeye , ✅(5s) 
 network/tproxy , ✅(1s) 
 network/globalping , ✅(2s) 
 network/tcping , ✅(1s) 
 network/localtunnel , ✅(2s) 
 network/yt-dlp , ✅(10s) 
 network/frp , ✅(2s) 
 network/wuzz , ✅(2s) 
 network/curl , ✅(0s) 
 network/ipatool , ✅(2s) 
 network/duckduckgo_search , ✅(13s) 
 network/benthos , ✅(4s) 
 network/serviceman , ✅(2s) 
 network/socat , ✅(1s) 
 network/nico , ✅(2s) 
 network/trippy , ✅(2s) 
 network/websocat , ✅(2s) 
 network/fast-cli , ✅(13s) 
 network/gost , ✅(2s) 
 terminal/starship , ✅(1s) 
 terminal/tmuxp , ✅(5s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(0s) 
 terminal/gum , ✅(2s) 
 terminal/asciigraph , ✅(1s) 
 terminal/kanban-python , ✅(6s) 
 terminal/oh-my-posh , ✅(1s) 
 data-csv-tsv/csvkit , ✅(8s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/xsv , ✅(2s) 
 data-csv-tsv/tabiew , ✅(2s) 
 data-csv-tsv/csview , ✅(1s) 
 entertainment/shtris , ✅(1s) 
 entertainment/anidbcli , ✅(6s) 
 entertainment/genact , ✅(1s) 
 security/openssl , ✅(1s) 
 security/skate , ✅(2s) 
 security/cfssl , ✅(1s) 
 security/osv-scanner , ✅(3s) 
 security/ncat , ✅(2s) 
 security/stegcloak , ✅(7s) 
 security/scorecard , ✅(1s) 
 security/tfsec , ✅(4s) 
 security/dnstwist , ✅(11s) 
 security/horcrux , ✅(2s) 
 security/rustscan , ✅(1s) 
 security/trivy , ✅(6s) 
 security/sodium , ❌(smoke) 
 security/age , ✅(2s) 
 security/mc , ✅(2s) 
 security/nping , ✅(1s) 
 security/pip-audit , ✅(8s) 
 security/lynis , ❌(env_try) 
 security/nmap , ✅(2s) 
 security/lego , ✅(3s) 
 security/ezcheck , ✅(2s) 
 security/gosop , ✅(1s) 
 security/gopass , ✅(2s) 
 security/scapy , ✅(5s) 
 security/snyk , ✅(8s) 
 security/easyrsa , ✅(2s) 
 security/kyanos , ✅(2s) 
 security/grype , ✅(3s) 
 cloud-tool/terraform , ✅(3s) 
 cloud-tool/pyinfra , ✅(9s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/ansible , ✅(26s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/s3cmd , ✅(11s) 
 cloud-tool/opentofu , ✅(3s) 
 lang-perl-raku/perl , ✅(2s) 
 lang-perl-raku/raku , ✅(9s) 
 iac/python-openstackclient , ✅(13s) 
 iac/dagger , ✅(2s) 
 other/watchexec , ✅(1s) 
 other/emoj , ✅(7s) 
 other/coala , ✅(8s) 
 other/jupyterlab , ✅(15s) 
 other/ulp , ❌(smoke) 
 other/bash-preexec , ❌(smoke) 
 other/sqlite-xsv , ❌(env_try) 
 other/keep , ✅(7s) 
 other/funky , ✅(5s) 
 other/shelljs , ✅(2s) 
 other/sqlite-vss , ❌(env_try) 
 other/wait-on , ✅(3s) 
 other/bcat , ✅(2s) 
 other/shx , ✅(2s) 
 other/concat-md , ✅(8s) 
 other/qrencode , ✅(2s) 
 other/carapace-bin , ✅(2s) 
 other/envsubst , ✅(1s) 
 other/firework-rs , ✅(2s) 
 other/sncli , ✅(6s) 
 other/cfn-lint , ✅(17s) 
 other/mapscii , ✅(2s) 
 other/typos , ✅(2s) 
 other/qrcp , ✅(2s) 
 other/zsh-plugin , ❌(env_try) 
 other/nb.sh , ✅(4s) 
 other/revive , ✅(2s) 
 other/sqlite-simple , ❌(env_try) 
 cloud-public/azure-cli , ✅(65s) 
 cloud-public/tccli , ✅(23s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/qingcloud-cli , ✅(6s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/hcloud , ✅(2s) 
 cloud-public/oci-cli , ✅(31s) 
 cloud-public/fastly , ✅(3s) 
 cloud-public/linode-cli , ✅(6s) 
 cloud-public/drive , ✅(2s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/gcloud , ✅(17s) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/firebase-tools , ✅(18s) 
 cloud-public/influx , ✅(2s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/jdcloud_cli , ✅(15s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/wrangler , ✅(5s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/heroku , ✅(35s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/awscli , ✅(8s) 
 ai/chatgpt , ✅(2s) 
 ai/chatblade , ✅(20s) 
 ai/llm , ✅(8s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(9s) 
 ai/whispercpp , ✅(2s) 
 ai/catai , ✅(11s) 
 ai/huggingface , ✅(6s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/aichat , ✅(1s) 
 ai/gptscript , ✅(2s) 
 ai/open-interpreter , ✅(59s) 
 markdown-html/stylelint , ✅(5s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/mdcat , ✅(2s) 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/marp-cli , ✅(9s) 
 markdown-html/marked , ✅(1s) 
 markdown-html/decktape , ✅(8s) 
 markdown-html/readability-cli , ✅(4s) 
 markdown-html/minify , ✅(1s) 
 programming/tokei , ✅(2s) 
 programming/scc , ✅(1s) 
 db-mysql/mysql , ✅(18s) 
 db-mysql/mycli , ✅(8s) 
 misc/datasette , ✅(7s) 
 misc/nanoid , ✅(1s) 
 misc/invoice , ✅(2s) 
 misc/gomplate , ✅(2s) 
 misc/pywal , ✅(12s) 
 misc/percol , ✅(5s) 
 misc/grex , ✅(1s) 
 misc/rg , ✅(2s) 
 misc/restic , ✅(2s) 
 misc/wtfutil , ✅(3s) 
 misc/atuin , ✅(1s) 
 misc/navi , ✅(3s) 
 misc/easy-sharing , ✅(7s) 
 misc/psutilsql , ✅(2s) 
 misc/kopia , ✅(2s) 
 misc/thefuck , ✅(5s) 
 lang-js-ts/ts-node , ✅(5s) 
 lang-js-ts/node , ✅(1s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/pm2 , ✅(5s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/deno , ✅(2s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/hint , ✅(22s) 
 lang-js-ts/bun , ✅(4s) 
 linter/cspell , ✅(6s) 
 linter/alex , ✅(11s) 
 linter/gofumpt , ✅(2s) 
 linter/sqlfmt , ✅(4s) 
 linter/yapf , ✅(4s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/prettier , ✅(1s) 
 linter/vale , ✅(2s) 
 linter/golangci-lint , ✅(2s) 
 linter/oxlint , ✅(6s) 
 linter/dotenv-linter , ✅(2s) 
 linter/stylua , ✅(1s) 
 linter/ruff , ✅(2s) 
 db-pg/pgcli , ✅(14s) 
 scm/semantic-release , ✅(8s) 
 scm/dvc , ✅(35s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 ssh/xxh-xxh , ✅(5s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wabt , ✅(1s) 
 wasm/wasmer , ✅(5s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/jco , ✅(4s) 
 scm-git-service/act_runner , ✅(2s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/soft-serve , ✅(2s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/gitea , ✅(5s) 
 scm-git-service/goreleaser , ✅(2s) 
 web-http/caddy , ✅(3s) 
 web-http/hugo , ✅(2s) 
 web-http/zola , ✅(2s) 
 web-http/hurl , ✅(2s) 
 web-http/httpx , ✅(6s) 
 web-http/ngxtop , ✅(12s) 
 web-http/dufs , ✅(2s) 
 web-http/serve , ✅(6s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/lefthook , ✅(2s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/pre-commit , ✅(5s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/czg , ✅(1s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/onefetch , ✅(2s) 
 scm-git-tool/commitlint , ✅(6s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/tig , ✅(1s) 
 osman/bpytop , ✅(5s) 
 osman/s-tui , ✅(5s) 
 osman/gotop , ✅(1s) 
 osman/tz , ✅(2s) 
 osman/sampler , ✅(2s) 
 osman/nfpm , ✅(2s) 
 osman/joker , ✅(1s) 
 osman/bottom , ✅(1s) 
 osman/hostctl , ✅(1s) 
 osman/mirrord , ✅(3s) 
 osman/osquery , ✅(10s) 
 osman/ismc , - 
 osman/fastfetch , ✅(2s) 
 osman/nerdctl , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/glances , ✅(12s) 
 osman/fkill-cli , ✅(7s) 
 osman/zenith , ✅(1s) 
 osman/macchina , ✅(2s) 
 osman/viddy , ✅(2s) 
 osman/iamlive , ✅(1s) 
 osman/procs , ✅(2s) 
 email/himalaya , ✅(2s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/diffoscope , ✅(8s) 
 filesystem/magika , ✅(11s) 
 filesystem/lsd , ✅(1s) 
 filesystem/bat , ✅(2s) 
 filesystem/fselect , ✅(1s) 
 filesystem/ncp , ✅(2s) 
 filesystem/exa , ✅(0s) 
 filesystem/g , ✅(2s) 
 filesystem/croc , ✅(2s) 
 filesystem/difft , ✅(2s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/fd , ✅(1s) 
 filesystem/eza , ✅(2s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/termscp , ❌(smoke) 
 editor/micro , ✅(2s) 
 editor/ov , ✅(2s) 
 editor/helix , ✅(4s) 
 editor/sops , ✅(2s) 
 editor/sphinx , ✅(14s) 
 editor/nvim , ✅(3s) 
 editor/docsify-cli , ✅(9s) 
 editor/obs , ✅(1s) 
 mac/mackup , ✅(5s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/gotty , ✅(1s) 
 web-browser/trafilatura , ❌(smoke) 
 web-browser/playwright , ✅(3s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/browser-run , ✅(9s) 
 data-line/fzf , ✅(1s) 
 data-line/skim , ✅(2s) 
 data-line/peco , ✅(1s) 
 data-text/typst , ✅(3s) 
 data-text/pandoc , ✅(3s) 
 data-text/sd , ✅(1s) 
 data-text/xlsxsql , ✅(2s) 
 data-text/unidecode , ✅(4s) 
 container-kube/helm , ✅(3s) 
 container-kube/kube-score , ✅(1s) 
 container-kube/kubectx , ✅(2s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/k9s , ✅(3s) 
 container-kube/kube-linter , ✅(3s) 
 container-kube/k3d , ✅(1s) 
 container-kube/cmctl , ✅(3s) 
 container-kube/minikube , ✅(4s) 
 container-kube/kind , ✅(1s) 
 lang/d2 , ✅(3s) 
 lang/arturo , ❌(smoke) 
 lang/julia , ✅(4s) 
 lang/mawk , ✅(2s) 
 lang/python , ✅(9s) 
 lang/lua , ✅(0s) 
 lang/go , ✅(3s) 
 lang/java , ✅(3s) 
 lang/tinygo , ✅(8s) 
 lang/groovy , ✅(4s) 
 lang/scala , ✅(3s) 
 lang/zig , ✅(6s) 
 lang/kotlin , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/bed , ✅(1s) 
 data-bin/upx , ✅(2s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/fq , ✅(2s) 
 web/buku , ❌(env_try) 
 web/webtorrent-cli , ✅(17s) 
 natural-language/jieba , ✅(6s) 
 natural-language/fanyi , ✅(5s) 
 natural-language/franc-cli , ✅(3s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/deepl , ✅(5s) 
 c++/cppman , ✅(5s) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlite3 , ✅(2s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/litecli , ✅(13s) 
 web-template/hygen , ✅(6s) 
 web-template/yo , ✅(17s) 
 web-template/mkdocs , ✅(6s) 
 journey/taskbook , ✅(3s) 
 journey/khal , ✅(6s) 
 journey/pueue , ✅(2s) 
 journey/td-cli , ✅(4s) 
 journey/gcalcli , ✅(7s) 
 container/syft , ✅(2s) 
 container/dive , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/slick , ✅(1s) 
 container/lima , ✅(6s) 
 container/cosign , ✅(4s) 
 container/bwrap , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/slim , ✅(3s) 
 container/dry , ✅(2s) 
 container/ctop , ✅(1s) 
 container/hadolint , ✅(2s) 
 test/locust , ✅(9s) 
 test/py-spy , ✅(4s) 
 test/hyperfine , ✅(2s) 
 test/oha , ✅(2s) 
 test/loadtest , ✅(2s) 
 test/lakefs , ✅(5s) 
 test/hey , ✅(2s) 
 test/ffuf , ✅(1s) 
 test/goss , ✅(1s) 
