 container/k3d , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/ktx , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/karaf , ✅(11s) 
 sdkman/grails , ✅(8s) 
 sdkman/maven , ✅(2s) 
 sdkman/jbake , ✅(5s) 
 sdkman/mybatis_migrations , ✅(3s) 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/connor , ✅(2s) 
 sdkman/concurnas , ✅(81s) 
 sdkman/sbt , ✅(31s) 
 sdkman/activemq , ✅(12s) 
 sdkman/kscript , ✅(6s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/znai , ❌(smoke) 
 sdkman/micronaut , ✅(2s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/btrace , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/mcs , ✅(1s) 
 sdkman/flink , ✅(10s) 
 sdkman/ant , ✅(2s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/gradle , ✅(4s) 
 sdkman/spark , ✅(9s) 
 sdkman/jmeter , ✅(6s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/ki , ✅(3s) 
 sdkman/ballerina , ✅(7s) 
 sdkman/scala_cli , ✅(2s) 
 sdkman/coursier , ✅(3s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/cxf , ✅(4s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/hadoop , ✅(16s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/toolkit , ✅(2s) 
 media/agg , ✅(1s) 
 osman/proot , ❌(smoke) 
 osman/ucloud , ✅(1s) 
 osman/ffuf , ✅(1s) 
 osman/hurl , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/aliyun , ✅(1s) 
 osman/terraform , ✅(3s) 
 lang/rust , ✅(24s) 
 lang/mawk , ✅(1s) 
 lang/lua , ✅(2s) 
 lang/node , ✅(4s) 
 lang/kotlin , ✅(1s) 
 lang/scala , ✅(3s) 
 lang/perl , ✅(2s) 
 lang/deno , ✅(2s) 
 lang/java , ✅(1s) 
 lang/wasmer , ✅(7s) 
 lang/bun , ✅(3s) 
 lang/julia , ✅(7s) 
 lang/wasmtime , ✅(2s) 
 lang/groovy , ✅(3s) 
 lang/zig , ✅(6s) 
 lang/goreleaser , ✅(2s) 
 lang/go , ✅(4s) 
 lang/python , ✅(18s) 
 lang/raku , ✅(4s) 
 security/smartctl , ✅(1s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(1s) 
 security/sodium , ✅(1s) 
 security/lynis , ✅(1s) 
