 entertainment/anidbcli , ✅(19s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/aider , ✅(53s) 
 ai/aichat , ✅(2s) 
 ai/claude-code , ✅(6s) 
 ai/chatblade , ✅(14s) 
 ai/gemini-cli , ✅(19s) 
 ai/gptscript , ✅(1s) 
 ai/browser-use , ✅(52s) 
 ai/llm , ✅(9s) 
 ai/catai , ✅(17s) 
 ai/gptui , ❌(smoke) 
 ai/codex , ✅(7s) 
 ai/how2 , ✅(8s) 
 ai/huggingface , ✅(6s) 
 ai/open-interpreter , ✅(175s) 
 ai/whispercpp , ✅(2s) 
 web-template/yo , ✅(25s) 
 web-template/mkdocs , ✅(13s) 
 web-template/hygen , ✅(3s) 
 web-infrastructure/ngxtop , ✅(5s) 
 web-infrastructure/hugo , ✅(2s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/caddy , ✅(2s) 
 web-infrastructure/serve , ✅(4s) 
 web-infrastructure/dufs , ✅(1s) 
 multimedia/diagon , ✅(2s) 
 multimedia/icloudpd , ✅(15s) 
 multimedia/beets , ✅(6s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/carbonyl , ✅(6s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/themer , ✅(3s) 
 multimedia/agg , ✅(1s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/terminal-image-cli , ✅(9s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/pageres-cli , ✅(17s) 
 multimedia/vhs , ✅(7s) 
 multimedia/doitlive , ✅(6s) 
 multimedia/editly , ❌(env_try) 
 multimedia/cwebp , ✅(1s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/magick , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/nasa-cli , ✅(8s) 
 multimedia/gifski , ✅(2s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/code2flow , ✅(5s) 
 multimedia/asciinema , ✅(4s) 
 web-browser/gotty , ✅(1s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/playwright , ✅(2s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/browser-run , ✅(11s) 
 web-browser/trafilatura , ✅(8s) 
 terminal/zellij , ✅(2s) 
 terminal/oh-my-posh , ✅(2s) 
 terminal/tmuxp , ✅(6s) 
 terminal/tmux , ✅(0s) 
 terminal/asciigraph , ✅(1s) 
 terminal/starship , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/kanban-python , ✅(5s) 
 cloud-public/jdcloud_cli , ✅(15s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/oci-cli , ✅(31s) 
 cloud-public/azure-cli , ✅(61s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/vultr-cli , ✅(2s) 
 cloud-public/influx , ✅(2s) 
 cloud-public/wrangler , ✅(9s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/gcloud , ✅(15s) 
 cloud-public/athenacli , ✅(16s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/firebase-tools , ✅(22s) 
 cloud-public/ibmcloud , ✅(1s) 
 cloud-public/tccli , ✅(24s) 
 cloud-public/heroku , ✅(36s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/awscli , ✅(9s) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/qingcloud-cli , ✅(6s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/drive , ✅(2s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/ucloud , ✅(1s) 
 email/himalaya , ✅(2s) 
 web/buku , ❌(env_try) 
 web/webtorrent-cli , ✅(16s) 
 file-manager/xplr , ✅(1s) 
 file-manager/exa , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/g , ✅(2s) 
 file-manager/yazi , ✅(1s) 
 file-manager/lf , ✅(1s) 
 file-manager/broot , ✅(1s) 
 file-manager/lsd , ✅(1s) 
 file-manager/superfile , ✅(2s) 
 file-manager/eza , ✅(1s) 
 data-text/xlsxsql , ✅(2s) 
 data-text/typst , ✅(2s) 
 data-text/sd , ✅(1s) 
 data-text/unidecode , ✅(11s) 
 data-text/pandoc , ✅(3s) 
 lang-python/pipx , ✅(5s) 
 lang-python/cruft , ✅(7s) 
 lang-python/howdoi , ✅(9s) 
 lang-python/black , ✅(4s) 
 lang-python/norwegianblue , ✅(7s) 
 lang-python/invoke , ✅(4s) 
 lang-python/bowler , ✅(5s) 
 lang-python/isort , ✅(5s) 
 lang-python/doit , ✅(4s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/pytype , ✅(9s) 
 lang-python/pylint , ✅(6s) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/copier , ❌(smoke) 
 lang-python/monkeytype , ✅(6s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/uv , ✅(3s) 
 lang-python/pypy , ✅(16s) 
 lang-python/marimo , ✅(10s) 
 lang-python/pygments , ✅(5s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/cookiecutter , ✅(6s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/rye , ✅(2s) 
 lang-python/vulture , ✅(4s) 
 editor/ov , ✅(1s) 
 editor/sops , ✅(3s) 
 editor/helix , ✅(3s) 
 editor/nvim , ✅(2s) 
 editor/obs , ✅(1s) 
 editor/micro , ✅(2s) 
 editor/docsify-cli , ✅(10s) 
 editor/sphinx , ✅(8s) 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/dasel , ✅(2s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/gojq , ✅(2s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/strip-json-comments-cli , ✅(2s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/jqp , ✅(2s) 
 data-json-yml/jc , ✅(5s) 
 web-apitool/hurl , ✅(2s) 
 web-apitool/httpie , ✅(6s) 
 web-apitool/httpx , ✅(7s) 
 programming/tokei , ✅(1s) 
 programming/scc , ✅(2s) 
 db-sqlite/ws4sqlite , ✅(1s) 
 db-sqlite/sqlite3 , ✅(2s) 
 db-sqlite/litecli , ✅(12s) 
 db-sqlite/sqlean , ❌(env_try) 
 package-manager/pnpm , ✅(5s) 
 package-manager/luarocks , ✅(4s) 
 data-csv-tsv/csview , ✅(2s) 
 data-csv-tsv/csvkit , ✅(7s) 
 data-csv-tsv/miller , ✅(2s) 
 data-csv-tsv/xsv , ✅(2s) 
 data-csv-tsv/tabiew , ✅(1s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/csvlens , ✅(1s) 
 other/nb.sh , ✅(2s) 
 other/envsubst , ✅(1s) 
 other/firework-rs , ✅(2s) 
 other/cfn-lint , ✅(18s) 
 other/bash-preexec , ❌(smoke) 
 other/keep , ✅(7s) 
 other/mapscii , ✅(3s) 
 other/jupyterlab , ✅(19s) 
 other/sncli , ✅(5s) 
 other/ulp , ❌(smoke) 
 other/carapace-bin , ✅(2s) 
 other/revive , ✅(2s) 
 other/typos , ✅(2s) 
 other/watchexec , ✅(1s) 
 other/coala , ✅(7s) 
 other/bcat , ✅(3s) 
 other/wait-on , ✅(6s) 
 other/emoj , ✅(5s) 
 other/concat-md , ✅(9s) 
 other/shx , ✅(3s) 
 other/sqlite-simple , ❌(env_try) 
 other/qrcp , ✅(2s) 
 other/qrencode , ✅(1s) 
 other/shelljs , ✅(1s) 
 other/zsh-plugin , ❌(env_try) 
 other/funky , ✅(11s) 
 other/sqlite-xsv , ❌(env_try) 
 other/sqlite-vss , ❌(env_try) 
 data-line/television , ✅(1s) 
 data-line/skim , ✅(1s) 
 data-line/rg , ✅(2s) 
 data-line/fzf , ✅(2s) 
 data-line/peco , ✅(1s) 
 scm/dvc , ✅(39s) 
 scm/semantic-release , ✅(10s) 
 container/syft , ✅(2s) 
 container/copacetic , ✅(2s) 
 container/hadolint , ✅(2s) 
 container/dry , ✅(1s) 
 container/bwrap , ✅(2s) 
 container/slick , ✅(1s) 
 container/lazydocker , ✅(2s) 
 container/dive , ✅(1s) 
 container/slim , ✅(3s) 
 container/ctop , ✅(1s) 
 container/lima , ✅(5s) 
 container/cosign , ✅(5s) 
 filesystem/bat , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/trash-cli , ✅(14s) 
 filesystem/difft , ✅(2s) 
 filesystem/magika , ✅(12s) 
 filesystem/croc , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/ncp , ✅(4s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/fselect , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/termscp , ❌(smoke) 
 data-bin/bed , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/upx , ✅(2s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/fq , ✅(2s) 
 data-bin/binsider , ✅(1s) 
 c++/cppman , ✅(5s) 
 db/migrate , ✅(3s) 
 db/gobackup , ✅(2s) 
 db/iredis , ✅(9s) 
 db/lazysql , ✅(1s) 
 db/mssql-cli , ❌(smoke) 
 db/etcd , ✅(3s) 
 db/usql , ✅(4s) 
 db/influxdb , ✅(4s) 
 db/sqlfluff , ✅(15s) 
 db/harlequin , ✅(15s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/kind , ✅(1s) 
 container-kube/helm , ✅(3s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/minikube , ✅(3s) 
 container-kube/k3d , ✅(2s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/k9s , ✅(3s) 
 journey/taskbook , ✅(8s) 
 journey/gcalcli , ✅(7s) 
 journey/calcure , ✅(6s) 
 journey/pueue , ✅(1s) 
 journey/khal , ✅(6s) 
 journey/td-cli , ✅(4s) 
 file-disk/dua , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/duf , ✅(1s) 
 file-disk/dust , ✅(2s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/gdu , ✅(1s) 
 file-disk/diskusage , ✅(2s) 
 file-disk/godu , ✅(1s) 
 ssh/assh , ✅(2s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(4s) 
 shell/zsh , ✅(2s) 
 shell/elvish , ✅(1s) 
 shell/xonsh , ✅(14s) 
 shell/direnv , ✅(1s) 
 shell/murex , ✅(2s) 
 shell/shfmt , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/shellcheck , ✅(2s) 
 shell/nushell , ✅(4s) 
 shell/zx , ✅(6s) 
 shell/pathman , ✅(1s) 
 db-mysql/mycli , ✅(9s) 
 db-mysql/mysql , ✅(18s) 
 finance/hledger , ✅(4s) 
 osman/ismc , - 
 osman/nfpm , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/glances , ✅(5s) 
 osman/fastfetch , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/viddy , ✅(2s) 
 osman/gotop , ✅(1s) 
 osman/bottom , ✅(2s) 
 osman/joker , ✅(1s) 
 osman/bpytop , ✅(5s) 
 osman/fkill-cli , ✅(5s) 
 osman/zenith , ✅(1s) 
 osman/hostctl , ✅(1s) 
 osman/s-tui , ✅(5s) 
 osman/sampler , ✅(1s) 
 osman/osquery , ✅(10s) 
 osman/tz , ✅(1s) 
 osman/procs , ✅(2s) 
 osman/nerdctl , ✅(1s) 
 osman/proot , ✅(2s) 
 osman/iamlive , ✅(2s) 
 wasm/wabt , ✅(1s) 
 wasm/wasmer , ✅(5s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/jco , ✅(7s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmedge , ✅(3s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/comrak , ✅(2s) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/stylelint , ✅(6s) 
 markdown-html/marked , ✅(1s) 
 markdown-html/marp-cli , ✅(9s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/glow , ✅(2s) 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/decktape , ✅(10s) 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/mystmd , ✅(3s) 
 lang/xgo , ✅(7s) 
 lang/tinygo , ✅(8s) 
 lang/kotlin , ✅(6s) 
 lang/mawk , ✅(2s) 
 lang/julia , ✅(4s) 
 lang/gop , ✅(2s) 
 lang/arturo , ❌(smoke) 
 lang/python , ✅(8s) 
 lang/d2 , ✅(2s) 
 lang/lua , ✅(1s) 
 lang/go , ✅(2s) 
 lang/zig , ✅(6s) 
 lang/scala , ✅(7s) 
 lang/java , ✅(1s) 
 lang/groovy , ✅(3s) 
 mac/mackup , ✅(11s) 
 reader/epr , ✅(5s) 
 reader/delta , ✅(1s) 
 reader/haxor-news , ✅(6s) 
 security/trivy , ✅(6s) 
 security/gopass , ✅(1s) 
 security/nmap , ✅(2s) 
 security/pip-audit , ✅(8s) 
 security/stegcloak , ✅(9s) 
 security/age , ✅(1s) 
 security/scorecard , ✅(2s) 
 security/skate , ✅(2s) 
 security/rustscan , ✅(1s) 
 security/mc , ✅(2s) 
 security/snyk , ✅(12s) 
 security/easyrsa , ✅(2s) 
 security/tfsec , ✅(4s) 
 security/horcrux , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/gosop , ✅(2s) 
 security/kyanos , ✅(2s) 
 security/openssl , ✅(1s) 
 security/scapy , ✅(13s) 
 security/nping , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/ncat , ✅(1s) 
 security/osv-scanner , ✅(2s) 
 security/cfssl , ✅(2s) 
 security/ezcheck , ✅(1s) 
 security/lego , ✅(3s) 
 security/dnstwist , ✅(4s) 
 security/grype , ✅(3s) 
 natural-language/deepl , ✅(5s) 
 natural-language/fanyi , ✅(7s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/jieba , ✅(6s) 
 natural-language/franc-cli , ✅(4s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/ansible , ✅(26s) 
 cloud-tool/pyinfra , ✅(11s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/s3cmd , ✅(5s) 
 cloud-tool/opentofu , ✅(3s) 
 cloud-tool/terraform , ✅(2s) 
 scm-git-tool/onefetch , ✅(2s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/tig , ✅(2s) 
 scm-git-tool/czg , ✅(1s) 
 scm-git-tool/bit , ✅(2s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/pre-commit , ✅(12s) 
 scm-git-tool/gitu , ✅(1s) 
 scm-git-tool/commitlint , ✅(10s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/git-chglog , ✅(2s) 
 scm-git-tool/gix , ✅(1s) 
 lang-js-ts/deno , ✅(4s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/bun , ✅(5s) 
 lang-js-ts/pm2 , ✅(9s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/tsx , ✅(3s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/hint , ✅(19s) 
 lang-js-ts/ts-node , ✅(3s) 
 lang-js-ts/node , ✅(4s) 
 network/wetty , ✅(12s) 
 network/termshark , ❌(smoke) 
 network/tunasync , ✅(3s) 
 network/tun2brook , ✅(2s) 
 network/brook , ❌(env_try) 
 network/shadowsocks-rust , ✅(2s) 
 network/yt-dlp , ✅(11s) 
 network/frp , ✅(2s) 
 network/youtube-dl , ✅(5s) 
 network/mosquitto , ✅(2s) 
 network/zoro , ✅(1s) 
 network/nexttrace , ✅(2s) 
 network/socat , ✅(2s) 
 network/q , ✅(1s) 
 network/is-up-cli , ✅(6s) 
 network/grpcurl , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/nali , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/zoomeye , ✅(12s) 
 network/websocat , ✅(2s) 
 network/curl , ✅(0s) 
 network/shodan , ✅(6s) 
 network/traceroute , ✅(1s) 
 network/you-get , ✅(4s) 
 network/is-online-cli , ✅(4s) 
 network/benthos , ✅(4s) 
 network/ipatool , ✅(2s) 
 network/public-ip-cli , ✅(2s) 
 network/certbot , ❌(smoke) 
 network/tproxy , ✅(2s) 
 network/localtunnel , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/xh , ✅(2s) 
 network/tcping , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/speedtest-cli , ✅(12s) 
 network/globalping , ✅(2s) 
 network/mitmproxy , ✅(12s) 
 network/miniserve , ✅(1s) 
 network/trippy , ✅(1s) 
 network/serviceman , ✅(1s) 
 network/doggo , ✅(2s) 
 network/nico , ✅(1s) 
 network/fast-cli , ✅(14s) 
 network/bore , ✅(2s) 
 network/json-server , ✅(5s) 
 network/chisel , ✅(1s) 
 network/gping , ✅(2s) 
 network/gost , ✅(1s) 
 network/duckduckgo_search , ✅(13s) 
 network/wuzz , ✅(2s) 
 network/magic-wormhole , ❌(smoke) 
 network/t-get , ❌(smoke) 
