 cloud-tool/pyinfra , ✅(36s) 
 network/chisel , ✅(1s) 
 network/q , ✅(1s) 
 network/serviceman , ✅(1s) 
 network/doggo , ✅(1s) 
 network/is-up-cli , ✅(6s) 
 network/aria2 , ✅(2s) 
 network/certbot , ❌(smoke) 
 network/tcping , ✅(1s) 
 network/speedtest-cli , ✅(12s) 
 network/json-server , ✅(4s) 
 network/benthos , ✅(4s) 
 network/grpcurl , ✅(1s) 
 network/public-ip-cli , ✅(2s) 
 network/you-get , ✅(5s) 
 network/trippy , ✅(1s) 
 network/socat , ✅(1s) 
 network/tun2brook , ✅(1s) 
 network/wetty , ✅(12s) 
 network/nexttrace , ✅(1s) 
 network/zoro , ✅(1s) 
 network/bore , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/shodan , ✅(6s) 
 network/t-get , ❌(smoke) 
 network/traceroute , ✅(0s) 
 network/zoomeye , ✅(5s) 
 network/gost , ✅(1s) 
 network/curl , ✅(0s) 
 network/mosquitto , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/termshark , ❌(smoke) 
 web-template/mkdocs , ✅(13s) 
 web-template/yo , ✅(20s) 
 web-template/hygen , ✅(4s) 
 programming/tokei , ✅(1s) 
 programming/scc , ✅(1s) 
 data-line/fzf , ✅(1s) 
 data-line/television , ✅(1s) 
 data-line/skim , ✅(1s) 
 data-line/peco , ✅(1s) 
 data-line/rg , ✅(1s) 
 terminal/asciigraph , ✅(1s) 
 terminal/kanban-python , ✅(5s) 
 terminal/tmuxp , ✅(5s) 
 terminal/tmux , ✅(0s) 
 terminal/gum , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/starship , ✅(1s) 
 terminal/oh-my-posh , ✅(1s) 
 wasm/jco , ✅(4s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wabt , ✅(1s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(3s) 
 package-manager/luarocks , ✅(4s) 
 package-manager/pnpm , ✅(5s) 
 data-bin/bed , ✅(1s) 
 data-bin/binsider , ✅(1s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/hexyl , ✅(0s) 
 data-bin/upx , ✅(1s) 
 data-bin/fq , ✅(1s) 
 reader/delta , ✅(1s) 
 reader/epr , ✅(11s) 
 reader/haxor-news , ✅(6s) 
 email/himalaya , ✅(1s) 
 natural-language/deepl , ✅(5s) 
 natural-language/fanyi , ✅(5s) 
 natural-language/jieba , ✅(6s) 
 natural-language/franc-cli , ✅(3s) 
 natural-language/pypinyin , ❌(smoke) 
 misc/psutilsql , ✅(2s) 
 misc/atuin , ✅(1s) 
 misc/restic , ✅(1s) 
 misc/easy-sharing , ✅(4s) 
 misc/gomplate , ✅(2s) 
 misc/datasette , ✅(7s) 
 misc/thefuck , ✅(5s) 
 misc/nanoid , ✅(1s) 
 misc/navi , ✅(2s) 
 misc/pywal , ✅(4s) 
 misc/grex , ✅(1s) 
 misc/wtfutil , ✅(2s) 
 misc/invoice , ✅(2s) 
 misc/percol , ✅(4s) 
 misc/kopia , ✅(2s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/jc , ✅(13s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/jq , ✅(1s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/strip-json-comments-cli , ✅(4s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/fx , ✅(1s) 
 data-json-yml/jiq , ✅(1s) 
 lang/arturo , ❌(smoke) 
 lang/python , ✅(8s) 
 lang/xgo , ✅(5s) 
 lang/mawk , ✅(1s) 
 lang/zig , ✅(4s) 
 lang/java , ✅(4s) 
 lang/kotlin , ✅(2s) 
 lang/go , ✅(0s) 
 lang/lua , ✅(1s) 
 lang/groovy , ✅(3s) 
 lang/julia , ✅(5s) 
 lang/d2 , ✅(2s) 
 lang/gop , ✅(2s) 
 lang/scala , ✅(2s) 
 lang/tinygo , ✅(6s) 
 mac/mackup , ✅(12s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/ddgr , ✅(4s) 
 web-browser/playwright , ✅(2s) 
 web-browser/browser-run , ✅(8s) 
 web-browser/gotty , ✅(1s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/trafilatura , ✅(9s) 
 db-mysql/mysql , ✅(18s) 
 db-mysql/mycli , ✅(8s) 
 journey/gcalcli , ✅(8s) 
 journey/taskbook , ✅(4s) 
 journey/pueue , ✅(1s) 
 journey/khal , ✅(5s) 
 journey/td-cli , ✅(4s) 
 journey/calcure , ✅(5s) 
 shell/zsh , ✅(1s) 
 shell/nushell , ✅(3s) 
 shell/shellcheck , ✅(1s) 
 shell/xonsh , ✅(6s) 
 shell/shfmt , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/zx , ✅(4s) 
 shell/elvish , ✅(1s) 
 shell/direnv , ✅(1s) 
 shell/pathman , ✅(1s) 
 shell/murex , ✅(1s) 
 web-infrastructure/caddy , ✅(2s) 
 web-infrastructure/serve , ✅(3s) 
 web-infrastructure/zola , ✅(1s) 
 web-infrastructure/hugo , ✅(2s) 
 web-infrastructure/dufs , ✅(1s) 
 web-infrastructure/ngxtop , ✅(12s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 ssh/xxh-xxh , ✅(4s) 
 security/dnstwist , ✅(5s) 
 security/pip-audit , ✅(7s) 
 security/trivy , ✅(4s) 
 security/openssl , ✅(2s) 
 security/scorecard , ✅(1s) 
 security/stegcloak , ✅(9s) 
 security/gosop , ✅(1s) 
 security/nmap , ✅(1s) 
 security/mc , ✅(1s) 
 security/snyk , ✅(6s) 
 security/lynis , ❌(env_try) 
 security/tfsec , ✅(3s) 
 security/rustscan , ✅(1s) 
 security/scapy , ✅(6s) 
 security/grype , ✅(2s) 
 security/kyanos , ✅(2s) 
 security/skate , ✅(1s) 
 security/horcrux , ✅(1s) 
 security/ncat , ✅(1s) 
 security/cfssl , ✅(1s) 
 security/easyrsa , ✅(1s) 
 security/nping , ✅(1s) 
 security/lego , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/age , ✅(1s) 
 security/ezcheck , ✅(1s) 
 security/osv-scanner , ✅(1s) 
 security/gopass , ✅(2s) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/infrastructor , ✅(1s) 
 sdkman/connor , ✅(2s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/schemacrawler , ✅(4s) 
 sdkman/bpipe , ✅(3s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/spark , ❌(env_try) 
 sdkman/cxf , ❌(env_try) 
 sdkman/mcs , ✅(1s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/coursier , ✅(3s) 
 sdkman/kscript , ✅(5s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/quarkus , ✅(2s) 
 sdkman/ktx , ✅(2s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/mulefd , ✅(1s) 
 sdkman/layrry , ✅(2s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/ant , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/hadoop , ✅(33s) 
 sdkman/maven , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/gradle , ✅(3s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/doctoolchain , ✅(3s) 
 sdkman/sbt , ✅(12s) 
 sdkman/btrace , ✅(1s) 
 sdkman/flink , ✅(23s) 
 sdkman/pierrot , ✅(4s) 
 sdkman/ki , ✅(2s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/grails , ✅(4s) 
 sdkman/ballerina , ✅(4s) 
 sdkman/jbake , ✅(3s) 
 entertainment/shtris , ✅(1s) 
 entertainment/anidbcli , ✅(13s) 
 entertainment/genact , ✅(1s) 
 common/zstd , ✅(1s) 
 common/7za , ✅(0s) 
 common/busybox , ✅(1s) 
 common/dnote , ✅(1s) 
 common/chsrc , ✅(1s) 
 common/ouch , ✅(1s) 
 common/jrnl , ✅(7s) 
 common/reviewdog , ✅(1s) 
 common/7zz , ✅(1s) 
 other/zsh-plugin , ❌(env_try) 
 other/qrcp , ✅(1s) 
 other/qrencode , ✅(1s) 
 other/firework-rs , ✅(1s) 
 other/shelljs , ✅(5s) 
 other/funky , ✅(11s) 
 other/typos , ✅(1s) 
 other/watchexec , ✅(1s) 
 other/wait-on , ✅(3s) 
 other/envsubst , ✅(1s) 
 other/coala , ✅(7s) 
 other/concat-md , ✅(9s) 
 other/bash-preexec , ❌(smoke) 
 other/sqlite-vss , ❌(env_try) 
 other/sncli , ✅(6s) 
 other/revive , ✅(1s) 
 other/shx , ✅(2s) 
 other/cfn-lint , ✅(19s) 
 other/sqlite-xsv , ❌(env_try) 
 other/nb.sh , ✅(2s) 
 other/sqlite-simple , ❌(env_try) 
 other/carapace-bin , ✅(2s) 
 other/mapscii , ✅(2s) 
 other/jupyterlab , ✅(18s) 
 other/ulp , ❌(smoke) 
 other/bcat , ✅(3s) 
 other/emoj , ✅(10s) 
 other/keep , ✅(7s) 
 finance/hledger , ✅(3s) 
 build/just , ✅(1s) 
 build/cmake , ✅(6s) 
 test/oha , ✅(1s) 
 test/hey , ✅(1s) 
 test/hyperfine , ✅(1s) 
 test/ffuf , ✅(1s) 
 test/py-spy , ✅(12s) 
 test/loadtest , ✅(5s) 
 test/goss , ✅(1s) 
 test/locust , ✅(11s) 
 test/lakefs , ✅(3s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/magika , ✅(13s) 
 filesystem/ncp , ✅(1s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/bat , ✅(1s) 
 filesystem/croc , ✅(1s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/difft , ✅(2s) 
 filesystem/chezmoi , ✅(1s) 
 filesystem/fselect , ✅(1s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/commitlint , ✅(5s) 
 scm-git-tool/czg , ✅(2s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/onefetch , ✅(1s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/gitu , ✅(1s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/pre-commit , ✅(13s) 
 cloud-public/qingcloud-cli , ✅(6s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/influx , ✅(2s) 
 cloud-public/jdcloud_cli , ✅(14s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/qshell , ✅(1s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/firebase-tools , ✅(20s) 
 cloud-public/hcloud , ✅(2s) 
 cloud-public/gcloud , ✅(12s) 
 cloud-public/azure-cli , ✅(58s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/ibmcloud , ✅(1s) 
 cloud-public/create-cloudflare , ✅(3s) 
 cloud-public/tccli , ✅(23s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/flarectl , ✅(2s) 
 cloud-public/wrangler , ✅(6s) 
 cloud-public/drive , ✅(1s) 
 cloud-public/awscli , ✅(9s) 
 cloud-public/heroku , ✅(43s) 
 cloud-public/fastly , ✅(1s) 
 cloud-public/oci-cli , ✅(35s) 
 cloud-public/ucloud , ✅(1s) 
 cloud-public/doctl , ✅(2s) 
 scm-git-service/gitea , ✅(3s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/tea , ✅(1s) 
 scm-git-service/act , ✅(1s) 
 scm-git-service/act_runner , ✅(2s) 
 scm-git-service/soft-serve , ✅(1s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/goreleaser , ✅(2s) 
 c++/cppman , ✅(5s) 
 lang-perl-raku/raku , ✅(2s) 
 lang-perl-raku/perl , ✅(1s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/minikube , ✅(3s) 
 container-kube/k9s , ✅(2s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/k3d , ✅(1s) 
 container-kube/helm , ✅(2s) 
 container-kube/kube-capacity , ✅(1s) 
 container-kube/kube-score , ✅(1s) 
 container-kube/kind , ✅(1s) 
 file-disk/duf , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/dust , ✅(1s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/gdu , ✅(1s) 
 file-disk/godu , ✅(1s) 
 file-disk/dua , ✅(1s) 
 lang-js-ts/bun , ✅(3s) 
 lang-js-ts/nodemon , ✅(5s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/pm2 , ✅(7s) 
 lang-js-ts/ts-node , ✅(3s) 
 lang-js-ts/hint , ✅(17s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/node , ✅(5s) 
 editor/nvim , ✅(1s) 
 editor/micro , ✅(1s) 
 editor/sops , ✅(2s) 
 editor/docsify-cli , ✅(5s) 
 editor/obs , ✅(1s) 
 editor/helix , ✅(2s) 
 editor/ov , ✅(2s) 
 editor/sphinx , ✅(14s) 
 data-text/xlsxsql , ✅(2s) 
 data-text/sd , ✅(1s) 
 data-text/typst , ✅(1s) 
 data-text/pandoc , ✅(3s) 
 data-text/unidecode , ✅(4s) 
 file-manager/eza , ✅(1s) 
 file-manager/lf , ✅(1s) 
 file-manager/lsd , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/g , ✅(1s) 
 file-manager/broot , ✅(1s) 
 file-manager/yazi , ✅(1s) 
 file-manager/superfile , ✅(1s) 
 file-manager/exa , ✅(1s) 
 file-manager/xplr , ✅(1s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/marked , ✅(4s) 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/stylelint , ✅(5s) 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/glow , ✅(1s) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/markitdown , ✅(28s) 
 markdown-html/decktape , ✅(9s) 
 markdown-html/marp-cli , ✅(9s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/mystmd , ✅(3s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/vulture , ✅(5s) 
 lang-python/marimo , ✅(8s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/miniconda , ✅(1s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/pypy , ✅(14s) 
 lang-python/bowler , ✅(5s) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/pygments , ✅(5s) 
 lang-python/isort , ✅(11s) 
 lang-python/pylint , ✅(6s) 
 lang-python/rye , ✅(1s) 
 lang-python/cruft , ✅(7s) 
 lang-python/doit , ✅(5s) 
 lang-python/howdoi , ✅(9s) 
 lang-python/invoke , ✅(4s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/monkeytype , ✅(6s) 
 lang-python/uv , ✅(1s) 
 lang-python/pytype , ✅(9s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/pipx , ✅(5s) 
 lang-python/copier , ❌(smoke) 
 lang-python/black , ✅(4s) 
