 terminal/shtris , ✅(1s) 
 pip/xonsh , ✅(13s) 
 pip/speedtest-cli , ✅(13s) 
 pip/s3cmd , ✅(12s) 
 pip/dnstwist , ✅(13s) 
 pip/pywal , ✅(15s) 
 pip/mackup , ✅(14s) 
 pip/you-get , ✅(13s) 
 pip/iredis , ✅(17s) 
 pip/unidecode , ✅(13s) 
 pip/pypinyin , ❌(smoke) 
 pip/pipx , ✅(5s) 
 pip/twine , ✅(8s) 
 pip/mkdocs , ✅(8s) 
 pip/keep , ✅(8s) 
 pip/pre-commit , ✅(6s) 
 pip/magic-wormhole , ❌(smoke) 
 pip/gallery-dl , ✅(6s) 
 pip/sqlfluff , ✅(8s) 
 pip/llm , ✅(10s) 
 pip/buku , ❌(smoke) 
 pip/mssql-cli , ❌(smoke) 
 pip/python-openstackclient , ✅(17s) 
 pip/s4cmd , ✅(9s) 
 osman/pm2 , ✅(10s) 
 osman/etcd , ✅(3s) 
 osman/terraform , ✅(2s) 
 osman/tunasync , ✅(3s) 
 osman/mirrord , ✅(3s) 
 osman/cfssl , ✅(2s) 
 osman/easyrsa , ✅(1s) 
 osman/ffuf , ✅(2s) 
 osman/proot , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/broot , ✅(1s) 
 filesystem/tokei , ✅(2s) 
 filesystem/duf , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/ismc , - 
 filesystem/rclone , ✅(2s) 
 filesystem/dua , ✅(1s) 
 filesystem/dust , ✅(2s) 
 multimedia/magick , ✅(2s) 
 multimedia/mermaid-cli , ✅(15s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/ffmpeg , ✅(5s) 
 security/openssl , ✅(1s) 
 security/sodium , ✅(1s) 
 security/osquery , ✅(5s) 
 security/lynis , ❌(env_try) 
 security/skate , ✅(2s) 
 security/smartctl , ✅(1s) 
 cloud/linode-cli , ✅(6s) 
 cloud/awscli , ✅(9s) 
 cloud/aliyun , ✅(2s) 
 cloud/koocli , ✅(2s) 
 cloud/doctl , ✅(3s) 
 cloud/ucloud , ✅(2s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/tccli , ✅(22s) 
 cloud/azure-cli , ✅(68s) 
 cloud/qingcloud-cli , ✅(10s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/gcloud , ✅(15s) 
 cloud/hcloud , ✅(2s) 
 cloud/wrangler , ✅(5s) 
 cloud/create-cloudflare , ✅(3s) 
 cloud/qshell , ✅(2s) 
 media/agg , ✅(2s) 
 shell/busybox , ✅(2s) 
 shell/zsh , ✅(2s) 
 shell/exa , ❌(env_try) 
 shell/how2 , ✅(6s) 
 shell/usql , ✅(4s) 
 shell/procs , ✅(1s) 
 shell/bat , ❌(env_try) 
 shell/bash-preexec , ❌(smoke) 
 shell/hyperfine , ❌(env_try) 
 lang/scala , ✅(2s) 
 lang/deno , ✅(3s) 
 lang/lua , ✅(2s) 
 lang/julia , ✅(6s) 
 lang/goreleaser , ✅(3s) 
 lang/go , ✅(4s) 
 lang/kotlin , ❌(env_try) 
 lang/zig , ✅(6s) 
 lang/python , ✅(10s) 
 lang/rust , ✅(31s) 
 lang/node , ✅(1s) 
 lang/java , ✅(1s) 
 lang/bun , ✅(4s) 
 lang/wasmtime , ✅(2s) 
 lang/mawk , ✅(1s) 
 lang/groovy , ❌(smoke) 
 lang/tsx , ✅(1s) 
 lang/ts-node , ✅(5s) 
 lang/perl , ✅(3s) 
 lang/raku , ✅(58s) 
 lang/wasmer , ✅(7s) 
 container/bwrap , ✅(2s) 
 container/helm , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kube-score , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/kube-linter , ✅(3s) 
 container/kubectx , ✅(2s) 
 container/kind , ✅(2s) 
 container/k3d , ✅(1s) 
 network/doggo , ✅(2s) 
 network/curl , ✅(2s) 
 network/hurl , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/gost , ✅(2s) 
 network/httpie , ✅(8s) 
 network/websocat , ✅(2s) 
 network/ttyd , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/nping , ✅(2s) 
 network/frp , ✅(2s) 
 network/socat , ✅(2s) 
 network/nmap , ✅(3s) 
 network/traceroute , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/youtube-dl , ✅(6s) 
 network/mosquitto , ✅(2s) 
 network/ncat , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/tea , ✅(4s) 
 git/gitui , ✅(2s) 
 git/gitea , ✅(4s) 
 git/tig , ✅(1s) 
 git/act_runner , ✅(4s) 
 git/czg , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/gh , ✅(3s) 
 git/bit , ✅(2s) 
 git/lazygit , ✅(1s) 
 git/gix , ✅(2s) 
 npm/public-ip-cli , ✅(7s) 
 npm/themer , ✅(6s) 
 npm/nanoid , ✅(5s) 
 npm/nodemon , ✅(5s) 
 npm/concurrently , ✅(15s) 
 npm/prettier , ✅(5s) 
 npm/bcat , ✅(6s) 
 npm/easy-sharing , ✅(7s) 
 npm/loadtest , ✅(6s) 
 npm/franc-cli , ✅(5s) 
 npm/alex , ✅(11s) 
 npm/commitlint , ✅(8s) 
 npm/browser-run , ✅(11s) 
 npm/gitmoji-cli , ✅(8s) 
 npm/fkill-cli , ✅(7s) 
 npm/snyk , ✅(9s) 
 npm/localtunnel , ✅(5s) 
 npm/is-online-cli , ✅(6s) 
 npm/playwright , ✅(6s) 
 npm/semantic-release , ✅(10s) 
 npm/cspell , ✅(8s) 
 npm/is-up-cli , ✅(6s) 
 npm/webtorrent-cli , ✅(11s) 
 npm/capture-website-cli , ✅(15s) 
 npm/npm-home , ✅(6s) 
 npm/fast-cli , ✅(14s) 
 npm/serve , ✅(6s) 
 npm/pageres-cli , ✅(18s) 
 npm/stegcloak , ✅(7s) 
 npm/trash-cli , ✅(7s) 
 npm/fanyi , ✅(7s) 
 npm/emoj , ✅(6s) 
 npm/hygen , ✅(5s) 
 npm/carbon-now-cli , ✅(133s) 
 npm/taskbook , ✅(6s) 
 npm/decktape , ✅(13s) 
 npm/terminal-image-cli , ✅(8s) 
 npm/marked , ✅(5s) 
 data/xsv , ✅(2s) 
 data/yq , ✅(0s) 
 data/sqlean , - 
 data/qrencode , ✅(2s) 
 data/micro , ✅(2s) 
 data/7zz , ✅(2s) 
 data/dasel , ✅(1s) 
 data/eslint , ✅(3s) 
 data/zstd , ✅(1s) 
 data/brook , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/jq , ✅(2s) 
 data/sqlite3 , ✅(2s) 
 data/7za , ✅(1s) 
 data/mysql , ✅(21s) 
 data/grex , ✅(1s) 
 data/csvkit , ✅(8s) 
 data/upx , ✅(2s) 
 data/trdsql , ❌(env_try) 
 data/fzf , ✅(2s) 
 data/rg , ✅(2s) 
 data/stylelint , ✅(3s) 
 data/sd , ✅(2s) 
 data/difft , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ✅(3s) 
 plugin/sqlite-simple , ✅(3s) 
 plugin/sqlite-xsv , ✅(2s) 
