 virtualization/lima , ✅(3s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/koocli , ✅(2s) 
 cloud/oci-cli , ✅(26s) 
 cloud/influx , ✅(3s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/azure-cli , ✅(66s) 
 cloud/ucloud , ✅(1s) 
 cloud/drive , ✅(2s) 
 cloud/gcloud , ✅(13s) 
 cloud/flarectl , ✅(1s) 
 cloud/tccli , ✅(22s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/wrangler , ✅(8s) 
 cloud/qshell , ✅(1s) 
 cloud/cloudlist , ✅(2s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/doctl , ✅(2s) 
 cloud/athenacli , ✅(16s) 
 cloud/linode-cli , ✅(6s) 
 cloud/s4cmd , ✅(7s) 
 cloud/aliyun , ❌(env_try) 
 cloud/gobackup , ✅(2s) 
 cloud/hcloud , ✅(1s) 
 cloud/awscli , ✅(8s) 
 package-manager/pnpm , ✅(2s) 
 version-manager/semantic-release , ✅(9s) 
 cicd/act , ✅(1s) 
 webserver/serve , ✅(3s) 
 webserver/browser-run , ✅(8s) 
 webserver/nodemon , ✅(2s) 
 webserver/capture-website-cli , ✅(6s) 
 webserver/caddy , ✅(2s) 
 webserver/playwright , ✅(2s) 
 test/hey , ✅(2s) 
 test/loadtest , ✅(2s) 
 test/goss , ✅(1s) 
 test/py-spy , ✅(4s) 
 test/oha , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-simple , ❌(smoke) 
 other/nasa-cli , ✅(6s) 
 network/croc , ✅(1s) 
 network/gping , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/bore , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/ncat , ✅(1s) 
 network/nico , ✅(1s) 
 network/fast-cli , ✅(10s) 
 network/gost , ✅(1s) 
 network/ffuf , ✅(2s) 
 network/is-online-cli , ✅(2s) 
 network/wetty , ✅(7s) 
 network/curl , ✅(1s) 
 network/xh , ✅(1s) 
 network/is-up-cli , ✅(2s) 
 network/mkcert , ✅(2s) 
 network/frp , ✅(1s) 
 network/speedtest-cli , ✅(15s) 
 network/gallery-dl , ✅(12s) 
 network/hurl , ✅(1s) 
 network/ipatool , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/httpie , ✅(6s) 
 network/webtorrent-cli , ✅(9s) 
 network/grpcurl , ✅(1s) 
 network/miniserve , ✅(1s) 
 network/you-get , ✅(4s) 
 network/t-get , ❌(env_try) 
 network/mitmproxy , ✅(18s) 
 network/curlie , ✅(1s) 
