 virtualization/lima , ✅(4s) 
 container/kube-capacity , ✅(2s) 
 container/slick , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/slim , ✅(3s) 
 container/minikube , ✅(3s) 
 container/kubectx , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/syft , ✅(2s) 
 container/ctop , ✅(2s) 
 container/k9s , ✅(3s) 
 container/helm , ✅(3s) 
 container/k3d , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/kind , ✅(2s) 
 data/csview , ✅(1s) 
 data/jq , ✅(0s) 
 data/nanoid , ✅(4s) 
 data/zstd , ✅(1s) 
 data/ytt , ✅(2s) 
 data/yq , ✅(0s) 
 data/jqp , ✅(2s) 
 data/mdcat , ✅(1s) 
 data/lakefs , ✅(4s) 
 data/pygments , ✅(11s) 
 data/jless , ✅(1s) 
 data/diffoscope , ✅(6s) 
 data/ag , ✅(2s) 
 data/shfmt , ✅(2s) 
 data/deepl , ✅(4s) 
 data/horcrux , ✅(1s) 
 data/grex , ✅(1s) 
 data/kopia , ✅(2s) 
 data/unoconv , ❌(smoke) 
 data/marked , ✅(1s) 
 data/hcl2json , ✅(2s) 
 data/difft , ✅(2s) 
 data/pdfminer , ❌(smoke) 
 data/fzf , ✅(1s) 
 data/csvkit , ✅(8s) 
 data/archiver , ✅(2s) 
 data/docsify-cli , ✅(10s) 
 data/dasel , ✅(2s) 
 data/jiq , ✅(1s) 
 data/sqlean , ✅(2s) 
 data/unidecode , ✅(11s) 
 data/protobuf , ✅(1s) 
 data/wtfutil , ✅(3s) 
 data/franc-cli , ✅(3s) 
 data/trafilatura , ✅(7s) 
 data/ouch , ✅(2s) 
 data/sq , ✅(1s) 
 data/7za , ✅(1s) 
 data/monolith , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/jc , ✅(5s) 
 data/xsv , ✅(2s) 
 data/readability-cli , ✅(2s) 
 data/gojq , ✅(2s) 
 data/marp-cli , ✅(7s) 
 data/strip-json-comments-cli , ✅(2s) 
 data/migrate , ✅(2s) 
 data/7zz , ❌(env_try) 
 data/minify , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 data/stylelint , ✅(3s) 
 data/gojo , ✅(2s) 
 data/typst , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/skim , ✅(2s) 
 data/fanyi , ✅(6s) 
 data/upx , ✅(1s) 
 data/pandoc , ✅(4s) 
 data/sphinx , ✅(14s) 
 data/sd , ✅(1s) 
 data/pypinyin , ❌(smoke) 
 data/rg , ✅(2s) 
 data/decktape , ✅(8s) 
 data/mackup , ✅(5s) 
 data/restic , ✅(2s) 
 data/jieba , ✅(6s) 
 data/brook , ❌(env_try) 
 data/micro , ✅(2s) 
 data/qrencode , ✅(1s) 
 data/dvc , ✅(37s) 
 data/chezmoi , ✅(2s) 
 cloud/firebase-tools , ✅(12s) 
 cloud/s3cmd , ✅(4s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/koocli , ✅(2s) 
 cloud/oci-cli , ✅(26s) 
 cloud/influx , ✅(4s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/jdcloud_cli , ✅(14s) 
 cloud/azure-cli , ✅(59s) 
 cloud/ucloud , ✅(1s) 
 cloud/drive , ✅(2s) 
 cloud/gcloud , ✅(14s) 
 cloud/flarectl , ✅(2s) 
 cloud/tccli , ✅(21s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/wrangler , ✅(7s) 
 cloud/qshell , ✅(2s) 
 cloud/cloudlist , ✅(3s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/doctl , ✅(2s) 
 cloud/athenacli , ✅(16s) 
 cloud/linode-cli , ✅(6s) 
 cloud/s4cmd , ✅(7s) 
 cloud/aliyun , ❌(env_try) 
 cloud/gobackup , ✅(2s) 
 cloud/hcloud , ✅(2s) 
 cloud/awscli , ✅(8s) 
 package-manager/pnpm , ✅(2s) 
 version-manager/semantic-release , ✅(8s) 
 cicd/act , ✅(2s) 
 webserver/serve , ✅(2s) 
 webserver/browser-run , ✅(9s) 
 webserver/nodemon , ✅(2s) 
 webserver/capture-website-cli , ✅(6s) 
 webserver/caddy , ✅(2s) 
 webserver/playwright , ✅(3s) 
 test/hey , ✅(2s) 
 test/loadtest , ✅(2s) 
 test/goss , ✅(2s) 
 test/py-spy , ✅(4s) 
 test/oha , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-simple , ❌(smoke) 
 other/nasa-cli , ✅(7s) 
 network/croc , ✅(1s) 
 network/gping , ✅(2s) 
 network/tproxy , ✅(2s) 
 network/bore , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/ttyd , ✅(1s) 
 network/ncat , ✅(1s) 
 network/nico , ✅(2s) 
 network/fast-cli , ✅(9s) 
 network/gost , ✅(2s) 
 network/ffuf , ✅(2s) 
 network/is-online-cli , ✅(3s) 
 network/wetty , ✅(7s) 
 network/curl , ✅(0s) 
 network/xh , ✅(2s) 
 network/is-up-cli , ✅(2s) 
 network/mkcert , ✅(2s) 
 network/frp , ✅(2s) 
 network/speedtest-cli , ✅(14s) 
 network/gallery-dl , ✅(12s) 
 network/hurl , ✅(2s) 
 network/ipatool , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/httpie , ✅(6s) 
 network/webtorrent-cli , ✅(8s) 
 network/grpcurl , ✅(2s) 
 network/miniserve , ✅(1s) 
 network/you-get , ✅(5s) 
 network/t-get , ❌(env_try) 
 network/mitmproxy , ✅(19s) 
 network/curlie , ✅(1s) 
