 game/shtris , ✅(1s) 
 cloud/firebase-tools , ✅(12s) 
 cloud/ansible , ✅(26s) 
 cloud/koocli , ❌(env_try) 
 cloud/flarectl , ✅(1s) 
 cloud/gcloud , ✅(15s) 
 cloud/fastly , ✅(2s) 
 cloud/wrangler , ✅(7s) 
 cloud/rclone , ✅(3s) 
 cloud/athenacli , ✅(16s) 
 cloud/linode-cli , ✅(7s) 
 cloud/opentofu , ✅(2s) 
 cloud/s4cmd , ✅(7s) 
 cloud/oci-cli , ✅(29s) 
 cloud/doctl , ✅(2s) 
 cloud/aliyun , ❌(env_try) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/scw , ❌(smoke) 
 cloud/qshell , ✅(2s) 
 cloud/influx , ✅(1s) 
 cloud/heroku , ✅(27s) 
 cloud/hcloud , ✅(1s) 
 cloud/pyinfra , ✅(10s) 
 cloud/ngxtop , ✅(4s) 
 cloud/tccli , ✅(24s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/terraform , ✅(2s) 
 cloud/awscli , ✅(9s) 
 cloud/drive , ✅(1s) 
 cloud/azure-cli , ✅(59s) 
 cloud/influxdb , ✅(4s) 
 cloud/cloudlist , ✅(2s) 
 cloud/qingcloud-cli , ✅(7s) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 template/hygen , ✅(5s) 
 template/yo , ✅(13s) 
 sdkman/sbt , ✅(20s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/connor , ✅(1s) 
 sdkman/maven , ✅(3s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/pierrot , ✅(2s) 
 sdkman/bpipe , ✅(9s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/jbake , ✅(2s) 
 sdkman/ballerina , ✅(10s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/btrace , ✅(1s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/cxf , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/ki , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/concurnas , ✅(53s) 
 sdkman/flink , ✅(21s) 
 sdkman/ant , ❌(env_try) 
 sdkman/toolkit , ✅(1s) 
 sdkman/hadoop , ✅(40s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/layrry , ✅(2s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/ktx , ✅(2s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/gradle , ✅(4s) 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/coursier , ✅(2s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/grails , ✅(4s) 
 sdkman/micronaut , ✅(2s) 
 build/cmake , ✅(14s) 
 package-manager/luarocks , ✅(3s) 
 package-manager/pnpm , ✅(5s) 
 wasm/wasmer , ✅(3s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wabt , ✅(1s) 
 wasm/wasmtime , ✅(1s) 
 wasm/jco , ✅(3s) 
 other/shelljs , ✅(2s) 
 other/ulp , ❌(smoke) 
 other/concat-md , ✅(6s) 
 other/qrencode , ✅(1s) 
 other/sncli , ✅(13s) 
 other/keep , ✅(8s) 
 other/bash-preexec , ❌(smoke) 
 other/revive , ✅(1s) 
 other/watchexec , ✅(1s) 
 other/firework-rs , ✅(1s) 
 other/bcat , ✅(5s) 
 other/wait-on , ✅(2s) 
 other/mapscii , ✅(2s) 
 other/nb.sh , ✅(2s) 
 other/shx , ✅(2s) 
 other/envsubst , ✅(1s) 
 other/jupyterlab , ✅(16s) 
 other/coala , ✅(7s) 
 other/cfn-lint , ✅(18s) 
 other/funky , ✅(5s) 
 other/typos , ✅(1s) 
 other/emoj , ✅(4s) 
 other/himalaya , ✅(2s) 
 other/carapace-bin , ✅(2s) 
 journey/gcalcli , ✅(7s) 
 journey/td-cli , ✅(4s) 
 journey/taskbook , ✅(3s) 
 journey/khal , ✅(7s) 
 journey/pueue , ✅(1s) 
 shell/xonsh , ✅(6s) 
 shell/powerline-go , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/shfmt , ✅(1s) 
 shell/nushell , ✅(3s) 
 shell/pathman , ✅(1s) 
 shell/elvish , ✅(1s) 
 shell/zx , ✅(5s) 
 shell/shellcheck , ✅(2s) 
 shell/murex , ✅(1s) 
 shell/direnv , ✅(1s) 
 filesystem/difft , ✅(1s) 
 filesystem/g , ✅(1s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/pandoc , ✅(3s) 
 filesystem/7za , ✅(0s) 
 filesystem/dua , ✅(1s) 
 filesystem/trash-cli , ✅(14s) 
 filesystem/exa , ✅(1s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/zstd , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/ouch , ✅(1s) 
 filesystem/bat , ✅(1s) 
 filesystem/broot , ✅(2s) 
 filesystem/eza , ✅(1s) 
 filesystem/superfile , ✅(2s) 
 filesystem/qrcp , ✅(1s) 
 filesystem/xplr , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/upx , ✅(1s) 
 filesystem/smartctl , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/zoxide , ✅(1s) 
 filesystem/godu , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/ncp , ✅(4s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/yazi , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/lsd , ✅(1s) 
 filesystem/magika , ✅(12s) 
 filesystem/gdu , ✅(2s) 
 filesystem/fselect , ✅(1s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/ffsend , ✅(1s) 
 security/cfssl , ✅(2s) 
 security/kyanos , ✅(2s) 
 security/ncat , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/openssl , ✅(2s) 
 security/tfsec , ✅(3s) 
 security/mc , ✅(2s) 
 security/cmctl , ✅(2s) 
 security/horcrux , ✅(1s) 
 security/dnstwist , ✅(4s) 
 security/snyk , ✅(5s) 
 security/scorecard , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/trivy , ✅(5s) 
 security/gosop , ✅(1s) 
 security/nmap , ✅(2s) 
 security/gopass , ✅(2s) 
 security/nping , ✅(1s) 
 security/easyrsa , ✅(1s) 
 security/scapy , ✅(13s) 
 security/grype , ✅(2s) 
 security/lego , ✅(2s) 
 security/rustscan , ✅(2s) 
 security/skate , ✅(1s) 
 security/osv-scanner , ✅(2s) 
 security/age , ✅(1s) 
 security/pip-audit , ✅(8s) 
 security/ezcheck , ✅(1s) 
 security/stegcloak , ✅(7s) 
 network/localtunnel , ✅(2s) 
 network/brook , ❌(env_try) 
 network/trippy , ✅(1s) 
 network/hurl , ✅(2s) 
 network/fast-cli , ✅(9s) 
 network/duckduckgo_search , ✅(6s) 
 network/frp , ✅(2s) 
 network/grpcurl , ✅(1s) 
 network/httpie , ✅(7s) 
 network/public-ip-cli , ✅(2s) 
 network/bandwhich , ✅(2s) 
 network/shadowsocks-rust , ✅(1s) 
 network/wuzz , ✅(2s) 
 network/q , ✅(1s) 
 network/zoro , ✅(1s) 
 network/youtube-dl , ✅(6s) 
 network/nico , ✅(1s) 
 network/tunasync , ✅(3s) 
 network/yt-dlp , ✅(19s) 
 network/chisel , ✅(2s) 
 network/shodan , ✅(6s) 
 network/mkcert , ✅(1s) 
 network/is-up-cli , ✅(5s) 
 network/websocat , ✅(2s) 
 network/wetty , ✅(7s) 
 network/gost , ✅(2s) 
 network/mosquitto , ✅(1s) 
 network/doggo , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/nexttrace , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/httpx , ✅(7s) 
 network/certbot , ✅(7s) 
 network/curlie , ❌(smoke) 
 network/zoomeye , ✅(5s) 
 network/xh , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/gping , ✅(1s) 
 network/bore , ✅(1s) 
 network/globalping , ✅(1s) 
 network/serviceman , ✅(1s) 
 network/curl , ✅(0s) 
 network/nali , ✅(2s) 
 network/benthos , ✅(4s) 
 network/aria2 , ✅(2s) 
 network/is-online-cli , ✅(2s) 
 network/croc , ✅(2s) 
 network/miniserve , ✅(1s) 
 network/tproxy , ✅(2s) 
 network/socat , ✅(1s) 
 network/ipatool , ✅(1s) 
 network/tcping , ✅(2s) 
 network/speedtest-cli , ✅(13s) 
 network/magic-wormhole , ❌(smoke) 
 network/tun2brook , ✅(2s) 
 network/mitmproxy , ✅(19s) 
 network/you-get , ✅(4s) 
 network/json-server , ✅(8s) 
 terminal/oh-my-posh , ✅(1s) 
 terminal/sampler , ✅(2s) 
 terminal/thefuck , ✅(5s) 
 terminal/starship , ✅(1s) 
 terminal/kanban-python , ✅(5s) 
 terminal/tmuxp , ✅(6s) 
 terminal/pywal , ✅(4s) 
 terminal/zellij , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/tmux , ✅(0s) 
 lang/zig , ✅(5s) 
 lang/kotlin , ✅(6s) 
 lang/arturo , ✅(1s) 
 lang/python , ✅(8s) 
 lang/go , ✅(4s) 
 lang/tinygo , ✅(7s) 
 lang/julia , ✅(5s) 
 lang/java , ✅(1s) 
 lang/scala , ✅(2s) 
 lang/d2 , ✅(3s) 
 lang/perl , ✅(2s) 
 lang/lua , ✅(1s) 
 lang/mawk , ✅(1s) 
 lang/groovy , ✅(5s) 
 lang/raku , ✅(2s) 
 multimedia/editly , ❌(env_try) 
 multimedia/pageres-cli , ✅(11s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/diagon , ✅(1s) 
 multimedia/code2flow , ✅(12s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/terminal-image-cli , ✅(5s) 
 multimedia/nasa-cli , ✅(3s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/agg , ✅(1s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/beets , ✅(6s) 
 multimedia/magick , ✅(2s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/themer , ✅(3s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/asciigraph , ✅(2s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/gifski , ✅(1s) 
 multimedia/ocrmypdf , ✅(17s) 
 multimedia/icloudpd , ✅(8s) 
 multimedia/face_recognition , ✅(324s) 
 multimedia/vhs , ✅(6s) 
 multimedia/mermaid-cli , ✅(11s) 
 multimedia/gallery-dl , ✅(5s) 
 container/lima , ✅(4s) 
 container/busybox , ✅(1s) 
 container/slim , ✅(1s) 
 container/helm , ✅(2s) 
 container/minikube , ✅(2s) 
 container/k9s , ✅(3s) 
 container/ctop , ✅(1s) 
 container/lazydocker , ✅(2s) 
 container/dive , ✅(1s) 
 container/kubectx , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/k3d , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/slick , ✅(2s) 
 container/syft , ✅(2s) 
 container/hadolint , ✅(1s) 
 container/cosign , ✅(4s) 
 container/kube-score , ✅(1s) 
 container/dry , ✅(1s) 
 container/kube-capacity , ✅(1s) 
 container/kind , ✅(2s) 
 container/kube-linter , ✅(1s) 
 db/xlsxsql , ✅(2s) 
 db/harlequin , ✅(14s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(8s) 
 db/usql , ✅(4s) 
 db/lazysql , ✅(1s) 
 db/psutilsql , ✅(2s) 
 db/gobackup , ✅(1s) 
 db/sqlite3 , ✅(1s) 
 db/mysql , ✅(40s) 
 db/anidbcli , ✅(6s) 
 db/litecli , ✅(5s) 
 db/sqlfluff , ✅(8s) 
 db/migrate , ✅(2s) 
 db/iredis , ✅(8s) 
 db/atuin , ✅(2s) 
 db/datasette , ✅(7s) 
 db/pgcli , ✅(7s) 
 db/ws4sqlite , ✅(1s) 
 linter/prettier , ✅(4s) 
 linter/gofumpt , ✅(1s) 
 linter/oxlint , ✅(3s) 
 linter/commitlint , ✅(5s) 
 linter/alex , ✅(9s) 
 linter/cspell , ✅(3s) 
 linter/stylua , ✅(2s) 
 linter/sqlfmt , ✅(5s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/golangci-lint , ✅(2s) 
 linter/dotenv-linter , ✅(1s) 
 linter/vale , ✅(2s) 
 editor/ov , ✅(1s) 
 editor/helix , ✅(3s) 
 editor/micro , ✅(2s) 
 editor/sphinx , ✅(15s) 
 editor/sops , ✅(2s) 
 editor/obs , ✅(1s) 
 editor/bed , ✅(1s) 
 editor/docsify-cli , ✅(6s) 
 editor/nvim , ✅(2s) 
 iac/python-openstackclient , ✅(14s) 
 iac/dagger , ✅(2s) 
 osman/nfpm , ✅(1s) 
 osman/macchina , ✅(1s) 
 osman/procs , ✅(2s) 
 osman/tz , ✅(1s) 
 osman/ismc , - 
 osman/glances , ✅(5s) 
 osman/fkill-cli , ✅(3s) 
 osman/proot , ✅(1s) 
 osman/iamlive , ✅(2s) 
 osman/nerdctl , ✅(2s) 
 osman/osquery , ✅(9s) 
 osman/gotop , ✅(1s) 
 osman/fastfetch , ✅(1s) 
 osman/viddy , ✅(2s) 
 osman/hostctl , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/s-tui , ✅(6s) 
 osman/bottom , ✅(1s) 
 osman/joker , ✅(1s) 
 osman/bpytop , ✅(5s) 
 osman/mirrord , ✅(2s) 
 osman/ncdu , ✅(1s) 
