 entertainment/anidbcli , ✅(20s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/toolkit , ✅(2s) 
 sdkman/layrry , ✅(1s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/schemacrawler , ✅(10s) 
 ai/chatgpt , ✅(2s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/aider , ✅(50s) 
 ai/aichat , ✅(2s) 
 ai/claude-code , ✅(6s) 
 ai/chatblade , ✅(13s) 
 ai/gemini-cli , ✅(16s) 
 ai/gptscript , ✅(1s) 
 ai/browser-use , ✅(90s) 
 ai/llm , ✅(10s) 
 ai/catai , ✅(15s) 
 ai/gptui , ❌(smoke) 
 ai/codex , ✅(7s) 
 ai/how2 , ✅(7s) 
 ai/huggingface , ✅(6s) 
 ai/open-interpreter , ✅(92s) 
 ai/whispercpp , ✅(1s) 
 web-template/yo , ✅(21s) 
 web-template/mkdocs , ✅(12s) 
 web-template/hygen , ✅(3s) 
 web-infrastructure/ngxtop , ✅(5s) 
 web-infrastructure/hugo , ✅(2s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/caddy , ✅(2s) 
 web-infrastructure/serve , ✅(3s) 
 web-infrastructure/dufs , ✅(2s) 
 multimedia/diagon , ✅(1s) 
 multimedia/icloudpd , ✅(11s) 
 multimedia/beets , ✅(6s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/carbonyl , ✅(6s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/themer , ✅(3s) 
 multimedia/agg , ✅(2s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/terminal-image-cli , ✅(8s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/pageres-cli , ✅(17s) 
 multimedia/vhs , ✅(8s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/editly , ❌(env_try) 
 multimedia/cwebp , ✅(1s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/magick , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/nasa-cli , ✅(5s) 
 multimedia/gifski , ✅(1s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/code2flow , ✅(5s) 
 multimedia/asciinema , ✅(5s) 
 web-browser/gotty , ✅(1s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/playwright , ✅(2s) 
 web-browser/ttyd , ✅(0s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/browser-run , ✅(10s) 
 web-browser/trafilatura , ✅(8s) 
 terminal/zellij , ✅(2s) 
 terminal/oh-my-posh , ✅(2s) 
 terminal/tmuxp , ✅(5s) 
 terminal/tmux , ✅(0s) 
 terminal/asciigraph , ✅(1s) 
 terminal/starship , ✅(2s) 
 terminal/gum , ✅(1s) 
 terminal/kanban-python , ✅(5s) 
 cloud-public/jdcloud_cli , ✅(15s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/oci-cli , ✅(29s) 
 cloud-public/azure-cli , ✅(56s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/influx , ✅(2s) 
 cloud-public/wrangler , ✅(9s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/gcloud , ✅(15s) 
 cloud-public/athenacli , ✅(16s) 
 cloud-public/create-cloudflare , ✅(3s) 
 cloud-public/firebase-tools , ✅(19s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/tccli , ✅(24s) 
 cloud-public/heroku , ✅(38s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/awscli , ✅(9s) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/drive , ✅(2s) 
 cloud-public/linode-cli , ✅(6s) 
 cloud-public/ucloud , ✅(2s) 
 email/himalaya , ✅(1s) 
 web/buku , ❌(env_try) 
 web/webtorrent-cli , ✅(12s) 
 file-manager/xplr , ✅(1s) 
 file-manager/exa , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/g , ✅(1s) 
 file-manager/yazi , ✅(2s) 
 file-manager/lf , ✅(1s) 
 file-manager/broot , ✅(1s) 
 file-manager/lsd , ✅(1s) 
 file-manager/superfile , ✅(1s) 
 file-manager/eza , ✅(1s) 
 data-text/xlsxsql , ✅(2s) 
 data-text/typst , ✅(2s) 
 data-text/sd , ✅(1s) 
 data-text/unidecode , ✅(10s) 
 data-text/pandoc , ✅(3s) 
 lang-python/pipx , ✅(5s) 
 lang-python/cruft , ✅(6s) 
 lang-python/howdoi , ✅(8s) 
 lang-python/black , ✅(5s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/invoke , ✅(4s) 
 lang-python/bowler , ✅(5s) 
 lang-python/isort , ✅(4s) 
 lang-python/doit , ✅(4s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/pytype , ✅(9s) 
 lang-python/pylint , ✅(6s) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/copier , ❌(smoke) 
 lang-python/monkeytype , ✅(6s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/uv , ✅(2s) 
 lang-python/pypy , ✅(17s) 
 lang-python/marimo , ✅(9s) 
 lang-python/pygments , ✅(5s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/rye , ✅(2s) 
 lang-python/vulture , ✅(4s) 
 editor/ov , ✅(2s) 
 editor/sops , ✅(1s) 
 editor/helix , ✅(2s) 
 editor/nvim , ✅(2s) 
 editor/obs , ✅(1s) 
 editor/micro , ✅(1s) 
 editor/docsify-cli , ✅(10s) 
 editor/sphinx , ✅(7s) 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/dasel , ✅(2s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/gojq , ✅(2s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/strip-json-comments-cli , ✅(2s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/jqp , ✅(2s) 
 data-json-yml/jc , ✅(5s) 
 web-apitool/hurl , ✅(2s) 
 web-apitool/httpie , ✅(6s) 
 web-apitool/httpx , ✅(7s) 
 programming/tokei , ✅(1s) 
 programming/scc , ✅(1s) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlite3 , ✅(1s) 
 db-sqlite/litecli , ✅(12s) 
 db-sqlite/sqlean , ❌(env_try) 
 package-manager/pnpm , ✅(5s) 
 package-manager/luarocks , ✅(4s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/csvkit , ✅(8s) 
 data-csv-tsv/miller , ✅(1s) 
 data-csv-tsv/xsv , ✅(2s) 
 data-csv-tsv/tabiew , ✅(2s) 
 data-csv-tsv/trdsql , ✅(1s) 
 data-csv-tsv/csvlens , ✅(2s) 
 other/nb.sh , ✅(1s) 
 other/envsubst , ✅(2s) 
 other/firework-rs , ✅(1s) 
 other/cfn-lint , ✅(18s) 
 other/bash-preexec , ❌(smoke) 
 other/keep , ✅(7s) 
 other/mapscii , ✅(3s) 
 other/jupyterlab , ✅(17s) 
 other/sncli , ✅(5s) 
 other/ulp , ❌(smoke) 
 other/carapace-bin , ✅(2s) 
 other/revive , ✅(1s) 
 other/typos , ✅(2s) 
 other/watchexec , ✅(1s) 
 other/coala , ✅(7s) 
 other/bcat , ✅(3s) 
 other/wait-on , ✅(6s) 
 other/emoj , ✅(5s) 
 other/concat-md , ✅(8s) 
 other/shx , ✅(2s) 
 other/sqlite-simple , ❌(env_try) 
 other/qrcp , ✅(1s) 
 other/qrencode , ✅(1s) 
 other/shelljs , ✅(2s) 
 other/zsh-plugin , ❌(env_try) 
 other/funky , ✅(11s) 
 other/sqlite-xsv , ❌(env_try) 
 other/sqlite-vss , ❌(env_try) 
 data-line/television , ✅(1s) 
 data-line/skim , ✅(1s) 
 data-line/rg , ✅(1s) 
 data-line/fzf , ✅(2s) 
 data-line/peco , ✅(1s) 
 scm/dvc , ✅(37s) 
 scm/semantic-release , ✅(8s) 
 container/syft , ✅(3s) 
 container/copacetic , ✅(1s) 
 container/hadolint , ✅(2s) 
 container/dry , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/slick , ✅(1s) 
 container/lazydocker , ✅(2s) 
 container/dive , ✅(1s) 
 container/slim , ✅(3s) 
 container/ctop , ✅(1s) 
 container/lima , ✅(4s) 
 container/cosign , ✅(4s) 
 filesystem/bat , ✅(2s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/trash-cli , ✅(13s) 
 filesystem/difft , ✅(2s) 
 filesystem/magika , ✅(13s) 
 filesystem/croc , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/ncp , ✅(4s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/fselect , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/termscp , ❌(smoke) 
 data-bin/bed , ✅(2s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/upx , ✅(1s) 
 data-bin/protobuf , ✅(2s) 
 data-bin/fq , ✅(1s) 
 data-bin/binsider , ✅(1s) 
 c++/cppman , ✅(6s) 
 db/migrate , ✅(2s) 
 db/gobackup , ✅(1s) 
 db/iredis , ✅(7s) 
 db/lazysql , ✅(1s) 
 db/mssql-cli , ❌(smoke) 
 db/etcd , ✅(3s) 
 db/usql , ✅(3s) 
 db/influxdb , ✅(4s) 
 db/sqlfluff , ✅(14s) 
 db/harlequin , ✅(16s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/kind , ✅(2s) 
 container-kube/helm , ✅(2s) 
 container-kube/kubectx , ✅(2s) 
 container-kube/kube-capacity , ✅(1s) 
 container-kube/minikube , ✅(3s) 
 container-kube/k3d , ✅(1s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/k9s , ✅(3s) 
 journey/taskbook , ✅(7s) 
 journey/gcalcli , ✅(8s) 
 journey/calcure , ✅(5s) 
 journey/pueue , ✅(1s) 
 journey/khal , ✅(6s) 
 journey/td-cli , ✅(4s) 
 file-disk/dua , ✅(1s) 
 file-disk/smartctl , ✅(2s) 
 file-disk/duf , ✅(1s) 
 file-disk/dust , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/gdu , ✅(1s) 
 file-disk/diskusage , ✅(2s) 
 file-disk/godu , ✅(1s) 
 ssh/assh , ✅(1s) 
 ssh/xxh-xxh , ✅(5s) 
 ssh/ssh-audit , ✅(4s) 
 shell/zsh , ✅(1s) 
 shell/elvish , ✅(2s) 
 shell/xonsh , ✅(13s) 
 shell/direnv , ✅(1s) 
 shell/murex , ✅(2s) 
 shell/shfmt , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/shellcheck , ✅(2s) 
 shell/nushell , ✅(3s) 
 shell/zx , ✅(7s) 
 shell/pathman , ✅(1s) 
 db-mysql/mycli , ✅(8s) 
 db-mysql/mysql , ✅(17s) 
 finance/hledger , ✅(4s) 
 osman/ismc , - 
 osman/nfpm , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/glances , ✅(5s) 
 osman/fastfetch , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/viddy , ✅(2s) 
 osman/gotop , ✅(1s) 
 osman/bottom , ✅(2s) 
 osman/joker , ✅(1s) 
 osman/bpytop , ✅(5s) 
 osman/fkill-cli , ✅(4s) 
 osman/zenith , ✅(1s) 
 osman/hostctl , ✅(1s) 
 osman/s-tui , ✅(5s) 
 osman/sampler , ✅(2s) 
 osman/osquery , ✅(10s) 
 osman/tz , ✅(1s) 
 osman/procs , ✅(2s) 
 osman/nerdctl , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/iamlive , ✅(2s) 
 wasm/wabt , ✅(1s) 
 wasm/wasmer , ✅(4s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/jco , ✅(5s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmedge , ✅(3s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/comrak , ✅(2s) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/stylelint , ✅(5s) 
 markdown-html/marked , ✅(1s) 
 markdown-html/marp-cli , ✅(9s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/glow , ✅(1s) 
 markdown-html/readability-cli , ✅(4s) 
 markdown-html/decktape , ✅(9s) 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/mystmd , ✅(2s) 
 lang/xgo , ✅(5s) 
 lang/tinygo , ✅(8s) 
 lang/kotlin , ✅(6s) 
 lang/mawk , ✅(1s) 
 lang/julia , ✅(5s) 
 lang/gop , ✅(2s) 
 lang/arturo , ❌(smoke) 
 lang/python , ✅(9s) 
 lang/d2 , ✅(2s) 
 lang/lua , ✅(1s) 
 lang/go , ✅(2s) 
 lang/zig , ✅(6s) 
 lang/scala , ✅(6s) 
 lang/java , ✅(0s) 
 lang/groovy , ✅(3s) 
 mac/mackup , ✅(11s) 
 reader/epr , ✅(5s) 
 reader/delta , ✅(1s) 
 reader/haxor-news , ✅(6s) 
 security/trivy , ✅(5s) 
 security/gopass , ✅(1s) 
 security/nmap , ✅(2s) 
 security/pip-audit , ✅(7s) 
 security/stegcloak , ✅(9s) 
 security/age , ✅(1s) 
 security/scorecard , ✅(2s) 
 security/skate , ✅(2s) 
 security/rustscan , ✅(1s) 
 security/mc , ✅(2s) 
 security/snyk , ✅(6s) 
 security/easyrsa , ✅(1s) 
 security/tfsec , ✅(3s) 
 security/horcrux , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/gosop , ✅(1s) 
 security/kyanos , ✅(2s) 
 security/openssl , ✅(1s) 
 security/scapy , ✅(13s) 
 security/nping , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/ncat , ✅(1s) 
 security/osv-scanner , ✅(2s) 
 security/cfssl , ✅(1s) 
 security/ezcheck , ✅(1s) 
 security/lego , ✅(3s) 
 security/dnstwist , ✅(5s) 
 security/grype , ✅(2s) 
 natural-language/deepl , ✅(5s) 
 natural-language/fanyi , ✅(7s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/jieba , ✅(7s) 
 natural-language/franc-cli , ✅(3s) 
 cloud-tool/cloudlist , ✅(2s) 
 cloud-tool/s4cmd , ✅(8s) 
 cloud-tool/ansible , ✅(26s) 
 cloud-tool/pyinfra , ✅(10s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/s3cmd , ✅(4s) 
 cloud-tool/opentofu , ✅(3s) 
 cloud-tool/terraform , ✅(2s) 
 scm-git-tool/onefetch , ✅(2s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/lefthook , ✅(2s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/czg , ✅(1s) 
 scm-git-tool/bit , ✅(2s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/pre-commit , ✅(12s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/commitlint , ✅(8s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/git-chglog , ✅(2s) 
 scm-git-tool/gix , ✅(2s) 
 lang-js-ts/deno , ✅(2s) 
 lang-js-ts/nodemon , ✅(3s) 
 lang-js-ts/bun , ✅(4s) 
 lang-js-ts/pm2 , ✅(9s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/hint , ✅(19s) 
 lang-js-ts/ts-node , ✅(3s) 
 lang-js-ts/node , ✅(4s) 
 network/wetty , ✅(11s) 
 network/termshark , ❌(smoke) 
 network/tunasync , ✅(2s) 
 network/tun2brook , ✅(2s) 
 network/brook , ❌(env_try) 
 network/shadowsocks-rust , ✅(1s) 
 network/yt-dlp , ✅(11s) 
 network/frp , ✅(2s) 
 network/youtube-dl , ✅(5s) 
 network/mosquitto , ✅(1s) 
 network/zoro , ✅(2s) 
 network/nexttrace , ✅(1s) 
 network/socat , ✅(1s) 
 network/q , ✅(1s) 
 network/is-up-cli , ✅(6s) 
 network/grpcurl , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/nali , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/zoomeye , ✅(12s) 
 network/websocat , ✅(2s) 
 network/curl , ✅(0s) 
 network/shodan , ✅(6s) 
 network/traceroute , ✅(1s) 
 network/you-get , ✅(4s) 
 network/is-online-cli , ✅(4s) 
 network/benthos , ✅(4s) 
 network/ipatool , ✅(2s) 
 network/public-ip-cli , ✅(2s) 
 network/certbot , ❌(smoke) 
 network/tproxy , ✅(2s) 
 network/localtunnel , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/xh , ✅(1s) 
 network/tcping , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/speedtest-cli , ✅(12s) 
 network/globalping , ✅(1s) 
 network/mitmproxy , ✅(12s) 
 network/miniserve , ✅(1s) 
 network/trippy , ✅(2s) 
 network/serviceman , ✅(1s) 
 network/doggo , ✅(2s) 
 network/nico , ✅(1s) 
 network/fast-cli , ✅(14s) 
 network/bore , ✅(2s) 
 network/json-server , ✅(3s) 
 network/chisel , ✅(1s) 
 network/gping , ✅(1s) 
 network/gost , ✅(2s) 
 network/duckduckgo_search , ✅(13s) 
 network/wuzz , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/t-get , ❌(smoke) 
