 data/fq , ✅(1s) 
 sdkman/mvnd , ✅(7s) 
 sdkman/sbt , ✅(18s) 
 sdkman/ant , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/toolkit , ✅(2s) 
 sdkman/connor , ✅(1s) 
 sdkman/ballerina , ✅(11s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/quarkus , ✅(4s) 
 sdkman/bpipe , ✅(8s) 
 sdkman/flink , ✅(25s) 
 sdkman/hadoop , ✅(13s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/concurnas , ✅(58s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/grails , ✅(5s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/coursier , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/layrry , ✅(4s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/ktx , ✅(2s) 
 sdkman/ki , ✅(2s) 
 sdkman/neo4j_migrations , ✅(1s) 
 reader/glow , ✅(2s) 
 reader/haxor-news , ✅(14s) 
 reader/epr , ✅(4s) 
 iac/opentofu , ✅(3s) 
 iac/pyinfra , ✅(8s) 
 iac/dagger , ✅(2s) 
 iac/ansible , ✅(27s) 
 iac/heroku , ✅(26s) 
 iac/terraform , ✅(3s) 
 iac/python-openstackclient , ✅(14s) 
 network/httpie , ✅(7s) 
 network/ncat , ✅(1s) 
 network/nico , ✅(2s) 
 network/tun2brook , ✅(1s) 
 network/magic-wormhole , ✅(22s) 
 network/wetty , ✅(8s) 
 network/benthos , ✅(3s) 
 network/trippy , ❌(smoke) 
 network/t-get , ❌(smoke) 
 network/curlie , ❌(smoke) 
 network/aria2 , ✅(2s) 
 network/json-server , ✅(4s) 
 network/tproxy , ✅(2s) 
 network/mosquitto , ✅(1s) 
 network/xh , ✅(2s) 
 network/ddgr , ✅(11s) 
 network/fast-cli , ✅(12s) 
 network/doggo , ✅(2s) 
 network/hurl , ✅(1s) 
 network/youtube-dl , ✅(6s) 
 network/gost , ✅(2s) 
 network/duckduckgo_search , ✅(5s) 
 network/grpcurl , ✅(2s) 
 network/speedtest-cli , ✅(13s) 
 network/websocat , ✅(2s) 
 network/curl , ✅(0s) 
 network/socat , ✅(2s) 
 network/nping , ✅(1s) 
 network/zoro , ✅(2s) 
 network/miniserve , ✅(1s) 
 network/wuzz , ✅(1s) 
 network/frp , ✅(2s) 
 network/gallery-dl , ✅(5s) 
 network/bandwhich , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/httpx , ✅(6s) 
 network/icloudpd , ✅(15s) 
 network/ipatool , ✅(1s) 
 network/q , ✅(2s) 
 network/webtorrent-cli , ✅(7s) 
 network/mitmproxy , ✅(11s) 
 network/nmap , ✅(2s) 
 network/gping , ✅(1s) 
 network/shadowsocks-rust , ✅(2s) 
 network/public-ip-cli , ✅(5s) 
 network/ffuf , ✅(2s) 
 network/you-get , ✅(11s) 
 network/croc , ✅(2s) 
 network/is-up-cli , ✅(2s) 
 network/chisel , ✅(1s) 
 network/is-online-cli , ✅(2s) 
 network/serviceman , ✅(1s) 
 network/localtunnel , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/yt-dlp , ✅(7s) 
 network/bore , ✅(2s) 
 cloud/hcloud , ✅(1s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/doctl , ✅(2s) 
 cloud/cloudlist , ✅(2s) 
 cloud/fastly , ✅(2s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/azure-cli , ✅(60s) 
 cloud/koocli , ✅(2s) 
 cloud/influxdb , ✅(3s) 
 cloud/s4cmd , ✅(7s) 
 cloud/athenacli , ✅(9s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/scw , ❌(smoke) 
 cloud/linode-cli , ✅(7s) 
 cloud/ucloud , ✅(1s) 
 cloud/influx , ✅(2s) 
 cloud/drive , ✅(2s) 
 cloud/gcloud , ✅(13s) 
 cloud/tccli , ✅(30s) 
 cloud/wrangler , ✅(7s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/qshell , ✅(2s) 
 cloud/awscli , ✅(9s) 
 cloud/oci-cli , ✅(27s) 
 cloud/aliyun , ❌(env_try) 
 cloud/firebase-tools , ✅(12s) 
 cloud/gobackup , ✅(2s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/flarectl , ✅(2s) 
 cloud/s3cmd , ✅(4s) 
 other/nasa-cli , ✅(4s) 
 cicd/act_runner , ✅(7s) 
 cicd/act , ✅(2s) 
 webserver/capture-website-cli , ✅(6s) 
 webserver/caddy , ✅(2s) 
 webserver/serve , ✅(3s) 
 webserver/browser-run , ✅(7s) 
 webserver/playwright , ✅(2s) 
 webserver/dufs , ✅(1s) 
 webserver/nodemon , ✅(2s) 
 js/ts-node , ✅(5s) 
 js/node , ✅(1s) 
 js/bun , ✅(7s) 
 js/deno , ✅(3s) 
 js/tsx , ✅(1s) 
 security/zoomeye , ✅(5s) 
 security/chezmoi , ✅(2s) 
 security/age , ✅(1s) 
 security/certbot , ✅(14s) 
 security/tfsec , ✅(3s) 
 security/smartctl , ✅(1s) 
 security/dnstwist , ✅(4s) 
 security/openssl , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/grype , ✅(2s) 
 security/snyk , ✅(9s) 
 security/shodan , ✅(6s) 
 security/lynis , ❌(env_try) 
 security/pip-audit , ✅(8s) 
 security/cmctl , ✅(2s) 
 security/mc , ✅(2s) 
 security/skate , ✅(1s) 
 security/osquery , ✅(9s) 
 security/trivy , ✅(4s) 
 security/osv-scanner , ✅(2s) 
 security/stegcloak , ✅(4s) 
 filesystem/magika , ✅(12s) 
 filesystem/dua , ✅(1s) 
 filesystem/ffsend , ✅(2s) 
 filesystem/hexyl , ✅(1s) 
 filesystem/rclone , ✅(3s) 
 filesystem/lf , ✅(1s) 
 filesystem/ncdu , ✅(1s) 
 filesystem/scc , ✅(2s) 
 filesystem/ncp , ✅(1s) 
 filesystem/gdu , ✅(1s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/broot , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/qrcp , ✅(1s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/fselect , ✅(2s) 
 filesystem/ismc , - 
 filesystem/yazi , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/godu , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/tokei , ✅(1s) 
 python/pipx , ✅(5s) 
 python/bowler , ✅(5s) 
 python/miniconda , ✅(0s) 
 python/pywal , ✅(5s) 
 python/marimo , ✅(9s) 
 python/pypy , ✅(16s) 
 python/xonsh , ✅(5s) 
 python/cruft , ✅(7s) 
 container/k9s , ✅(3s) 
 container/copacetic , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/kube-linter , ✅(2s) 
 container/slick , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/syft , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/ctop , ✅(2s) 
 container/cosign , ✅(3s) 
 container/minikube , ✅(3s) 
 container/lazydocker , ✅(2s) 
 container/slim , ✅(2s) 
 container/helm , ✅(2s) 
 container/k3d , ✅(1s) 
 container/kind , ✅(2s) 
 container/kube-score , ✅(1s) 
 container/dive , ✅(2s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/semantic-release , ✅(10s) 
 lang/java , ✅(3s) 
 lang/tinygo , ✅(7s) 
 lang/kotlin , ✅(3s) 
 lang/perl , ✅(2s) 
 lang/scala , ✅(2s) 
 lang/groovy , ✅(3s) 
 lang/zig , ✅(5s) 
 lang/go , ✅(4s) 
 lang/raku , ✅(5s) 
 lang/julia , ✅(6s) 
 lang/mawk , ✅(1s) 
 lang/python , ✅(9s) 
 lang/arturo , ✅(2s) 
 lang/d2 , ✅(2s) 
 lang/lua , ✅(1s) 
