 db-sqlite/sqlean , ❌(env_try) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/mystmd , ✅(4s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/stylelint , ✅(5s) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/readability-cli , ✅(4s) 
 markdown-html/glow , ✅(1s) 
 markdown-html/decktape , ✅(10s) 
 markdown-html/marp-cli , ✅(10s) 
 markdown-html/marked , ✅(2s) 
 build/just , ✅(1s) 
 build/cmake , ✅(12s) 
 package-manager/luarocks , ✅(4s) 
 package-manager/pnpm , ✅(2s) 
 lang/python , ✅(8s) 
 lang/xgo , ✅(4s) 
 lang/gop , ✅(1s) 
 lang/lua , ✅(0s) 
 lang/groovy , ✅(7s) 
 lang/arturo , ❌(smoke) 
 lang/kotlin , ✅(2s) 
 lang/go , ✅(0s) 
 lang/scala , ✅(2s) 
 lang/mawk , ✅(1s) 
 lang/java , ✅(0s) 
 lang/d2 , ✅(2s) 
 lang/tinygo , ✅(7s) 
 lang/julia , ✅(5s) 
 lang/zig , ✅(5s) 
 misc/kopia , ✅(2s) 
 misc/pywal , ✅(5s) 
 misc/wtfutil , ✅(2s) 
 misc/restic , ✅(2s) 
 misc/navi , ✅(2s) 
 misc/grex , ✅(1s) 
 misc/thefuck , ✅(5s) 
 misc/nanoid , ✅(1s) 
 misc/datasette , ✅(7s) 
 misc/percol , ✅(12s) 
 misc/gomplate , ✅(1s) 
 misc/invoice , ✅(2s) 
 misc/easy-sharing , ✅(7s) 
 misc/atuin , ✅(1s) 
 misc/psutilsql , ✅(1s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/upx , ✅(1s) 
 data-bin/fq , ✅(2s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/binsider , ✅(1s) 
 data-bin/bed , ✅(1s) 
 scm-git-service/act_runner , ✅(1s) 
 scm-git-service/soft-serve , ✅(1s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/act , ✅(1s) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/gitea , ✅(3s) 
 web-browser/playwright , ✅(4s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/browser-run , ✅(9s) 
 web-browser/gotty , ✅(1s) 
 web-browser/trafilatura , ✅(9s) 
 scm/semantic-release , ✅(9s) 
 scm/dvc , ✅(39s) 
 email/himalaya , ✅(1s) 
 web-template/mkdocs , ✅(12s) 
 web-template/hygen , ✅(7s) 
 web-template/yo , ✅(21s) 
 data-text/typst , ✅(2s) 
 data-text/xlsxsql , ✅(1s) 
 data-text/unidecode , ✅(5s) 
 data-text/pandoc , ✅(2s) 
 data-text/sd , ✅(1s) 
 journey/gcalcli , ✅(8s) 
 journey/calcure , ✅(5s) 
 journey/pueue , ✅(1s) 
 journey/taskbook , ✅(4s) 
 journey/td-cli , ✅(4s) 
 journey/khal , ✅(5s) 
 lang-python/norwegianblue , ✅(7s) 
 lang-python/cruft , ✅(7s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/marimo , ✅(10s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/pipx , ✅(5s) 
 lang-python/isort , ✅(4s) 
 lang-python/vulture , ✅(4s) 
 lang-python/invoke , ✅(4s) 
 lang-python/pytype , ✅(9s) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/pygments , ✅(4s) 
 lang-python/black , ✅(5s) 
 lang-python/copier , ❌(smoke) 
 lang-python/uv , ✅(2s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/rye , ✅(1s) 
 lang-python/doit , ✅(11s) 
 lang-python/bowler , ✅(5s) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/pypy , ✅(16s) 
 lang-python/howdoi , ✅(9s) 
 lang-python/pylint , ✅(6s) 
 lang-python/miniconda , ✅(0s) 
 lang-python/rebound-cli , ✅(6s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/jc , ✅(6s) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/jqp , ✅(2s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/strip-json-comments-cli , ✅(4s) 
 data-json-yml/fx , ✅(1s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/ytt , ✅(2s) 
 data-json-yml/dyff , ✅(1s) 
 web-infrastructure/serve , ✅(4s) 
 web-infrastructure/ngxtop , ✅(5s) 
 web-infrastructure/hugo , ✅(2s) 
 web-infrastructure/zola , ✅(1s) 
 web-infrastructure/caddy , ✅(2s) 
 web-infrastructure/dufs , ✅(1s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(6s) 
 other/nb.sh , ✅(2s) 
 other/sqlite-simple , ❌(env_try) 
 other/zsh-plugin , ❌(env_try) 
 other/mapscii , ✅(3s) 
 other/bcat , ✅(3s) 
 other/revive , ✅(1s) 
 other/sqlite-xsv , ❌(env_try) 
 other/coala , ✅(8s) 
 other/emoj , ✅(4s) 
 other/sqlite-vss , ❌(env_try) 
 other/funky , ✅(5s) 
 other/envsubst , ✅(1s) 
 other/keep , ✅(8s) 
 other/sncli , ✅(6s) 
 other/shelljs , ✅(2s) 
 other/cfn-lint , ✅(18s) 
 other/watchexec , ✅(1s) 
 other/bash-preexec , ❌(smoke) 
 other/shx , ✅(2s) 
 other/typos , ✅(1s) 
 other/jupyterlab , ✅(17s) 
 other/qrencode , ✅(1s) 
 other/carapace-bin , ✅(2s) 
 other/qrcp , ✅(1s) 
 other/firework-rs , ✅(1s) 
 other/concat-md , ✅(9s) 
 lang-perl-raku/perl , ✅(1s) 
 lang-perl-raku/raku , ✅(6s) 
 reader/delta , ✅(1s) 
 reader/haxor-news , ✅(13s) 
 reader/epr , ✅(4s) 
 network/gping , ✅(1s) 
 network/wetty , ✅(14s) 
 network/xh , ✅(1s) 
 network/brook , ❌(env_try) 
 network/shodan , ✅(6s) 
 network/bandwhich , ✅(1s) 
 network/zoro , ✅(2s) 
 network/you-get , ✅(4s) 
 network/nico , ✅(1s) 
 network/certbot , ❌(smoke) 
 network/curl , ✅(0s) 
 network/trippy , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/tunasync , ✅(2s) 
 network/miniserve , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/mkcert , ✅(1s) 
 network/gost , ✅(2s) 
 network/bore , ✅(1s) 
 network/mitmproxy , ✅(12s) 
 network/public-ip-cli , ✅(3s) 
 network/benthos , ✅(4s) 
 network/chisel , ✅(1s) 
 network/frp , ✅(2s) 
 network/nali , ✅(1s) 
 network/ipatool , ✅(1s) 
 network/is-up-cli , ✅(6s) 
 network/globalping , ✅(1s) 
 network/localtunnel , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/is-online-cli , ✅(4s) 
 network/grpcurl , ✅(1s) 
 network/fast-cli , ✅(11s) 
 network/aria2 , ✅(1s) 
 network/youtube-dl , ✅(12s) 
 network/duckduckgo_search , ✅(6s) 
 network/yt-dlp , ✅(11s) 
 network/q , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/zoomeye , ✅(5s) 
 network/json-server , ✅(5s) 
 network/tcping , ✅(1s) 
 network/serviceman , ✅(2s) 
 network/shadowsocks-rust , ✅(1s) 
 network/nexttrace , ✅(1s) 
 network/doggo , ✅(1s) 
 network/speedtest-cli , ✅(12s) 
 network/magic-wormhole , ❌(smoke) 
 network/mosquitto , ✅(1s) 
 network/websocat , ✅(1s) 
 network/socat , ✅(1s) 
 network/wuzz , ✅(2s) 
 data-line/peco , ✅(1s) 
 data-line/television , ✅(1s) 
 data-line/skim , ✅(1s) 
 data-line/fzf , ✅(1s) 
 data-line/rg , ✅(2s) 
 sdkman/groovyserv , ✅(5s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/connor , ✅(1s) 
 sdkman/flink , ✅(6s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/ki , ✅(2s) 
 sdkman/mulefd , ✅(1s) 
 sdkman/coursier , ✅(2s) 
 sdkman/skeletal , ✅(2s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/ktx , ✅(2s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/karaf , ❌(env_try) 
 sdkman/sbt , ✅(12s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/quarkus , ✅(2s) 
 sdkman/doctoolchain , ✅(3s) 
 sdkman/hadoop , ✅(34s) 
 sdkman/jbake , ✅(2s) 
 sdkman/layrry , ✅(2s) 
 sdkman/mcs , ✅(1s) 
 sdkman/grails , ✅(3s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/btrace , ✅(4s) 
 sdkman/bpipe , ✅(3s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/maven , ❌(env_try) 
 sdkman/kscript , ✅(4s) 
 sdkman/gradle , ✅(3s) 
 sdkman/schemacrawler , ✅(4s) 
 sdkman/ballerina , ✅(9s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 lang-js-ts/bun , ✅(4s) 
 lang-js-ts/tsx , ✅(5s) 
 lang-js-ts/node , ✅(4s) 
 lang-js-ts/concurrently , ✅(7s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/ts-node , ✅(5s) 
 lang-js-ts/pm2 , ✅(6s) 
 lang-js-ts/hint , ✅(22s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/llm , ✅(10s) 
 ai/how2 , ✅(6s) 
 ai/catai , ✅(15s) 
 ai/huggingface , ✅(7s) 
 ai/gptscript , ✅(1s) 
 ai/chatgpt , ✅(1s) 
 ai/open-interpreter , ✅(102s) 
 ai/chatblade , ✅(13s) 
 ai/whispercpp , ✅(1s) 
 ai/aichat , ✅(2s) 
 ai/gptui , ❌(smoke) 
 mac/mackup , ✅(5s) 
