 lint/shellcheck , ✅(7s) 
 linter/isort , ✅(4s) 
 linter/yapf , ✅(4s) 
 linter/code2flow , ✅(5s) 
 linter/vulture , ✅(4s) 
 linter/pylint , ✅(5s) 
 package-manager/pnpm , ✅(2s) 
 cicd/act , ✅(1s) 
 other/nasa-cli , ✅(3s) 
 data/pypinyin , ❌(smoke) 
 data/csvkit , ✅(8s) 
 data/wtfutil , ✅(2s) 
 data/minify , ✅(1s) 
 data/unidecode , ✅(4s) 
 data/dasel , ✅(1s) 
 data/unoconv , ❌(smoke) 
 data/difft , ✅(2s) 
 data/micro , ✅(1s) 
 data/yq , ✅(0s) 
 data/grex , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/kopia , ✅(2s) 
 data/jc , ✅(5s) 
 data/sqlite3 , ✅(2s) 
 data/trdsql , ✅(1s) 
 data/upx , ✅(1s) 
 data/marp-cli , ✅(8s) 
 data/sqlean , ✅(1s) 
 data/strip-json-comments-cli , ✅(2s) 
 data/pdfminer , ❌(smoke) 
 data/ouch , ✅(1s) 
 data/monolith , ✅(1s) 
 data/brook , ✅(2s) 
 data/stylelint , ✅(3s) 
 data/7za , ✅(0s) 
 data/xsv , ✅(2s) 
 data/rg , ✅(1s) 
 data/sd , ✅(1s) 
 data/nanoid , ✅(1s) 
 data/jieba , ✅(6s) 
 data/restic , ❌(smoke) 
 data/skim , ✅(1s) 
 data/ws4sqlite , ✅(1s) 
 data/mackup , ✅(12s) 
 data/fzf , ✅(1s) 
 data/jless , ❌(smoke) 
 data/diffoscope , ✅(6s) 
 data/jq , ✅(0s) 
 data/pandoc , ✅(3s) 
 data/readability-cli , ✅(5s) 
 data/decktape , ✅(8s) 
 data/qrencode , ✅(1s) 
 data/jiq , ✅(0s) 
 data/migrate , ❌(env_try) 
 data/fanyi , ✅(4s) 
 data/franc-cli , ✅(3s) 
 data/pygments , ✅(4s) 
 data/zstd , ✅(1s) 
 data/csview , ✅(1s) 
 data/typst , ✅(2s) 
 data/marked , ✅(1s) 
 data/7zz , ✅(0s) 
 data/trafilatura , ✅(7s) 
 data/sphinx , ✅(8s) 
 data/ag , ✅(2s) 
 data/mdcat , ✅(1s) 
 data/hcl2json , ✅(1s) 
 data/jqp , ✅(1s) 
 data/ytt , ✅(2s) 
 iac/python-openstackclient , ✅(13s) 
 iac/ansible , ✅(26s) 
 iac/pyinfra , ✅(9s) 
 iac/heroku , ✅(33s) 
 iac/terraform , ✅(2s) 
 iac/scw , ❌(smoke) 
 multimedia/magick , ✅(1s) 
 multimedia/themer , ✅(3s) 
 multimedia/face_recognition , ✅(313s) 
 multimedia/beets , ✅(5s) 
 multimedia/gifski , ✅(1s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mermaid-cli , ✅(9s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/editly , ❌(env_try) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/termsvg , ✅(1s) 
 multimedia/mystmd , ✅(5s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/ocrmypdf , ✅(17s) 
 multimedia/pageres-cli , ✅(18s) 
 multimedia/agg , ✅(1s) 
 multimedia/qpdf , ✅(1s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(2s) 
 terminal/terminal-image-cli , ✅(4s) 
 terminal/shtris , ✅(1s) 
 terminal/nb.sh , ✅(3s) 
 terminal/rebound-cli , ✅(6s) 
 terminal/td-cli , ✅(4s) 
 terminal/watchexec , ❌(env_try) 
 terminal/doitlive , ✅(5s) 
 terminal/invoke , ✅(4s) 
 terminal/gum , ✅(1s) 
 terminal/sncli , ✅(6s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/zellij , ✅(2s) 
 terminal/viddy , ✅(1s) 
 terminal/thefuck , ✅(5s) 
 terminal/epr-reader , ✅(4s) 
 terminal/delta , ✅(1s) 
 terminal/concurrently , ✅(11s) 
 terminal/glances , ✅(5s) 
 terminal/emoj , ✅(3s) 
 terminal/doit , ✅(4s) 
 terminal/cookiecutter , ✅(7s) 
 terminal/invoice , ✅(1s) 
 terminal/tmuxp , ✅(5s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/envsubst , ✅(1s) 
 terminal/gotop , ✅(1s) 
 terminal/navi , ❌(env_try) 
 terminal/vhs , ✅(7s) 
 terminal/zenith , ✅(1s) 
 terminal/dnote , ✅(1s) 
 terminal/mapscii , ✅(3s) 
 terminal/asciinema , ✅(4s) 
 terminal/ddgr , ✅(4s) 
 terminal/direnv , ✅(1s) 
 terminal/bpytop , ✅(11s) 
 terminal/gotty , ✅(2s) 
 terminal/percol , ✅(4s) 
 terminal/peco , ✅(1s) 
 terminal/haxor-news , ✅(6s) 
 terminal/bcat , ✅(5s) 
 terminal/wait-on , ✅(2s) 
 terminal/howdoi , ✅(9s) 
 terminal/jupyterlab , ✅(16s) 
 terminal/copier , ✅(7s) 
 terminal/tmux , ✅(1s) 
 terminal/taskbook , ✅(3s) 
 terminal/ulp , ✅(5s) 
 terminal/keep , ✅(7s) 
 terminal/genact , ✅(1s) 
 terminal/fx , ✅(1s) 
 terminal/chatgpt , ✅(1s) 
 terminal/ngxtop , ✅(5s) 
 terminal/ov , ✅(1s) 
 terminal/buku , ❌(smoke) 
 terminal/bottom , ✅(1s) 
 virtualization/lima , ✅(4s) 
 python/bowler , ✅(4s) 
 python/xonsh , ✅(5s) 
 python/pipx , ✅(4s) 
 python/pypy , ✅(16s) 
 python/miniconda , ✅(1s) 
 python/pywal , ✅(4s) 
 python/cruft , ✅(7s) 
 container/helm , ✅(2s) 
 container/syft , ✅(2s) 
 container/slim , ❌(env_try) 
 container/kube-linter , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/minikube , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/ctop , ✅(1s) 
 container/dive , ✅(1s) 
 container/kind , ✅(1s) 
 container/lazydocker , ✅(2s) 
 container/kube-capacity , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/k3d , ✅(2s) 
 build/cmctl , ✅(2s) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/wemake-python-styleguide , ❌(env_try) 
 plugin/sqlite-vss , ❌(smoke) 
 test/loadtest , ✅(5s) 
 test/goss , ✅(1s) 
 test/hey , ❌(smoke) 
 test/py-spy , ✅(4s) 
 test/oha , ✅(2s) 
 git/gh , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/glab , ✅(2s) 
 git/onefetch , ✅(2s) 
 git/bit , ✅(1s) 
 git/tea , ✅(5s) 
 git/act_runner , ✅(5s) 
 git/tig , ✅(1s) 
 git/soft-serve , ✅(1s) 
 git/gitea , ✅(4s) 
 git/lefthook , ✅(1s) 
 git/lazygit , ✅(2s) 
 git/czg , ✅(1s) 
 git/pre-commit , ✅(5s) 
 git/gitui , ✅(1s) 
 git/gix , ✅(2s) 
 osman/nfpm , ✅(1s) 
 osman/zola , ✅(2s) 
 osman/tunasync , ✅(2s) 
 osman/obs , ✅(1s) 
 osman/chezmoi , ✅(2s) 
 osman/cfssl , ✅(1s) 
 osman/iamlive , ✅(1s) 
 osman/dry , ✅(2s) 
 osman/gopass , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/asciigraph , ❌(smoke) 
 osman/nerdctl , ✅(1s) 
 osman/macchina , ✅(1s) 
 osman/git-chglog , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/fkill-cli , ✅(4s) 
 osman/bed , ✅(1s) 
 osman/hugo , ✅(2s) 
 osman/etcd , ✅(2s) 
 osman/pm2 , ❌(env_try) 
 osman/horcrux , ❌(env_try) 
 osman/easyrsa , ❌(env_try) 
 shell/sampler , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/g , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(1s) 
 shell/shx , ✅(3s) 
 shell/usql , ✅(4s) 
 shell/busybox , ✅(1s) 
 shell/funky , ✅(12s) 
 shell/procs , ✅(1s) 
 shell/murex , ✅(1s) 
 shell/reviewdog , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/eza , ✅(1s) 
 shell/pueue , ❌(smoke) 
 shell/zoxide , ✅(1s) 
 shell/cppman , ✅(5s) 
 shell/fastly , ✅(1s) 
 shell/powerline-go , ❌(env_try) 
 shell/starship , ✅(1s) 
 shell/zsh , ✅(1s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(2s) 
 ssh/xxh-xxh , ✅(4s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/aliyun , ✅(1s) 
 cloud/flarectl , ✅(1s) 
 cloud/qshell , ✅(2s) 
 cloud/wrangler , ✅(5s) 
 cloud/influx , ✅(3s) 
 cloud/koocli , ✅(2s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/s3cmd , ✅(4s) 
 cloud/doctl , ✅(2s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/awscli , ✅(9s) 
 cloud/athenacli , ✅(8s) 
 cloud/linode-cli , ✅(6s) 
 cloud/hcloud , ✅(1s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/cloudlist , ✅(3s) 
 cloud/drive , ❌(smoke) 
 cloud/gcloud , ✅(12s) 
 cloud/s4cmd , ✅(7s) 
 cloud/tccli , ✅(28s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/gobackup , ✅(2s) 
 cloud/ucloud , ✅(1s) 
 cloud/create-cloudflare , ✅(4s) 
 cloud/firebase-tools , ✅(13s) 
 cloud/oci-cli , ✅(26s) 
 lang/raku , ✅(5s) 
 lang/lua , ✅(1s) 
 lang/groovy , ✅(6s) 
 lang/bun , ❌(smoke) 
 lang/java , ✅(1s) 
 lang/goreleaser , ✅(2s) 
 lang/zig , ✅(4s) 
 lang/tsx , ✅(2s) 
 lang/deno , ✅(3s) 
 lang/ts-node , ✅(4s) 
 lang/rust , ✅(20s) 
 lang/perl , ✅(2s) 
 lang/python , ✅(9s) 
 lang/wasmer , ✅(5s) 
 lang/go , ✅(3s) 
 lang/wasmtime , ✅(2s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(2s) 
 lang/mawk , ✅(1s) 
 lang/scala , ✅(3s) 
 lang/node , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/fselect , ✅(1s) 
 filesystem/ismc , - 
 filesystem/dust , ✅(1s) 
 filesystem/scc , ✅(1s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/lf , ✅(2s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/ncp , ✅(1s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/tokei , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/hexyl , ✅(1s) 
 filesystem/yazi , ❌(env_try) 
 filesystem/qrcp , ✅(2s) 
 filesystem/broot , ✅(1s) 
 filesystem/dua , ✅(1s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/rclone , ✅(3s) 
 db/mssql-cli , ❌(smoke) 
 db/xlsxsql , ✅(1s) 
 db/pgcli , ✅(6s) 
 db/harlequin , ✅(12s) 
 db/mysql , ✅(24s) 
 db/psutilsql , ✅(2s) 
 db/atuin , ✅(1s) 
 db/litecli , ✅(5s) 
 db/iredis , ✅(8s) 
 db/mkdocs , ✅(5s) 
 db/mycli , ✅(8s) 
 db/datasette , ✅(7s) 
 db/mdtsql , ❌(smoke) 
