 terminal/shtris , ✅(1s) 
 pip/xonsh , ✅(5s) 
 pip/speedtest-cli , ✅(5s) 
 pip/s3cmd , ✅(5s) 
 pip/dnstwist , ✅(4s) 
 pip/pywal , ❌(smoke) 
 pip/mackup , ✅(5s) 
 pip/you-get , ✅(5s) 
 pip/iredis , ✅(7s) 
 pip/unidecode , ✅(4s) 
 pip/pypinyin , ❌(smoke) 
 pip/twine , ✅(7s) 
 pip/mkdocs , ✅(5s) 
 pip/keep , ✅(7s) 
 pip/pre-commit , ✅(5s) 
 pip/gallery-dl , ✅(5s) 
 pip/sqlfluff , ✅(7s) 
 pip/llm , ✅(8s) 
 pip/wormhole , ❌(smoke) 
 pip/buku , ❌(smoke) 
 pip/mssql-cli , ❌(smoke) 
 pip/python-openstackclient , ✅(15s) 
 pip/s4cmd , ❌(smoke) 
 osman/pm2 , ✅(9s) 
 osman/etcd , ✅(2s) 
 osman/terraform , ✅(2s) 
 osman/tunasync , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/cfssl , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/ffuf , ✅(2s) 
 osman/proot , ✅(1s) 
 filesystem/lf , ✅(2s) 
 filesystem/broot , ✅(2s) 
 filesystem/tokei , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/ismc , - 
 filesystem/rclone , ✅(2s) 
 filesystem/dua , ✅(1s) 
 filesystem/dust , ✅(2s) 
 multimedia/magick , ✅(2s) 
 multimedia/mermaid-cli , ✅(13s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/ffmpeg , ✅(4s) 
 security/openssl , ✅(1s) 
 security/sodium , ✅(1s) 
 security/osquery , ✅(5s) 
 security/lynis , ✅(1s) 
 security/skate , ✅(2s) 
 security/smartctl , ✅(1s) 
 cloud/linode-cli , ✅(5s) 
 cloud/awscli , ✅(8s) 
 cloud/aliyun , ✅(2s) 
 cloud/koocli , ✅(2s) 
 cloud/doctl , ✅(2s) 
 cloud/ucloud , ✅(2s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/tccli , ✅(19s) 
 cloud/azure-cli , ✅(58s) 
 cloud/qingcloud-cli , ✅(9s) 
 cloud/ibmcloud , ✅(1s) 
 cloud/gcloud , ✅(13s) 
 cloud/hcloud , ✅(2s) 
 cloud/wrangler , ✅(5s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/qshell , ✅(2s) 
 media/agg , ✅(2s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/how2 , ✅(5s) 
 shell/usql , ✅(4s) 
 shell/procs , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/hyperfine , ✅(1s) 
 lang/scala , ✅(4s) 
 lang/deno , ✅(2s) 
 lang/lua , ✅(2s) 
 lang/julia , ✅(6s) 
 lang/goreleaser , ✅(2s) 
 lang/go , ❌(smoke) 
 lang/kotlin , ✅(3s) 
 lang/zig , ✅(4s) 
 lang/python , ✅(8s) 
 lang/rust , ✅(27s) 
 lang/node , ✅(1s) 
 lang/java , ✅(0s) 
 lang/bun , ✅(3s) 
 lang/wasmtime , ✅(2s) 
 lang/mawk , ✅(1s) 
 lang/groovy , ✅(3s) 
 lang/tsx , ✅(2s) 
 lang/ts-node , ✅(4s) 
 lang/perl , ✅(2s) 
 lang/raku , ✅(58s) 
 lang/wasmer , ✅(6s) 
 container/bwrap , ✅(2s) 
 container/helm , ✅(2s) 
 container/minikube , ✅(3s) 
 container/kube-score , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/kind , ✅(1s) 
 container/k3d , ✅(2s) 
 network/doggo , ✅(2s) 
 network/curl , ✅(1s) 
 network/hurl , ✅(2s) 
 network/aria2 , ✅(3s) 
 network/bandwhich , ✅(2s) 
 network/gost , ✅(2s) 
 network/httpie , ✅(6s) 
 network/websocat , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/nping , ✅(2s) 
 network/frp , ✅(3s) 
 network/socat , ✅(2s) 
 network/nmap , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/termshark , ✅(2s) 
 network/youtube-dl , ✅(6s) 
 network/mosquitto , ✅(2s) 
 network/ncat , ✅(2s) 
 git/gitleaks , ✅(1s) 
 git/tea , ✅(5s) 
 git/gitui , ✅(2s) 
 git/gitea , ✅(4s) 
 git/tig , ✅(2s) 
 git/act_runner , ✅(5s) 
 git/czg , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/gh , ✅(2s) 
 git/bit , ✅(4s) 
 git/lazygit , ✅(1s) 
 git/gix , ✅(1s) 
 npm/public-ip-cli , ✅(6s) 
 npm/themer , ✅(5s) 
 npm/nanoid , ✅(4s) 
 npm/nodemon , ✅(5s) 
 npm/concurrently , ✅(15s) 
 npm/prettier , ✅(4s) 
 npm/bcat , ❌(smoke) 
 npm/easy-sharing , ✅(3s) 
 npm/loadtest , ✅(2s) 
 npm/franc-cli , ✅(2s) 
 npm/alex , ✅(7s) 
 npm/commitlint , ✅(4s) 
 npm/browser-run , ✅(7s) 
 npm/gitmoji-cli , ✅(5s) 
 npm/fkill-cli , ✅(3s) 
 npm/snyk , ✅(5s) 
 npm/localtunnel , ✅(1s) 
 npm/is-online-cli , ✅(2s) 
 npm/playwright , ✅(2s) 
 npm/semantic-release , ✅(6s) 
 npm/cspell , ✅(4s) 
 npm/is-up-cli , ✅(3s) 
 npm/webtorrent-cli , ✅(7s) 
 npm/capture-website-cli , ✅(11s) 
 npm/npm-home , ✅(3s) 
 npm/fast-cli , ✅(10s) 
 npm/serve , ✅(2s) 
 npm/pageres-cli , ✅(14s) 
 npm/stegcloak , ✅(4s) 
 npm/trash-cli , ✅(4s) 
 npm/fanyi , ✅(4s) 
 npm/emoj , ✅(3s) 
 npm/hygen , ✅(2s) 
 npm/carbon-now-cli , ✅(47s) 
 npm/taskbook , ✅(2s) 
 npm/decktape , ✅(9s) 
 npm/terminal-image-cli , ✅(4s) 
 npm/marked , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/yq , ✅(1s) 
 data/sqlean , - 
 data/qrencode , ✅(1s) 
 data/micro , ✅(1s) 
 data/7zz , ✅(1s) 
 data/dasel , ✅(2s) 
 data/eslint , ✅(3s) 
 data/zstd , ✅(2s) 
 data/brook , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/jq , ✅(1s) 
 data/sqlite3 , ✅(2s) 
 data/7za , ✅(1s) 
 data/mysql , ✅(20s) 
 data/grex , ✅(1s) 
 data/csvkit , ✅(7s) 
 data/upx , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/fzf , ✅(2s) 
 data/rg , ✅(2s) 
 data/stylelint , ✅(4s) 
 data/sd , ✅(1s) 
 data/difft , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ✅(3s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
