 container/dry , ✅(1s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/themer , ✅(4s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/agg , ✅(1s) 
 multimedia/code2flow , ✅(5s) 
 multimedia/vhs , ✅(2s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/magick , ✅(1s) 
 multimedia/pageres-cli , ✅(15s) 
 multimedia/terminal-image-cli , ✅(4s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/gifski , ✅(1s) 
 data-text/unidecode , ✅(5s) 
 data-text/sd , ✅(1s) 
 data-text/typst , ✅(1s) 
 data-text/pandoc , ✅(3s) 
 data-text/xlsxsql , ✅(1s) 
 web-template/yo , ✅(24s) 
 web-template/hygen , ✅(3s) 
 web-template/mkdocs , ✅(13s) 
 entertainment/anidbcli , ✅(6s) 
 entertainment/genact , ✅(1s) 
 entertainment/shtris , ✅(1s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/assh , ✅(1s) 
 c++/cppman , ✅(6s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/strip-json-comments-cli , ✅(2s) 
 data-json-yml/jc , ✅(5s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/fx , ✅(1s) 
 db-pg/pgcli , ✅(7s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/pm2 , ✅(8s) 
 lang-js-ts/node , ✅(4s) 
 lang-js-ts/bun , ✅(3s) 
 lang-js-ts/hint , ✅(22s) 
 lang-js-ts/nodemon , ✅(1s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/ts-node , ✅(3s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/tsx , ✅(2s) 
 markdown-html/glow , ✅(1s) 
 markdown-html/marp-cli , ✅(8s) 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/stylelint , ✅(4s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/minify , ✅(1s) 
 markdown-html/decktape , ✅(9s) 
 markdown-html/marked , ✅(1s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/mystmd , ✅(2s) 
 ai/chatgpt , ✅(1s) 
 ai/open-interpreter , ✅(85s) 
 ai/aichat , ✅(1s) 
 ai/huggingface , ✅(7s) 
 ai/catai , ✅(14s) 
 ai/how2 , ✅(8s) 
 ai/llm , ✅(10s) 
 ai/chatblade , ✅(13s) 
 ai/gptscript , ✅(1s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/whispercpp , ✅(1s) 
 ai/gptui , ❌(smoke) 
 data-line/rg , ✅(1s) 
 data-line/television , ✅(1s) 
 data-line/fzf , ✅(2s) 
 data-line/peco , ✅(2s) 
 data-line/skim , ✅(1s) 
 security/scapy , ✅(6s) 
 security/trivy , ✅(4s) 
 security/gosop , ✅(1s) 
 security/mc , ✅(1s) 
 security/rustscan , ✅(1s) 
 security/tfsec , ✅(3s) 
 security/grype , ✅(2s) 
 security/ezcheck , ✅(1s) 
 security/snyk , ✅(8s) 
 security/lego , ✅(2s) 
 security/nmap , ✅(2s) 
 security/skate , ✅(1s) 
 security/age , ✅(1s) 
 security/kyanos , ✅(2s) 
 security/horcrux , ✅(1s) 
 security/stegcloak , ✅(6s) 
 security/ncat , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/pip-audit , ✅(7s) 
 security/dnstwist , ✅(4s) 
 security/lynis , ❌(env_try) 
 security/scorecard , ✅(1s) 
 security/nping , ✅(1s) 
 security/easyrsa , ✅(1s) 
 security/openssl , ✅(2s) 
 security/gopass , ✅(1s) 
 security/cfssl , ✅(1s) 
 security/osv-scanner , ✅(2s) 
 lang/arturo , ❌(smoke) 
 lang/kotlin , ✅(6s) 
 lang/java , ✅(1s) 
 lang/python , ✅(9s) 
 lang/mawk , ✅(1s) 
 lang/tinygo , ✅(7s) 
 lang/lua , ✅(1s) 
 lang/gop , ✅(4s) 
 lang/groovy , ✅(10s) 
 lang/scala , ✅(2s) 
 lang/zig , ✅(5s) 
 lang/d2 , ✅(2s) 
 lang/go , ✅(0s) 
 lang/julia , ✅(5s) 
 container-kube/kube-capacity , ✅(1s) 
 container-kube/minikube , ✅(3s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/kind , ✅(1s) 
 container-kube/k9s , ✅(2s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/k3d , ✅(2s) 
 container-kube/helm , ✅(2s) 
 container-kube/kube-linter , ✅(2s) 
 iac/dagger , ✅(1s) 
 iac/python-openstackclient , ✅(20s) 
 natural-language/deepl , ✅(5s) 
 natural-language/jieba , ✅(6s) 
 natural-language/fanyi , ✅(9s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/franc-cli , ✅(4s) 
 scm-git-tool/czg , ✅(2s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/jj , ✅(1s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/gix , ✅(1s) 
 scm-git-tool/gitu , ✅(1s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/onefetch , ✅(1s) 
 scm-git-tool/pre-commit , ✅(5s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/commitlint , ✅(7s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/gitleaks , ✅(1s) 
 terminal/starship , ✅(2s) 
 terminal/gum , ✅(1s) 
 terminal/oh-my-posh , ✅(1s) 
 terminal/kanban-python , ✅(5s) 
 terminal/asciigraph , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/tmuxp , ✅(5s) 
 terminal/tmux , ✅(1s) 
 web-apitool/hurl , ✅(1s) 
 web-apitool/httpie , ✅(13s) 
 web-apitool/httpx , ✅(7s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wabt , ✅(2s) 
 wasm/wasmer , ✅(3s) 
 wasm/jco , ✅(6s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasm-tools , ✅(1s) 
 scm-git-service/act_runner , ✅(2s) 
 scm-git-service/goreleaser , ✅(1s) 
 scm-git-service/gitea , ✅(3s) 
 scm-git-service/tea , ✅(1s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/soft-serve , ✅(1s) 
 package-manager/pnpm , ✅(3s) 
 package-manager/luarocks , ✅(4s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/ansible , ✅(27s) 
 cloud-tool/pyinfra , ✅(9s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/s3cmd , ✅(4s) 
 cloud-tool/opentofu , ✅(3s) 
 cloud-tool/cloudlist , ✅(2s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/fq , ✅(1s) 
 data-bin/bed , ✅(1s) 
 data-bin/binsider , ✅(1s) 
 data-bin/upx , ✅(1s) 
 data-bin/protobuf , ✅(1s) 
 filesystem/fselect , ✅(2s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/lsd , ✅(1s) 
 filesystem/difft , ✅(2s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/exa , ✅(0s) 
 filesystem/diffoscope , ✅(14s) 
 filesystem/g , ✅(1s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/chezmoi , ✅(1s) 
 filesystem/ncp , ✅(4s) 
 filesystem/magika , ✅(13s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/bat , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/eza , ✅(1s) 
 filesystem/croc , ✅(1s) 
 filesystem/ffsend , ❌(smoke) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/gaiden , ✅(6s) 
 sdkman/sbt , ✅(12s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/ant , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/flink , ✅(20s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mulefd , ✅(1s) 
 sdkman/grails , ✅(4s) 
 sdkman/mcs , ✅(2s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/kscript , ✅(3s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/maven , ✅(1s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/ballerina , ✅(4s) 
 sdkman/hadoop , ✅(40s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/ki , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/quarkus , ✅(1s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/schemacrawler , ✅(4s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/btrace , ✅(1s) 
 sdkman/layrry , ✅(1s) 
 sdkman/ktx , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/gradle , ✅(2s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/jbake , ✅(5s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/bpipe , ✅(2s) 
 misc/pywal , ✅(12s) 
 misc/grex , ✅(1s) 
 misc/datasette , ✅(7s) 
 misc/thefuck , ✅(5s) 
 misc/kopia , ✅(1s) 
 misc/easy-sharing , ✅(8s) 
 misc/invoice , ✅(2s) 
 misc/percol , ✅(5s) 
 misc/navi , ✅(2s) 
 misc/wtfutil , ✅(2s) 
 misc/gomplate , ✅(2s) 
 misc/nanoid , ✅(1s) 
 misc/restic , ✅(2s) 
 misc/atuin , ✅(1s) 
 misc/psutilsql , ✅(2s) 
 mac/mackup , ✅(4s) 
 db/influxdb , ✅(4s) 
 db/harlequin , ✅(14s) 
 db/lazysql , ✅(1s) 
 db/etcd , ✅(2s) 
 db/sqlfluff , ✅(8s) 
 db/usql , ✅(3s) 
 db/mssql-cli , ❌(smoke) 
 db/iredis , ✅(9s) 
 db/gobackup , ✅(1s) 
 db/migrate , ✅(2s) 
 web/buku , ❌(env_try) 
 web/webtorrent-cli , ✅(18s) 
 osman/ismc , - 
 osman/glances , ✅(12s) 
 osman/joker , ✅(1s) 
 osman/fkill-cli , ✅(4s) 
 osman/nfpm , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/fastfetch , ✅(1s) 
 osman/hostctl , ✅(1s) 
 osman/viddy , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/bpytop , ✅(5s) 
 osman/iamlive , ✅(1s) 
 osman/tz , ✅(1s) 
 osman/procs , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/s-tui , ✅(5s) 
 osman/zenith , ✅(1s) 
 osman/sampler , ✅(1s) 
 osman/osquery , ✅(8s) 
 osman/macchina , ✅(1s) 
 osman/gotop , ✅(2s) 
 osman/bottom , ✅(1s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/litecli , ✅(5s) 
 db-sqlite/sqlite3 , ✅(1s) 
 db-sqlite/ws4sqlite , ✅(2s) 
 common/dnote , ✅(1s) 
 common/7zz , ✅(1s) 
 common/busybox , ✅(1s) 
 common/chsrc , ✅(1s) 
 common/7za , ✅(0s) 
 common/jrnl , ✅(15s) 
 common/ouch , ✅(1s) 
 common/reviewdog , ✅(1s) 
 common/zstd , ✅(1s) 
