 shell/procs , ✅(1s) 
 multimedia/ocrmypdf , ✅(17s) 
 multimedia/termsvg , ✅(2s) 
 osman/mirrord , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/pm2 , ✅(7s) 
 osman/etcd , ✅(2s) 
 osman/ffuf , ✅(1s) 
 osman/tunasync , ✅(2s) 
 osman/cfssl , ✅(1s) 
 osman/fkill-cli , ✅(5s) 
 linter/sqlfluff , ✅(7s) 
 linter/alex , ✅(11s) 
 linter/cfn-lint , ✅(16s) 
 linter/cspell , ✅(7s) 
 linter/commitlint , ✅(6s) 
 linter/prettier , ✅(1s) 
 linter/hint , ✅(16s) 
 terminal/taskbook , ✅(4s) 
 terminal/helix , ✅(2s) 
 terminal/td-cli , ✅(4s) 
 terminal/tmux , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/vhs , ✅(2s) 
 terminal/howdoi , ✅(10s) 
 terminal/thefuck , ✅(5s) 
 terminal/chatgpt , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/emoj , ✅(4s) 
 terminal/easy-sharing , ✅(4s) 
 terminal/zenith , ✅(1s) 
 terminal/concurrently , ✅(11s) 
 terminal/wait-on , ✅(3s) 
 terminal/keep , ✅(7s) 
 terminal/shtris , ✅(1s) 
 terminal/norwegianblue , ✅(14s) 
 terminal/glow , ✅(1s) 
 terminal/buku , ❌(smoke) 
 terminal/haxor-news , ✅(7s) 
 terminal/terminal-image-cli , ✅(9s) 
 terminal/bcat , ✅(3s) 
 terminal/gotop , ✅(1s) 
 terminal/rebound-cli , ❌(smoke) 
 terminal/sncli , ✅(6s) 
 terminal/nb.sh , ✅(3s) 
 terminal/asciinema , ✅(5s) 
 webserver/nodemon , ✅(2s) 
 webserver/playwright , ✅(2s) 
 webserver/serve , ✅(3s) 
 webserver/browser-run , ✅(7s) 
 webserver/capture-website-cli , ✅(4s) 
 version-manager/semantic-release , ✅(7s) 
 sdkman/schemacrawler , ✅(97s) 
 sdkman/doctoolchain , ✅(3s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/jbake , ✅(2s) 
 sdkman/bpipe , ✅(13s) 
 sdkman/ki , ✅(3s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/jmeter , ✅(4s) 
 sdkman/webtau , - 
 sdkman/gradle , ✅(3s) 
 sdkman/mcs , ✅(2s) 
 sdkman/znai , - 
 sdkman/gaiden , ❌(env_try) 
 sdkman/maven , ✅(2s) 
 sdkman/jreleaser , - 
 sdkman/sbt , ✅(17s) 
 sdkman/ballerina , ✅(5s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/spark , ✅(6s) 
 sdkman/karaf , ✅(7s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/flink , ✅(10s) 
 sdkman/activemq , ✅(2s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/skeletal , ✅(2s) 
 sdkman/layrry , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/kobweb , ✅(4s) 
 sdkman/btrace , ✅(1s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/grails , ✅(3s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/hadoop , ✅(13s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/ktx , ✅(2s) 
 sdkman/ant , ✅(2s) 
 sdkman/coursier , ✅(1s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/concurnas , ❌(env_try) 
 python/pipx , ✅(12s) 
 python/pywal , ✅(6s) 
 python/cruft , ✅(7s) 
 python/xonsh , ✅(5s) 
 lang/julia , ✅(10s) 
 lang/mawk , ✅(1s) 
 lang/groovy , ✅(3s) 
 lang/goreleaser , ✅(2s) 
 lang/rust , ✅(16s) 
 lang/wasmer , ✅(6s) 
 lang/node , ✅(3s) 
 lang/perl , ✅(2s) 
 lang/zig , ✅(5s) 
 lang/scala , ❌(smoke) 
 lang/raku , ✅(5s) 
 lang/python , ✅(9s) 
 lang/deno , ✅(2s) 
 lang/go , ❌(env_try) 
 lang/bun , ✅(3s) 
 lang/wasmtime , ✅(2s) 
 lang/ts-node , ✅(5s) 
 lang/tsx , ✅(3s) 
 lang/lua , ✅(2s) 
 lang/kotlin , ❌(smoke) 
 lang/java , ✅(0s) 
 filesystem/magic-wormhole , ❌(smoke) 
 filesystem/fd , ✅(1s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/broot , ✅(1s) 
 filesystem/dua , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/ismc , - 
 filesystem/dust , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 data/rg , ✅(1s) 
 data/dasel , ✅(2s) 
 data/pandoc , ✅(2s) 
 data/ws4sqlite , ✅(1s) 
 data/upx , ✅(1s) 
 data/pygments , ✅(12s) 
 data/pypinyin , ❌(smoke) 
 data/7zz , ✅(0s) 
 data/7za , ✅(0s) 
 data/xsv , ✅(1s) 
 data/fanyi , ✅(5s) 
 data/stylelint , ✅(4s) 
 data/jq , ✅(0s) 
 data/marp-cli , ✅(9s) 
 data/sd , ✅(1s) 
 data/sqlite3 , ✅(2s) 
 data/sqlean , - 
 data/micro , ✅(1s) 
 data/zstd , ✅(1s) 
 data/readability-cli , ✅(3s) 
 data/sphinx , ✅(7s) 
 data/yq , ✅(1s) 
 data/unidecode , ✅(4s) 
 data/trafilatura , ✅(7s) 
 data/qrencode , ✅(1s) 
 data/csvkit , ✅(8s) 
 data/fzf , ✅(1s) 
 data/eslint , ✅(3s) 
 data/difft , ✅(1s) 
 data/decktape , ✅(8s) 
 data/trdsql , ✅(1s) 
 data/marked , ✅(2s) 
 data/mackup , ✅(6s) 
 data/franc-cli , ✅(3s) 
 data/grex , ✅(1s) 
 data/nanoid , ✅(2s) 
 data/brook , ✅(1s) 
 ssh/xxh-xxh , ✅(5s) 
 package-manager/pnpm , ❌(smoke) 
 template/hygen , ✅(3s) 
 container/bwrap , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/k3d , ✅(1s) 
 container/kind , ✅(1s) 
 container/minikube , ✅(3s) 
 container/helm , ✅(2s) 
 container/kube-score , ✅(1s) 
 container/kube-linter , ✅(2s) 
 ai/llm , ✅(16s) 
 ai/chatblade , ❌(smoke) 
 ai/how2 , ✅(5s) 
 security/lynis , ✅(1s) 
 security/stegcloak , ✅(5s) 
 security/dnstwist , ✅(4s) 
 security/sodium , ❌(smoke) 
 security/certbot , ✅(7s) 
 security/snyk , ✅(7s) 
 security/osquery , ✅(4s) 
 security/smartctl , ✅(0s) 
 security/skate , ✅(1s) 
 security/openssl , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
