 build/just , ✅(1s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/coursier , ✅(2s) 
 sdkman/ballerina , ✅(5s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/gradle , ✅(4s) 
 sdkman/mcs , ✅(1s) 
 sdkman/bpipe , ✅(3s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/kscript , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ✅(3s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/sbt , ✅(15s) 
 sdkman/hadoop , ✅(39s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/ktx , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/flink , ✅(6s) 
 sdkman/btrace , ✅(2s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/spark , ❌(env_try) 
 sdkman/pierrot , ✅(2s) 
 sdkman/jbake , ✅(6s) 
 ai/chatgpt , ✅(2s) 
 ai/opencode , ✅(12s) 
 ai/agent-browser , ✅(2s) 
 ai/open-interpreter , ✅(70s) 
 ai/catai , ✅(15s) 
 ai/aichat , ✅(2s) 
 ai/mcp-cli , ✅(9s) 
 ai/llm , ✅(10s) 
 ai/claude-code-router , ✅(2s) 
 ai/how2 , ✅(7s) 
 ai/aider , ✅(58s) 
 ai/whispercpp , ✅(1s) 
 ai/chatblade , ✅(14s) 
 ai/huggingface , ❌(smoke) 
 ai/gemini-cli , ✅(7s) 
 ai/gptscript , ✅(2s) 
 ai/copilot , ✅(8s) 
 ai/openspec , ✅(4s) 
 ai/codex , ✅(4s) 
 ai/claude-code , ✅(4s) 
 ai/crush , ✅(2s) 
 ai/gpt-engineer , ✅(61s) 
 ai/gptui , ❌(smoke) 
 ai/browser-use , ✅(38s) 
 data-text/xlsxsql , ✅(1s) 
 data-text/sd , ✅(1s) 
 data-text/pandoc , ✅(3s) 
 data-text/unidecode , ✅(4s) 
 data-text/typst , ✅(2s) 
 ssh/xxh-xxh , ✅(11s) 
 ssh/assh , ✅(2s) 
 ssh/ssh-audit , ✅(4s) 
 web-infrastructure/ngxtop , ✅(5s) 
 web-infrastructure/hugo , ✅(3s) 
 web-infrastructure/dufs , ✅(1s) 
 web-infrastructure/caddy , ✅(3s) 
 web-infrastructure/serve , ✅(7s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/rustfs , ✅(6s) 
 package-manager/luarocks , ✅(5s) 
 package-manager/pnpm , ✅(2s) 
 network/public-ip-cli , ✅(4s) 
 network/wetty , ✅(10s) 
 network/curl , ✅(1s) 
 network/localtunnel , ✅(1s) 
 network/tcping , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/zoomeye , ✅(6s) 
 network/serviceman , ✅(1s) 
 network/ipatool , ✅(2s) 
 network/socat , ✅(2s) 
 network/websocat , ✅(1s) 
 network/frp , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/json-server , ✅(4s) 
 network/tunasync , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/nico , ✅(2s) 
 network/globalping , ✅(1s) 
 network/shodan , ✅(13s) 
 network/t-get , ❌(env_try) 
 network/shadowsocks-rust , ✅(2s) 
 network/tproxy , ✅(1s) 
 network/aria2 , ✅(3s) 
 network/magic-wormhole , ❌(smoke) 
 network/mosquitto , ✅(1s) 
 network/yt-dlp , ✅(11s) 
 network/grpcurl , ✅(2s) 
 network/wuzz , ✅(2s) 
 network/miniserve , ✅(2s) 
 network/duckduckgo_search , ✅(7s) 
 network/gping , ✅(1s) 
 network/nali , ✅(2s) 
 network/zoro , ✅(2s) 
 network/brook , ❌(env_try) 
 network/fast-cli , ✅(12s) 
 network/gost , ✅(2s) 
 network/trippy , ✅(2s) 
 network/is-up-cli , ✅(2s) 
 network/speedtest-cli , ✅(13s) 
 network/you-get , ✅(5s) 
 network/bore , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/doggo , ✅(2s) 
 network/tun2brook , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/xh , ✅(2s) 
 network/chisel , ✅(1s) 
 network/youtube-dl , ✅(12s) 
 network/certbot , ❌(smoke) 
 network/nexttrace , ✅(2s) 
 network/benthos , ✅(4s) 
 network/q , ✅(2s) 
 network/mitmproxy , ✅(13s) 
 network/is-online-cli , ✅(5s) 
 cloud-tool/s3cmd , ✅(5s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/s4cmd , ✅(8s) 
 cloud-tool/ansible , ✅(26s) 
 cloud-tool/rclone , ✅(3s) 
 cloud-tool/pyinfra , ❌(smoke) 
 cloud-tool/opentofu , ✅(4s) 
 db/usql , ✅(4s) 
 db/migrate , ✅(2s) 
 db/harlequin , ✅(18s) 
 db/iredis , ✅(8s) 
 db/mssql-cli , ❌(smoke) 
 db/influxdb , ✅(4s) 
 db/etcd , ✅(3s) 
 db/sqlfluff , ✅(8s) 
 db/lazysql , ✅(2s) 
 db/gobackup , ✅(2s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/browser-run , ✅(8s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/playwright , ✅(3s) 
 web-browser/trafilatura , ✅(8s) 
 web-browser/gotty , ✅(2s) 
 web-browser/ttyd , ✅(1s) 
 finance/hledger , ✅(3s) 
 lang-python/pypy , ✅(16s) 
 lang-python/doit , ✅(11s) 
 lang-python/cookiecutter , ✅(8s) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/cruft , ✅(8s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/pipx , ✅(5s) 
 lang-python/vulture , ✅(4s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/bowler , ✅(5s) 
 lang-python/copier , ❌(smoke) 
 lang-python/marimo , ✅(10s) 
 lang-python/norwegianblue , ✅(9s) 
 lang-python/black , ✅(5s) 
 lang-python/rye , ✅(2s) 
 lang-python/pytype , ✅(9s) 
 lang-python/howdoi , ✅(9s) 
 lang-python/pygments , ✅(5s) 
 lang-python/invoke , ✅(4s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/isort , ✅(4s) 
 lang-python/pylint , ✅(7s) 
 lang-python/uv , ✅(2s) 
 data-json-yml/dasel , ✅(2s) 
 data-json-yml/strip-json-comments-cli , ✅(5s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/gojq , ✅(2s) 
 data-json-yml/jc , ✅(12s) 
 data-json-yml/dyff , ✅(2s) 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/hcl2json , ✅(2s) 
 data-json-yml/gojo , ✅(1s) 
 linter/alex , ✅(13s) 
 linter/prettier , ✅(2s) 
 linter/gofumpt , ✅(2s) 
 linter/oxlint , ✅(2s) 
 linter/ruff , ✅(2s) 
 linter/vale , ✅(2s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/golangci-lint , ✅(3s) 
 linter/sqlfmt , ✅(5s) 
 linter/yapf , ✅(4s) 
 linter/dotenv-linter , ✅(2s) 
 linter/stylua , ✅(2s) 
 linter/cspell , ✅(6s) 
 lang/lua , ✅(1s) 
 lang/d2 , ✅(3s) 
 lang/go , ✅(3s) 
 lang/mawk , ✅(1s) 
 lang/arturo , ❌(smoke) 
 lang/tinygo , ✅(7s) 
 lang/xgo , ✅(6s) 
 lang/zig , ✅(6s) 
 lang/kotlin , ✅(5s) 
 lang/gop , ✅(2s) 
 lang/scala , ✅(3s) 
 lang/python , ✅(8s) 
 lang/julia , ✅(6s) 
 lang/java , ✅(0s) 
 lang/groovy , ✅(3s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/commitlint , ✅(7s) 
 scm-git-tool/bit , ✅(2s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/czg , ✅(2s) 
 scm-git-tool/pre-commit , ✅(12s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/onefetch , ✅(2s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/git-chglog , ✅(2s) 
 scm-git-tool/tig , ✅(1s) 
 terminal/starship , ✅(2s) 
 terminal/zellij , ✅(3s) 
 terminal/gum , ✅(1s) 
 terminal/asciigraph , ✅(2s) 
 terminal/oh-my-posh , ✅(2s) 
 terminal/tmux , ✅(2s) 
 terminal/tmuxp , ✅(11s) 
 terminal/kanban-python , ✅(6s) 
 editor/helix , ✅(3s) 
 editor/obs , ✅(1s) 
 editor/micro , ✅(2s) 
 editor/ov , ✅(2s) 
 editor/sphinx , ✅(8s) 
 editor/sops , ✅(2s) 
 editor/nvim , ✅(2s) 
 editor/docsify-cli , ✅(8s) 
 filesystem/difft , ✅(2s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/termscp , ❌(smoke) 
 filesystem/croc , ✅(2s) 
 filesystem/fselect , ✅(1s) 
 filesystem/zoxide , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/ncp , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/magika , ✅(13s) 
 filesystem/bat , ✅(2s) 
 filesystem/syncthing , ✅(2s) 
 scm/semantic-release , ✅(8s) 
 scm/dvc , ✅(43s) 
 c++/cppman , ✅(6s) 
 lang-perl-raku/raku , ✅(6s) 
 lang-perl-raku/perl , ✅(2s) 
 security/tfsec , ✅(4s) 
 security/horcrux , ✅(2s) 
 security/dnstwist , ✅(10s) 
 security/openssl , ✅(1s) 
 security/gopass , ✅(2s) 
 security/cfssl , ✅(2s) 
 security/skate , ✅(2s) 
 security/age , ✅(2s) 
 security/lego , ✅(3s) 
 security/rustscan , ✅(1s) 
 security/kyanos , ✅(3s) 
 security/stegcloak , ✅(9s) 
 security/nping , ✅(2s) 
 security/snyk , ✅(7s) 
 security/osv-scanner , ✅(2s) 
 security/easyrsa , ✅(2s) 
 security/scorecard , ✅(2s) 
 security/ezcheck , ✅(1s) 
 security/nmap , ✅(2s) 
 security/grype , ✅(3s) 
 security/lynis , ❌(env_try) 
 security/gosop , ✅(2s) 
 security/scapy , ✅(6s) 
 security/trivy , ✅(5s) 
 security/pip-audit , ✅(8s) 
 security/sodium , ❌(smoke) 
 security/mc , ✅(2s) 
 security/ncat , ✅(2s) 
 mac/mackup , ✅(11s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/franc-cli , ✅(6s) 
 natural-language/deepl , ✅(5s) 
 natural-language/fanyi , ✅(5s) 
 natural-language/jieba , ✅(6s) 
 data-line/skim , ✅(2s) 
 data-line/rg , ✅(2s) 
 data-line/fzf , ✅(1s) 
 data-line/television , ✅(2s) 
 data-line/peco , ✅(2s) 
 common/ouch , ✅(1s) 
 common/chsrc , ✅(2s) 
 common/dnote , ✅(2s) 
 common/zstd , ✅(1s) 
 common/busybox , ✅(1s) 
 common/reviewdog , ✅(2s) 
 common/jrnl , ✅(9s) 
 common/7zz , ✅(1s) 
 common/7za , ✅(0s) 
 file-disk/diskusage , ✅(2s) 
 file-disk/duf , ✅(2s) 
 file-disk/godu , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/gdu , ✅(1s) 
 file-disk/smartctl , ✅(2s) 
 file-disk/dua , ✅(1s) 
 file-disk/dust , ✅(2s) 
 data-bin/protobuf , ✅(2s) 
 data-bin/upx , ✅(1s) 
 data-bin/bed , ✅(1s) 
 data-bin/fq , ✅(2s) 
 data-bin/hexyl , ✅(2s) 
 data-bin/binsider , ✅(1s) 
 test/py-spy , ✅(12s) 
 test/loadtest , ✅(5s) 
 test/hyperfine , ✅(2s) 
 test/ffuf , ✅(2s) 
 test/oha , ✅(2s) 
 test/hey , ✅(2s) 
 test/locust , ✅(10s) 
 test/lakefs , ✅(5s) 
 test/goss , ✅(2s) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/sqlite3 , ✅(2s) 
 db-sqlite/litecli , ✅(6s) 
 lang-js-ts/ts-node , ✅(5s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/bun , ✅(5s) 
 lang-js-ts/deno , ✅(4s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/node , ✅(5s) 
 lang-js-ts/pm2 , ✅(6s) 
 lang-js-ts/hint , ✅(16s) 
 lang-js-ts/concurrently , ✅(5s) 
 markdown-html/mdcat , ✅(2s) 
 markdown-html/marked , ✅(2s) 
 markdown-html/marp-cli , ✅(7s) 
 markdown-html/mermaid-ascii , ✅(2s) 
 markdown-html/decktape , ✅(11s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/stylelint , ✅(3s) 
 markdown-html/glow , ✅(1s) 
 markdown-html/comrak , ✅(2s) 
 markdown-html/readability-cli , ✅(2s) 
 markdown-html/markitdown , ✅(30s) 
 markdown-html/rumdl , ✅(2s) 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/mystmd , ✅(2s) 
 markdown-html/monolith , ❌(smoke) 
 shell/xonsh , ✅(7s) 
 shell/murex , ✅(2s) 
 shell/pathman , ✅(1s) 
 shell/direnv , ✅(2s) 
 shell/shfmt , ✅(1s) 
 shell/zx , ✅(3s) 
 shell/zsh , ✅(2s) 
 shell/shellcheck , ✅(2s) 
 shell/elvish , ✅(1s) 
 shell/powerline-go , ✅(2s) 
 shell/nushell , ✅(5s) 
 web-apitool/httpie , ✅(7s) 
 web-apitool/httpx , ✅(7s) 
 web-apitool/hurl , ✅(1s) 
