 git/soft-serve , ✅(2s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/face_recognition , ✅(333s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/agg , ✅(1s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/editly , ❌(env_try) 
 multimedia/mystmd , ✅(3s) 
 multimedia/terminal-image-cli , ✅(5s) 
 multimedia/gifski , ✅(1s) 
 multimedia/pdfcpu , ✅(1s) 
 virtualization/lima , ✅(4s) 
 cicd/act , ✅(1s) 
 cicd/act_runner , ✅(2s) 
 reader/glow , ✅(1s) 
 reader/epr , ✅(4s) 
 reader/haxor-news , ✅(6s) 
 template/yo , ✅(12s) 
 template/hygen , ✅(3s) 
 linter/pyre-check , ✅(9s) 
 linter/black , ✅(4s) 
 linter/golangci-lint , ✅(2s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/revive , ✅(1s) 
 linter/commitlint , ✅(6s) 
 linter/cspell , ✅(4s) 
 linter/coala , ✅(14s) 
 linter/pytype , ✅(8s) 
 linter/monkeytype , ✅(6s) 
 linter/dotenv-linter , ✅(1s) 
 linter/sqlfmt , ✅(4s) 
 linter/vale , ✅(2s) 
 linter/hint , ✅(10s) 
 linter/alex , ✅(8s) 
 linter/prospector , ✅(11s) 
 linter/gofumpt , ✅(1s) 
 linter/vulture , ✅(4s) 
 linter/ruff , ✅(2s) 
 linter/typos , ✅(2s) 
 linter/pylint , ✅(5s) 
 linter/yapf , ✅(4s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/cfn-lint , ✅(16s) 
 linter/stylua , ✅(1s) 
 linter/code2flow , ✅(4s) 
 linter/prettier , ✅(1s) 
 linter/isort , ✅(3s) 
 linter/sqlfluff , ✅(8s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/mulefd , ✅(2s) 
 sdkman/concurnas , ✅(51s) 
 sdkman/ant , ✅(2s) 
 sdkman/layrry , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/hadoop , ✅(33s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/grails , ✅(4s) 
 sdkman/spark , ❌(env_try) 
 sdkman/toolkit , ✅(1s) 
 sdkman/jbake , ✅(3s) 
 sdkman/gradle , ✅(4s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/coursier , ✅(3s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/maven , ✅(1s) 
 sdkman/ktx , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/btrace , ✅(2s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(23s) 
 sdkman/mcs , ✅(2s) 
 sdkman/sbt , ✅(14s) 
 sdkman/bpipe , ✅(8s) 
 sdkman/kobweb , ✅(5s) 
 sdkman/ki , ✅(2s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/visualvm , ✅(3s) 
 common/zellij , ✅(2s) 
 common/td-cli , ✅(12s) 
 common/taskbook , ✅(5s) 
 common/norwegianblue , ✅(6s) 
 common/pueue , ✅(2s) 
 common/concurrently , ✅(5s) 
 common/zoxide , ✅(1s) 
 common/zx , ✅(3s) 
 common/invoice , ✅(2s) 
 common/hyperfine , ✅(1s) 
 common/doitlive , ✅(5s) 
 common/joker , ✅(1s) 
 common/exa , ✅(0s) 
 common/tmux , ✅(1s) 
 common/gcalcli , ✅(7s) 
 common/shtris , ✅(1s) 
 common/just , ✅(2s) 
 common/busybox , ✅(1s) 
 common/ov , ✅(1s) 
 common/starship , ✅(1s) 
 common/genact , ✅(1s) 
 common/buku , ❌(env_try) 
 common/reviewdog , ✅(1s) 
 common/sampler , ✅(1s) 
 common/gotty , ✅(2s) 
 common/cppman , ✅(12s) 
 common/dnote , ✅(2s) 
 common/khal , ✅(6s) 
 common/navi , ✅(2s) 
 common/eza , ✅(1s) 
 common/vhs , ✅(6s) 
 common/carbonyl , ✅(5s) 
 common/powerline-go , ✅(1s) 
 common/asciinema , ✅(4s) 
 common/g , ✅(2s) 
 common/thefuck , ✅(4s) 
 common/direnv , ✅(2s) 
 common/bat , ✅(1s) 
 cloud/aliyun , ❌(env_try) 
 cloud/azure-cli , ✅(59s) 
 cloud/gcloud , ✅(14s) 
 cloud/doctl , ✅(2s) 
 cloud/athenacli , ✅(8s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/hcloud , ✅(2s) 
 cloud/scw , ❌(smoke) 
 cloud/cloudlist , ✅(3s) 
 cloud/influxdb , ✅(3s) 
 cloud/linode-cli , ✅(6s) 
 cloud/fastly , ✅(2s) 
 cloud/wrangler , ✅(6s) 
 cloud/drive , ✅(1s) 
 cloud/qshell , ✅(1s) 
 cloud/firebase-tools , ✅(11s) 
 cloud/tccli , ✅(28s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/gobackup , ✅(2s) 
 cloud/ibmcloud , ✅(1s) 
 cloud/ucloud , ✅(2s) 
 cloud/oci-cli , ✅(27s) 
 cloud/s4cmd , ✅(7s) 
 cloud/koocli , ❌(env_try) 
 cloud/flarectl , ✅(1s) 
 cloud/awscli , ✅(9s) 
 cloud/influx , ✅(1s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/create-cloudflare , ✅(4s) 
 cloud/s3cmd , ✅(5s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wasmer , ✅(4s) 
 wasm/jco , ✅(3s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wabt , ✅(1s) 
 db/usql , ✅(4s) 
 db/xlsxsql , ✅(1s) 
 db/mkdocs , ✅(5s) 
 db/iredis , ✅(8s) 
 db/psutilsql , ✅(2s) 
 db/sqlite3 , ✅(1s) 
 db/anidbcli , ✅(6s) 
 db/mdtsql , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/atuin , ✅(1s) 
 db/harlequin , ✅(23s) 
 db/datasette , ✅(6s) 
 db/mycli , ✅(9s) 
 db/pgcli , ✅(6s) 
 db/litecli , ✅(6s) 
 db/mysql , ✅(19s) 
 package-manager/pnpm , ✅(4s) 
 package-manager/luarocks , ✅(4s) 
 js/bun , ✅(3s) 
 js/node , ✅(2s) 
 js/tsx , ✅(1s) 
 js/ts-node , ✅(5s) 
 js/deno , ✅(2s) 
 data/readability-cli , ✅(3s) 
 data/pygments , ✅(5s) 
 data/zstd , ✅(1s) 
 data/gron , ✅(1s) 
 data/horcrux , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/skim , ✅(1s) 
 data/minify , ✅(1s) 
 data/jq , ✅(1s) 
 data/dyff , ✅(1s) 
 data/mackup , ✅(5s) 
 data/xsv , ✅(1s) 
 data/docsify-cli , ✅(4s) 
 data/brook , ❌(env_try) 
 data/gomplate , ✅(2s) 
 data/typst , ✅(2s) 
 data/sq , ✅(2s) 
 data/ytt , ✅(2s) 
 data/csvkit , ✅(15s) 
 data/pandoc , ✅(3s) 
 data/trafilatura , ✅(7s) 
 data/yq , ✅(0s) 
 data/pypinyin , ❌(smoke) 
 data/franc-cli , ✅(5s) 
 data/dasel , ✅(1s) 
 data/sqlean , ✅(1s) 
 data/stylelint , ✅(3s) 
 data/archiver , ✅(1s) 
 data/monolith , ✅(1s) 
 data/shfmt , ✅(1s) 
 data/scapy , ✅(6s) 
 data/ws4sqlite , ✅(1s) 
 data/fx , ✅(2s) 
 data/decktape , ✅(9s) 
 data/upx , ✅(1s) 
 data/marp-cli , ✅(8s) 
 data/strip-json-comments-cli , ✅(1s) 
 data/ouch , ✅(2s) 
 data/csview , ✅(1s) 
 data/7za , ✅(0s) 
 data/jless , ✅(1s) 
 data/kopia , ✅(2s) 
 data/diffoscope , ✅(7s) 
 data/jc , ✅(5s) 
 data/eslint , ❌(smoke) 
 data/jieba , ✅(6s) 
 data/qrencode , ✅(1s) 
 data/marked , ✅(3s) 
 data/restic , ✅(2s) 
 data/gojo , ✅(1s) 
 data/fq , ✅(1s) 
 data/sphinx , ✅(15s) 
 data/hcl2json , ✅(1s) 
 data/gojq , ✅(1s) 
 data/7zz , ❌(env_try) 
 data/grex , ✅(1s) 
 data/migrate , ✅(2s) 
 data/pdfminer , ❌(smoke) 
 data/sd , ✅(1s) 
 data/difft , ✅(2s) 
 data/unoconv , ❌(smoke) 
 data/dvc , ✅(37s) 
 data/mdcat , ✅(1s) 
 data/nanoid , ✅(2s) 
 data/lakefs , ✅(3s) 
 data/rg , ✅(2s) 
 data/protobuf , ✅(1s) 
 data/jqp , ✅(1s) 
 data/unidecode , ✅(5s) 
 data/jiq , ✅(1s) 
 data/deepl , ✅(4s) 
 data/fanyi , ✅(5s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/assh , ✅(2s) 
 ssh/ssh-audit , ✅(11s) 
 build/cmake , ✅(6s) 
 webserver/easy-sharing , ✅(5s) 
 webserver/serve , ✅(2s) 
 webserver/nodemon , ✅(2s) 
 webserver/dufs , ✅(1s) 
 webserver/caddy , ✅(2s) 
 webserver/browser-run , ✅(8s) 
 webserver/playwright , ✅(2s) 
 webserver/capture-website-cli , ✅(5s) 
 network/mosquitto , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/curlie , ❌(smoke) 
 network/ddgr , ✅(4s) 
 network/httpx , ✅(7s) 
 network/xh , ✅(1s) 
 network/speedtest-cli , ✅(12s) 
 network/youtube-dl , ✅(6s) 
 network/croc , ✅(1s) 
 network/websocat , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/mitmproxy , ✅(12s) 
 network/webtorrent-cli , ✅(7s) 
 network/gallery-dl , ✅(5s) 
 network/chisel , ✅(2s) 
 network/fast-cli , ✅(9s) 
 network/socat , ✅(2s) 
 network/benthos , ✅(3s) 
 network/shadowsocks-rust , ✅(1s) 
 network/gping , ✅(2s) 
 network/gost , ✅(1s) 
 network/ipatool , ✅(2s) 
 network/hurl , ✅(1s) 
 network/ttyd , ✅(2s) 
 network/trippy , ❌(smoke) 
 network/globalping , ✅(1s) 
 network/json-server , ✅(5s) 
 network/nping , ✅(1s) 
 network/is-up-cli , ✅(3s) 
 network/tun2brook , ✅(1s) 
 network/you-get , ✅(12s) 
 network/ffuf , ✅(1s) 
 network/serviceman , ✅(2s) 
 network/tproxy , ✅(1s) 
 network/grpcurl , ✅(2s) 
 network/duckduckgo_search , ✅(5s) 
 network/public-ip-cli , ✅(3s) 
 network/q , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/magic-wormhole , ✅(22s) 
 network/curl , ✅(0s) 
 network/traceroute , ✅(1s) 
 network/bore , ✅(1s) 
 network/miniserve , ✅(2s) 
 network/is-online-cli , ✅(2s) 
 network/nico , ✅(1s) 
 network/wuzz , ✅(2s) 
 network/wetty , ✅(6s) 
 network/termshark , ❌(smoke) 
 network/icloudpd , ✅(14s) 
 network/zoro , ✅(1s) 
 network/doggo , ✅(2s) 
 network/ncat , ✅(1s) 
 network/localtunnel , ✅(4s) 
 network/nmap , ✅(1s) 
 network/frp , ✅(1s) 
 network/yt-dlp , ✅(8s) 
 network/httpie , ✅(6s) 
 terminal/percol , ✅(5s) 
 terminal/fzf , ✅(1s) 
 terminal/wtfutil , ✅(2s) 
 terminal/peco , ✅(1s) 
 terminal/asciigraph , ✅(2s) 
 terminal/gum , ✅(1s) 
 terminal/zenith , ✅(1s) 
 osman/gotop , ✅(2s) 
 osman/iamlive , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/easyrsa , ✅(2s) 
 osman/fkill-cli , ✅(3s) 
 osman/viddy , ✅(1s) 
 osman/dry , ✅(2s) 
 osman/glances , ✅(5s) 
 osman/ismc , - 
 osman/nerdctl , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/hostctl , ✅(1s) 
 osman/pm2 , ✅(7s) 
 osman/zola , ✅(1s) 
 osman/bottom , ✅(2s) 
 osman/etcd , ✅(2s) 
 osman/bpytop , ✅(12s) 
 osman/nfpm , ✅(1s) 
 osman/tunasync , ✅(2s) 
 osman/gopass , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/obs , ✅(2s) 
 osman/hugo , ✅(2s) 
 osman/cfssl , ✅(1s) 
 osman/procs , ❌(env_try) 
 security/lynis , ❌(env_try) 
 security/shodan , ✅(5s) 
 security/stegcloak , ✅(7s) 
 security/scorecard , ✅(1s) 
 security/smartctl , ✅(1s) 
 security/cmctl , ✅(3s) 
 security/zoomeye , ✅(5s) 
 security/sodium , ❌(smoke) 
 security/osv-scanner , ✅(2s) 
 security/snyk , ✅(19s) 
 security/mc , ✅(1s) 
 security/age , ✅(2s) 
 security/osquery , ✅(8s) 
 security/skate , ✅(2s) 
 security/dnstwist , ✅(4s) 
 security/grype , ✅(2s) 
 security/chezmoi , ✅(2s) 
 security/openssl , ✅(1s) 
 security/trivy , ✅(5s) 
 security/tfsec , ✅(3s) 
 security/certbot , ✅(14s) 
 security/pip-audit , ✅(8s) 
