 shell/procs , ✅(1s) 
 multimedia/termsvg , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/terraform , ✅(2s) 
 osman/easyrsa , ✅(1s) 
 osman/pm2 , ✅(8s) 
 osman/etcd , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/tunasync , ✅(2s) 
 osman/cfssl , ✅(1s) 
 osman/fkill-cli , ✅(5s) 
 linter/sqlfluff , ✅(7s) 
 linter/alex , ✅(14s) 
 linter/cfn-lint , ✅(16s) 
 linter/cspell , ✅(6s) 
 linter/commitlint , ✅(5s) 
 linter/prettier , ✅(2s) 
 linter/hint , ✅(18s) 
 terminal/taskbook , ✅(4s) 
 terminal/helix , ✅(2s) 
 terminal/td-cli , ✅(5s) 
 terminal/tmux , ✅(0s) 
 terminal/gum , ✅(2s) 
 terminal/vhs , ✅(2s) 
 terminal/howdoi , ✅(10s) 
 terminal/thefuck , ✅(5s) 
 terminal/chatgpt , ✅(1s) 
 terminal/zellij , ✅(1s) 
 terminal/emoj , ✅(5s) 
 terminal/easy-sharing , ✅(4s) 
 terminal/zenith , ✅(1s) 
 terminal/concurrently , ✅(12s) 
 terminal/wait-on , ✅(3s) 
 terminal/keep , ✅(7s) 
 terminal/shtris , ✅(1s) 
 terminal/glow , ✅(1s) 
 terminal/buku , ❌(smoke) 
 terminal/haxor-news , ✅(7s) 
 terminal/terminal-image-cli , ✅(10s) 
 terminal/bcat , ✅(3s) 
 terminal/gotop , ✅(2s) 
 terminal/rebound-cli , ❌(smoke) 
 terminal/sncli , ✅(7s) 
 terminal/nb.sh , ✅(3s) 
 terminal/asciinema , ✅(4s) 
 webserver/nodemon , ✅(2s) 
 webserver/playwright , ✅(3s) 
 webserver/serve , ✅(3s) 
 webserver/browser-run , ✅(8s) 
 webserver/capture-website-cli , ✅(5s) 
 version-manager/semantic-release , ✅(7s) 
 sdkman/schemacrawler , ✅(75s) 
 sdkman/doctoolchain , ✅(3s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/jbake , ✅(3s) 
 sdkman/bpipe , ✅(19s) 
 sdkman/ki , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/jmeter , ✅(4s) 
 sdkman/webtau , - 
 sdkman/gradle , ✅(3s) 
 sdkman/mcs , ✅(2s) 
 sdkman/znai , - 
 sdkman/gaiden , ❌(env_try) 
 sdkman/maven , ✅(2s) 
 sdkman/jreleaser , - 
 sdkman/sbt , ✅(17s) 
 sdkman/ballerina , ✅(5s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/spark , ✅(6s) 
 sdkman/karaf , ✅(8s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/flink , ✅(7s) 
 sdkman/activemq , ✅(2s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/skeletal , ✅(2s) 
 sdkman/layrry , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/btrace , ✅(2s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/grails , ✅(4s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/hadoop , ✅(13s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/ktx , ✅(2s) 
 sdkman/ant , ✅(1s) 
 sdkman/coursier , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/concurnas , ❌(env_try) 
 python/pipx , ✅(12s) 
 python/pywal , ✅(6s) 
 python/cruft , ✅(7s) 
 python/xonsh , ✅(5s) 
 lang/julia , ✅(6s) 
 lang/mawk , ✅(1s) 
 lang/groovy , ✅(2s) 
 lang/goreleaser , ✅(2s) 
 lang/rust , ✅(22s) 
 lang/wasmer , ✅(5s) 
 lang/node , ✅(4s) 
 lang/perl , ✅(2s) 
 lang/zig , ✅(5s) 
 lang/scala , ❌(smoke) 
 lang/raku , ✅(4s) 
 lang/python , ✅(9s) 
 lang/deno , ✅(2s) 
 lang/go , ❌(env_try) 
 lang/bun , ✅(3s) 
 lang/wasmtime , ✅(1s) 
 lang/ts-node , ✅(6s) 
 lang/tsx , ✅(2s) 
 lang/lua , ✅(2s) 
 lang/kotlin , ❌(smoke) 
 lang/java , ✅(1s) 
 filesystem/magic-wormhole , ❌(smoke) 
 filesystem/fd , ✅(2s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/broot , ✅(1s) 
 filesystem/dua , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/trash-cli , ✅(8s) 
 filesystem/ismc , - 
 filesystem/dust , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 data/rg , ✅(1s) 
 data/dasel , ✅(2s) 
 data/pandoc , ✅(2s) 
 data/ws4sqlite , ✅(1s) 
 data/upx , ✅(1s) 
 data/pygments , ✅(12s) 
 data/pypinyin , ❌(smoke) 
 data/7zz , ✅(0s) 
 data/7za , ✅(0s) 
 data/xsv , ✅(2s) 
 data/fanyi , ✅(5s) 
 data/stylelint , ✅(4s) 
 data/jq , ✅(0s) 
 data/marp-cli , ✅(11s) 
 data/sd , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/sqlean , - 
 data/micro , ✅(1s) 
 data/zstd , ✅(1s) 
 data/readability-cli , ✅(3s) 
 data/sphinx , ✅(8s) 
 data/yq , ✅(0s) 
 data/unidecode , ✅(4s) 
 data/trafilatura , ✅(7s) 
 data/qrencode , ✅(1s) 
 data/csvkit , ✅(8s) 
 data/fzf , ✅(1s) 
 data/eslint , ✅(3s) 
 data/difft , ✅(2s) 
 data/decktape , ✅(10s) 
 data/trdsql , ✅(1s) 
 data/marked , ✅(2s) 
 data/mackup , ✅(6s) 
 data/franc-cli , ✅(3s) 
 data/grex , ✅(2s) 
 data/nanoid , ✅(1s) 
 data/brook , ✅(2s) 
 ssh/xxh-xxh , ✅(4s) 
 package-manager/pnpm , ❌(smoke) 
 template/hygen , ✅(4s) 
 container/bwrap , ✅(1s) 
 container/kube-capacity , ✅(1s) 
 container/kubectx , ✅(1s) 
 container/k3d , ✅(2s) 
 container/kind , ✅(1s) 
 container/minikube , ✅(3s) 
 container/helm , ✅(1s) 
 container/kube-score , ✅(1s) 
 container/kube-linter , ✅(2s) 
 ai/llm , ✅(16s) 
 ai/chatblade , ❌(smoke) 
 ai/how2 , ✅(8s) 
 security/lynis , ✅(1s) 
 security/stegcloak , ✅(5s) 
 security/dnstwist , ✅(4s) 
 security/sodium , ❌(smoke) 
 security/certbot , ✅(6s) 
 security/snyk , ✅(9s) 
 security/osquery , ✅(5s) 
 security/smartctl , ✅(1s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
