 data/fq , ✅(1s) 
 shell/reviewdog , ✅(2s) 
 shell/khal , ✅(13s) 
 shell/powerline-go , ✅(1s) 
 shell/elvish , ✅(1s) 
 shell/g , ✅(1s) 
 shell/cppman , ✅(5s) 
 shell/shelljs , ✅(4s) 
 shell/starship , ✅(1s) 
 shell/zx , ✅(3s) 
 shell/gcalcli , ✅(7s) 
 shell/murex , ✅(2s) 
 editor/helix , ✅(2s) 
 editor/micro , ✅(1s) 
 editor/nvim , ✅(2s) 
 editor/bed , ✅(1s) 
 package-manager/pnpm , ✅(2s) 
 package-manager/luarocks , ✅(4s) 
 wasm/wabt , ✅(1s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wasmer , ✅(4s) 
 wasm/jco , ✅(5s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/groovyserv , ✅(6s) 
 sdkman/mcs , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 sdkman/maven , ✅(3s) 
 sdkman/gradle , ✅(4s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/jbake , ✅(3s) 
 sdkman/mvnd , ✅(7s) 
 sdkman/sbt , ✅(17s) 
 sdkman/ant , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/toolkit , ✅(1s) 
 sdkman/connor , ✅(2s) 
 sdkman/ballerina , ✅(9s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/quarkus , ✅(3s) 
 sdkman/bpipe , ✅(8s) 
 sdkman/flink , ✅(18s) 
 sdkman/hadoop , ✅(13s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/concurnas , ✅(52s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/grails , ✅(4s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/coursier , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/layrry , ✅(2s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/ktx , ✅(3s) 
 sdkman/ki , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 reader/glow , ✅(1s) 
 reader/haxor-news , ✅(13s) 
 reader/epr , ✅(4s) 
 iac/opentofu , ✅(2s) 
 iac/pyinfra , ✅(9s) 
 iac/dagger , ✅(1s) 
 iac/ansible , ✅(26s) 
 iac/heroku , ✅(27s) 
 iac/terraform , ✅(2s) 
 iac/python-openstackclient , ✅(14s) 
 network/httpie , ✅(6s) 
 network/ncat , ✅(1s) 
 network/nico , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/magic-wormhole , ✅(21s) 
 network/wetty , ✅(8s) 
 network/benthos , ✅(4s) 
 network/trippy , ❌(smoke) 
 network/t-get , ❌(smoke) 
 network/curlie , ❌(smoke) 
 network/aria2 , ✅(2s) 
 network/json-server , ✅(7s) 
 network/tproxy , ✅(1s) 
 network/mosquitto , ✅(1s) 
 network/xh , ✅(2s) 
 network/ddgr , ✅(11s) 
 network/fast-cli , ✅(9s) 
 network/doggo , ✅(2s) 
 network/hurl , ✅(1s) 
 network/youtube-dl , ✅(6s) 
 network/gost , ✅(2s) 
 network/duckduckgo_search , ✅(5s) 
 network/grpcurl , ✅(2s) 
 network/speedtest-cli , ✅(11s) 
 network/websocat , ✅(2s) 
 network/curl , ✅(0s) 
 network/socat , ✅(1s) 
 network/nping , ✅(1s) 
 network/zoro , ✅(1s) 
 network/miniserve , ✅(1s) 
 network/wuzz , ✅(1s) 
 network/frp , ✅(2s) 
 network/gallery-dl , ✅(5s) 
 network/bandwhich , ✅(1s) 
 network/mkcert , ✅(2s) 
 network/httpx , ✅(6s) 
 network/icloudpd , ✅(6s) 
 network/ipatool , ✅(2s) 
 network/q , ✅(1s) 
 network/webtorrent-cli , ✅(9s) 
 network/mitmproxy , ✅(11s) 
 network/nmap , ✅(2s) 
 network/gping , ✅(1s) 
 network/shadowsocks-rust , ✅(2s) 
 network/public-ip-cli , ✅(4s) 
 network/ffuf , ✅(1s) 
 network/you-get , ✅(11s) 
 network/croc , ✅(1s) 
 network/is-up-cli , ✅(3s) 
 network/chisel , ✅(1s) 
 network/is-online-cli , ✅(3s) 
 network/serviceman , ✅(2s) 
 network/localtunnel , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/yt-dlp , ✅(7s) 
 network/bore , ✅(1s) 
 cloud/hcloud , ✅(2s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/doctl , ✅(2s) 
 cloud/cloudlist , ✅(2s) 
 cloud/fastly , ✅(2s) 
 cloud/jdcloud_cli , ✅(14s) 
 cloud/azure-cli , ✅(57s) 
 cloud/koocli , ❌(env_try) 
 cloud/influxdb , ✅(3s) 
 cloud/s4cmd , ✅(7s) 
 cloud/athenacli , ✅(8s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/scw , ❌(smoke) 
 cloud/linode-cli , ✅(14s) 
 cloud/ucloud , ✅(1s) 
 cloud/influx , ✅(2s) 
 cloud/drive , ✅(1s) 
 cloud/gcloud , ✅(14s) 
 cloud/tccli , ✅(20s) 
 cloud/wrangler , ✅(7s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/qshell , ✅(2s) 
 cloud/awscli , ✅(8s) 
 cloud/oci-cli , ✅(26s) 
 cloud/aliyun , ❌(env_try) 
 cloud/firebase-tools , ✅(12s) 
 cloud/gobackup , ✅(1s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/flarectl , ✅(1s) 
 cloud/s3cmd , ✅(4s) 
 other/nasa-cli , ✅(3s) 
 cicd/act_runner , ✅(2s) 
 cicd/act , ✅(1s) 
 webserver/capture-website-cli , ✅(5s) 
 webserver/caddy , ✅(2s) 
 webserver/serve , ✅(2s) 
 webserver/browser-run , ✅(8s) 
 webserver/playwright , ✅(2s) 
 webserver/dufs , ✅(1s) 
 webserver/nodemon , ✅(2s) 
 js/ts-node , ✅(4s) 
 js/node , ✅(2s) 
 js/bun , ✅(5s) 
 js/deno , ✅(3s) 
 js/tsx , ✅(4s) 
 security/zoomeye , ✅(11s) 
 security/chezmoi , ✅(2s) 
 security/age , ✅(1s) 
 security/certbot , ✅(7s) 
 security/tfsec , ✅(3s) 
 security/smartctl , ✅(1s) 
 security/dnstwist , ✅(4s) 
 security/openssl , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/grype , ✅(3s) 
 security/snyk , ✅(6s) 
 security/shodan , ✅(5s) 
 security/lynis , ❌(env_try) 
 security/pip-audit , ✅(7s) 
 security/cmctl , ✅(2s) 
 security/mc , ✅(2s) 
 security/skate , ✅(1s) 
 security/osquery , ✅(8s) 
 security/trivy , ✅(5s) 
 security/osv-scanner , ✅(1s) 
 security/stegcloak , ✅(4s) 
 filesystem/magika , ✅(12s) 
 filesystem/dua , ✅(1s) 
 filesystem/ffsend , ✅(1s) 
 filesystem/hexyl , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/ncdu , ✅(1s) 
 filesystem/scc , ✅(1s) 
 filesystem/ncp , ✅(4s) 
 filesystem/gdu , ✅(1s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/broot , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/qrcp , ✅(1s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/fselect , ✅(1s) 
 filesystem/ismc , - 
 filesystem/yazi , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/godu , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/tokei , ✅(1s) 
 python/pipx , ✅(5s) 
 python/bowler , ✅(5s) 
 python/miniconda , ✅(0s) 
 python/pywal , ✅(5s) 
 python/marimo , ✅(9s) 
 python/pypy , ✅(15s) 
 python/xonsh , ✅(5s) 
 python/cruft , ✅(6s) 
 container/k9s , ✅(2s) 
 container/copacetic , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/kube-linter , ✅(2s) 
 container/slick , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/syft , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/ctop , ✅(1s) 
 container/cosign , ✅(3s) 
 container/minikube , ✅(3s) 
 container/lazydocker , ✅(2s) 
 container/slim , ✅(2s) 
 container/helm , ✅(2s) 
 container/k3d , ✅(1s) 
 container/kind , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/dive , ✅(1s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/semantic-release , ✅(10s) 
 lang/java , ✅(3s) 
 lang/tinygo , ✅(7s) 
 lang/kotlin , ✅(2s) 
 lang/perl , ✅(2s) 
 lang/scala , ✅(3s) 
 lang/groovy , ✅(2s) 
 lang/zig , ✅(5s) 
 lang/go , ✅(4s) 
 lang/raku , ✅(4s) 
 lang/julia , ✅(5s) 
 lang/mawk , ✅(1s) 
 lang/python , ✅(9s) 
 lang/arturo , ✅(1s) 
 lang/d2 , ✅(2s) 
 lang/lua , ✅(1s) 
