 sdkman/infrastructor , ✅(10s) 
 container/minikube , ✅(4s) 
 security/openssl , ✅(1s) 
 security/skate , ✅(3s) 
 security/sodium , ✅(1s) 
 security/smartctl , ✅(2s) 
 security/lynis , ✅(1s) 
 security/osquery , ✅(7s) 
 lang/python , ✅(0s) 
 lang/go , ✅(5s) 
 lang/wasmer , ✅(7s) 
 lang/scala , ✅(4s) 
 lang/mawk , ✅(2s) 
 lang/node , ✅(6s) 
 lang/bun , ✅(4s) 
 lang/wasmtime , ✅(2s) 
 lang/raku , ✅(2s) 
 lang/perl , ✅(3s) 
 lang/kotlin , ✅(1s) 
 lang/zig , ✅(6s) 
 lang/groovy , ✅(4s) 
 lang/deno , ✅(3s) 
 lang/lua , ✅(2s) 
 lang/julia , ✅(6s) 
 lang/ts-node , ❌(env_try) 
 lang/rust , ✅(27s) 
 lang/goreleaser , ✅(3s) 
 lang/java , ✅(1s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ✅(4s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/busybox , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(2s) 
 shell/zsh , ✅(2s) 
 shell/bat , ✅(1s) 
 shell/usql , ✅(5s) 
 shell/procs , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/7za , ✅(1s) 
 data/sd , ✅(1s) 
 data/jq , ✅(1s) 
 data/brook , ✅(2s) 
 data/xsv , ✅(2s) 
 data/qrencode , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/grex , ✅(1s) 
 data/difft , ✅(2s) 
 data/sqlean , - 
 data/7zz , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/upx , ✅(2s) 
 data/yq , ✅(0s) 
 data/micro , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 data/csvkit , ❌(env_try) 
 data/rg , ✅(2s) 
 data/dasel , ✅(2s) 
 data/fzf , ✅(2s) 
 data/zstd , ✅(1s) 
 osman/mirrord , ✅(3s) 
 osman/easyrsa , ✅(1s) 
 osman/ffuf , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/pm2 , ❌(env_try) 
 osman/terraform , ✅(3s) 
 osman/cfssl , ✅(2s) 
 osman/etcd , ✅(3s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/ffmpeg , ✅(1s) 
 multimedia/mystmd , ❌(smoke) 
 media/agg , ✅(2s) 
