 container/kube-capacity , ✅(2s) 
 cloud/awscli , ✅(8s) 
 cloud/doctl , ✅(2s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/linode-cli , ✅(6s) 
 cloud/wrangler , ✅(8s) 
 cloud/create-cloudflare , ✅(3s) 
 cloud/azure-cli , ✅(59s) 
 cloud/aliyun , ✅(2s) 
 cloud/qshell , ✅(2s) 
 cloud/qingcloud-cli , ✅(9s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/tccli , ✅(20s) 
 cloud/koocli , ✅(2s) 
 cloud/hcloud , ✅(2s) 
 cloud/ucloud , ✅(1s) 
 cloud/gcloud , ✅(12s) 
 filesystem/rclone , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/dua , ✅(1s) 
 filesystem/ismc , - 
 filesystem/broot , ✅(1s) 
 data/rg , ✅(2s) 
 data/csvkit , ✅(8s) 
 data/eslint , ✅(3s) 
 data/sd , ✅(1s) 
 data/brook , ✅(2s) 
 data/grex , ✅(1s) 
 data/zstd , ✅(1s) 
 data/7zz , ✅(1s) 
 data/7za , ✅(0s) 
 data/yq , ✅(1s) 
 data/stylelint , ✅(4s) 
 data/xsv , ✅(2s) 
 data/trdsql , ✅(1s) 
 data/upx , ✅(1s) 
 data/sqlean , - 
 data/fzf , ✅(1s) 
 data/jq , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/ws4sqlite , ✅(1s) 
 data/micro , ✅(1s) 
 data/mysql , ✅(23s) 
 data/pandoc , ✅(3s) 
 data/dasel , ✅(2s) 
 data/difft , ✅(1s) 
 data/sqlite3 , ✅(0s) 
 terminal/zenith , ✅(1s) 
 terminal/gotop , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/gum , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/vhs , ✅(6s) 
 terminal/helix , ✅(2s) 
 terminal/glow , ✅(1s) 
 terminal/zellij , ✅(1s) 
 terminal/shtris , ✅(1s) 
 npm/stegcloak , ✅(7s) 
 npm/cspell , ✅(8s) 
 npm/nodemon , ✅(5s) 
 npm/playwright , ✅(5s) 
 npm/prettier , ✅(5s) 
 npm/serve , ✅(5s) 
 npm/fanyi , ✅(7s) 
 npm/capture-website-cli , ✅(14s) 
 npm/carbon-now-cli , ✅(56s) 
 npm/alex , ✅(13s) 
 npm/is-online-cli , ✅(6s) 
 npm/emoj , ✅(7s) 
 npm/taskbook , ✅(6s) 
 npm/pageres-cli , ✅(17s) 
 npm/public-ip-cli , ✅(6s) 
 npm/fast-cli , ✅(12s) 
 npm/semantic-release , ✅(10s) 
 npm/hygen , ✅(6s) 
 npm/easy-sharing , ✅(6s) 
 npm/concurrently , ✅(14s) 
 npm/franc-cli , ✅(9s) 
 npm/browser-run , ✅(10s) 
 npm/loadtest , ✅(6s) 
 npm/bcat , ✅(6s) 
 npm/snyk , ✅(8s) 
 npm/terminal-image-cli , ✅(8s) 
 npm/is-up-cli , ✅(6s) 
 npm/webtorrent-cli , ✅(12s) 
 npm/nanoid , ✅(5s) 
 npm/marked , ✅(4s) 
 npm/commitlint , ✅(6s) 
 npm/trash-cli , ✅(5s) 
 npm/localtunnel , ✅(5s) 
 npm/fkill-cli , ✅(6s) 
 npm/npm-home , ✅(6s) 
 npm/gitmoji-cli , ✅(8s) 
 npm/themer , ✅(6s) 
 npm/decktape , ✅(12s) 
 network/websocat , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/doggo , ✅(1s) 
 network/frp , ✅(1s) 
 network/gost , ✅(2s) 
 network/mosquitto , ✅(1s) 
 network/httpie , ✅(7s) 
 network/curl , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/socat , ✅(1s) 
 network/nmap , ✅(2s) 
 network/hurl , ✅(2s) 
 network/nping , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/youtube-dl , ✅(6s) 
 network/termshark , ❌(smoke) 
 network/t-get , ❌(smoke) 
 network/ncat , ✅(1s) 
 sdkman/hadoop , ✅(54s) 
 sdkman/layrry , ✅(28s) 
 sdkman/webtau , - 
 sdkman/activemq , ✅(27s) 
 sdkman/karaf , ✅(34s) 
 sdkman/znai , - 
 sdkman/connor , ✅(2s) 
 sdkman/ant , ✅(29s) 
 sdkman/mvnd , ✅(33s) 
 sdkman/coursier , ✅(1s) 
 sdkman/gradle , ✅(27s) 
 sdkman/scala_cli , ✅(2s) 
 sdkman/infrastructor , ✅(36s) 
 sdkman/ki , ✅(30s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/maven , ✅(25s) 
 sdkman/bpipe , ✅(17s) 
 sdkman/visualvm , ✅(27s) 
 sdkman/ktx , ✅(24s) 
 sdkman/spark , ✅(29s) 
 sdkman/ballerina , ✅(40s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/kobweb , ✅(24s) 
 sdkman/jmeter , ✅(29s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/mulefd , ✅(24s) 
 sdkman/grails , ✅(26s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/quarkus , ✅(25s) 
 sdkman/flink , ✅(49s) 
 sdkman/pomchecker , ✅(25s) 
 sdkman/sbt , ✅(44s) 
 sdkman/groovyserv , ✅(26s) 
 sdkman/jreleaser , - 
 sdkman/jbake , ✅(25s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/schemacrawler , ✅(30s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/mcs , ✅(1s) 
 sdkman/skeletal , ✅(36s) 
 sdkman/doctoolchain , ✅(30s) 
 sdkman/pierrot , ✅(1s) 
 sdkman/mybatis_migrations , ✅(33s) 
 sdkman/btrace , ✅(24s) 
