 data/fq , ✅(2s) 
 linter/vale , ✅(2s) 
 linter/pytype , ✅(8s) 
 linter/golangci-lint , ✅(2s) 
 linter/pyre-check , ✅(11s) 
 linter/typos , ✅(1s) 
 linter/pylint , ✅(6s) 
 shell/just , ✅(1s) 
 shell/funky , ✅(5s) 
 shell/busybox , ✅(1s) 
 shell/usql , ✅(4s) 
 shell/procs , ❌(env_try) 
 shell/sampler , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/hostctl , ✅(1s) 
 shell/pathman , ✅(1s) 
 shell/joker , ✅(1s) 
 shell/shx , ✅(2s) 
 shell/bat , ✅(1s) 
 shell/eza , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/pueue , ✅(1s) 
 shell/zoxide , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/reviewdog , ✅(2s) 
 shell/khal , ✅(13s) 
 shell/powerline-go , ✅(1s) 
 shell/g , ✅(1s) 
 shell/cppman , ✅(5s) 
 shell/shelljs , ✅(3s) 
 shell/starship , ✅(1s) 
 shell/zx , ✅(3s) 
 shell/gcalcli , ✅(7s) 
 shell/murex , ✅(2s) 
 editor/helix , ✅(2s) 
 editor/micro , ✅(1s) 
 editor/nvim , ✅(2s) 
 editor/bed , ✅(1s) 
 package-manager/pnpm , ✅(2s) 
 package-manager/luarocks , ✅(4s) 
 wasm/wabt , ✅(1s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wasmer , ✅(4s) 
 wasm/jco , ✅(4s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/groovyserv , ✅(6s) 
 sdkman/mcs , ✅(1s) 
 sdkman/btrace , ✅(2s) 
 sdkman/maven , ✅(4s) 
 sdkman/gradle , ✅(4s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/jbake , ✅(2s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/sbt , ✅(16s) 
 sdkman/ant , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/toolkit , ✅(2s) 
 sdkman/connor , ✅(1s) 
 sdkman/ballerina , ✅(6s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/quarkus , ✅(3s) 
 sdkman/bpipe , ✅(8s) 
 sdkman/flink , ✅(17s) 
 sdkman/hadoop , ✅(30s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/concurnas , ✅(55s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/grails , ✅(5s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/coursier , ✅(3s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/layrry , ✅(4s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/ktx , ✅(3s) 
 sdkman/ki , ✅(2s) 
 sdkman/neo4j_migrations , ✅(1s) 
 reader/glow , ✅(2s) 
 reader/haxor-news , ✅(14s) 
 reader/epr , ✅(5s) 
 iac/opentofu , ✅(2s) 
 iac/pyinfra , ✅(9s) 
 iac/dagger , ✅(2s) 
 iac/ansible , ✅(26s) 
 iac/heroku , ✅(27s) 
 iac/terraform , ✅(2s) 
 iac/python-openstackclient , ✅(14s) 
 network/httpie , ✅(7s) 
 network/ncat , ✅(1s) 
 network/nico , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/magic-wormhole , ✅(21s) 
 network/wetty , ✅(8s) 
 network/benthos , ✅(4s) 
 network/trippy , ❌(smoke) 
 network/t-get , ❌(smoke) 
 network/curlie , ❌(smoke) 
 network/aria2 , ✅(2s) 
 network/json-server , ✅(5s) 
 network/tproxy , ✅(1s) 
 network/mosquitto , ✅(2s) 
 network/xh , ✅(1s) 
 network/ddgr , ✅(11s) 
 network/fast-cli , ✅(12s) 
 network/doggo , ✅(2s) 
 network/hurl , ✅(1s) 
 network/youtube-dl , ✅(6s) 
 network/gost , ✅(2s) 
 network/duckduckgo_search , ✅(6s) 
 network/grpcurl , ✅(1s) 
 network/speedtest-cli , ✅(13s) 
 network/websocat , ✅(1s) 
 network/curl , ✅(0s) 
 network/socat , ✅(1s) 
 network/nping , ✅(1s) 
 network/zoro , ✅(1s) 
 network/miniserve , ✅(1s) 
 network/wuzz , ✅(1s) 
 network/frp , ✅(2s) 
 network/gallery-dl , ✅(5s) 
 network/bandwhich , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/httpx , ✅(6s) 
 network/icloudpd , ✅(10s) 
 network/ipatool , ✅(2s) 
 network/q , ✅(1s) 
 network/webtorrent-cli , ✅(8s) 
 network/mitmproxy , ✅(11s) 
 network/nmap , ✅(1s) 
 network/gping , ✅(1s) 
 network/shadowsocks-rust , ✅(1s) 
 network/public-ip-cli , ✅(5s) 
 network/ffuf , ✅(1s) 
 network/you-get , ✅(12s) 
 network/croc , ✅(1s) 
 network/is-up-cli , ✅(3s) 
 network/chisel , ✅(1s) 
 network/is-online-cli , ✅(3s) 
 network/serviceman , ✅(1s) 
 network/localtunnel , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/yt-dlp , ✅(7s) 
 network/bore , ✅(1s) 
 cloud/hcloud , ✅(2s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/doctl , ✅(2s) 
 cloud/cloudlist , ✅(3s) 
 cloud/fastly , ✅(1s) 
 cloud/jdcloud_cli , ✅(14s) 
 cloud/azure-cli , ✅(59s) 
 cloud/koocli , ✅(2s) 
 cloud/influxdb , ✅(3s) 
 cloud/s4cmd , ✅(7s) 
 cloud/athenacli , ✅(8s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/scw , ❌(smoke) 
 cloud/linode-cli , ✅(7s) 
 cloud/ucloud , ✅(1s) 
 cloud/influx , ✅(2s) 
 cloud/drive , ✅(1s) 
 cloud/gcloud , ✅(14s) 
 cloud/tccli , ✅(28s) 
 cloud/wrangler , ✅(8s) 
 cloud/ibmcloud , ✅(1s) 
 cloud/qshell , ✅(2s) 
 cloud/awscli , ✅(8s) 
 cloud/oci-cli , ✅(27s) 
 cloud/aliyun , ❌(env_try) 
 cloud/firebase-tools , ✅(15s) 
 cloud/gobackup , ✅(1s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/flarectl , ✅(2s) 
 cloud/s3cmd , ✅(4s) 
 other/nasa-cli , ✅(4s) 
 cicd/act_runner , ✅(1s) 
 cicd/act , ✅(2s) 
 webserver/capture-website-cli , ✅(5s) 
 webserver/caddy , ✅(2s) 
 webserver/serve , ✅(2s) 
 webserver/browser-run , ✅(8s) 
 webserver/playwright , ✅(2s) 
 webserver/dufs , ✅(1s) 
 webserver/nodemon , ✅(2s) 
 js/ts-node , ✅(4s) 
 js/node , ✅(2s) 
 js/bun , ✅(13s) 
 js/deno , ✅(2s) 
 js/tsx , ✅(2s) 
 security/zoomeye , ✅(6s) 
 security/chezmoi , ✅(2s) 
 security/age , ✅(1s) 
 security/certbot , ✅(14s) 
 security/tfsec , ✅(3s) 
 security/smartctl , ✅(1s) 
 security/dnstwist , ✅(5s) 
 security/openssl , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/grype , ✅(2s) 
 security/snyk , ✅(8s) 
 security/shodan , ✅(6s) 
 security/lynis , ❌(env_try) 
 security/pip-audit , ✅(7s) 
 security/cmctl , ✅(2s) 
 security/mc , ✅(2s) 
 security/skate , ✅(1s) 
 security/osquery , ✅(8s) 
 security/trivy , ✅(5s) 
 security/osv-scanner , ✅(1s) 
 security/stegcloak , ✅(4s) 
 filesystem/magika , ✅(12s) 
 filesystem/dua , ✅(1s) 
 filesystem/ffsend , ✅(1s) 
 filesystem/hexyl , ✅(2s) 
 filesystem/rclone , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/ncdu , ✅(1s) 
 filesystem/scc , ✅(1s) 
 filesystem/ncp , ✅(2s) 
 filesystem/gdu , ✅(1s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/broot , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/fselect , ✅(2s) 
 filesystem/ismc , - 
 filesystem/yazi , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/godu , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/tokei , ✅(1s) 
 python/pipx , ✅(5s) 
 python/bowler , ✅(5s) 
 python/miniconda , ✅(1s) 
 python/pywal , ✅(4s) 
 python/marimo , ✅(10s) 
 python/pypy , ✅(15s) 
 python/xonsh , ✅(5s) 
 python/cruft , ✅(7s) 
 container/k9s , ✅(3s) 
 container/copacetic , ✅(1s) 
 container/kubectx , ✅(1s) 
 container/kube-linter , ✅(2s) 
 container/slick , ✅(2s) 
 container/kube-capacity , ✅(1s) 
 container/syft , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/ctop , ✅(2s) 
 container/cosign , ✅(3s) 
 container/minikube , ✅(3s) 
 container/lazydocker , ✅(1s) 
 container/slim , ✅(2s) 
 container/helm , ✅(2s) 
 container/k3d , ✅(1s) 
 container/kind , ✅(1s) 
 container/kube-score , ✅(1s) 
 container/dive , ✅(1s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/semantic-release , ✅(11s) 
 lang/java , ✅(4s) 
 lang/tinygo , ✅(6s) 
 lang/kotlin , ✅(3s) 
 lang/perl , ✅(2s) 
 lang/scala , ✅(2s) 
 lang/groovy , ✅(3s) 
 lang/zig , ✅(5s) 
 lang/go , ✅(4s) 
 lang/raku , ✅(4s) 
 lang/julia , ✅(6s) 
 lang/mawk , ✅(1s) 
 lang/python , ✅(9s) 
 lang/arturo , ✅(1s) 
 lang/d2 , ✅(2s) 
 lang/lua , ✅(1s) 
