 terminal/shtris , ✅(1s) 
 pip/xonsh , ✅(13s) 
 pip/speedtest-cli , ✅(11s) 
 pip/s3cmd , ✅(12s) 
 pip/dnstwist , ✅(13s) 
 pip/pywal , ✅(13s) 
 pip/mackup , ✅(14s) 
 pip/you-get , ✅(12s) 
 pip/iredis , ✅(16s) 
 pip/unidecode , ✅(12s) 
 pip/pypinyin , ❌(smoke) 
 pip/pipx , ✅(5s) 
 pip/twine , ✅(8s) 
 pip/mkdocs , ✅(6s) 
 pip/keep , ✅(8s) 
 pip/pre-commit , ✅(5s) 
 pip/magic-wormhole , ❌(smoke) 
 pip/gallery-dl , ✅(5s) 
 pip/sqlfluff , ✅(8s) 
 pip/llm , ✅(9s) 
 pip/buku , ❌(smoke) 
 pip/mssql-cli , ❌(smoke) 
 pip/python-openstackclient , ✅(15s) 
 pip/s4cmd , ✅(8s) 
 osman/pm2 , ✅(9s) 
 osman/etcd , ✅(3s) 
 osman/terraform , ✅(3s) 
 osman/tunasync , ✅(3s) 
 osman/mirrord , ✅(2s) 
 osman/cfssl , ✅(2s) 
 osman/easyrsa , ✅(1s) 
 osman/ffuf , ✅(1s) 
 osman/proot , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/broot , ✅(1s) 
 filesystem/tokei , ✅(2s) 
 filesystem/duf , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/ismc , - 
 filesystem/rclone , ✅(3s) 
 filesystem/dua , ✅(1s) 
 filesystem/dust , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/mermaid-cli , ✅(14s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/ffmpeg , ✅(4s) 
 security/openssl , ✅(1s) 
 security/sodium , ✅(1s) 
 security/osquery , ✅(5s) 
 security/lynis , ❌(env_try) 
 security/skate , ✅(2s) 
 security/smartctl , ✅(2s) 
 cloud/linode-cli , ✅(5s) 
 cloud/awscli , ✅(8s) 
 cloud/aliyun , ✅(2s) 
 cloud/koocli , ✅(3s) 
 cloud/doctl , ✅(3s) 
 cloud/ucloud , ✅(2s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/tccli , ✅(20s) 
 cloud/azure-cli , ✅(61s) 
 cloud/qingcloud-cli , ✅(9s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/gcloud , ✅(13s) 
 cloud/hcloud , ✅(1s) 
 cloud/wrangler , ✅(4s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/qshell , ✅(2s) 
 media/agg , ✅(2s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/exa , ❌(env_try) 
 shell/how2 , ✅(5s) 
 shell/usql , ✅(4s) 
 shell/procs , ✅(2s) 
 shell/bat , ❌(env_try) 
 shell/bash-preexec , ❌(smoke) 
 shell/hyperfine , ❌(env_try) 
 lang/scala , ✅(2s) 
 lang/deno , ✅(2s) 
 lang/lua , ✅(2s) 
 lang/julia , ✅(6s) 
 lang/goreleaser , ✅(3s) 
 lang/go , ✅(4s) 
 lang/kotlin , ❌(env_try) 
 lang/zig , ✅(6s) 
 lang/python , ✅(9s) 
 lang/rust , ✅(22s) 
 lang/node , ✅(2s) 
 lang/java , ✅(0s) 
 lang/bun , ✅(3s) 
 lang/wasmtime , ✅(2s) 
 lang/mawk , ✅(2s) 
 lang/groovy , ❌(smoke) 
 lang/tsx , ✅(2s) 
 lang/ts-node , ✅(5s) 
 lang/perl , ✅(3s) 
 lang/raku , ✅(53s) 
 lang/wasmer , ✅(5s) 
 container/bwrap , ✅(2s) 
 container/helm , ✅(2s) 
 container/minikube , ✅(3s) 
 container/kube-score , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/kind , ✅(1s) 
 container/k3d , ✅(1s) 
 network/doggo , ✅(2s) 
 network/curl , ✅(2s) 
 network/hurl , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/bandwhich , ✅(2s) 
 network/gost , ✅(2s) 
 network/httpie , ✅(6s) 
 network/websocat , ✅(2s) 
 network/ttyd , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/nping , ✅(1s) 
 network/frp , ✅(2s) 
 network/socat , ✅(2s) 
 network/nmap , ✅(2s) 
 network/traceroute , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/youtube-dl , ✅(6s) 
 network/mosquitto , ✅(2s) 
 network/ncat , ✅(2s) 
 git/gitleaks , ✅(1s) 
 git/tea , ✅(5s) 
 git/gitui , ✅(2s) 
 git/gitea , ✅(5s) 
 git/tig , ✅(1s) 
 git/act_runner , ✅(4s) 
 git/czg , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/gh , ✅(2s) 
 git/bit , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/gix , ✅(2s) 
 npm/public-ip-cli , ✅(7s) 
 npm/themer , ✅(5s) 
 npm/nanoid , ✅(5s) 
 npm/nodemon , ✅(5s) 
 npm/concurrently , ✅(14s) 
 npm/prettier , ✅(5s) 
 npm/bcat , ✅(5s) 
 npm/easy-sharing , ✅(7s) 
 npm/loadtest , ✅(16s) 
 npm/franc-cli , ✅(6s) 
 npm/alex , ✅(11s) 
 npm/commitlint , ✅(7s) 
 npm/browser-run , ✅(10s) 
 npm/gitmoji-cli , ✅(7s) 
 npm/fkill-cli , ✅(6s) 
 npm/snyk , ✅(23s) 
 npm/localtunnel , ✅(5s) 
 npm/is-online-cli , ✅(5s) 
 npm/playwright , ✅(6s) 
 npm/semantic-release , ✅(9s) 
 npm/cspell , ✅(7s) 
 npm/is-up-cli , ✅(5s) 
 npm/webtorrent-cli , ✅(10s) 
 npm/capture-website-cli , ✅(15s) 
 npm/npm-home , ✅(6s) 
 npm/fast-cli , ✅(13s) 
 npm/serve , ✅(6s) 
 npm/pageres-cli , ✅(17s) 
 npm/stegcloak , ✅(7s) 
 npm/trash-cli , ✅(6s) 
 npm/fanyi , ✅(7s) 
 npm/emoj , ✅(6s) 
 npm/hygen , ✅(6s) 
 npm/carbon-now-cli , ✅(108s) 
 npm/taskbook , ✅(6s) 
 npm/decktape , ✅(14s) 
 npm/terminal-image-cli , ✅(7s) 
 npm/marked , ✅(5s) 
 data/xsv , ✅(2s) 
 data/yq , ✅(1s) 
 data/sqlean , - 
 data/qrencode , ✅(1s) 
 data/micro , ✅(2s) 
 data/7zz , ✅(2s) 
 data/dasel , ✅(2s) 
 data/eslint , ✅(3s) 
 data/zstd , ✅(2s) 
 data/brook , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/jq , ✅(1s) 
 data/sqlite3 , ✅(2s) 
 data/7za , ✅(0s) 
 data/mysql , ✅(20s) 
 data/grex , ✅(1s) 
 data/csvkit , ✅(8s) 
 data/upx , ✅(2s) 
 data/trdsql , ❌(env_try) 
 data/fzf , ✅(1s) 
 data/rg , ✅(2s) 
 data/stylelint , ✅(3s) 
 data/sd , ✅(1s) 
 data/difft , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ✅(3s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
