 shell/procs , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/terraform , ✅(2s) 
 osman/easyrsa , ✅(2s) 
 osman/pm2 , ✅(7s) 
 osman/etcd , ✅(2s) 
 osman/ffuf , ✅(1s) 
 osman/tunasync , ✅(2s) 
 osman/cfssl , ✅(1s) 
 osman/fkill-cli , ✅(5s) 
 linter/sqlfluff , ✅(7s) 
 linter/alex , ✅(13s) 
 linter/cfn-lint , ✅(16s) 
 linter/cspell , ✅(7s) 
 linter/commitlint , ✅(7s) 
 linter/prettier , ✅(1s) 
 linter/hint , ✅(16s) 
 terminal/taskbook , ✅(3s) 
 terminal/helix , ✅(2s) 
 terminal/td-cli , ✅(5s) 
 terminal/tmux , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/vhs , ✅(2s) 
 terminal/howdoi , ✅(11s) 
 terminal/thefuck , ✅(5s) 
 terminal/chatgpt , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/emoj , ✅(5s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/zenith , ✅(2s) 
 terminal/concurrently , ✅(11s) 
 terminal/wait-on , ✅(3s) 
 terminal/keep , ✅(7s) 
 terminal/shtris , ✅(1s) 
 terminal/glow , ✅(2s) 
 terminal/buku , ❌(smoke) 
 terminal/haxor-news , ✅(7s) 
 terminal/terminal-image-cli , ✅(9s) 
 terminal/bcat , ✅(3s) 
 terminal/gotop , ✅(1s) 
 terminal/rebound-cli , ❌(smoke) 
 terminal/sncli , ✅(6s) 
 terminal/nb.sh , ✅(3s) 
 terminal/asciinema , ✅(4s) 
 webserver/nodemon , ✅(2s) 
 webserver/playwright , ✅(2s) 
 webserver/serve , ✅(3s) 
 webserver/browser-run , ✅(9s) 
 webserver/capture-website-cli , ✅(5s) 
 version-manager/semantic-release , ✅(7s) 
 sdkman/schemacrawler , ✅(73s) 
 sdkman/doctoolchain , ✅(3s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/jbake , ✅(2s) 
 sdkman/bpipe , ✅(12s) 
 sdkman/ki , ✅(3s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/jmeter , ✅(7s) 
 sdkman/webtau , - 
 sdkman/gradle , ✅(4s) 
 sdkman/mcs , ✅(1s) 
 sdkman/znai , - 
 sdkman/gaiden , ❌(env_try) 
 sdkman/maven , ✅(2s) 
 sdkman/jreleaser , - 
 sdkman/sbt , ✅(17s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/mulefd , ✅(1s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/spark , ✅(6s) 
 sdkman/karaf , ✅(7s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/flink , ✅(19s) 
 sdkman/activemq , ✅(5s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/connor , ✅(1s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/layrry , ✅(1s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/kobweb , ✅(4s) 
 sdkman/btrace , ✅(1s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/grails , ✅(3s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/hadoop , ✅(13s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/ktx , ✅(2s) 
 sdkman/ant , ✅(3s) 
 sdkman/coursier , ✅(1s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/concurnas , ❌(env_try) 
 python/pipx , ✅(12s) 
 python/pywal , ✅(7s) 
 python/cruft , ✅(7s) 
 python/xonsh , ✅(5s) 
 lang/julia , ✅(6s) 
 lang/mawk , ✅(1s) 
 lang/groovy , ✅(2s) 
 lang/goreleaser , ✅(2s) 
 lang/rust , ✅(37s) 
 lang/wasmer , ✅(6s) 
 lang/node , ✅(4s) 
 lang/perl , ✅(2s) 
 lang/zig , ✅(4s) 
 lang/scala , ❌(smoke) 
 lang/raku , ✅(12s) 
 lang/python , ✅(10s) 
 lang/deno , ✅(2s) 
 lang/go , ✅(4s) 
 lang/bun , ✅(3s) 
 lang/wasmtime , ✅(2s) 
 lang/ts-node , ✅(5s) 
 lang/tsx , ✅(2s) 
 lang/lua , ✅(3s) 
 lang/kotlin , ❌(smoke) 
 lang/java , ✅(1s) 
 filesystem/magic-wormhole , ❌(smoke) 
 filesystem/fd , ✅(1s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/broot , ✅(1s) 
 filesystem/dua , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/tokei , ✅(2s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/ismc , - 
 filesystem/dust , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 data/rg , ✅(1s) 
 data/dasel , ✅(1s) 
 data/pandoc , ✅(2s) 
 data/ws4sqlite , ✅(1s) 
 data/upx , ✅(2s) 
 data/pygments , ✅(12s) 
 data/pypinyin , ❌(smoke) 
 data/7zz , ✅(0s) 
 data/7za , ✅(0s) 
 data/xsv , ✅(2s) 
 data/fanyi , ✅(5s) 
 data/stylelint , ✅(4s) 
 data/jq , ✅(1s) 
 data/marp-cli , ✅(9s) 
 data/sd , ✅(1s) 
 data/sqlite3 , ✅(2s) 
 data/sqlean , - 
 data/micro , ✅(1s) 
 data/zstd , ✅(1s) 
 data/readability-cli , ✅(3s) 
 data/sphinx , ✅(8s) 
 data/yq , ✅(1s) 
 data/unidecode , ✅(4s) 
 data/trafilatura , ✅(7s) 
 data/qrencode , ✅(1s) 
 data/csvkit , ✅(9s) 
 data/fzf , ✅(1s) 
 data/eslint , ✅(3s) 
 data/difft , ✅(1s) 
 data/decktape , ✅(10s) 
 data/trdsql , ✅(2s) 
 data/marked , ✅(2s) 
 data/mackup , ✅(6s) 
 data/franc-cli , ✅(3s) 
 data/grex , ✅(1s) 
 data/nanoid , ✅(2s) 
 data/brook , ✅(1s) 
 ssh/xxh-xxh , ✅(12s) 
 package-manager/pnpm , ❌(smoke) 
 template/hygen , ✅(3s) 
 container/bwrap , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/k3d , ✅(2s) 
 container/kind , ✅(1s) 
 container/minikube , ✅(3s) 
 container/helm , ✅(2s) 
 container/kube-score , ✅(1s) 
 container/kube-linter , ✅(2s) 
 ai/llm , ✅(9s) 
 ai/chatblade , ❌(smoke) 
 ai/how2 , ✅(5s) 
 security/lynis , ✅(1s) 
 security/stegcloak , ✅(5s) 
 security/dnstwist , ✅(4s) 
 security/sodium , ❌(smoke) 
 security/certbot , ✅(6s) 
 security/snyk , ✅(7s) 
 security/osquery , ✅(5s) 
 security/smartctl , ✅(1s) 
 security/skate , ✅(1s) 
 security/openssl , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
