 media/agg , ✅(1s) 
 shell/usql , ✅(4s) 
 shell/procs , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/hyperfine , ✅(1s) 
 lang/java , ✅(1s) 
 lang/node , ✅(1s) 
 lang/raku , ✅(4s) 
 lang/zig , ✅(6s) 
 lang/ts-node , ✅(7s) 
 lang/julia , ✅(7s) 
 lang/perl , ✅(2s) 
 lang/kotlin , ✅(6s) 
 lang/mawk , ✅(1s) 
 lang/wasmtime , ✅(1s) 
 lang/groovy , ✅(3s) 
 lang/rust , ✅(23s) 
 lang/deno , ✅(2s) 
 lang/scala , ✅(3s) 
 lang/python , ❌(env_try) 
 lang/goreleaser , ✅(3s) 
 lang/go , ✅(4s) 
 lang/bun , ✅(3s) 
 lang/lua , ✅(2s) 
 lang/wasmer , ✅(7s) 
 filesystem/tokei , ✅(1s) 
 filesystem/rclone , ✅(3s) 
 filesystem/lf , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/ismc , - 
 filesystem/broot , ✅(2s) 
 container/kind , ✅(1s) 
 container/minikube , ✅(3s) 
 container/kube-score , ✅(2s) 
 container/k3d , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/ffmpeg , ✅(6s) 
 multimedia/magick , ✅(1s) 
 multimedia/pdfcpu , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/shtris , ✅(1s) 
 terminal/gotop , ✅(1s) 
 terminal/vhs , ✅(9s) 
 terminal/glow , ✅(1s) 
 terminal/zellij , ✅(1s) 
 terminal/helix , ✅(3s) 
 terminal/tmux , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/7za , ✅(0s) 
 data/brook , ✅(2s) 
 data/ws4sqlite , ✅(1s) 
 data/dasel , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/zstd , ✅(1s) 
 data/7zz , ✅(2s) 
 data/jq , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/fzf , ✅(1s) 
 data/sqlean , - 
 data/rg , ✅(2s) 
 data/yq , ✅(0s) 
 data/micro , ✅(1s) 
 data/csvkit , ✅(11s) 
 data/sd , ✅(1s) 
 data/xsv , ✅(2s) 
 data/grex , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/upx , ✅(1s) 
 data/difft , ✅(2s) 
 git/gh , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/act_runner , ✅(5s) 
 git/gitleaks , ✅(1s) 
 git/tig , ✅(1s) 
 git/gitui , ✅(1s) 
 git/tea , ✅(5s) 
 git/bit , ✅(2s) 
 git/gitea , ✅(4s) 
 git/gix , ✅(1s) 
 git/soft-serve , ✅(2s) 
