 game/genact , ✅(1s) 
 sdkman/layrry , ✅(1s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/gaiden , ✅(6s) 
 sdkman/ktx , ✅(2s) 
 sdkman/ant , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/connor , ✅(1s) 
 sdkman/jbake , ✅(3s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/flink , ✅(18s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/maven , ✅(1s) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 sdkman/concurnas , ✅(49s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/hadoop , ✅(19s) 
 ssh/assh , ✅(1s) 
 ssh/ssh-audit , ✅(10s) 
 ssh/xxh-xxh , ✅(5s) 
 lang/lua , ✅(0s) 
 lang/java , ✅(1s) 
 lang/kotlin , ✅(2s) 
 lang/perl , ✅(2s) 
 lang/mawk , ✅(1s) 
 lang/julia , ✅(6s) 
 lang/d2 , ✅(2s) 
 lang/raku , ✅(3s) 
 lang/tinygo , ✅(8s) 
 lang/scala , ✅(2s) 
 lang/zig , ✅(5s) 
 lang/groovy , ✅(3s) 
 lang/python , ✅(8s) 
 lang/arturo , ✅(2s) 
 lang/go , ✅(3s) 
 terminal/tmuxp , ✅(5s) 
 terminal/starship , ✅(1s) 
 terminal/sampler , ✅(1s) 
 terminal/pywal , ✅(5s) 
 terminal/thefuck , ✅(5s) 
 terminal/zellij , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/kanban-python , ✅(12s) 
 security/horcrux , ✅(1s) 
 security/nmap , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/smartctl , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/trivy , ✅(4s) 
 security/scorecard , ✅(1s) 
 security/scapy , ✅(6s) 
 security/openssl , ✅(1s) 
 security/skate , ✅(1s) 
 security/grype , ✅(2s) 
 security/pip-audit , ✅(8s) 
 security/lego , ✅(2s) 
 security/age , ✅(1s) 
 security/ncat , ✅(1s) 
 security/cmctl , ✅(3s) 
 security/lynis , ❌(env_try) 
 security/stegcloak , ✅(6s) 
 security/snyk , ✅(5s) 
 security/dnstwist , ✅(4s) 
 security/nping , ✅(1s) 
 security/gopass , ✅(2s) 
 security/mc , ✅(2s) 
 security/tfsec , ✅(3s) 
 security/osv-scanner , ✅(2s) 
 security/cfssl , ✅(1s) 
 shell/powerline-go , ✅(2s) 
 shell/nushell , ✅(4s) 
 shell/zx , ✅(4s) 
 shell/xonsh , ✅(12s) 
 shell/shfmt , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/direnv , ✅(2s) 
 shell/elvish , ✅(1s) 
 shell/pathman , ✅(1s) 
 shell/murex , ✅(2s) 
 other/concat-md , ✅(7s) 
 other/jupyterlab , ✅(17s) 
 other/cfn-lint , ✅(17s) 
 other/bash-preexec , ❌(smoke) 
 other/bcat , ✅(2s) 
 other/sncli , ✅(6s) 
 other/typos , ✅(1s) 
 other/envsubst , ✅(2s) 
 other/nb.sh , ✅(2s) 
 other/revive , ✅(1s) 
 other/wait-on , ✅(2s) 
 other/qrencode , ✅(2s) 
 other/shelljs , ✅(1s) 
 other/carapace-bin , ✅(1s) 
 other/shx , ✅(2s) 
 other/mapscii , ✅(2s) 
 other/coala , ✅(7s) 
 other/watchexec , ✅(1s) 
 other/ulp , ❌(smoke) 
 other/keep , ✅(7s) 
 other/himalaya , ✅(2s) 
 other/funky , ✅(12s) 
 other/emoj , ✅(6s) 
 data/deepl , ✅(4s) 
 data/csvkit , ✅(8s) 
 data/rg , ✅(1s) 
 data/dyff , ✅(1s) 
 data/mdtsql , ✅(2s) 
 data/mdcat , ✅(1s) 
 data/nanoid , ✅(1s) 
 data/fx , ✅(2s) 
 data/skim , ✅(1s) 
 data/csview , ✅(1s) 
 data/percol , ✅(5s) 
 data/jieba , ✅(6s) 
 data/peco , ✅(1s) 
 data/jqp , ✅(1s) 
 data/sq , ✅(2s) 
 data/tabiew , ✅(1s) 
 data/marp-cli , ✅(8s) 
 data/pypinyin , ❌(smoke) 
 data/fanyi , ✅(4s) 
 data/eslint , ❌(smoke) 
 data/protobuf , ✅(1s) 
 data/wtfutil , ✅(2s) 
 data/jless , ❌(smoke) 
 data/readability-cli , ✅(2s) 
 data/jiq , ✅(1s) 
 data/franc-cli , ✅(3s) 
 data/stylelint , ✅(2s) 
 data/jc , ✅(6s) 
 data/csvlens , ✅(1s) 
 data/etcd , ✅(2s) 
 data/fzf , ✅(2s) 
 data/restic , ✅(1s) 
 data/sqlean , ✅(1s) 
 data/tokei , ✅(1s) 
 data/strip-json-comments-cli , ✅(4s) 
 data/unidecode , ✅(11s) 
 data/grex , ✅(2s) 
 data/yq , ✅(0s) 
 data/dasel , ✅(1s) 
 data/7zz , ✅(1s) 
 data/gojq , ✅(2s) 
 data/trdsql , ✅(1s) 
 data/marked , ✅(1s) 
 data/xsv , ✅(1s) 
 data/ytt , ✅(1s) 
 data/kopia , ✅(1s) 
 data/gron , ✅(1s) 
 data/decktape , ✅(289s) 
 data/hcl2json , ✅(2s) 
 data/sd , ✅(1s) 
 data/mackup , ✅(4s) 
 data/hexyl , ✅(2s) 
 data/minify , ✅(1s) 
 data/archiver , ✅(1s) 
 data/typst , ✅(2s) 
 data/jq , ✅(0s) 
 data/fq , ✅(2s) 
 data/scc , ✅(1s) 
 data/gojo , ✅(1s) 
 data/gomplate , ✅(2s) 
 data/navi , ✅(2s) 
 journey/taskbook , ✅(6s) 
 journey/pueue , ✅(1s) 
 journey/gcalcli , ✅(14s) 
 journey/td-cli , ✅(4s) 
 journey/khal , ✅(6s) 
 build/cmake , ✅(6s) 
 network/hurl , ✅(1s) 
 network/speedtest-cli , ✅(13s) 
 network/youtube-dl , ✅(6s) 
 network/curl , ✅(0s) 
 network/termshark , ❌(smoke) 
 network/chisel , ✅(2s) 
 network/magic-wormhole , ❌(smoke) 
 network/socat , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/doggo , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/public-ip-cli , ✅(3s) 
 network/wuzz , ✅(2s) 
 network/ipatool , ✅(1s) 
 network/serviceman , ✅(1s) 
 network/certbot , ✅(7s) 
 network/nico , ✅(1s) 
 network/q , ✅(2s) 
 network/tproxy , ✅(1s) 
 network/shodan , ✅(6s) 
 network/is-online-cli , ✅(5s) 
 network/localtunnel , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/is-up-cli , ✅(3s) 
 network/shadowsocks-rust , ✅(2s) 
 network/mosquitto , ✅(1s) 
 network/bore , ✅(1s) 
 network/oha , ✅(2s) 
 network/grpcurl , ✅(1s) 
 network/duckduckgo_search , ✅(12s) 
 network/json-server , ✅(5s) 
 network/globalping , ✅(1s) 
 network/croc , ✅(1s) 
 network/wetty , ✅(8s) 
 network/httpie , ✅(6s) 
 network/curlie , ❌(smoke) 
 network/trippy , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/benthos , ✅(4s) 
 network/websocat , ✅(2s) 
 network/you-get , ✅(4s) 
 network/zoomeye , ✅(5s) 
 network/tunasync , ✅(2s) 
 network/gost , ✅(2s) 
 network/frp , ✅(2s) 
 network/mitmproxy , ✅(11s) 
 network/t-get , ❌(smoke) 
 network/httpx , ✅(6s) 
 network/xh , ✅(1s) 
 network/miniserve , ✅(2s) 
 network/fast-cli , ✅(11s) 
 network/gping , ✅(2s) 
 network/brook , ❌(env_try) 
 network/zoro , ✅(1s) 
 network/yt-dlp , ✅(14s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-xsv , ❌(smoke) 
 js-ts/hint , ✅(13s) 
 js-ts/tsx , ✅(1s) 
 js-ts/node , ✅(2s) 
 js-ts/deno , ✅(2s) 
 js-ts/ts-node , ✅(5s) 
 js-ts/pm2 , ✅(4s) 
 js-ts/bun , ✅(3s) 
 webserver/capture-website-cli , ❌(smoke) 
 webserver/zola , ✅(1s) 
 webserver/buku , ❌(env_try) 
 webserver/nodemon , ✅(1s) 
 webserver/ttyd , ✅(1s) 
 webserver/browser-run , ✅(8s) 
 webserver/ddgr , ✅(4s) 
 webserver/dufs , ✅(2s) 
 webserver/easy-sharing , ✅(2s) 
 webserver/gotty , ✅(2s) 
 webserver/invoice , ✅(1s) 
 webserver/playwright , ✅(2s) 
 webserver/caddy , ✅(2s) 
 webserver/webtorrent-cli , ✅(11s) 
 webserver/serve , ✅(5s) 
 webserver/hugo , ✅(2s) 
 webserver/trafilatura , ❌(smoke) 
 webserver/mkdocs , ✅(6s) 
 osman/viddy , ✅(1s) 
 osman/joker , ✅(1s) 
 osman/gotop , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/glances , ✅(5s) 
 osman/bottom , ✅(2s) 
 osman/iamlive , ✅(1s) 
 osman/hostctl , ✅(2s) 
 osman/ismc , - 
 osman/ncdu , ✅(1s) 
 osman/osquery , ✅(8s) 
 osman/nerdctl , ✅(2s) 
 osman/nfpm , ✅(1s) 
 osman/fkill-cli , ✅(3s) 
 osman/zenith , ✅(1s) 
 osman/ctop , ✅(2s) 
 osman/bpytop , ✅(4s) 
 osman/procs , ❌(env_try) 
 db/gobackup , ✅(1s) 
 db/litecli , ✅(6s) 
 db/sqlfluff , ✅(8s) 
 db/migrate , ✅(2s) 
 db/usql , ✅(3s) 
 db/sqlite3 , ✅(1s) 
 db/xlsxsql , ✅(1s) 
 db/anidbcli , ✅(13s) 
 db/psutilsql , ✅(1s) 
 db/atuin , ✅(2s) 
 db/iredis , ✅(8s) 
 db/harlequin , ✅(15s) 
 db/pgcli , ✅(6s) 
 db/datasette , ✅(7s) 
 db/ws4sqlite , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/mysql , ✅(19s) 
 db/mycli , ✅(9s) 
 multimedia/mystmd , ✅(5s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/asciigraph , ✅(1s) 
 multimedia/agg , ✅(1s) 
 multimedia/themer , ✅(4s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/icloudpd , ✅(6s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/cwebp , ✅(2s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/magick , ✅(1s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/qpdf , ✅(1s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/pageres-cli , ✅(12s) 
 multimedia/face_recognition , ✅(328s) 
 multimedia/vhs , ✅(6s) 
 multimedia/terminal-image-cli , ✅(6s) 
 multimedia/gifski , ✅(1s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/code2flow , ✅(5s) 
 multimedia/editly , ❌(env_try) 
 multimedia/beets , ✅(6s) 
 multimedia/nasa-cli , ✅(4s) 
 multimedia/carbonyl , ✅(6s) 
 python/pyre-check , ✅(10s) 
 python/norwegianblue , ✅(7s) 
 python/ruff , ✅(1s) 
 python/rye , ✅(2s) 
 python/pygments , ✅(5s) 
 python/wemake-python-styleguide , ❌(env_try) 
 python/isort , ✅(5s) 
 python/miniconda , ✅(0s) 
 python/uv , ✅(2s) 
 python/prospector , ✅(13s) 
 python/monkeytype , ✅(5s) 
 python/howdoi , ✅(9s) 
 python/pytype , ✅(8s) 
 python/vulture , ✅(4s) 
 python/bowler , ✅(5s) 
 python/cookiecutter , ✅(7s) 
 python/marimo , ✅(9s) 
 python/cruft , ✅(7s) 
 python/invoke , ✅(4s) 
 python/black , ✅(12s) 
 python/pypy , ✅(14s) 
 python/doit , ✅(5s) 
 python/rebound-cli , ✅(6s) 
 python/yapf , ✅(5s) 
 python/copier , ❌(smoke) 
 python/pylint , ✅(5s) 
 python/pipx , ✅(5s) 
 editor/ov , ✅(1s) 
 editor/sops , ✅(2s) 
 editor/helix , ✅(2s) 
 editor/nvim , ✅(2s) 
 editor/obs , ✅(1s) 
 editor/bed , ✅(2s) 
 editor/micro , ✅(1s) 
 editor/docsify-cli , ✅(6s) 
 editor/sphinx , ✅(8s) 
 container/dry , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/k3d , ✅(1s) 
 container/dive , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/slim , ✅(2s) 
 container/helm , ✅(2s) 
 container/syft , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/kind , ✅(2s) 
 container/slick , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/copacetic , ✅(1s) 
 container/cosign , ✅(4s) 
 container/minikube , ✅(3s) 
 container/hadolint , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/busybox , ✅(1s) 
 container/k9s , ✅(3s) 
 container/lima , ✅(4s) 
 filesystem/pandoc , ✅(3s) 
 filesystem/duf , ✅(1s) 
 filesystem/yazi , ✅(2s) 
 filesystem/trash-cli , ✅(13s) 
 filesystem/diffoscope , ✅(6s) 
 filesystem/ffsend , ✅(2s) 
 filesystem/zstd , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/magika , ✅(12s) 
 filesystem/difft , ✅(2s) 
 filesystem/eza , ✅(1s) 
 filesystem/exa , ✅(1s) 
 filesystem/lsd , ✅(1s) 
 filesystem/qrcp , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/broot , ✅(1s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/lf , ✅(2s) 
 filesystem/g , ✅(1s) 
 filesystem/ncp , ✅(4s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/dua , ✅(1s) 
 filesystem/upx , ✅(1s) 
 filesystem/7za , ✅(0s) 
 filesystem/ouch , ✅(1s) 
 filesystem/fselect , ✅(2s) 
 filesystem/xplr , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/gdu , ✅(1s) 
 filesystem/bat , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/godu , ✅(1s) 
