 terminal/glow , ✅(1s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/jbake , ✅(3s) 
 sdkman/ktx , ✅(3s) 
 sdkman/maven , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/activemq , ✅(5s) 
 sdkman/layrry , ✅(2s) 
 sdkman/grails , ✅(6s) 
 sdkman/mcs , ✅(1s) 
 sdkman/jreleaser , - 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/ki , ✅(4s) 
 sdkman/coursier , ✅(2s) 
 sdkman/jmeter , ✅(8s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/cxf , ✅(6s) 
 sdkman/ballerina , ✅(10s) 
 sdkman/znai , - 
 sdkman/sbt , ✅(28s) 
 sdkman/btrace , ✅(2s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/toolkit , ✅(1s) 
 git/tig , ✅(2s) 
 git/gh , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/gitui , ✅(2s) 
 git/gitea , ✅(4s) 
 git/gix , ✅(2s) 
 git/gitleaks , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/tea , ✅(6s) 
 git/lazygit , ✅(1s) 
 git/bit , ✅(2s) 
 media/agg , ✅(1s) 
 data/rg , ✅(2s) 
 data/sd , ✅(1s) 
 data/xsv , ✅(2s) 
 data/upx , ✅(1s) 
 data/zstd , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/yq , ✅(0s) 
 data/grex , ✅(1s) 
 data/7zz , ✅(2s) 
 data/brook , ✅(1s) 
 data/sqlite3 , ✅(2s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(1s) 
 data/fzf , ✅(1s) 
 data/7za , ✅(0s) 
 data/pandoc , ✅(3s) 
 data/micro , ✅(1s) 
 data/difft , ✅(2s) 
 data/jq , ✅(1s) 
 data/dasel , ✅(2s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/sqlite-xsv , ✅(1s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-simple , ✅(2s) 
 lang/mawk , ✅(1s) 
 lang/zig , ✅(6s) 
 lang/deno , ✅(3s) 
 lang/raku , ✅(2s) 
 lang/lua , ✅(2s) 
 lang/kotlin , ✅(1s) 
 lang/wasmer , ✅(7s) 
 lang/bun , ✅(3s) 
 lang/rust , ✅(20s) 
 lang/go , ✅(3s) 
 lang/java , ✅(1s) 
 lang/groovy , ✅(4s) 
 lang/scala , ✅(3s) 
 lang/goreleaser , ✅(3s) 
 lang/python , ✅(17s) 
 lang/julia , ✅(6s) 
 lang/wasmtime , ✅(2s) 
 lang/perl , ✅(2s) 
 lang/node , ✅(4s) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(0s) 
 shell/procs , ✅(2s) 
 shell/busybox , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 container/kube-linter , ✅(2s) 
 container/helm , ✅(3s) 
 container/kube-score , ✅(1s) 
 container/k3d , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/minikube , ✅(4s) 
 container/kind , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 security/sodium , ✅(1s) 
 security/lynis , ✅(1s) 
 security/openssl , ✅(1s) 
 security/osquery , ✅(7s) 
 security/smartctl , ✅(1s) 
 security/skate , ✅(2s) 
