 terminal/shtris , ✅(0s) 
 npm/webtorrent-cli , ✅(9s) 
 npm/capture-website-cli , ✅(12s) 
 npm/npm-home , ✅(4s) 
 npm/fast-cli , ✅(10s) 
 npm/serve , ✅(3s) 
 npm/pageres-cli , ❌(smoke) 
 npm/stegcloak , ❌(smoke) 
 npm/trash-cli , ✅(4s) 
 npm/fanyi , ✅(4s) 
 npm/emoj , ✅(4s) 
 npm/hygen , ❌(smoke) 
 npm/carbon-now-cli , ✅(98s) 
 npm/taskbook , ✅(4s) 
 npm/decktape , ❌(smoke) 
 npm/terminal-image-cli , ❌(smoke) 
 npm/marked , ❌(smoke) 
 data/xsv , ✅(1s) 
 data/yq , ✅(0s) 
 data/sqlean , - 
 data/qrencode , ✅(1s) 
 data/micro , ✅(1s) 
 data/7zz , ✅(1s) 
 data/dasel , ✅(2s) 
 data/eslint , ✅(3s) 
 data/zstd , ✅(1s) 
 data/brook , ✅(2s) 
 data/pandoc , ✅(2s) 
 data/jq , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/7za , ✅(0s) 
 data/mysql , ✅(22s) 
 data/grex , ✅(1s) 
 data/csvkit , ✅(10s) 
 data/upx , ✅(1s) 
 data/trdsql , ✅(1s) 
 data/fzf , ✅(1s) 
 data/rg , ✅(1s) 
 data/stylelint , ✅(4s) 
 data/sd , ✅(1s) 
 data/difft , ✅(1s) 
 data/ws4sqlite , ✅(1s) 
 plugin/zsh-plugin , ✅(0s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/sqlite-simple , ✅(1s) 
 plugin/sqlite-xsv , ✅(1s) 
