 python/pytype , ✅(22s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/opentofu , ✅(2s) 
 cloud/ngxtop , ✅(4s) 
 cloud/influxdb , ✅(5s) 
 cloud/flarectl , ✅(2s) 
 cloud/s3cmd , ✅(4s) 
 cloud/athenacli , ✅(8s) 
 cloud/azure-cli , ✅(57s) 
 cloud/drive , ✅(2s) 
 cloud/ansible , ✅(26s) 
 cloud/influx , ✅(2s) 
 cloud/heroku , ✅(25s) 
 cloud/create-cloudflare , ✅(1s) 
 ssh/xxh-xxh , ✅(5s) 
 ssh/assh , ✅(2s) 
 ssh/ssh-audit , ✅(4s) 
 shell/elvish , ✅(2s) 
 shell/pathman , ✅(1s) 
 shell/shfmt , ✅(2s) 
 shell/xonsh , ✅(4s) 
 shell/murex , ✅(2s) 
 shell/powerline-go , ✅(2s) 
 shell/zx , ✅(2s) 
 shell/zsh , ✅(2s) 
 shell/direnv , ✅(1s) 
 shell/shellcheck , ✅(2s) 
 shell/nushell , ✅(4s) 
 editor/sphinx , ✅(14s) 
 editor/docsify-cli , ✅(5s) 
 editor/nvim , ✅(2s) 
 editor/helix , ✅(2s) 
 editor/micro , ✅(2s) 
 editor/sops , ✅(2s) 
 editor/obs , ✅(2s) 
 editor/bed , ✅(1s) 
 editor/ov , ✅(2s) 
 game/genact , ✅(1s) 
 game/shtris , ✅(2s) 
 ai/whispercpp , ✅(1s) 
 ai/llm , ✅(9s) 
 ai/huggingface , ✅(6s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatblade , ✅(12s) 
 ai/chatgpt , ✅(1s) 
 ai/open-interpreter , ✅(80s) 
 ai/how2 , ✅(5s) 
 ai/aichat , ✅(2s) 
 ai/catai , ❌(env_try) 
 ai/gptscript , ✅(1s) 
 ai/gptui , ❌(smoke) 
 lang/python , ✅(8s) 
 lang/scala , ✅(6s) 
 lang/groovy , ✅(4s) 
 lang/lua , ✅(0s) 
 lang/mawk , ✅(2s) 
 lang/raku , ✅(5s) 
 lang/arturo , ✅(1s) 
 lang/d2 , ✅(3s) 
 lang/kotlin , ✅(6s) 
 lang/perl , ✅(2s) 
 lang/zig , ✅(6s) 
 lang/julia , ✅(6s) 
 lang/tinygo , ✅(9s) 
 lang/java , ✅(0s) 
 lang/go , ✅(3s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wasmer , ✅(5s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wabt , ✅(2s) 
 wasm/jco , ✅(5s) 
