 iac/python-openstackclient , ✅(25s) 
 lang/raku , ✅(3s) 
 lang/zig , ✅(4s) 
 lang/lua , ✅(2s) 
 lang/python , ✅(9s) 
 lang/deno , ✅(2s) 
 lang/perl , ✅(1s) 
 lang/rust , ✅(22s) 
 lang/bun , ✅(3s) 
 lang/mawk , ✅(1s) 
 lang/scala , ❌(env_try) 
 lang/ts-node , ✅(4s) 
 lang/java , ✅(26s) 
 lang/go , ✅(3s) 
 lang/tsx , ✅(1s) 
 lang/julia , ✅(6s) 
 lang/groovy , ✅(2s) 
 lang/kotlin , ❌(smoke) 
 lang/node , ✅(3s) 
 lang/wasmer , ✅(5s) 
 lang/goreleaser , ✅(2s) 
 test/loadtest , ✅(4s) 
 test/py-spy , ✅(12s) 
 test/hey , ❌(smoke) 
 test/oha , ✅(1s) 
 test/goss , ✅(1s) 
 shell/busybox , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/powerline-go , ✅(0s) 
 shell/zoxide , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/eza , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/procs , ✅(1s) 
 shell/usql , ✅(3s) 
 shell/exa , ✅(1s) 
 shell/shx , ✅(2s) 
 shell/hyperfine , ✅(1s) 
 ai/open-interpreter , ✅(27s) 
 ai/how2 , ✅(6s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ❌(smoke) 
 ai/llm , ✅(9s) 
 version-manager/semantic-release , ✅(8s) 
 python/cruft , ✅(7s) 
 python/miniconda , ✅(0s) 
 python/bowler , ✅(5s) 
 python/pypy , ✅(15s) 
 python/pipx , ✅(5s) 
 python/pywal , ✅(4s) 
 python/xonsh , ✅(4s) 
 terminal/chatgpt , ✅(2s) 
 terminal/vhs , ✅(6s) 
 terminal/asciinema , ✅(4s) 
 terminal/tmuxp , ✅(4s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/zenith , ✅(1s) 
 terminal/shtris , ✅(1s) 
 terminal/terminal-image-cli , ✅(7s) 
 terminal/navi , ✅(1s) 
 terminal/jupyterlab , ✅(16s) 
 terminal/bcat , ✅(2s) 
 terminal/direnv , ✅(1s) 
 terminal/emoj , ✅(6s) 
 terminal/genact , ❌(smoke) 
 terminal/doit , ✅(11s) 
 terminal/keep , ✅(7s) 
 terminal/epr-reader , ✅(3s) 
 terminal/ulp , ✅(5s) 
 terminal/watchexec , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/buku , ❌(smoke) 
 terminal/sncli , ✅(5s) 
 terminal/percol , ✅(5s) 
 terminal/zellij , ✅(1s) 
 terminal/thefuck , ✅(4s) 
 terminal/invoice , ✅(1s) 
 terminal/helix , ✅(3s) 
 terminal/envsubst , ✅(0s) 
 terminal/haxor-news , ✅(6s) 
 terminal/cookiecutter , ✅(6s) 
 terminal/gotop , ✅(1s) 
 terminal/ov , ✅(1s) 
 terminal/fx , ✅(1s) 
 terminal/howdoi , ✅(8s) 
 terminal/concurrently , ✅(11s) 
 terminal/dnote , ✅(1s) 
 terminal/glow , ✅(1s) 
 terminal/wait-on , ✅(2s) 
 terminal/invoke , ✅(4s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/taskbook , ✅(3s) 
 terminal/rebound-cli , ✅(6s) 
 terminal/copier , ✅(7s) 
 terminal/viddy , ✅(1s) 
 terminal/doitlive , ✅(5s) 
 terminal/tmux , ✅(1s) 
 terminal/td-cli , ✅(4s) 
 terminal/nb.sh , ✅(1s) 
 security/dnstwist , ✅(4s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ✅(1s) 
 security/skate , ✅(1s) 
 security/certbot , ✅(7s) 
 security/snyk , ✅(6s) 
 security/lynis , ✅(1s) 
 security/stegcloak , ✅(7s) 
 security/osquery , ✅(5s) 
 security/shodan , ✅(12s) 
 security/openssl , ✅(1s) 
 template/yo , ✅(16s) 
 template/hygen , ✅(3s) 
 sdkman/groovyserv , ✅(4s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/coursier , ✅(1s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/layrry , ✅(1s) 
 sdkman/btrace , ✅(1s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/grails , ✅(3s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/spark , ✅(7s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/ant , ✅(1s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/gradle , ✅(3s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/jbake , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/hadoop , ✅(13s) 
 sdkman/ki , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/sbt , ✅(16s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/activemq , ✅(3s) 
 sdkman/maven , ✅(1s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/quarkus , ✅(2s) 
 sdkman/ktx , ✅(2s) 
 sdkman/bpipe , ✅(18s) 
 sdkman/mcs , ✅(1s) 
 sdkman/jmeter , ✅(4s) 
 sdkman/ballerina , ✅(5s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/flink , ✅(6s) 
 osman/pm2 , ❌(env_try) 
 osman/iamlive , ✅(1s) 
 osman/hugo , ✅(2s) 
 osman/nfpm , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/tunasync , ✅(2s) 
 osman/zola , ✅(1s) 
 osman/fkill-cli , ✅(5s) 
 osman/nerdctl , ✅(1s) 
 osman/dry , ✅(1s) 
 osman/gopass , ✅(1s) 
 osman/bed , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/chezmoi , ✅(1s) 
 osman/cfssl , ✅(2s) 
 osman/asciigraph , ✅(0s) 
 osman/proot , ✅(1s) 
 osman/etcd , ✅(2s) 
 osman/git-chglog , ✅(2s) 
 osman/obs , ✅(1s) 
 virtualization/lima , ❌(env_try) 
 ssh/assh , ✅(1s) 
 ssh/xxh-xxh , ✅(11s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 ica/pyinfra , ✅(8s) 
 db/xlsxsql , ✅(1s) 
 db/mysql , ✅(22s) 
 db/mycli , ❌(smoke) 
 db/pgcli , ✅(6s) 
 db/litecli , ✅(5s) 
 db/mkdocs , ✅(5s) 
 db/datasette , ✅(6s) 
 db/psutilsql , ✅(1s) 
 db/mssql-cli , ❌(smoke) 
 db/iredis , ✅(8s) 
 db/mdtsql , ✅(1s) 
 cicd/act , ✅(1s) 
 network/youtube-dl , ✅(5s) 
 network/gost , ✅(2s) 
 network/webtorrent-cli , ✅(10s) 
 network/bandwhich , ✅(2s) 
 network/localtunnel , ✅(4s) 
 network/gallery-dl , ✅(12s) 
 network/ncat , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/duckduckgo_search , ❌(env_try) 
 network/nmap , ✅(1s) 
 network/is-up-cli , ✅(3s) 
 network/ffuf , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/httpx , ❌(smoke) 
 network/socat , ✅(1s) 
 network/httpie , ✅(7s) 
 network/yt-dlp , ✅(7s) 
 network/q , ✅(1s) 
 network/mitmproxy , ✅(11s) 
 network/ttyd , ✅(0s) 
 network/speedtest-cli , ✅(14s) 
 network/termshark , ❌(smoke) 
 network/curl , ✅(0s) 
 network/websocat , ✅(1s) 
 network/is-online-cli , ✅(3s) 
 network/frp , ✅(2s) 
 network/grpcurl , ✅(1s) 
 network/fast-cli , ✅(10s) 
 network/xh , ✅(1s) 
 network/nping , ✅(1s) 
 network/mosquitto , ✅(1s) 
 network/benthos , ❌(env_try) 
 network/public-ip-cli , ✅(2s) 
 network/hurl , ✅(1s) 
 network/croc , ✅(1s) 
 network/doggo , ✅(2s) 
 network/magic-wormhole , ✅(23s) 
 network/you-get , ✅(4s) 
 network/mkcert , ✅(1s) 
 network/t-get , ❌(smoke) 
 git/gitui , ✅(1s) 
 git/gix , ✅(1s) 
 git/czg , ✅(2s) 
 git/pre-commit , ✅(5s) 
 git/gitleaks , ✅(1s) 
 git/glab , ✅(1s) 
 git/act_runner , ✅(5s) 
 git/gh , ✅(1s) 
 git/gitea , ✅(4s) 
 git/lazygit , ✅(1s) 
 git/lefthook , ✅(1s) 
 git/tig , ✅(1s) 
 git/tea , ✅(5s) 
 git/soft-serve , ✅(2s) 
 git/bit , ✅(1s) 
 package-manager/pnpm , ❌(smoke) 
 webserver/nodemon , ✅(2s) 
 webserver/capture-website-cli , ✅(13s) 
 webserver/playwright , ✅(2s) 
 webserver/caddy , ✅(2s) 
 webserver/serve , ✅(2s) 
 webserver/browser-run , ✅(8s) 
 container/slim , ❌(env_try) 
 container/kube-score , ✅(1s) 
 container/helm , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/dive , ✅(1s) 
 container/kubectx , ✅(0s) 
 container/k3d , ✅(2s) 
 container/kind , ✅(1s) 
 container/syft , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/kube-linter , ✅(1s) 
 container/ctop , ✅(1s) 
 container/minikube , ✅(3s) 
 build/cmctl , ✅(1s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/agg , ✅(1s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/themer , ✅(4s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/face_recognition , ✅(317s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/pageres-cli , ✅(21s) 
 multimedia/editly , ❌(env_try) 
 multimedia/magick , ✅(1s) 
 multimedia/carbon-now-cli , ✅(47s) 
 multimedia/beets , ✅(5s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
