 media/agg , ✅(1s) 
 container/minikube , ✅(4s) 
 container/kube-score , ✅(2s) 
 container/k3d , ✅(2s) 
 container/kube-linter , ✅(3s) 
 container/kube-capacity , ✅(2s) 
 container/bwrap , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(3s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/ffmpeg , ✅(6s) 
 multimedia/magick , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/zenith , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/shtris , ✅(2s) 
 terminal/gotop , ✅(2s) 
 terminal/vhs , ✅(10s) 
 terminal/glow , ✅(2s) 
 terminal/zellij , ✅(3s) 
 terminal/helix , ✅(3s) 
 terminal/tmux , ✅(2s) 
 data/sqlite3 , ✅(0s) 
 data/7za , ✅(1s) 
 data/brook , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 data/dasel , ✅(3s) 
 data/trdsql , ✅(3s) 
 data/zstd , ✅(1s) 
 data/7zz , ✅(1s) 
 data/jq , ✅(2s) 
 data/pandoc , ✅(4s) 
 data/fzf , ✅(2s) 
 data/sqlean , - 
 data/rg , ✅(2s) 
 data/yq , ✅(0s) 
 data/micro , ✅(2s) 
 data/csvkit , ❌(env_try) 
 data/sd , ✅(2s) 
 data/xsv , ✅(2s) 
 data/grex , ✅(2s) 
 data/qrencode , ✅(2s) 
 data/upx , ✅(2s) 
 data/difft , ✅(2s) 
 git/gh , ✅(3s) 
 git/lazygit , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/gitleaks , ✅(2s) 
 git/tig , ✅(1s) 
 git/gitui , ✅(2s) 
 git/tea , ✅(4s) 
 git/bit , ✅(2s) 
 git/gitea , ✅(5s) 
 git/gix , ✅(2s) 
 git/soft-serve , ✅(3s) 
