 lint/shellcheck , ✅(6s) 
 cicd/act , ✅(1s) 
 other/nasa-cli , ✅(5s) 
 data/pypinyin , ❌(smoke) 
 data/csvkit , ✅(7s) 
 data/wtfutil , ✅(3s) 
 data/minify , ✅(1s) 
 data/unidecode , ✅(4s) 
 data/dasel , ✅(1s) 
 data/unoconv , ❌(smoke) 
 data/difft , ✅(1s) 
 data/micro , ✅(2s) 
 data/yq , ✅(0s) 
 data/grex , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/kopia , ✅(2s) 
 data/jc , ✅(5s) 
 data/sqlite3 , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/upx , ✅(1s) 
 data/marp-cli , ✅(7s) 
 data/sqlean , ❌(env_try) 
 data/strip-json-comments-cli , ✅(2s) 
 data/pdfminer , ❌(env_try) 
 data/ouch , ✅(1s) 
 data/monolith , ❌(smoke) 
 data/brook , ❌(env_try) 
 data/stylelint , ✅(3s) 
 data/7za , ✅(0s) 
 data/xsv , ✅(2s) 
 data/rg , ❌(env_try) 
 data/sd , ✅(2s) 
 data/nanoid , ✅(3s) 
 data/jieba , ❌(smoke) 
 data/restic , ❌(smoke) 
 data/skim , ❌(smoke) 
 data/ws4sqlite , ✅(2s) 
 data/mackup , ✅(4s) 
 data/fzf , ✅(1s) 
 data/jless , ❌(smoke) 
 data/diffoscope , ✅(6s) 
 data/jq , ✅(1s) 
 data/pandoc , ✅(2s) 
 data/readability-cli , ✅(3s) 
 data/decktape , ✅(9s) 
 data/qrencode , ✅(1s) 
 data/jiq , ❌(smoke) 
 data/migrate , ✅(1s) 
 data/fanyi , ✅(5s) 
 data/franc-cli , ✅(2s) 
 data/pygments , ✅(4s) 
 data/zstd , ✅(2s) 
 data/csview , ✅(1s) 
 data/typst , ✅(2s) 
 data/marked , ✅(1s) 
 data/7zz , ✅(0s) 
 data/trafilatura , ✅(7s) 
 data/sphinx , ✅(7s) 
 data/ag , ✅(2s) 
 data/mdcat , ✅(2s) 
 data/hcl2json , ❌(smoke) 
 data/jqp , ✅(2s) 
 data/ytt , ❌(smoke) 
 iac/python-openstackclient , ✅(14s) 
 iac/ansible , ✅(25s) 
 iac/pyinfra , ✅(9s) 
 iac/heroku , ✅(42s) 
 iac/terraform , ✅(3s) 
 iac/scw , ❌(smoke) 
 multimedia/magick , ✅(2s) 
 multimedia/themer , ✅(2s) 
 multimedia/face_recognition , ✅(316s) 
 multimedia/beets , ✅(6s) 
 multimedia/gifski , ✅(1s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mermaid-cli , ✅(9s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/editly , ❌(env_try) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/termsvg , ✅(1s) 
 multimedia/mystmd , ✅(4s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/carbon-now-cli , ✅(76s) 
 multimedia/ocrmypdf , ✅(18s) 
 multimedia/pageres-cli , ✅(16s) 
 multimedia/agg , ✅(1s) 
 multimedia/qpdf , ✅(2s) 
 terminal/glow , ✅(1s) 
 terminal/helix , ✅(3s) 
 terminal/terminal-image-cli , ✅(4s) 
 terminal/shtris , ✅(1s) 
 terminal/nb.sh , ✅(2s) 
 terminal/rebound-cli , ✅(5s) 
 terminal/td-cli , ✅(4s) 
 terminal/watchexec , ❌(env_try) 
 terminal/doitlive , ✅(5s) 
 terminal/invoke , ✅(4s) 
 terminal/gum , ✅(1s) 
 terminal/sncli , ✅(6s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/zellij , ✅(2s) 
 terminal/viddy , ✅(1s) 
 terminal/thefuck , ✅(5s) 
 terminal/epr-reader , ✅(4s) 
 terminal/delta , ✅(1s) 
 terminal/concurrently , ✅(11s) 
 terminal/glances , ✅(4s) 
 terminal/emoj , ✅(3s) 
 terminal/doit , ✅(4s) 
 terminal/cookiecutter , ✅(7s) 
 terminal/invoice , ✅(1s) 
 terminal/tmuxp , ✅(5s) 
 terminal/easy-sharing , ✅(2s) 
 terminal/envsubst , ✅(2s) 
 terminal/gotop , ✅(1s) 
 terminal/navi , ❌(env_try) 
 terminal/vhs , ✅(5s) 
 terminal/zenith , ✅(1s) 
 terminal/dnote , ✅(2s) 
 terminal/mapscii , ✅(2s) 
 terminal/asciinema , ✅(4s) 
 terminal/ddgr , ✅(4s) 
 terminal/direnv , ❌(smoke) 
 terminal/bpytop , ✅(11s) 
 terminal/gotty , ✅(2s) 
 terminal/percol , ✅(5s) 
 terminal/peco , ✅(1s) 
 terminal/haxor-news , ✅(6s) 
 terminal/bcat , ✅(4s) 
 terminal/wait-on , ✅(2s) 
 terminal/howdoi , ✅(9s) 
 terminal/jupyterlab , ✅(15s) 
 terminal/copier , ✅(7s) 
 terminal/tmux , ✅(2s) 
 terminal/taskbook , ✅(3s) 
 terminal/ulp , ✅(4s) 
 terminal/keep , ✅(7s) 
 terminal/genact , ❌(smoke) 
 terminal/fx , ❌(smoke) 
 terminal/chatgpt , ✅(1s) 
 terminal/ngxtop , ✅(5s) 
 terminal/ov , ✅(2s) 
 terminal/buku , ❌(smoke) 
 terminal/bottom , ❌(smoke) 
 virtualization/lima , ✅(3s) 
 python/bowler , ✅(4s) 
 python/xonsh , ✅(5s) 
 python/pipx , ✅(5s) 
 python/pypy , ✅(15s) 
 python/miniconda , ✅(1s) 
 python/pywal , ✅(4s) 
 python/cruft , ✅(7s) 
 container/helm , ✅(2s) 
 container/syft , ✅(2s) 
 container/slim , ❌(env_try) 
 container/kube-linter , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/minikube , ✅(3s) 
 container/kube-score , ✅(2s) 
 container/ctop , ❌(smoke) 
 container/dive , ✅(2s) 
 container/kind , ✅(1s) 
 container/lazydocker , ✅(2s) 
 container/kube-capacity , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/k3d , ✅(2s) 
 build/cmctl , ✅(2s) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 test/loadtest , ✅(3s) 
 test/goss , ❌(smoke) 
 test/hey , ❌(smoke) 
 test/py-spy , ✅(11s) 
 test/oha , ❌(smoke) 
 git/gh , ✅(1s) 
 git/gitleaks , ✅(2s) 
 git/glab , ✅(2s) 
 git/onefetch , ✅(2s) 
 git/bit , ✅(1s) 
 git/tea , ✅(4s) 
 git/act_runner , ✅(4s) 
 git/tig , ✅(1s) 
 git/soft-serve , ❌(smoke) 
 git/gitea , ✅(3s) 
 git/lefthook , ❌(smoke) 
 git/lazygit , ✅(2s) 
 git/czg , ✅(3s) 
 git/pre-commit , ✅(5s) 
 git/gitui , ❌(env_try) 
 git/gix , ✅(2s) 
 osman/nfpm , ✅(2s) 
 osman/zola , ✅(2s) 
 osman/tunasync , ✅(2s) 
 osman/obs , ✅(1s) 
 osman/chezmoi , ❌(env_try) 
 osman/cfssl , ✅(1s) 
 osman/iamlive , ✅(2s) 
 osman/dry , ❌(smoke) 
 osman/gopass , ✅(2s) 
 osman/proot , ✅(2s) 
 osman/asciigraph , ❌(smoke) 
 osman/nerdctl , ✅(2s) 
 osman/macchina , ❌(smoke) 
 osman/git-chglog , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/fkill-cli , ✅(3s) 
 osman/bed , ✅(2s) 
 osman/hugo , ✅(2s) 
 osman/etcd , ✅(2s) 
 osman/pm2 , ✅(6s) 
 osman/horcrux , ❌(env_try) 
 osman/easyrsa , ✅(1s) 
 shell/sampler , ❌(smoke) 
 shell/hyperfine , ✅(1s) 
 shell/g , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(2s) 
 shell/shx , ✅(1s) 
 shell/usql , ✅(4s) 
 shell/busybox , ✅(1s) 
 shell/funky , ✅(6s) 
 shell/procs , ✅(1s) 
 shell/murex , ❌(smoke) 
 shell/reviewdog , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/eza , ✅(2s) 
 shell/pueue , ❌(env_try) 
 shell/zoxide , ✅(2s) 
 shell/cppman , ✅(12s) 
 shell/fastly , ❌(smoke) 
 shell/powerline-go , ❌(env_try) 
 shell/starship , ✅(2s) 
 shell/zsh , ✅(1s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 ssh/xxh-xxh , ✅(4s) 
 cloud/jdcloud_cli , ✅(14s) 
 cloud/aliyun , ✅(2s) 
 cloud/flarectl , ✅(2s) 
 cloud/qshell , ✅(1s) 
 cloud/wrangler , ✅(7s) 
 cloud/influx , ❌(smoke) 
 cloud/koocli , ✅(2s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/s3cmd , ✅(4s) 
 cloud/doctl , ✅(3s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/awscli , ✅(8s) 
 cloud/athenacli , ❌(smoke) 
 cloud/linode-cli , ✅(6s) 
 cloud/hcloud , ✅(1s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/cloudlist , ✅(2s) 
 cloud/drive , ❌(smoke) 
 cloud/gcloud , ✅(12s) 
 cloud/s4cmd , ✅(7s) 
 cloud/tccli , ✅(20s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/gobackup , ✅(2s) 
 cloud/ucloud , ✅(2s) 
 cloud/create-cloudflare , ✅(1s) 
 cloud/firebase-tools , ✅(13s) 
 cloud/oci-cli , ✅(26s) 
 lang/raku , ✅(3s) 
 lang/lua , ✅(1s) 
 lang/groovy , ✅(7s) 
 lang/bun , ✅(3s) 
 lang/java , ✅(1s) 
 lang/goreleaser , ✅(2s) 
 lang/zig , ✅(5s) 
 lang/tsx , ✅(1s) 
 lang/deno , ✅(3s) 
 lang/ts-node , ❌(env_try) 
 lang/rust , ✅(19s) 
 lang/perl , ❌(env_try) 
 lang/python , ✅(9s) 
 lang/wasmer , ❌(env_try) 
 lang/go , ✅(4s) 
 lang/wasmtime , ✅(2s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(6s) 
 lang/mawk , ✅(2s) 
 lang/scala , ✅(2s) 
 lang/node , ✅(3s) 
 filesystem/duf , ✅(1s) 
 filesystem/fselect , ❌(smoke) 
 filesystem/ismc , - 
 filesystem/dust , ✅(2s) 
 filesystem/scc , ✅(1s) 
 filesystem/trash-cli , ✅(15s) 
 filesystem/lf , ✅(1s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/ranger , ❌(smoke) 
 filesystem/tokei , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/hexyl , ✅(1s) 
 filesystem/yazi , ❌(env_try) 
 filesystem/qrcp , ❌(smoke) 
 filesystem/broot , ✅(1s) 
 filesystem/dua , ✅(1s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/rclone , ✅(3s) 
 db/mssql-cli , ❌(smoke) 
 db/xlsxsql , ✅(1s) 
 db/pgcli , ✅(6s) 
 db/harlequin , ✅(13s) 
 db/mysql , ✅(21s) 
 db/psutilsql , ✅(1s) 
 db/atuin , ❌(env_try) 
 db/litecli , ✅(6s) 
 db/iredis , ✅(7s) 
 db/mkdocs , ✅(5s) 
 db/mycli , ✅(8s) 
 db/datasette , ✅(6s) 
 db/mdtsql , ✅(2s) 
