 container/k3d , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/ktx , ✅(4s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/karaf , ✅(13s) 
 sdkman/grails , ✅(6s) 
 sdkman/maven , ✅(2s) 
 sdkman/jbake , ✅(4s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/connor , ✅(2s) 
 sdkman/concurnas , ✅(83s) 
 sdkman/sbt , ✅(29s) 
 sdkman/activemq , ✅(7s) 
 sdkman/kscript , ✅(6s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/znai , ❌(smoke) 
 sdkman/micronaut , ✅(3s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/mcs , ✅(2s) 
 sdkman/flink , ✅(26s) 
 sdkman/ant , ✅(4s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/gradle , ✅(5s) 
 sdkman/spark , ✅(11s) 
 sdkman/jmeter , ✅(9s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/ki , ✅(4s) 
 sdkman/ballerina , ✅(7s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/coursier , ✅(2s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/cxf , ✅(5s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/hadoop , ✅(41s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/toolkit , ✅(2s) 
 media/agg , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/ucloud , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/busybox , - 
 osman/hurl , ✅(1s) 
 osman/mirrord , ✅(3s) 
 osman/aliyun , ✅(2s) 
 osman/terraform , ✅(4s) 
 lang/rust , ✅(48s) 
 lang/mawk , ✅(3s) 
 lang/lua , ✅(2s) 
 lang/node , ✅(4s) 
 lang/kotlin , ✅(1s) 
 lang/scala , ✅(4s) 
 lang/perl , ✅(2s) 
 lang/deno , ✅(3s) 
 lang/java , ✅(0s) 
 lang/wasmer , ✅(8s) 
 lang/bun , ✅(4s) 
 lang/julia , ✅(6s) 
 lang/wasmtime , ✅(3s) 
 lang/groovy , ✅(3s) 
 lang/zig , ✅(7s) 
 lang/goreleaser , ✅(3s) 
 lang/go , ✅(4s) 
 lang/python , ✅(19s) 
 lang/raku , ✅(3s) 
 security/smartctl , ✅(1s) 
 security/osquery , ✅(7s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(1s) 
 security/sodium , ✅(1s) 
 security/lynis , ✅(2s) 
