 terminal/glow , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/bit , ✅(2s) 
 media/agg , ✅(2s) 
 data/rg , ✅(1s) 
 data/sd , ✅(2s) 
 data/xsv , ✅(2s) 
 data/upx , ✅(2s) 
 data/zstd , ✅(1s) 
 data/qrencode , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/yq , ✅(0s) 
 data/grex , ✅(2s) 
 data/brook , ✅(2s) 
 data/sqlite3 , ✅(2s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(2s) 
 data/fzf , ✅(1s) 
 data/7za , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/micro , ✅(2s) 
 data/difft , ✅(2s) 
 data/jq , ✅(1s) 
 data/dasel , ✅(2s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-simple , ✅(2s) 
 lang/mawk , ✅(2s) 
 lang/zig , ✅(7s) 
 lang/deno , ✅(4s) 
 lang/raku , ✅(6s) 
 lang/lua , ✅(2s) 
 lang/kotlin , ✅(1s) 
 lang/wasmer , ✅(9s) 
 lang/bun , ✅(4s) 
 lang/rust , ✅(34s) 
 lang/go , ✅(5s) 
 lang/java , ✅(1s) 
 lang/groovy , ✅(4s) 
 lang/scala , ✅(5s) 
 lang/goreleaser , ✅(3s) 
 lang/python , ✅(22s) 
 lang/julia , ✅(8s) 
 lang/wasmtime , ✅(2s) 
 lang/perl , ✅(3s) 
 lang/node , ✅(5s) 
 shell/usql , ✅(5s) 
 shell/exa , ✅(1s) 
 shell/procs , ✅(2s) 
 shell/busybox , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 container/kube-linter , ✅(3s) 
 container/helm , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/k3d , ✅(3s) 
 container/kubectx , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kind , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 security/sodium , ✅(1s) 
 security/lynis , ✅(1s) 
 security/openssl , ✅(2s) 
 security/osquery , ✅(8s) 
 security/smartctl , ✅(1s) 
 security/skate , ✅(3s) 
