 other/nasa-cli , ✅(5s) 
 filesystem/magika , ✅(12s) 
 filesystem/lf , ✅(1s) 
 filesystem/ncdu , ✅(1s) 
 filesystem/godu , ✅(1s) 
 filesystem/dua , ✅(1s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/scc , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/ismc , - 
 filesystem/duf , ✅(1s) 
 filesystem/broot , ✅(1s) 
 filesystem/ffsend , ✅(1s) 
 filesystem/fselect , ✅(1s) 
 filesystem/ncp , ✅(4s) 
 filesystem/trash-cli , ✅(13s) 
 filesystem/yazi , ✅(2s) 
 filesystem/gdu , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/dust , ✅(1s) 
 python/pypy , ✅(15s) 
 python/xonsh , ✅(4s) 
 python/cruft , ✅(7s) 
 python/pywal , ✅(4s) 
 python/bowler , ✅(5s) 
 python/pipx , ✅(5s) 
 python/miniconda , ✅(0s) 
