 scm/semantic-release , ✅(15s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/jieba , ✅(6s) 
 natural-language/franc-cli , ✅(4s) 
 reader/haxor-news , ✅(6s) 
 reader/delta , ✅(1s) 
 reader/epr , ✅(4s) 
 data-bin/fq , ✅(1s) 
 data-bin/upx , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/binsider , ✅(1s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/bed , ✅(1s) 
 cloud-public/azure-cli , ✅(62s) 
 cloud-public/fastly , ✅(1s) 
 cloud-public/awscli , ✅(9s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/ibmcloud , ✅(1s) 
 cloud-public/create-cloudflare , ✅(5s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/jdcloud_cli , ✅(22s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/drive , ✅(1s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/influx , ✅(1s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/tccli , ✅(24s) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/qingcloud-cli , ✅(6s) 
 cloud-public/wrangler , ✅(7s) 
 cloud-public/linode-cli , ✅(6s) 
 cloud-public/firebase-tools , ✅(21s) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/heroku , ✅(45s) 
 cloud-public/gcloud , ✅(13s) 
 cloud-public/oci-cli , ✅(28s) 
 iac/python-openstackclient , ✅(12s) 
 iac/dagger , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/wuzz , ✅(1s) 
 network/zoomeye , ✅(5s) 
 network/shadowsocks-rust , ✅(2s) 
 network/tproxy , ✅(1s) 
 network/youtube-dl , ✅(5s) 
 network/speedtest-cli , ✅(14s) 
 network/tun2brook , ✅(1s) 
 network/gping , ✅(1s) 
 network/tunasync , ✅(2s) 
 network/tcping , ✅(1s) 
 network/is-up-cli , ✅(7s) 
 network/zoro , ✅(2s) 
 network/traceroute , ✅(0s) 
 network/websocat , ✅(1s) 
 network/globalping , ✅(1s) 
 network/chisel , ✅(1s) 
 network/grpcurl , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/gost , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/is-online-cli , ✅(3s) 
 network/aria2 , ✅(2s) 
 network/curl , ✅(0s) 
 network/miniserve , ✅(1s) 
 network/shodan , ✅(13s) 
 network/you-get , ✅(4s) 
 network/mkcert , ✅(1s) 
 network/wetty , ✅(11s) 
 network/q , ✅(1s) 
 network/fast-cli , ✅(11s) 
 network/brook , ❌(env_try) 
 network/mosquitto , ✅(1s) 
 network/socat , ✅(1s) 
 network/certbot , ❌(smoke) 
 network/benthos , ✅(3s) 
 network/mitmproxy , ✅(19s) 
 network/nico , ✅(1s) 
 network/public-ip-cli , ✅(5s) 
 network/nali , ✅(1s) 
 network/duckduckgo_search , ✅(6s) 
 network/xh , ✅(1s) 
 network/json-server , ✅(5s) 
 network/localtunnel , ✅(1s) 
 network/doggo , ✅(2s) 
 network/nexttrace , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/bore , ✅(2s) 
 network/serviceman , ✅(1s) 
 network/ipatool , ✅(1s) 
 network/yt-dlp , ✅(12s) 
 network/trippy , ✅(1s) 
 network/frp , ✅(2s) 
 web-infrastructure/dufs , ✅(1s) 
 web-infrastructure/caddy , ✅(2s) 
 web-infrastructure/ngxtop , ✅(4s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/hugo , ✅(2s) 
 web-infrastructure/serve , ✅(4s) 
 package-manager/luarocks , ✅(5s) 
 package-manager/pnpm , ✅(2s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/act , ✅(1s) 
 scm-git-service/soft-serve , ✅(2s) 
 scm-git-service/gh , ✅(1s) 
 scm-git-service/act_runner , ✅(1s) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/gitea , ✅(3s) 
 test/ffuf , ✅(2s) 
 test/oha , ✅(1s) 
 test/loadtest , ✅(5s) 
 test/locust , ✅(17s) 
 test/hey , ✅(1s) 
 test/lakefs , ✅(3s) 
 test/py-spy , ✅(4s) 
 test/hyperfine , ✅(1s) 
 test/goss , ✅(1s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(5s) 
 ssh/assh , ✅(1s) 
 web-browser/browser-run , ✅(9s) 
 web-browser/gotty , ✅(1s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/playwright , ✅(3s) 
 web-browser/trafilatura , ✅(8s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/capture-website-cli , ❌(smoke) 
 filesystem/fd , ✅(1s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/bat , ✅(1s) 
 filesystem/eza , ✅(1s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/exa , ✅(0s) 
 filesystem/lsd , ✅(1s) 
 filesystem/magika , ✅(20s) 
 filesystem/chezmoi , ✅(1s) 
 filesystem/fselect , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/ncp , ✅(4s) 
 filesystem/difft , ✅(1s) 
 filesystem/croc , ✅(1s) 
 filesystem/g , ✅(2s) 
 finance/hledger , ✅(3s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/glow , ✅(1s) 
 markdown-html/decktape , ✅(11s) 
 markdown-html/stylelint , ✅(5s) 
 markdown-html/mystmd , ✅(2s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/readability-cli , ✅(4s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/marp-cli , ✅(9s) 
 markdown-html/marked , ✅(1s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/yapf , ✅(5s) 
 linter/gofumpt , ✅(1s) 
 linter/oxlint , ✅(3s) 
 linter/prettier , ✅(2s) 
 linter/golangci-lint , ✅(1s) 
 linter/dotenv-linter , ✅(1s) 
 linter/vale , ✅(2s) 
 linter/sqlfmt , ✅(12s) 
 linter/stylua , ✅(1s) 
 linter/alex , ✅(16s) 
 linter/cspell , ✅(8s) 
 linter/ruff , ✅(1s) 
 lang-python/howdoi , ✅(9s) 
 lang-python/rye , ✅(2s) 
 lang-python/black , ✅(5s) 
 lang-python/copier , ❌(smoke) 
 lang-python/isort , ✅(4s) 
 lang-python/pygments , ✅(5s) 
 lang-python/vulture , ✅(4s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/pipx , ✅(4s) 
 lang-python/cruft , ✅(8s) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/pytype , ✅(8s) 
 lang-python/bowler , ✅(5s) 
 lang-python/pyre-check , ✅(10s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/norwegianblue , ✅(7s) 
 lang-python/pypy , ✅(15s) 
 lang-python/pylint , ✅(6s) 
 lang-python/uv , ✅(2s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/miniconda , ✅(1s) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/invoke , ✅(11s) 
 lang-python/marimo , ✅(9s) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/doit , ✅(5s) 
 lang-perl-raku/perl , ✅(2s) 
 lang-perl-raku/raku , ✅(5s) 
 shell/xonsh , ✅(7s) 
 shell/powerline-go , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/shfmt , ✅(1s) 
 shell/shellcheck , ✅(1s) 
 shell/elvish , ✅(2s) 
 shell/direnv , ✅(1s) 
 shell/nushell , ✅(3s) 
 shell/zx , ✅(7s) 
 shell/murex , ✅(1s) 
 shell/pathman , ✅(1s) 
 editor/sops , ✅(2s) 
 editor/helix , ✅(2s) 
 editor/docsify-cli , ✅(9s) 
 editor/sphinx , ✅(8s) 
 editor/obs , ✅(1s) 
 editor/micro , ✅(1s) 
 editor/nvim , ✅(1s) 
 editor/ov , ✅(2s) 
 web/webtorrent-cli , ✅(18s) 
 web/buku , ❌(env_try) 
 mac/mackup , ✅(4s) 
 web-apitool/httpie , ✅(7s) 
 web-apitool/httpx , ✅(7s) 
 web-apitool/hurl , ✅(1s) 
 common/chsrc , ✅(1s) 
 common/busybox , ✅(1s) 
 common/7zz , ✅(1s) 
 common/7za , ✅(0s) 
 common/dnote , ✅(2s) 
 common/ouch , ✅(1s) 
 common/jrnl , ✅(15s) 
 common/reviewdog , ✅(1s) 
 common/zstd , ✅(1s) 
 entertainment/genact , ✅(1s) 
 entertainment/shtris , ✅(0s) 
 entertainment/anidbcli , ✅(6s) 
 journey/pueue , ✅(1s) 
 journey/td-cli , ✅(4s) 
 journey/gcalcli , ✅(8s) 
 journey/khal , ✅(7s) 
 journey/taskbook , ✅(8s) 
 scm-git-tool/git-chglog , ✅(6s) 
 scm-git-tool/onefetch , ✅(2s) 
 scm-git-tool/gix , ✅(1s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/pre-commit , ✅(6s) 
 scm-git-tool/czg , ✅(1s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/bit , ✅(2s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/jj , ✅(1s) 
 scm-git-tool/tig , ✅(2s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/commitlint , ✅(9s) 
 scm-git-tool/gitu , ✅(2s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/cloudlist , ✅(2s) 
 cloud-tool/pyinfra , ✅(17s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/s3cmd , ✅(5s) 
 cloud-tool/ansible , ✅(27s) 
 cloud-tool/opentofu , ✅(2s) 
 db-pg/pgcli , ✅(7s) 
 file-disk/dua , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/dust , ✅(1s) 
 file-disk/duf , ✅(1s) 
 file-disk/godu , ✅(2s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/gdu , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 build/cmake , ✅(6s) 
 build/just , ✅(1s) 
 programming/scc , ✅(1s) 
 programming/tokei , ✅(1s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/terminal-image-cli , ✅(9s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/beets , ✅(6s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/ocrmypdf , ✅(18s) 
 multimedia/pageres-cli , ✅(15s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/code2flow , ✅(5s) 
 multimedia/gifski , ✅(1s) 
 multimedia/agg , ✅(1s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/magick , ✅(1s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/vhs , ✅(3s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/nasa-cli , ✅(4s) 
 multimedia/icloudpd , ✅(8s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/termsvg , ✅(1s) 
 multimedia/diagon , ✅(1s) 
 multimedia/editly , ❌(env_try) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/themer , ✅(3s) 
 other/funky , ✅(5s) 
 other/bcat , ✅(3s) 
 other/revive , ✅(2s) 
 other/shx , ✅(2s) 
 other/envsubst , ✅(1s) 
 other/typos , ✅(1s) 
 other/shelljs , ✅(2s) 
 other/zsh-plugin , ❌(env_try) 
 other/emoj , ✅(5s) 
 other/sqlite-vss , ❌(env_try) 
 other/carapace-bin , ✅(1s) 
 other/keep , ✅(15s) 
 other/sqlite-simple , ❌(env_try) 
 other/concat-md , ✅(10s) 
 other/firework-rs , ✅(1s) 
 other/cfn-lint , ✅(19s) 
 other/sqlite-xsv , ❌(env_try) 
 other/sncli , ✅(6s) 
 other/watchexec , ✅(1s) 
 other/jupyterlab , ✅(17s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(3s) 
 other/coala , ✅(7s) 
 other/nb.sh , ✅(1s) 
 other/bash-preexec , ❌(smoke) 
 other/qrencode , ✅(1s) 
 other/qrcp , ✅(2s) 
 other/mapscii , ✅(3s) 
 container-kube/k3d , ✅(1s) 
 container-kube/helm , ✅(2s) 
 container-kube/minikube , ✅(2s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/kind , ✅(1s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/kube-linter , ✅(1s) 
 container-kube/k9s , ✅(3s) 
 ai/gptui , ❌(smoke) 
 ai/catai , ✅(18s) 
 ai/aichat , ✅(1s) 
 ai/how2 , ✅(8s) 
 ai/whispercpp , ✅(1s) 
 ai/chatblade , ✅(21s) 
 ai/open-interpreter , ✅(70s) 
 ai/llm , ✅(9s) 
 ai/gptscript , ✅(1s) 
 ai/chatgpt , ✅(2s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/huggingface , ✅(6s) 
 lang-js-ts/bun , ✅(7s) 
 lang-js-ts/ts-node , ✅(6s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/pm2 , ✅(5s) 
 lang-js-ts/hint , ✅(20s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/deno , ✅(2s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/tsx , ✅(3s) 
 lang-js-ts/node , ✅(5s) 
 data-text/pandoc , ✅(2s) 
 data-text/sd , ✅(1s) 
 data-text/xlsxsql , ✅(2s) 
 data-text/unidecode , ✅(4s) 
 data-text/typst , ✅(2s) 
 osman/fkill-cli , ✅(4s) 
 osman/nfpm , ✅(1s) 
 osman/iamlive , ✅(2s) 
 osman/ismc , - 
 osman/macchina , ✅(1s) 
 osman/gotop , ✅(1s) 
 osman/fastfetch , ✅(2s) 
 osman/hostctl , ✅(1s) 
 osman/viddy , ✅(1s) 
 osman/tz , ✅(1s) 
 osman/procs , ✅(2s) 
 osman/sampler , ✅(1s) 
 osman/bpytop , ✅(11s) 
 osman/s-tui , ✅(5s) 
 osman/joker , ✅(1s) 
 osman/bottom , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/osquery , ✅(8s) 
 osman/glances , ✅(5s) 
 osman/nerdctl , ✅(2s) 
 file-manager/lf , ✅(1s) 
 file-manager/superfile , ✅(2s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/broot , ✅(1s) 
 file-manager/yazi , ✅(1s) 
 file-manager/xplr , ✅(2s) 
 container/copacetic , ✅(1s) 
 container/hadolint , ✅(1s) 
 container/lazydocker , ✅(2s) 
 container/dive , ✅(1s) 
 container/slick , ✅(1s) 
 container/ctop , ✅(2s) 
 container/cosign , ✅(3s) 
 container/bwrap , ✅(2s) 
 container/slim , ✅(2s) 
 container/syft , ✅(2s) 
 container/lima , ✅(3s) 
 container/dry , ✅(1s) 
