 git/gh , ✅(2s) 
 cloud/aliyun , ✅(2s) 
 cloud/linode-cli , ✅(7s) 
 cloud/wrangler , ✅(5s) 
 cloud/azure-cli , ✅(64s) 
 cloud/koocli , ✅(2s) 
 cloud/ucloud , ✅(2s) 
 cloud/qingcloud-cli , ✅(11s) 
 cloud/gcloud , ✅(14s) 
 cloud/hcloud , ✅(1s) 
 cloud/doctl , ✅(2s) 
 cloud/tccli , ✅(21s) 
 cloud/create-cloudflare , ✅(1s) 
 data/zstd , ✅(2s) 
 data/csvkit , ✅(9s) 
 data/rg , ✅(2s) 
 data/dasel , ✅(1s) 
 data/xsv , ✅(2s) 
 data/micro , ✅(2s) 
 data/ws4sqlite , ✅(1s) 
 data/yq , ✅(1s) 
 data/7zz , ✅(1s) 
 data/brook , ✅(2s) 
 data/difft , ✅(2s) 
 data/qrencode , ✅(1s) 
 data/eslint , ✅(3s) 
 data/fzf , ✅(2s) 
 data/sqlite3 , ✅(1s) 
 data/jq , ✅(2s) 
 data/sqlean , - 
 data/stylelint , ✅(3s) 
 data/upx , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/sd , ✅(1s) 
 data/grex , ✅(1s) 
 data/7za , ✅(1s) 
 data/trdsql , ✅(1s) 
 filesystem/rclone , ✅(3s) 
 filesystem/dust , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(1s) 
 filesystem/tokei , ✅(2s) 
 filesystem/broot , ✅(1s) 
 filesystem/duf , ✅(2s) 
 terminal/gotop , ✅(1s) 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(1s) 
 terminal/tmux , ✅(2s) 
 terminal/vhs , ✅(7s) 
 terminal/helix , ✅(3s) 
 terminal/glow , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/shtris , ✅(1s) 
 terminal/gum , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/helm , ✅(2s) 
 container/bwrap , ✅(2s) 
 container/k3d , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/kind , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/minikube , ✅(3s) 
 container/kube-score , ✅(2s) 
 media/agg , ✅(2s) 
 network/youtube-dl , ✅(5s) 
 network/bandwhich , ✅(2s) 
 network/nmap , ✅(2s) 
 network/socat , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/nping , ✅(2s) 
 network/ncat , ✅(1s) 
 network/websocat , ✅(2s) 
 network/hurl , ✅(1s) 
 network/doggo , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/curl , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/ttyd , ✅(0s) 
 network/termshark , ✅(2s) 
 network/frp , ✅(2s) 
 network/httpie , ✅(7s) 
 network/mosquitto , ✅(1s) 
 network/gost , ✅(2s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/mermaid-cli , ✅(9s) 
 lang/raku , ✅(2s) 
 lang/groovy , ✅(4s) 
 lang/wasmtime , ✅(2s) 
 lang/bun , ✅(4s) 
 lang/java , ✅(0s) 
 lang/perl , ✅(3s) 
 lang/ts-node , ✅(3s) 
 lang/python , ✅(8s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(5s) 
 lang/julia , ✅(6s) 
 lang/node , ✅(1s) 
 lang/lua , ✅(1s) 
 lang/wasmer , ✅(6s) 
 lang/kotlin , ✅(2s) 
 lang/go , ✅(3s) 
 lang/scala , ✅(4s) 
 lang/tsx , ✅(2s) 
 lang/mawk , ✅(2s) 
 lang/goreleaser , ✅(2s) 
 lang/rust , ✅(38s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(1s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 security/smartctl , ✅(2s) 
 security/sodium , ✅(1s) 
 security/lynis , ✅(2s) 
 security/osquery , ✅(6s) 
 security/openssl , ✅(1s) 
 security/skate , ✅(2s) 
