 db-pg/pgcli , ✅(15s) 
 lang-python/cruft , ✅(7s) 
 lang-python/copier , ❌(smoke) 
 lang-python/pytype , ✅(8s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/jc , ✅(6s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/hcl2json , ✅(2s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/strip-json-comments-cli , ✅(4s) 
 data-json-yml/fx , ✅(1s) 
 data-json-yml/jqp , ✅(2s) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/gron , ✅(1s) 
 entertainment/shtris , ✅(1s) 
 entertainment/anidbcli , ✅(12s) 
 entertainment/genact , ✅(1s) 
 web/webtorrent-cli , ✅(11s) 
 web/buku , ❌(env_try) 
 security/ezcheck , ✅(1s) 
 security/osv-scanner , ✅(1s) 
 security/scapy , ✅(6s) 
 security/lynis , ❌(env_try) 
 security/age , ✅(1s) 
 security/lego , ✅(3s) 
 security/skate , ✅(1s) 
 security/grype , ✅(2s) 
 security/cfssl , ✅(1s) 
 security/pip-audit , ✅(7s) 
 security/trivy , ✅(5s) 
 security/easyrsa , ✅(1s) 
 security/kyanos , ✅(2s) 
 security/gosop , ✅(1s) 
 security/snyk , ✅(7s) 
 security/openssl , ✅(1s) 
 security/stegcloak , ✅(4s) 
 security/ncat , ✅(1s) 
 security/dnstwist , ✅(4s) 
 security/mc , ✅(2s) 
 security/scorecard , ✅(1s) 
 security/nping , ✅(1s) 
 security/gopass , ✅(2s) 
 security/nmap , ✅(1s) 
 security/horcrux , ✅(1s) 
 security/tfsec , ✅(3s) 
 security/sodium , ❌(smoke) 
 security/rustscan , ✅(1s) 
 db/mssql-cli , ❌(smoke) 
 db/influxdb , ✅(3s) 
 db/usql , ✅(4s) 
 db/lazysql , ✅(1s) 
 db/gobackup , ✅(2s) 
 db/sqlfluff , ✅(7s) 
 db/migrate , ✅(2s) 
 db/etcd , ✅(2s) 
 db/iredis , ✅(8s) 
 db/harlequin , ✅(12s) 
 file-manager/broot , ✅(1s) 
 file-manager/lf , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/superfile , ✅(1s) 
 file-manager/xplr , ✅(1s) 
 file-manager/yazi , ✅(2s) 
 scm/dvc , ✅(34s) 
 scm/semantic-release , ✅(9s) 
 linter/yapf , ✅(4s) 
 linter/oxlint , ✅(3s) 
 linter/prettier , ✅(2s) 
 linter/vale , ✅(1s) 
 linter/sqlfmt , ✅(11s) 
 linter/gofumpt , ✅(1s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/cspell , ✅(6s) 
 linter/ruff , ✅(1s) 
 linter/dotenv-linter , ✅(1s) 
 linter/stylua , ✅(1s) 
 linter/alex , ✅(6s) 
 linter/golangci-lint , ✅(2s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/jdcloud_cli , ✅(15s) 
 cloud-public/ucloud , ✅(1s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/drive , ✅(1s) 
 cloud-public/wrangler , ✅(5s) 
 cloud-public/fastly , ✅(1s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/qingcloud-cli , ✅(6s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/gcloud , ✅(14s) 
 cloud-public/firebase-tools , ✅(11s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/oci-cli , ✅(29s) 
 cloud-public/awscli , ✅(8s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/tccli , ✅(22s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/qshell , ✅(1s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/hcloud , ✅(2s) 
 cloud-public/influx , ✅(1s) 
 cloud-public/create-cloudflare , ✅(5s) 
 cloud-public/heroku , ✅(27s) 
 cloud-public/azure-cli , ✅(65s) 
 file-disk/godu , ✅(1s) 
 file-disk/gdu , ✅(1s) 
 file-disk/duf , ✅(1s) 
 file-disk/dua , ✅(1s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/dust , ✅(1s) 
 package-manager/luarocks , ✅(4s) 
 package-manager/pnpm , ✅(2s) 
 network/globalping , ✅(1s) 
 network/miniserve , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/serviceman , ✅(1s) 
 network/frp , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/zoomeye , ✅(5s) 
 network/nali , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/curlie , ❌(smoke) 
 network/public-ip-cli , ✅(3s) 
 network/q , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/speedtest-cli , ✅(13s) 
 network/nico , ✅(1s) 
 network/xh , ✅(1s) 
 network/json-server , ✅(4s) 
 network/nexttrace , ✅(2s) 
 network/doggo , ✅(1s) 
 network/tunasync , ✅(2s) 
 network/grpcurl , ✅(1s) 
 network/certbot , ✅(14s) 
 network/fast-cli , ✅(10s) 
 network/brook , ❌(env_try) 
 network/tcping , ✅(1s) 
 network/bore , ✅(2s) 
 network/tproxy , ✅(1s) 
 network/mosquitto , ✅(2s) 
 network/chisel , ✅(1s) 
 network/trippy , ✅(1s) 
 network/benthos , ✅(4s) 
 network/curl , ✅(0s) 
 network/is-online-cli , ✅(3s) 
 network/duckduckgo_search , ✅(6s) 
 network/zoro , ✅(1s) 
 network/shadowsocks-rust , ✅(1s) 
 network/wetty , ✅(8s) 
 network/wuzz , ✅(1s) 
 network/ipatool , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/shodan , ✅(6s) 
 network/termshark , ❌(smoke) 
 network/magic-wormhole , ❌(smoke) 
 network/mitmproxy , ✅(12s) 
 network/websocat , ✅(1s) 
 network/gost , ✅(2s) 
 network/yt-dlp , ✅(19s) 
 network/gping , ✅(1s) 
 network/localtunnel , ✅(4s) 
 network/is-up-cli , ✅(2s) 
 network/you-get , ✅(5s) 
 network/socat , ✅(1s) 
 network/youtube-dl , ✅(6s) 
 container-kube/k3d , ✅(1s) 
 container-kube/minikube , ✅(3s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/kubectx , ✅(2s) 
 container-kube/kind , ✅(1s) 
 container-kube/k9s , ✅(3s) 
 container-kube/helm , ✅(1s) 
 container-kube/kube-score , ✅(1s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/kube-linter , ✅(2s) 
 c++/cppman , ✅(5s) 
 shell/nushell , ✅(3s) 
 shell/murex , ✅(2s) 
 shell/pathman , ✅(1s) 
 shell/shellcheck , ✅(1s) 
 shell/zx , ✅(3s) 
 shell/shfmt , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/xonsh , ✅(7s) 
 shell/powerline-go , ✅(1s) 
 shell/direnv , ✅(1s) 
 shell/elvish , ✅(1s) 
 reader/epr , ✅(11s) 
 reader/comrak , ✅(1s) 
 reader/delta , ✅(1s) 
 reader/glow , ✅(1s) 
 reader/haxor-news , ✅(6s) 
 editor/micro , ✅(2s) 
 editor/nvim , ✅(2s) 
 editor/sphinx , ✅(7s) 
 editor/docsify-cli , ✅(6s) 
 editor/ov , ✅(1s) 
 editor/obs , ✅(1s) 
 editor/helix , ✅(3s) 
 editor/sops , ✅(2s) 
 data-text/typst , ✅(2s) 
 data-text/xlsxsql , ✅(1s) 
 data-text/unidecode , ✅(4s) 
 data-text/sd , ✅(2s) 
 data-text/pandoc , ✅(2s) 
 data-line/peco , ✅(1s) 
 data-line/fzf , ✅(2s) 
 data-line/skim , ✅(1s) 
 web-http/serve , ✅(3s) 
 web-http/hugo , ✅(2s) 
 web-http/dufs , ✅(1s) 
 web-http/httpx , ✅(7s) 
 web-http/ngxtop , ✅(4s) 
 web-http/zola , ✅(1s) 
 web-http/caddy , ✅(2s) 
 web-http/hurl , ✅(1s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/concurrently , ✅(8s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/nodemon , ✅(1s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/bun , ✅(4s) 
 lang-js-ts/pm2 , ✅(6s) 
 lang-js-ts/node , ✅(4s) 
 lang-js-ts/hint , ✅(20s) 
 lang-js-ts/ts-node , ✅(2s) 
 db-mysql/mysql , ✅(20s) 
 db-mysql/mycli , ✅(15s) 
 web-apitool/httpie , ✅(6s) 
 misc/navi , ✅(2s) 
 misc/grex , ✅(2s) 
 misc/gomplate , ✅(2s) 
 misc/datasette , ✅(7s) 
 misc/invoice , ✅(1s) 
 misc/restic , ✅(2s) 
 misc/easy-sharing , ✅(3s) 
 misc/wtfutil , ✅(3s) 
 misc/kopia , ✅(2s) 
 misc/rg , ✅(1s) 
 misc/thefuck , ✅(5s) 
 misc/atuin , ✅(2s) 
 misc/percol , ✅(5s) 
 misc/psutilsql , ✅(1s) 
 misc/pywal , ✅(5s) 
 misc/nanoid , ✅(1s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/litecli , ✅(12s) 
 db-sqlite/sqlite3 , ✅(1s) 
 db-sqlite/ws4sqlite , ✅(2s) 
 multimedia/vhs , ✅(6s) 
 multimedia/beets , ✅(6s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/agg , ✅(1s) 
 multimedia/mystmd , ✅(5s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/terminal-image-cli , ✅(6s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/gallery-dl , ✅(6s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/cwebp , ✅(1s) 
 multimedia/pageres-cli , ✅(15s) 
 multimedia/magick , ✅(1s) 
 multimedia/ocrmypdf , ✅(11s) 
 multimedia/editly , ❌(env_try) 
 multimedia/code2flow , ✅(5s) 
 multimedia/diagon , ✅(1s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/themer , ✅(3s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/gifski , ✅(1s) 
 multimedia/nasa-cli , ✅(5s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/icloudpd , ✅(15s) 
 multimedia/pdfcpu , ✅(2s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/playwright , ✅(4s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/trafilatura , ❌(smoke) 
 web-browser/browser-run , ✅(10s) 
 web-browser/gotty , ✅(1s) 
 web-browser/ttyd , ✅(1s) 
 lang-perl-raku/perl , ✅(2s) 
 lang-perl-raku/raku , ✅(6s) 
 finance/hledger , ✅(3s) 
 ssh/assh , ✅(1s) 
 ssh/xxh-xxh , ✅(5s) 
 ssh/ssh-audit , ✅(4s) 
 build/cmake , ✅(6s) 
 build/just , ✅(1s) 
 data-csv-tsv/xsv , ✅(1s) 
 data-csv-tsv/tabiew , ✅(2s) 
 data-csv-tsv/sq , ❌(env_try) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/csvkit , ✅(8s) 
 data-csv-tsv/csview , ✅(1s) 
 terminal/starship , ✅(1s) 
 terminal/kanban-python , ✅(6s) 
 terminal/oh-my-posh , ✅(1s) 
 terminal/asciigraph , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/tmuxp , ✅(5s) 
 terminal/gum , ✅(1s) 
 terminal/zellij , ✅(2s) 
 web-template/mkdocs , ✅(12s) 
 web-template/hygen , ✅(5s) 
 web-template/yo , ✅(10s) 
 journey/khal , ✅(6s) 
 journey/gcalcli , ✅(8s) 
 journey/pueue , ✅(1s) 
 journey/taskbook , ✅(3s) 
 journey/td-cli , ✅(4s) 
 osman/proot , ✅(1s) 
 osman/bpytop , ✅(5s) 
 osman/bottom , ✅(1s) 
 osman/tz , ✅(1s) 
 osman/nfpm , ✅(2s) 
 osman/procs , ✅(1s) 
 osman/joker , ✅(1s) 
 osman/glances , ✅(5s) 
 osman/macchina , ✅(1s) 
 osman/sampler , ✅(1s) 
 osman/s-tui , ✅(6s) 
 osman/osquery , ✅(9s) 
 osman/viddy , ✅(1s) 
 osman/hostctl , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/gotop , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/zenith , ✅(1s) 
 osman/fastfetch , ✅(1s) 
 osman/ismc , - 
 osman/fkill-cli , ✅(5s) 
 filesystem/eza , ✅(2s) 
 filesystem/difft , ✅(1s) 
 filesystem/bat , ✅(2s) 
 filesystem/exa , ✅(0s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/magika , ✅(19s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/ncp , ✅(1s) 
 filesystem/fselect , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/g , ✅(1s) 
 filesystem/croc , ✅(1s) 
 filesystem/lsd , ✅(2s) 
 lang/lua , ✅(1s) 
 lang/julia , ✅(5s) 
 lang/python , ✅(8s) 
 lang/arturo , ❌(smoke) 
 lang/scala , ✅(8s) 
 lang/mawk , ✅(1s) 
 lang/d2 , ✅(2s) 
 lang/java , ✅(1s) 
 lang/tinygo , ✅(7s) 
 lang/go , ✅(3s) 
 lang/kotlin , ✅(4s) 
 lang/zig , ✅(5s) 
 lang/groovy , ✅(2s) 
 iac/python-openstackclient , ✅(20s) 
 iac/dagger , ✅(2s) 
 test/loadtest , ✅(5s) 
 test/py-spy , ✅(4s) 
 test/oha , ✅(1s) 
 test/ffuf , ✅(2s) 
 test/locust , ✅(9s) 
 test/hyperfine , ✅(1s) 
 test/hey , ✅(2s) 
 test/goss , ✅(1s) 
 test/lakefs , ✅(4s) 
 container/syft , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/dive , ✅(1s) 
 container/hadolint , ✅(1s) 
 container/slim , ✅(3s) 
 container/bwrap , ✅(1s) 
 container/slick , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/cosign , ✅(3s) 
 container/lima , ✅(4s) 
 container/ctop , ✅(1s) 
 container/dry , ✅(2s) 
 email/himalaya , ✅(1s) 
 data-bin/protobuf , ✅(2s) 
 data-bin/upx , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/fq , ✅(1s) 
 data-bin/bed , ✅(1s) 
