 osman/pm2 , ✅(6s) 
 sdkman/layrry , ✅(2s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/micronaut , ✅(3s) 
 container/k3d , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(3s) 
 container/kube-linter , ✅(3s) 
 container/kube-capacity , ✅(2s) 
 container/bwrap , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/minikube , ✅(3s) 
 container/kind , ✅(2s) 
 cloud/awscli , ✅(12s) 
 cloud/wrangler , ✅(7s) 
 cloud/gcloud , ✅(16s) 
 cloud/tccli , ✅(27s) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/aliyun , ✅(2s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/ucloud , ✅(2s) 
 cloud/doctl , ✅(3s) 
 cloud/hcloud , ✅(1s) 
 cloud/koocli , ❌(smoke) 
 cloud/linode-cli , ✅(7s) 
 cloud/azure-cli , ✅(78s) 
 lang/raku , ✅(5s) 
 lang/zig , ✅(7s) 
 lang/kotlin , ✅(1s) 
 lang/groovy , ❌(env_try) 
 lang/deno , ✅(3s) 
 lang/perl , ✅(3s) 
 lang/java , ✅(1s) 
 lang/bun , ✅(4s) 
 lang/goreleaser , ✅(3s) 
 lang/python , ✅(17s) 
 lang/julia , ✅(7s) 
 lang/node , ✅(5s) 
 lang/go , ✅(11s) 
 lang/lua , ✅(2s) 
 lang/mawk , ✅(2s) 
 lang/wasmtime , ✅(2s) 
 lang/wasmer , ✅(7s) 
 lang/rust , ❌(env_try) 
 lang/scala , ✅(4s) 
 filesystem/fd , ✅(2s) 
 filesystem/tokei , ✅(1s) 
 filesystem/lf , ✅(2s) 
 filesystem/ismc , - 
 filesystem/broot , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/rclone , ✅(3s) 
 filesystem/dust , ✅(1s) 
 multimedia/ffmpeg , ✅(6s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/magick , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 terminal/shtris , ✅(1s) 
 terminal/helix , ✅(3s) 
 terminal/glow , ✅(2s) 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/tmux , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/vhs , ✅(3s) 
 terminal/gotop , ✅(2s) 
 security/lynis , ✅(1s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(1s) 
 security/smartctl , ✅(2s) 
 security/sodium , ✅(1s) 
 security/osquery , ✅(8s) 
