 other/shx , ✅(6s) 
 file-disk/diskusage , ✅(1s) 
 data-bin/protobuf , ✅(2s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/fq , ✅(2s) 
 data-bin/bed , ✅(1s) 
 data-bin/binsider , ✅(2s) 
 data-bin/upx , ✅(1s) 
 linter/stylua , ✅(2s) 
 linter/dotenv-linter , ✅(2s) 
 linter/gofumpt , ✅(1s) 
 linter/yapf , ✅(12s) 
 linter/sqlfmt , ✅(5s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/oxlint , ✅(5s) 
 linter/golangci-lint , ✅(2s) 
 linter/vale , ✅(2s) 
 linter/cspell , ✅(11s) 
 linter/alex , ✅(12s) 
 linter/prettier , ✅(1s) 
 linter/ruff , ✅(2s) 
 misc/atuin , ✅(2s) 
 misc/datasette , ✅(7s) 
 misc/kopia , ✅(2s) 
 misc/percol , ✅(5s) 
 misc/wtfutil , ✅(3s) 
 misc/gomplate , ✅(2s) 
 misc/pywal , ✅(12s) 
 misc/navi , ✅(2s) 
 misc/restic , ✅(2s) 
 misc/grex , ✅(2s) 
 misc/thefuck , ✅(5s) 
 misc/nanoid , ✅(4s) 
 misc/psutilsql , ✅(1s) 
 misc/easy-sharing , ✅(3s) 
 misc/invoice , ✅(2s) 
 data-csv-tsv/miller , ✅(1s) 
 data-csv-tsv/csvkit , ✅(8s) 
 data-csv-tsv/xsv , ✅(2s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/tabiew , ✅(2s) 
 data-csv-tsv/csview , ✅(2s) 
 web/buku , ❌(env_try) 
 web/webtorrent-cli , ✅(14s) 
 email/wecom-cli , ✅(7s) 
 email/lark-cli , ✅(3s) 
 email/himalaya , ✅(2s) 
 mac/mackup , ✅(5s) 
 web-apitool/httpie , ✅(6s) 
 web-apitool/hurl , ✅(2s) 
 web-apitool/httpx , ✅(7s) 
 c++/cppman , ✅(5s) 
 journey/pueue , ✅(2s) 
 journey/calcure , ✅(5s) 
 journey/khal , ✅(5s) 
 journey/gcalcli , ✅(16s) 
 journey/td-cli , ✅(4s) 
 journey/taskbook , ✅(6s) 
 terminal/tmuxp , ✅(6s) 
 terminal/asciigraph , ✅(2s) 
 terminal/gum , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/kanban-python , ✅(5s) 
 terminal/starship , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/oh-my-posh , ✅(2s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/vultr-cli , ✅(2s) 
 cloud-public/oci-cli , ✅(29s) 
 cloud-public/firebase-tools , ✅(16s) 
 cloud-public/doctl , ✅(3s) 
 cloud-public/fastly , ✅(3s) 
 cloud-public/jdcloud_cli , ✅(15s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/influx , ✅(2s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/heroku , ✅(32s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/aliyun , ✅(2s) 
 cloud-public/awscli , ✅(9s) 
 cloud-public/create-cloudflare , ✅(4s) 
 cloud-public/gcloud , ✅(16s) 
 cloud-public/wrangler , ✅(6s) 
 cloud-public/flarectl , ✅(2s) 
 cloud-public/tccli , ❌(smoke) 
 cloud-public/azure-cli , ✅(60s) 
 cloud-public/drive , ✅(2s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/trafilatura , ✅(9s) 
 web-browser/playwright , ✅(3s) 
 web-browser/gotty , ✅(1s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/browser-run , ✅(8s) 
 web-browser/ddgr , ✅(4s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/bit , ✅(2s) 
 scm-git-tool/onefetch , ✅(1s) 
 scm-git-tool/git-chglog , ✅(2s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/pre-commit , ✅(5s) 
 scm-git-tool/czg , ✅(2s) 
 scm-git-tool/commitlint , ✅(5s) 
 scm-git-tool/gitleaks , ✅(2s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/lefthook , ✅(2s) 
 finance/hledger , ✅(4s) 
 editor/helix , ✅(3s) 
 editor/obs , ✅(1s) 
 editor/micro , ✅(2s) 
 editor/docsify-cli , ✅(8s) 
 editor/ov , ✅(1s) 
 editor/sops , ✅(3s) 
 editor/nvim , ✅(2s) 
 editor/sphinx , ✅(14s) 
 lang-js-ts/bun , ✅(5s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/pm2 , ✅(9s) 
 lang-js-ts/ts-node , ✅(3s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/node , ✅(5s) 
 lang-js-ts/hint , ✅(21s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/eslint , ❌(smoke) 
 security/ezcheck , ✅(1s) 
 security/age , ✅(2s) 
 security/lego , ✅(3s) 
 security/lynis , ❌(env_try) 
 security/scapy , ✅(6s) 
 security/pip-audit , ✅(7s) 
 security/horcrux , ✅(2s) 
 security/kyanos , ✅(3s) 
 security/cfssl , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/scorecard , ✅(2s) 
 security/snyk , ✅(21s) 
 security/gopass , ✅(2s) 
 security/ncat , ✅(1s) 
 security/mc , ✅(2s) 
 security/grype , ✅(3s) 
 security/trivy , ✅(5s) 
 security/nping , ✅(2s) 
 security/openssl , ✅(1s) 
 security/osv-scanner , ✅(2s) 
 security/tfsec , ✅(4s) 
 security/gosop , ✅(1s) 
 security/skate , ✅(2s) 
 security/easyrsa , ✅(2s) 
 security/nmap , ✅(1s) 
 security/dnstwist , ✅(11s) 
 security/rustscan , ✅(2s) 
 security/stegcloak , ✅(7s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/layrry , ✅(7s) 
 sdkman/ki , ✅(3s) 
 sdkman/sbt , ✅(18s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/coursier , ✅(2s) 
 sdkman/jbake , ✅(3s) 
 sdkman/connor , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ballerina , ✅(9s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/btrace , ✅(2s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/mulefd , ✅(1s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/maven , ❌(env_try) 
 sdkman/cxf , ❌(env_try) 
 sdkman/grails , ✅(8s) 
 sdkman/kscript , ✅(7s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/hadoop , ✅(44s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/mcs , ✅(1s) 
 sdkman/ant , ❌(env_try) 
 sdkman/ktx , ❌(env_try) 
 sdkman/flink , ✅(25s) 
 sdkman/gradle , ✅(4s) 
 sdkman/mybatis_migrations , ✅(1s) 
 build/just , ✅(2s) 
 build/cmake , ✅(12s) 
 container/lima , ✅(5s) 
 container/hadolint , ✅(2s) 
 container/bwrap , ✅(2s) 
 container/sydbox , ✅(15s) 
 container/slim , ✅(2s) 
 container/copacetic , ✅(2s) 
 container/syft , ✅(2s) 
 container/cosign , ✅(5s) 
 container/ctop , ✅(1s) 
 container/dive , ✅(2s) 
 container/slick , ✅(2s) 
 container/dry , ✅(1s) 
 container/lazydocker , ✅(2s) 
 container/landrun , ✅(2s) 
 ssh/assh , ✅(1s) 
 ssh/ssh-audit , ✅(10s) 
 ssh/xxh-xxh , ✅(5s) 
 iac/python-openstackclient , ✅(13s) 
 iac/dagger , ✅(2s) 
 test/hey , ✅(2s) 
 test/loadtest , ✅(6s) 
 test/hyperfine , ✅(1s) 
 test/oha , ✅(2s) 
 test/ffuf , ✅(2s) 
 test/goss , ✅(2s) 
 test/lakefs , ✅(5s) 
 test/locust , ✅(9s) 
 test/py-spy , ✅(4s) 
 web-template/hygen , ✅(3s) 
 web-template/mkdocs , ✅(6s) 
 web-template/yo , ✅(19s) 
 scm-git-service/soft-serve , ❌(env_try) 
 scm-git-service/gitea , ✅(5s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/act_runner , ✅(2s) 
 common/chsrc , ✅(1s) 
 common/zstd , ✅(2s) 
 common/ouch , ✅(1s) 
 common/dnote , ✅(2s) 
 common/7za , ✅(0s) 
 common/jrnl , ✅(15s) 
 common/7zz , ✅(2s) 
 common/busybox , ✅(1s) 
 common/reviewdog , ✅(2s) 
 network/tun2brook , ✅(2s) 
 network/ipatool , ✅(2s) 
 network/gost , ✅(2s) 
 network/t-get , ❌(env_try) 
 network/certbot , ❌(smoke) 
 network/you-get , ✅(5s) 
 network/benthos , ✅(4s) 
 network/gping , ✅(2s) 
 network/tcping , ✅(1s) 
 network/traceroute , ✅(2s) 
 network/serviceman , ✅(1s) 
 network/zoro , ✅(2s) 
 network/public-ip-cli , ✅(5s) 
 network/q , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/xh , ✅(2s) 
 network/yt-dlp , ✅(19s) 
 network/chisel , ✅(1s) 
 network/nexttrace , ✅(2s) 
 network/speedtest-cli , ✅(14s) 
 network/websocat , ✅(2s) 
 network/tproxy , ✅(2s) 
 network/zoomeye , ✅(5s) 
 network/is-online-cli , ✅(5s) 
 network/tunasync , ✅(2s) 
 network/doggo , ✅(3s) 
 network/curlie , ❌(smoke) 
 network/grpcurl , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/bore , ✅(2s) 
 network/nico , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/mosquitto , ✅(2s) 
 network/json-server , ✅(3s) 
 network/miniserve , ✅(1s) 
 network/shodan , ✅(6s) 
 network/mkcert , ✅(1s) 
 network/brook , ❌(env_try) 
 network/youtube-dl , ✅(5s) 
 network/globalping , ✅(2s) 
 network/mitmproxy , ✅(12s) 
 network/curl , ✅(0s) 
 network/socat , ✅(2s) 
 network/wetty , ✅(10s) 
 network/is-up-cli , ✅(5s) 
 network/frp , ✅(2s) 
 network/trippy , ✅(2s) 
 network/localtunnel , ✅(2s) 
 network/duckduckgo_search , ✅(13s) 
 network/shadowsocks-rust , ✅(2s) 
 network/wuzz , ✅(2s) 
 network/fast-cli , ✅(9s) 
 network/nali , ✅(2s) 
 network/bandwhich , ✅(2s) 
 db-pg/pgcli , ✅(7s) 
 lang-python/uv , ✅(3s) 
 lang-python/norwegianblue , ✅(7s) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/copier , ❌(smoke) 
 lang-python/miniconda , ✅(1s) 
 lang-python/pypy , ✅(17s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/marimo , ✅(11s) 
 lang-python/isort , ✅(4s) 
 lang-python/pipx , ✅(5s) 
 lang-python/vulture , ✅(4s) 
 lang-python/howdoi , ✅(9s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/doit , ✅(4s) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/pygments , ✅(4s) 
 lang-python/invoke , ✅(5s) 
 lang-python/pylint , ✅(6s) 
 lang-python/pytype , ✅(16s) 
 lang-python/bowler , ✅(5s) 
 lang-python/black , ✅(5s) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/cruft , ✅(8s) 
 lang-python/rye , ✅(2s) 
 lang-python/prospector , ❌(smoke) 
 filesystem/croc , ✅(2s) 
 filesystem/bat , ✅(2s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/difft , ✅(2s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/magika , ✅(13s) 
 filesystem/fselect , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/fd , ✅(2s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/ncp , ✅(4s) 
 filesystem/zoxide , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 package-manager/luarocks , ✅(5s) 
 package-manager/pnpm , ✅(2s) 
 lang/scala , ✅(7s) 
 lang/mawk , ✅(2s) 
 lang/julia , ✅(4s) 
 lang/kotlin , ✅(2s) 
 lang/zig , ✅(6s) 
 lang/groovy , ✅(3s) 
 lang/xgo , ✅(7s) 
 lang/d2 , ✅(3s) 
 lang/python , ✅(9s) 
 lang/arturo , ❌(smoke) 
 lang/gop , ✅(2s) 
 lang/tinygo , ✅(8s) 
 lang/java , ✅(4s) 
 lang/go , ✅(3s) 
 lang/lua , ✅(1s) 
 data-text/xlsxsql , ✅(2s) 
 data-text/typst , ✅(2s) 
 data-text/pandoc , ✅(4s) 
 data-text/sd , ✅(1s) 
 data-text/unidecode , ✅(11s) 
 web-infrastructure/serve , ✅(10s) 
 web-infrastructure/caddy , ✅(2s) 
 web-infrastructure/hugo , ✅(3s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/rustfs , ✅(6s) 
 web-infrastructure/ngxtop , ✅(5s) 
 web-infrastructure/dufs , ✅(2s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/nasa-cli , ✅(9s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/themer , ✅(3s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/diagon , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/mermaid-cli , ✅(10s) 
 multimedia/magick , ✅(1s) 
 multimedia/code2flow , ✅(12s) 
 multimedia/editly , ❌(env_try) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/gallery-dl , ✅(6s) 
 multimedia/gifski , ✅(1s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/cwebp , ✅(2s) 
 multimedia/carbonyl , ✅(6s) 
 multimedia/vhs , ✅(7s) 
 multimedia/terminal-image-cli , ✅(5s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/agg , ✅(2s) 
 multimedia/icloudpd , ✅(11s) 
 multimedia/beets , ❌(smoke) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/pageres-cli , ✅(9s) 
 wasm/jco , ✅(3s) 
 wasm/wabt , ✅(1s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmer , ✅(8s) 
 markdown-html/comrak , ✅(2s) 
 markdown-html/readability-cli , ✅(2s) 
 markdown-html/marked , ✅(1s) 
 markdown-html/glow , ✅(2s) 
 markdown-html/mermaid-ascii , ✅(2s) 
 markdown-html/mystmd , ✅(5s) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/markitdown , ✅(29s) 
 markdown-html/marp-cli , ✅(7s) 
 markdown-html/stylelint , ✅(4s) 
 markdown-html/decktape , ✅(8s) 
 markdown-html/minify , ✅(2s) 
 markdown-html/rumdl , ✅(2s) 
 markdown-html/monolith , ❌(smoke) 
 reader/haxor-news , ✅(7s) 
 reader/delta , ✅(2s) 
 reader/epr , ✅(4s) 
 lang-perl-raku/raku , ✅(7s) 
 lang-perl-raku/perl , ✅(2s) 
 shell/nushell , ✅(6s) 
 shell/zx , ✅(3s) 
 shell/powerline-go , ✅(1s) 
 shell/shellcheck , ✅(2s) 
 shell/murex , ✅(2s) 
 shell/shfmt , ✅(2s) 
 shell/xonsh , ✅(6s) 
 shell/direnv , ✅(1s) 
 shell/elvish , ✅(2s) 
 shell/zsh , ✅(2s) 
 shell/pathman , ✅(2s) 
