 sdkman/ktx , ✅(8s) 
 lang-js-ts/ts-node , ✅(5s) 
 lang-js-ts/pm2 , ✅(7s) 
 lang-js-ts/deno , ✅(2s) 
 lang-js-ts/concurrently , ✅(8s) 
 lang-js-ts/bun , ✅(6s) 
 db-mysql/mysql , ✅(18s) 
 db-mysql/mycli , ✅(15s) 
 scm/dvc , ✅(40s) 
 scm/semantic-release , ✅(9s) 
 common/busybox , ✅(1s) 
 common/ouch , ✅(1s) 
 common/chsrc , ✅(1s) 
 common/zstd , ✅(1s) 
 common/reviewdog , ✅(1s) 
 common/7za , ✅(0s) 
 common/dnote , ✅(2s) 
 common/7zz , ✅(1s) 
 common/jrnl , ✅(8s) 
 programming/tokei , ✅(1s) 
 programming/scc , ✅(1s) 
 natural-language/franc-cli , ✅(3s) 
 natural-language/jieba , ✅(6s) 
 natural-language/deepl , ✅(5s) 
 natural-language/fanyi , ✅(5s) 
 natural-language/pypinyin , ❌(smoke) 
 email/himalaya , ✅(2s) 
 build/cmake , ✅(5s) 
 build/just , ✅(1s) 
 c++/cppman , ✅(5s) 
 web/buku , ❌(env_try) 
 web/webtorrent-cli , ✅(18s) 
 misc/kopia , ✅(2s) 
 misc/invoice , ✅(1s) 
 misc/thefuck , ✅(12s) 
 misc/nanoid , ✅(4s) 
 misc/easy-sharing , ✅(3s) 
 misc/gomplate , ✅(2s) 
 misc/pywal , ✅(5s) 
 misc/wtfutil , ✅(2s) 
 misc/atuin , ✅(1s) 
 misc/datasette , ✅(8s) 
 misc/psutilsql , ✅(1s) 
 misc/grex , ✅(1s) 
 misc/percol , ✅(4s) 
 misc/restic , ✅(2s) 
 misc/navi , ✅(2s) 
 db/harlequin , ✅(14s) 
 db/sqlfluff , ✅(7s) 
 db/etcd , ✅(2s) 
 db/gobackup , ✅(2s) 
 db/influxdb , ✅(3s) 
 db/iredis , ✅(8s) 
 db/mssql-cli , ❌(smoke) 
 db/migrate , ✅(2s) 
 db/lazysql , ✅(2s) 
 db/usql , ✅(3s) 
 db-pg/pgcli , ✅(7s) 
 other/funky , ✅(4s) 
 other/bash-preexec , ❌(smoke) 
 other/ulp , ❌(smoke) 
 other/shelljs , ✅(2s) 
 other/envsubst , ✅(1s) 
 other/carapace-bin , ✅(2s) 
 other/qrencode , ✅(1s) 
 other/cfn-lint , ✅(24s) 
 other/sqlite-xsv , ❌(env_try) 
 other/sqlite-simple , ❌(env_try) 
 other/concat-md , ✅(10s) 
 other/coala , ✅(7s) 
 other/revive , ✅(1s) 
 other/emoj , ✅(5s) 
 other/nb.sh , ✅(1s) 
 other/shx , ✅(2s) 
 other/mapscii , ✅(2s) 
 other/keep , ✅(8s) 
 other/typos , ✅(1s) 
 other/jupyterlab , ✅(16s) 
 other/wait-on , ✅(3s) 
 other/bcat , ✅(3s) 
 other/qrcp , ✅(1s) 
 other/firework-rs , ✅(1s) 
 other/sncli , ✅(5s) 
 other/sqlite-vss , ❌(env_try) 
 other/zsh-plugin , ❌(env_try) 
 other/watchexec , ✅(2s) 
 lang-python/howdoi , ✅(8s) 
 lang-python/marimo , ✅(9s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/pypy , ✅(15s) 
 lang-python/rye , ✅(2s) 
 lang-python/pygments , ✅(11s) 
 lang-python/cruft , ✅(7s) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/pytype , ✅(8s) 
 lang-python/black , ✅(5s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/cookiecutter , ✅(6s) 
 lang-python/vulture , ✅(4s) 
 lang-python/invoke , ✅(5s) 
 lang-python/bowler , ✅(4s) 
 lang-python/pipx , ✅(5s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/doit , ✅(4s) 
 lang-python/isort , ✅(4s) 
 lang-python/copier , ❌(smoke) 
 lang-python/pylint , ✅(6s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/uv , ✅(2s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/pyinfra , ✅(9s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/s3cmd , ✅(5s) 
 cloud-tool/opentofu , ✅(3s) 
 cloud-tool/ansible , ✅(25s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/s4cmd , ✅(7s) 
 filesystem/croc , ✅(1s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/fselect , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/magika , ✅(12s) 
 filesystem/difft , ✅(2s) 
 filesystem/bat , ✅(1s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/syncthing , ✅(2s) 
 filesystem/ncp , ✅(3s) 
 file-manager/broot , ✅(2s) 
 file-manager/exa , ✅(0s) 
 file-manager/eza , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/g , ✅(2s) 
 file-manager/xplr , ✅(1s) 
 file-manager/lsd , ✅(1s) 
 file-manager/yazi , ✅(2s) 
 file-manager/superfile , ✅(2s) 
 file-manager/lf , ✅(1s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/glab , ✅(1s) 
 scm-git-service/gitea , ✅(4s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/soft-serve , ✅(1s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/act_runner , ✅(2s) 
 lang/python , ✅(8s) 
 lang/d2 , ✅(2s) 
 lang/scala , ✅(6s) 
 lang/arturo , ❌(smoke) 
 lang/zig , ✅(5s) 
 lang/mawk , ✅(1s) 
 lang/tinygo , ✅(8s) 
 lang/gop , ✅(6s) 
 lang/java , ✅(0s) 
 lang/lua , ✅(1s) 
 lang/julia , ✅(5s) 
 lang/groovy , ✅(2s) 
 lang/go , ✅(0s) 
 lang/kotlin , ✅(2s) 
 cloud-public/drive , ✅(1s) 
 cloud-public/wrangler , ✅(9s) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/athenacli , ✅(16s) 
 cloud-public/ucloud , ✅(1s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/gcloud , ✅(15s) 
 cloud-public/tccli , ✅(22s) 
 cloud-public/azure-cli , ✅(59s) 
 cloud-public/fastly , ✅(1s) 
 cloud-public/jdcloud_cli , ✅(15s) 
 cloud-public/heroku , ✅(39s) 
 cloud-public/linode-cli , ✅(6s) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/qingcloud-cli , ✅(13s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/oci-cli , ✅(26s) 
 cloud-public/influx , ✅(2s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/ibmcloud , ✅(1s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/firebase-tools , ✅(20s) 
 cloud-public/awscli , ✅(8s) 
 cloud-public/koocli , ❌(env_try) 
 osman/viddy , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/bpytop , ✅(4s) 
 osman/joker , ✅(1s) 
 osman/procs , ✅(1s) 
 osman/fkill-cli , ✅(4s) 
 osman/bottom , ✅(2s) 
 osman/zenith , ✅(1s) 
 osman/ismc , - 
 osman/macchina , ✅(1s) 
 osman/fastfetch , ✅(1s) 
 osman/osquery , ✅(9s) 
 osman/iamlive , ✅(2s) 
 osman/s-tui , ✅(5s) 
 osman/hostctl , ✅(1s) 
 osman/nfpm , ✅(1s) 
 osman/sampler , ✅(2s) 
 osman/glances , ✅(4s) 
 osman/tz , ✅(1s) 
 osman/gotop , ✅(2s) 
 osman/nerdctl , ✅(1s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/gotty , ✅(2s) 
 web-browser/browser-run , ✅(12s) 
 web-browser/ddgr , ✅(10s) 
 web-browser/trafilatura , ✅(9s) 
 web-browser/playwright , ✅(2s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-infrastructure/dufs , ✅(1s) 
 web-infrastructure/serve , ✅(3s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/caddy , ✅(2s) 
 web-infrastructure/hugo , ✅(2s) 
 web-infrastructure/ngxtop , ✅(5s) 
 editor/micro , ✅(1s) 
 editor/nvim , ✅(2s) 
 editor/sops , ✅(2s) 
 editor/ov , ✅(1s) 
 editor/helix , ✅(3s) 
 editor/sphinx , ✅(8s) 
 editor/obs , ✅(1s) 
 editor/docsify-cli , ✅(5s) 
 data-bin/bed , ✅(2s) 
 data-bin/binsider , ✅(1s) 
 data-bin/fq , ✅(1s) 
 data-bin/upx , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/protobuf , ✅(2s) 
 linter/oxlint , ✅(2s) 
 linter/dotenv-linter , ✅(1s) 
 linter/alex , ✅(12s) 
 linter/sqlfmt , ✅(12s) 
 linter/prettier , ✅(1s) 
 linter/ruff , ✅(2s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/gofumpt , ✅(1s) 
 linter/vale , ✅(2s) 
 linter/golangci-lint , ✅(2s) 
 linter/cspell , ✅(7s) 
 linter/yapf , ✅(4s) 
 linter/stylua , ✅(2s) 
 package-manager/pnpm , ✅(2s) 
 package-manager/luarocks , ✅(4s) 
 file-disk/duf , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/dust , ✅(1s) 
 file-disk/godu , ✅(1s) 
 file-disk/dua , ✅(1s) 
 file-disk/gdu , ✅(2s) 
 file-disk/diskusage , ✅(1s) 
 container/slim , ✅(2s) 
 container/syft , ✅(3s) 
 container/dive , ✅(1s) 
 container/lazydocker , ✅(1s) 
 container/slick , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/cosign , ✅(3s) 
 container/ctop , ✅(2s) 
 container/lima , ✅(4s) 
 container/dry , ✅(2s) 
 container/copacetic , ✅(1s) 
 container/hadolint , ✅(2s) 
 lang-perl-raku/raku , ✅(5s) 
 lang-perl-raku/perl , ✅(1s) 
 scm-git-tool/czg , ✅(4s) 
 scm-git-tool/jj , ✅(1s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/onefetch , ✅(2s) 
 scm-git-tool/commitlint , ✅(5s) 
 scm-git-tool/lefthook , ✅(2s) 
 scm-git-tool/pre-commit , ✅(11s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/bit , ✅(1s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/editly , ❌(env_try) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/beets , ✅(6s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/themer , ✅(3s) 
 multimedia/nasa-cli , ✅(6s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/vhs , ✅(6s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/mermaid-cli , ✅(11s) 
 multimedia/diagon , ✅(1s) 
 multimedia/carbonyl , ✅(6s) 
 multimedia/code2flow , ✅(12s) 
 multimedia/agg , ✅(1s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/pageres-cli , ✅(13s) 
 multimedia/terminal-image-cli , ✅(7s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/icloudpd , ✅(10s) 
 multimedia/gifski , ✅(1s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/magick , ✅(1s) 
 multimedia/ocrmypdf , ✅(10s) 
 web-template/yo , ✅(17s) 
 web-template/mkdocs , ✅(5s) 
 web-template/hygen , ✅(3s) 
 data-json-yml/hcl2json , ✅(2s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/dasel , ✅(2s) 
 data-json-yml/jc , ✅(5s) 
 data-json-yml/strip-json-comments-cli , ✅(2s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/jqp , ✅(2s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/fx , ✅(1s) 
 data-line/fzf , ✅(2s) 
 data-line/television , ✅(1s) 
 data-line/peco , ✅(1s) 
 data-line/skim , ✅(1s) 
 data-line/rg , ✅(2s) 
 terminal/oh-my-posh , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/tmuxp , ✅(13s) 
 terminal/zellij , ✅(2s) 
 terminal/kanban-python , ✅(5s) 
 terminal/starship , ✅(1s) 
 terminal/tmux , ✅(0s) 
 terminal/asciigraph , ✅(1s) 
 container-kube/minikube , ✅(3s) 
 container-kube/k3d , ✅(2s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/k9s , ✅(3s) 
 container-kube/kind , ✅(1s) 
 container-kube/kube-score , ✅(1s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/helm , ✅(2s) 
 finance/hledger , ✅(3s) 
 iac/python-openstackclient , ✅(19s) 
 iac/dagger , ✅(1s) 
 wasm/jco , ✅(6s) 
 wasm/wabt , ✅(2s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmer , ✅(5s) 
 wasm/wasmtime , ✅(1s) 
 wasm/wasmedge , ✅(3s) 
 web-apitool/httpie , ✅(6s) 
 web-apitool/httpx , ✅(7s) 
 web-apitool/hurl , ✅(1s) 
 security/kyanos , ✅(2s) 
 security/ezcheck , ✅(1s) 
 security/openssl , ✅(2s) 
 security/trivy , ✅(4s) 
 security/scapy , ✅(6s) 
 security/ncat , ✅(1s) 
 security/pip-audit , ✅(8s) 
 security/osv-scanner , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/scorecard , ✅(1s) 
 security/age , ✅(2s) 
 security/cfssl , ✅(1s) 
 security/stegcloak , ✅(10s) 
 security/horcrux , ✅(1s) 
 security/easyrsa , ✅(2s) 
 security/rustscan , ✅(1s) 
 security/gopass , ✅(1s) 
 security/nmap , ✅(2s) 
 security/snyk , ✅(13s) 
 security/mc , ✅(1s) 
 security/skate , ✅(2s) 
 security/tfsec , ✅(3s) 
 security/gosop , ✅(1s) 
 security/nping , ✅(2s) 
 security/dnstwist , ✅(10s) 
 security/lego , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/grype , ✅(2s) 
 data-text/xlsxsql , ✅(2s) 
 data-text/typst , ✅(2s) 
 data-text/pandoc , ✅(2s) 
 data-text/unidecode , ✅(5s) 
 data-text/sd , ✅(1s) 
 mac/mackup , ✅(4s) 
 journey/td-cli , ✅(4s) 
 journey/khal , ✅(6s) 
 journey/gcalcli , ✅(8s) 
 journey/pueue , ✅(1s) 
 journey/taskbook , ✅(7s) 
 ai/gptui , ❌(smoke) 
 ai/huggingface , ✅(7s) 
 ai/open-interpreter , ✅(78s) 
 ai/aichat , ✅(1s) 
 ai/whispercpp , ✅(1s) 
 ai/gptscript , ✅(2s) 
 ai/llm , ✅(9s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/how2 , ✅(8s) 
 ai/chatblade , ✅(12s) 
 ai/catai , ✅(17s) 
 ai/chatgpt , ✅(1s) 
 reader/epr , ✅(11s) 
 reader/delta , ✅(1s) 
 reader/haxor-news , ✅(7s) 
