 webserver/nodemon , ✅(4s) 
 osman/obs , ✅(1s) 
 osman/zola , ✅(1s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(1s) 
 osman/pm2 , ✅(7s) 
 osman/proot , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/iamlive , ✅(1s) 
 osman/dry , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/fkill-cli , ✅(6s) 
 osman/nfpm , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/cfssl , ✅(1s) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/editly , ❌(env_try) 
 multimedia/ocrmypdf , ✅(17s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/themer , ✅(2s) 
 multimedia/face_recognition , ✅(323s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/beets , ✅(6s) 
 multimedia/gifski , ✅(1s) 
 multimedia/agg , ✅(4s) 
 multimedia/magick , ✅(1s) 
 multimedia/pageres-cli , ✅(11s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/mermaid-cli , ✅(8s) 
 terminal/dnote , ✅(2s) 
 terminal/bcat , ✅(4s) 
 terminal/shtris , ✅(1s) 
 terminal/kanban-python , ✅(13s) 
 terminal/zellij , ✅(1s) 
 terminal/doit , ✅(5s) 
 terminal/jupyterlab , ✅(18s) 
 terminal/doitlive , ✅(5s) 
 terminal/cookiecutter , ✅(7s) 
 terminal/keep , ✅(7s) 
 terminal/ov , ✅(2s) 
 terminal/asciigraph , ✅(1s) 
 terminal/tmuxp , ✅(5s) 
 terminal/fzf , ✅(2s) 
 terminal/invoice , ✅(1s) 
 terminal/sops , ✅(2s) 
 terminal/direnv , ✅(1s) 
 terminal/genact , ✅(2s) 
 terminal/td-cli , ✅(4s) 
 terminal/glances , ✅(5s) 
 terminal/taskbook , ✅(3s) 
 terminal/emoj , ✅(3s) 
 terminal/peco , ✅(1s) 
 terminal/sncli , ✅(6s) 
 terminal/comrak , ✅(1s) 
 terminal/buku , ❌(env_try) 
 terminal/terminal-image-cli , ✅(5s) 
 terminal/zenith , ✅(1s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/gotop , ✅(1s) 
 terminal/vhs , ✅(5s) 
 terminal/wait-on , ✅(5s) 
 terminal/concat-md , ✅(5s) 
 terminal/carbonyl , ✅(5s) 
 terminal/rebound-cli , ✅(13s) 
 terminal/thefuck , ✅(5s) 
 terminal/mapscii , ✅(2s) 
 terminal/ulp , ❌(smoke) 
 terminal/asciinema , ✅(4s) 
 terminal/chatgpt , ✅(2s) 
 terminal/bottom , ✅(1s) 
 terminal/nb.sh , ✅(2s) 
 terminal/bpytop , ✅(5s) 
 terminal/navi , ✅(1s) 
 terminal/invoke , ✅(4s) 
 terminal/viddy , ✅(2s) 
 terminal/percol , ✅(5s) 
 terminal/fx , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/copier , ❌(smoke) 
 terminal/envsubst , ✅(2s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/watchexec , ✅(2s) 
 terminal/gotty , ✅(1s) 
 terminal/ngxtop , ✅(5s) 
 terminal/tmux , ✅(1s) 
 terminal/howdoi , ✅(8s) 
 terminal/concurrently , ✅(6s) 
 build/cmake , ✅(5s) 
 shell/pathman , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/hostctl , ✅(2s) 
 shell/gcalcli , ✅(14s) 
 shell/procs , ❌(env_try) 
 shell/murex , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/just , ✅(2s) 
 shell/busybox , ✅(1s) 
 shell/zoxide , ✅(1s) 
 shell/starship , ✅(2s) 
 shell/zx , ✅(4s) 
 shell/cppman , ✅(5s) 
 shell/shx , ✅(2s) 
 shell/g , ✅(2s) 
 shell/joker , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/reviewdog , ✅(2s) 
 shell/bat , ✅(1s) 
 shell/eza , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/shelljs , ✅(2s) 
 shell/pueue , ✅(1s) 
 shell/usql , ✅(4s) 
 shell/khal , ✅(6s) 
 shell/hyperfine , ✅(1s) 
 shell/funky , ✅(5s) 
 shell/sampler , ✅(1s) 
 js/tsx , ✅(2s) 
 js/deno , ✅(2s) 
 js/ts-node , ✅(5s) 
 js/bun , ✅(3s) 
 js/node , ✅(3s) 
 virtualization/lima , ✅(4s) 
 cloud/linode-cli , ✅(13s) 
 cloud/cloudlist , ✅(3s) 
 cloud/ibmcloud , ✅(1s) 
 cloud/azure-cli , ✅(61s) 
 cloud/drive , ✅(1s) 
 cloud/ucloud , ✅(2s) 
 cloud/aliyun , ❌(env_try) 
 cloud/oci-cli , ✅(28s) 
 cloud/wrangler , ✅(5s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/doctl , ✅(2s) 
 cloud/qshell , ✅(2s) 
 cloud/s3cmd , ✅(4s) 
 cloud/scw , ❌(smoke) 
 cloud/influxdb , ✅(3s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/influx , ✅(2s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/gcloud , ✅(13s) 
 cloud/tccli , ✅(21s) 
 cloud/gobackup , ✅(2s) 
 cloud/create-cloudflare , ✅(3s) 
 cloud/fastly , ✅(1s) 
 cloud/s4cmd , ✅(7s) 
 cloud/athenacli , ✅(9s) 
 cloud/hcloud , ✅(1s) 
 cloud/koocli , ✅(2s) 
 cloud/firebase-tools , ✅(16s) 
 cloud/awscli , ✅(15s) 
 cloud/flarectl , ✅(2s) 
 data/dvc , ✅(37s) 
 data/zstd , ✅(1s) 
 data/nanoid , ✅(2s) 
 data/7za , ✅(0s) 
 data/sd , ✅(1s) 
 data/readability-cli , ✅(2s) 
 data/hcl2json , ✅(2s) 
 data/minify , ✅(1s) 
 data/sq , ✅(2s) 
 data/7zz , ❌(env_try) 
 data/monolith , ✅(2s) 
 data/yq , ✅(0s) 
 data/sqlean , ✅(1s) 
 data/decktape , ✅(9s) 
 data/sphinx , ✅(8s) 
 data/csvkit , ✅(9s) 
 data/brook , ❌(env_try) 
 data/ouch , ✅(1s) 
 data/stylelint , ✅(4s) 
 data/protobuf , ✅(1s) 
 data/scapy , ✅(6s) 
 data/eslint , ❌(smoke) 
 data/diffoscope , ✅(7s) 
 data/marp-cli , ✅(6s) 
 data/deepl , ✅(5s) 
 data/archiver , ✅(1s) 
 data/shfmt , ✅(2s) 
 data/dyff , ✅(2s) 
 data/gojo , ✅(1s) 
 data/lakefs , ✅(4s) 
 data/gojq , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/fanyi , ✅(6s) 
 data/jqp , ✅(2s) 
 data/docsify-cli , ✅(3s) 
 data/ytt , ✅(1s) 
 data/jc , ✅(13s) 
 data/difft , ✅(2s) 
 data/gomplate , ✅(2s) 
 data/pygments , ✅(4s) 
 data/mackup , ✅(5s) 
 data/marked , ✅(1s) 
 data/wtfutil , ✅(3s) 
 data/franc-cli , ✅(2s) 
 data/skim , ✅(1s) 
 data/rg , ✅(2s) 
 data/jiq , ✅(1s) 
 data/fq , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 data/xsv , ✅(2s) 
 data/gron , ✅(1s) 
 data/unoconv , ❌(smoke) 
 data/kopia , ✅(2s) 
 data/csview , ✅(1s) 
 data/dasel , ✅(2s) 
 data/pypinyin , ❌(smoke) 
 data/grex , ✅(1s) 
 data/jq , ✅(0s) 
 data/unidecode , ✅(12s) 
 data/jieba , ✅(6s) 
 data/horcrux , ✅(2s) 
 data/typst , ✅(2s) 
 data/upx , ✅(1s) 
 data/migrate , ✅(2s) 
 data/jless , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/mdcat , ✅(1s) 
 data/trafilatura , ✅(8s) 
 data/strip-json-comments-cli , ✅(4s) 
 data/restic , ✅(2s) 
 data/pdfminer , ❌(smoke) 
 data/qrencode , ✅(2s) 
 lint/oxlint , ✅(2s) 
 lint/hadolint , ✅(1s) 
 wasm/wabt , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/jco , ✅(3s) 
 wasm/wasmer , ✅(4s) 
 test/locust , ✅(10s) 
 test/py-spy , ✅(4s) 
 test/oha , ✅(1s) 
 test/hey , ✅(2s) 
 test/loadtest , ✅(3s) 
 test/goss , ✅(1s) 
 template/yo , ✅(12s) 
 template/hygen , ✅(5s) 
 sdkman/ki , ✅(7s) 
 sdkman/btrace , ✅(1s) 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/concurnas , ✅(53s) 
 sdkman/connor , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/gradle , ✅(4s) 
 sdkman/ballerina , ✅(6s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/sbt , ✅(15s) 
 sdkman/maven , ✅(1s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/hadoop , ✅(40s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/jbake , ✅(3s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/gaiden , ✅(3s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/grails , ✅(5s) 
 sdkman/coursier , ✅(2s) 
 sdkman/flink , ✅(30s) 
 sdkman/mcs , ✅(1s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/bpipe , ✅(9s) 
 sdkman/ktx , ✅(3s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/mulefd , ✅(2s) 
 sdkman/ant , ✅(3s) 
 lang/arturo , ✅(2s) 
 lang/raku , ✅(4s) 
 lang/julia , ✅(6s) 
 lang/go , ✅(4s) 
 lang/kotlin , ✅(3s) 
 lang/zig , ✅(5s) 
 lang/groovy , ✅(3s) 
 lang/tinygo , ✅(7s) 
 lang/scala , ✅(3s) 
 lang/d2 , ✅(2s) 
 lang/python , ✅(10s) 
 lang/lua , ✅(2s) 
 lang/perl , ✅(1s) 
 lang/java , ✅(1s) 
 lang/mawk , ✅(2s) 
 python/pipx , ✅(12s) 
 python/miniconda , ✅(0s) 
 python/bowler , ✅(6s) 
 python/xonsh , ✅(12s) 
 python/pypy , ✅(30s) 
 python/marimo , ✅(25s) 
 python/cruft , ✅(7s) 
 python/pywal , ✅(5s) 
 ai/huggingface , ✅(7s) 
 ai/gpt-engineer , ✅(21s) 
 ai/catai , ✅(16s) 
 ai/gptscript , ✅(2s) 
 ai/aichat , ✅(1s) 
 ai/chatblade , ✅(12s) 
 ai/gptui , ❌(smoke) 
 ai/whispercpp , ✅(1s) 
 ai/how2 , ✅(4s) 
 ai/open-interpreter , ✅(42s) 
 ai/llm , ✅(11s) 
 db/iredis , ✅(8s) 
 db/atuin , ✅(2s) 
 db/litecli , ✅(6s) 
 db/psutilsql , ✅(1s) 
 db/mdtsql , ✅(2s) 
 db/sqlite3 , ✅(1s) 
 db/mycli , ✅(8s) 
 db/anidbcli , ✅(6s) 
 db/harlequin , ✅(35s) 
 db/mssql-cli , ❌(smoke) 
 db/datasette , ✅(7s) 
 db/mysql , ✅(20s) 
 db/xlsxsql , ✅(1s) 
 db/mkdocs , ✅(6s) 
 db/pgcli , ✅(14s) 
 filesystem/dua , ✅(2s) 
 filesystem/ncdu , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/fselect , ✅(2s) 
 filesystem/ncp , ✅(4s) 
 filesystem/tokei , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/magika , ✅(13s) 
 filesystem/qrcp , ✅(1s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/hexyl , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/gdu , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 filesystem/yazi , ✅(1s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/godu , ✅(2s) 
 filesystem/ffsend , ✅(1s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/scc , ✅(1s) 
 filesystem/ismc , - 
 filesystem/broot , ✅(2s) 
 iac/heroku , ✅(24s) 
 iac/dagger , ✅(2s) 
 iac/terraform , ✅(3s) 
 iac/ansible , ✅(43s) 
 iac/opentofu , ✅(2s) 
 iac/pyinfra , ✅(9s) 
 iac/python-openstackclient , ✅(22s) 
 package-manager/luarocks , ✅(3s) 
 package-manager/pnpm , ✅(5s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/semantic-release , ✅(8s) 
 other/nasa-cli , ✅(4s) 
 cicd/act , ✅(1s) 
 cicd/act_runner , ✅(2s) 
 linter/stylua , ✅(2s) 
 linter/typos , ✅(2s) 
 linter/ruff , ✅(2s) 
 linter/hint , ✅(11s) 
 linter/black , ✅(5s) 
 linter/sqlfmt , ✅(5s) 
 linter/golangci-lint , ✅(2s) 
 linter/isort , ✅(4s) 
 linter/sqlfluff , ✅(8s) 
 linter/vale , ✅(2s) 
 linter/revive , ✅(1s) 
 linter/pytype , ✅(9s) 
 linter/dotenv-linter , ✅(2s) 
 linter/pyre-check , ✅(10s) 
 linter/coala , ✅(7s) 
 linter/gofumpt , ✅(1s) 
 linter/vulture , ✅(4s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/cfn-lint , ✅(17s) 
 linter/alex , ✅(7s) 
 linter/cspell , ✅(4s) 
 linter/prospector , ✅(19s) 
 linter/prettier , ✅(4s) 
 linter/yapf , ✅(4s) 
 linter/code2flow , ✅(5s) 
 linter/monkeytype , ✅(6s) 
 linter/commitlint , ✅(4s) 
 linter/pylint , ✅(5s) 
 git/pre-commit , ✅(6s) 
 git/gitui , ✅(1s) 
 git/delta , ✅(2s) 
 git/lazygit , ✅(1s) 
 git/tea , ✅(2s) 
 git/git-chglog , ✅(2s) 
 git/gitea , ✅(4s) 
 git/lefthook , ✅(1s) 
 git/onefetch , ✅(2s) 
 git/czg , ✅(1s) 
 git/tig , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/glab , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/gh , ✅(2s) 
 git/bit , ✅(2s) 
 git/gix , ✅(2s) 
