 terminal/shtris , ✅(1s) 
 lang/raku , ✅(54s) 
 lang/wasmer , ✅(7s) 
 container/bwrap , ✅(2s) 
 container/helm , ✅(2s) 
 container/minikube , ✅(3s) 
 container/kube-score , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/kind , ✅(1s) 
 container/k3d , ✅(1s) 
 network/doggo , ✅(2s) 
 network/curl , ✅(2s) 
 network/hurl , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/gost , ✅(2s) 
 network/httpie , ✅(7s) 
 network/websocat , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/nping , ✅(1s) 
 network/frp , ✅(3s) 
 network/socat , ✅(2s) 
 network/nmap , ✅(2s) 
 network/traceroute , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/youtube-dl , ✅(6s) 
 network/mosquitto , ✅(2s) 
 network/ncat , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/tea , ✅(4s) 
 git/gitui , ✅(1s) 
 git/gitea , ✅(4s) 
 git/tig , ✅(1s) 
 git/act_runner , ✅(4s) 
 git/czg , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/gh , ✅(2s) 
 git/bit , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/gix , ✅(2s) 
 npm/public-ip-cli , ✅(7s) 
 npm/themer , ✅(5s) 
 npm/nanoid , ✅(5s) 
 npm/nodemon , ✅(6s) 
 npm/concurrently , ✅(14s) 
 npm/prettier , ✅(4s) 
 npm/bcat , ✅(5s) 
 npm/easy-sharing , ✅(6s) 
 npm/loadtest , ✅(5s) 
 npm/franc-cli , ✅(5s) 
 npm/alex , ✅(11s) 
 npm/commitlint , ✅(7s) 
 npm/browser-run , ✅(10s) 
 npm/gitmoji-cli , ✅(8s) 
 npm/fkill-cli , ✅(6s) 
 npm/snyk , ✅(8s) 
 npm/localtunnel , ✅(5s) 
 npm/is-online-cli , ✅(5s) 
 npm/playwright , ✅(5s) 
 npm/semantic-release , ✅(9s) 
 npm/cspell , ✅(8s) 
 npm/is-up-cli , ✅(5s) 
 npm/webtorrent-cli , ✅(9s) 
 npm/capture-website-cli , ✅(12s) 
 npm/npm-home , ✅(5s) 
 npm/fast-cli , ✅(13s) 
 npm/serve , ✅(5s) 
 npm/pageres-cli , ✅(17s) 
 npm/stegcloak , ✅(7s) 
 npm/trash-cli , ✅(6s) 
 npm/fanyi , ✅(7s) 
 npm/emoj , ✅(6s) 
 npm/hygen , ✅(6s) 
 npm/carbon-now-cli , ✅(54s) 
 npm/taskbook , ✅(6s) 
 npm/decktape , ✅(12s) 
 npm/terminal-image-cli , ✅(7s) 
 npm/marked , ✅(4s) 
 data/xsv , ✅(2s) 
 data/yq , ✅(1s) 
 data/sqlean , - 
 data/qrencode , ✅(1s) 
 data/micro , ✅(1s) 
 data/7zz , ✅(1s) 
 data/dasel , ✅(2s) 
 data/eslint , ✅(2s) 
 data/zstd , ✅(2s) 
 data/brook , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/jq , ✅(2s) 
 data/sqlite3 , ✅(2s) 
 data/7za , ✅(0s) 
 data/mysql , ✅(20s) 
 data/grex , ✅(2s) 
 data/csvkit , ✅(8s) 
 data/upx , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/fzf , ✅(1s) 
 data/rg , ✅(1s) 
 data/stylelint , ✅(3s) 
 data/sd , ✅(2s) 
 data/difft , ✅(2s) 
 data/ws4sqlite , ✅(1s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ✅(3s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
