 game/genact , ✅(1s) 
 cloud/pyinfra , ✅(9s) 
 cloud/ibmcloud , ✅(3s) 
 cloud/qshell , ✅(2s) 
 cloud/awscli , ✅(8s) 
 cloud/flarectl , ✅(2s) 
 cloud/drive , ✅(2s) 
 cloud/linode-cli , ✅(6s) 
 cloud/gcloud , ✅(16s) 
 cloud/influx , ✅(2s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/rclone , ✅(3s) 
 cloud/fastly , ✅(2s) 
 cloud/ucloud , ✅(2s) 
 common/reviewdog , ✅(2s) 
 common/cppman , ✅(5s) 
 common/concurrently , ✅(6s) 
 common/dnote , ✅(2s) 
 common/just , ✅(2s) 
 version-manager/onefetch , ✅(2s) 
 version-manager/git-chglog , ✅(2s) 
 version-manager/lefthook , ✅(2s) 
 version-manager/tea , ✅(1s) 
 version-manager/gitui , ✅(2s) 
 version-manager/tig , ✅(1s) 
 version-manager/delta , ✅(2s) 
 version-manager/glab , ✅(3s) 
 version-manager/czg , ✅(3s) 
 version-manager/pre-commit , ✅(12s) 
 version-manager/act_runner , ✅(2s) 
 version-manager/gh , ✅(3s) 
 version-manager/dvc , ✅(38s) 
 version-manager/soft-serve , ✅(3s) 
 version-manager/jj , ✅(2s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/gix , ✅(3s) 
 version-manager/semantic-release , ✅(8s) 
 version-manager/bit , ✅(2s) 
 version-manager/gitu , ✅(2s) 
 version-manager/gitea , ✅(6s) 
 version-manager/lazygit , ✅(2s) 
 version-manager/act , ✅(2s) 
 version-manager/gitleaks , ✅(1s) 
 reader/comrak , ✅(2s) 
 reader/epr , ✅(4s) 
 reader/haxor-news , ✅(6s) 
 reader/glow , ✅(2s) 
 package-manager/luarocks , ✅(5s) 
 package-manager/pnpm , ✅(2s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/grails , ✅(18s) 
 sdkman/bpipe , ✅(20s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/sbt , ✅(18s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/mulefd , ✅(5s) 
 sdkman/mcs , ✅(2s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/gradle , ✅(4s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/coursier , ✅(3s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/ki , ✅(4s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/layrry , ✅(1s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/gaiden , ✅(8s) 
 sdkman/ktx , ✅(3s) 
 sdkman/ant , ✅(4s) 
 sdkman/spark , ❌(env_try) 
 sdkman/connor , ✅(2s) 
 sdkman/jbake , ✅(4s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/flink , ✅(26s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/maven , ✅(2s) 
 sdkman/doctoolchain , ✅(8s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/btrace , ✅(2s) 
 sdkman/concurnas , ✅(47s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/hadoop , ✅(42s) 
 ssh/assh , ✅(1s) 
 ssh/ssh-audit , ✅(12s) 
 ssh/xxh-xxh , ✅(4s) 
 lang/lua , ✅(1s) 
 lang/java , ✅(0s) 
 lang/kotlin , ✅(4s) 
 lang/perl , ✅(2s) 
 lang/mawk , ✅(1s) 
 lang/julia , ✅(13s) 
 lang/d2 , ✅(3s) 
 lang/raku , ✅(5s) 
 lang/tinygo , ✅(8s) 
 lang/scala , ✅(3s) 
 lang/zig , ✅(6s) 
 lang/groovy , ✅(4s) 
 lang/python , ✅(9s) 
 lang/arturo , ✅(1s) 
 lang/go , ✅(3s) 
 terminal/tmuxp , ✅(6s) 
 terminal/starship , ✅(1s) 
 terminal/sampler , ✅(2s) 
 terminal/pywal , ✅(5s) 
 terminal/thefuck , ✅(5s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(0s) 
 terminal/gum , ✅(2s) 
 terminal/kanban-python , ✅(12s) 
 security/horcrux , ✅(2s) 
 security/nmap , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/smartctl , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/trivy , ✅(6s) 
 security/scorecard , ✅(2s) 
 security/scapy , ✅(5s) 
 security/openssl , ✅(2s) 
 security/skate , ✅(2s) 
 security/grype , ✅(3s) 
 security/pip-audit , ✅(7s) 
 security/age , ✅(2s) 
 security/ncat , ✅(2s) 
 security/cmctl , ✅(3s) 
 security/lynis , ❌(env_try) 
 security/stegcloak , ✅(7s) 
 security/snyk , ✅(6s) 
 security/dnstwist , ✅(4s) 
 security/nping , ✅(2s) 
 security/gopass , ✅(2s) 
 security/mc , ✅(2s) 
 security/tfsec , ✅(4s) 
 security/osv-scanner , ✅(2s) 
 security/cfssl , ✅(1s) 
 shell/powerline-go , ✅(2s) 
 shell/nushell , ✅(4s) 
 shell/zx , ✅(5s) 
 shell/xonsh , ✅(12s) 
 shell/shfmt , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/direnv , ✅(2s) 
 shell/elvish , ✅(2s) 
 shell/pathman , ✅(1s) 
 shell/murex , ✅(2s) 
 other/concat-md , ✅(6s) 
 other/jupyterlab , ✅(17s) 
 other/cfn-lint , ✅(17s) 
 other/bash-preexec , ❌(smoke) 
 other/bcat , ✅(3s) 
 other/sncli , ✅(6s) 
 other/typos , ✅(2s) 
 other/envsubst , ✅(2s) 
 other/nb.sh , ✅(1s) 
 other/revive , ✅(2s) 
 other/wait-on , ✅(3s) 
 other/qrencode , ✅(1s) 
 other/shelljs , ✅(2s) 
 other/carapace-bin , ✅(3s) 
 other/shx , ✅(1s) 
 other/mapscii , ✅(2s) 
 other/coala , ✅(8s) 
 other/watchexec , ✅(2s) 
 other/ulp , ❌(smoke) 
 other/keep , ✅(7s) 
 other/himalaya , ✅(3s) 
 other/funky , ✅(4s) 
 other/emoj , ✅(6s) 
 data/deepl , ✅(11s) 
 data/csvkit , ✅(8s) 
 data/rg , ✅(1s) 
 data/dyff , ✅(2s) 
 data/mdtsql , ✅(2s) 
 data/mdcat , ✅(2s) 
 data/nanoid , ✅(2s) 
 data/fx , ✅(1s) 
 data/skim , ✅(2s) 
 data/csview , ✅(2s) 
 data/percol , ✅(5s) 
 data/jieba , ✅(6s) 
 data/peco , ✅(1s) 
 data/jqp , ✅(1s) 
 data/sq , ✅(2s) 
 data/tabiew , ✅(2s) 
 data/marp-cli , ✅(7s) 
 data/pypinyin , ❌(smoke) 
 data/fanyi , ✅(4s) 
 data/eslint , ❌(smoke) 
 data/protobuf , ✅(2s) 
 data/wtfutil , ✅(3s) 
 data/jless , ❌(smoke) 
 data/readability-cli , ✅(3s) 
 data/jiq , ✅(1s) 
 data/franc-cli , ✅(2s) 
 data/stylelint , ✅(3s) 
 data/jc , ✅(6s) 
 data/csvlens , ✅(1s) 
 data/etcd , ✅(3s) 
 data/fzf , ✅(2s) 
 data/restic , ✅(2s) 
 data/sqlean , ✅(1s) 
 data/tokei , ✅(1s) 
 data/strip-json-comments-cli , ✅(4s) 
 data/unidecode , ✅(11s) 
 data/grex , ✅(2s) 
 data/yq , ✅(0s) 
 data/dasel , ✅(2s) 
 data/7zz , ✅(2s) 
 data/gojq , ✅(1s) 
 data/trdsql , ✅(3s) 
 data/marked , ✅(1s) 
 data/xsv , ✅(2s) 
 data/ytt , ✅(2s) 
 data/kopia , ✅(2s) 
 data/gron , ✅(2s) 
 data/decktape , ✅(289s) 
 data/hcl2json , ✅(2s) 
 data/sd , ✅(2s) 
 data/mackup , ✅(4s) 
 data/hexyl , ✅(2s) 
 data/minify , ✅(2s) 
 data/archiver , ✅(2s) 
 data/typst , ✅(2s) 
 data/jq , ✅(0s) 
 data/fq , ✅(2s) 
 data/scc , ✅(2s) 
 data/gojo , ✅(1s) 
 data/gomplate , ✅(3s) 
 data/navi , ✅(3s) 
 journey/taskbook , ✅(6s) 
 journey/pueue , ✅(1s) 
 journey/gcalcli , ✅(13s) 
 journey/td-cli , ✅(4s) 
 journey/khal , ✅(6s) 
 build/cmake , ✅(5s) 
 network/hurl , ✅(2s) 
 network/speedtest-cli , ✅(14s) 
 network/youtube-dl , ✅(5s) 
 network/curl , ✅(0s) 
 network/termshark , ❌(smoke) 
 network/chisel , ✅(2s) 
 network/magic-wormhole , ❌(smoke) 
 network/socat , ✅(1s) 
 network/traceroute , ✅(2s) 
 network/bandwhich , ✅(2s) 
 network/doggo , ✅(1s) 
 network/mkcert , ✅(2s) 
 network/public-ip-cli , ✅(3s) 
 network/wuzz , ✅(2s) 
 network/ipatool , ✅(2s) 
 network/serviceman , ✅(2s) 
 network/certbot , ✅(6s) 
 network/nico , ✅(2s) 
 network/q , ✅(2s) 
 network/tproxy , ✅(2s) 
 network/shodan , ✅(6s) 
 network/is-online-cli , ✅(2s) 
 network/localtunnel , ✅(4s) 
 network/tun2brook , ✅(2s) 
 network/is-up-cli , ✅(2s) 
 network/shadowsocks-rust , ✅(1s) 
 network/mosquitto , ✅(2s) 
 network/bore , ✅(2s) 
 network/oha , ✅(2s) 
 network/grpcurl , ✅(2s) 
 network/duckduckgo_search , ✅(12s) 
 network/json-server , ✅(5s) 
 network/globalping , ✅(2s) 
 network/croc , ✅(2s) 
 network/wetty , ✅(7s) 
 network/httpie , ✅(6s) 
 network/curlie , ❌(smoke) 
 network/trippy , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/benthos , ✅(4s) 
 network/websocat , ✅(2s) 
 network/you-get , ✅(4s) 
 network/zoomeye , ✅(5s) 
 network/tunasync , ✅(3s) 
 network/gost , ✅(2s) 
 network/frp , ✅(2s) 
 network/mitmproxy , ✅(13s) 
 network/t-get , ❌(smoke) 
 network/httpx , ✅(7s) 
 network/xh , ✅(2s) 
 network/miniserve , ✅(1s) 
 network/fast-cli , ✅(10s) 
 network/gping , ✅(2s) 
 network/brook , ❌(env_try) 
 network/zoro , ✅(1s) 
 network/yt-dlp , ✅(15s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-xsv , ❌(smoke) 
 js-ts/hint , ✅(16s) 
 js-ts/tsx , ✅(2s) 
 js-ts/node , ✅(1s) 
 js-ts/deno , ✅(3s) 
 js-ts/ts-node , ✅(4s) 
 js-ts/pm2 , ✅(5s) 
 js-ts/bun , ✅(4s) 
 webserver/capture-website-cli , ❌(smoke) 
 webserver/zola , ✅(3s) 
 webserver/buku , ❌(env_try) 
 webserver/nodemon , ✅(2s) 
 webserver/ttyd , ✅(2s) 
 webserver/browser-run , ✅(8s) 
 webserver/ddgr , ✅(4s) 
 webserver/dufs , ✅(2s) 
 webserver/easy-sharing , ✅(3s) 
 webserver/gotty , ✅(2s) 
 webserver/invoice , ✅(2s) 
 webserver/playwright , ✅(2s) 
 webserver/caddy , ✅(3s) 
 webserver/webtorrent-cli , ✅(9s) 
 webserver/serve , ✅(3s) 
 webserver/hugo , ✅(3s) 
 webserver/trafilatura , ❌(smoke) 
 webserver/mkdocs , ✅(5s) 
 osman/viddy , ✅(2s) 
 osman/joker , ✅(1s) 
 osman/gotop , ✅(1s) 
 osman/mirrord , ✅(3s) 
 osman/macchina , ✅(1s) 
 osman/proot , ✅(2s) 
 osman/glances , ✅(5s) 
 osman/bottom , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/hostctl , ✅(2s) 
 osman/ismc , - 
 osman/ncdu , ✅(1s) 
 osman/osquery , ✅(11s) 
 osman/nerdctl , ✅(2s) 
 osman/nfpm , ✅(2s) 
 osman/fkill-cli , ✅(5s) 
 osman/zenith , ✅(2s) 
 osman/ctop , ✅(2s) 
 osman/bpytop , ✅(4s) 
 osman/procs , ❌(env_try) 
 db/gobackup , ✅(2s) 
 db/litecli , ✅(5s) 
 db/sqlfluff , ✅(8s) 
 db/migrate , ✅(3s) 
 db/usql , ✅(4s) 
 db/sqlite3 , ✅(1s) 
 db/xlsxsql , ✅(2s) 
 db/anidbcli , ✅(5s) 
 db/psutilsql , ✅(2s) 
 db/atuin , ✅(2s) 
 db/iredis , ✅(15s) 
 db/harlequin , ✅(15s) 
 db/pgcli , ✅(7s) 
 db/datasette , ✅(7s) 
 db/ws4sqlite , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/mysql , ✅(22s) 
 db/mycli , ✅(8s) 
 multimedia/mystmd , ✅(6s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/asciigraph , ✅(2s) 
 multimedia/agg , ✅(1s) 
 multimedia/themer , ✅(3s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/icloudpd , ✅(13s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/cwebp , ✅(2s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/magick , ✅(1s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/qpdf , ✅(2s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/pageres-cli , ✅(11s) 
 multimedia/face_recognition , ✅(324s) 
 multimedia/vhs , ✅(6s) 
 multimedia/terminal-image-cli , ✅(8s) 
 multimedia/gifski , ✅(2s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/code2flow , ✅(5s) 
 multimedia/editly , ❌(env_try) 
 multimedia/beets , ✅(6s) 
 multimedia/nasa-cli , ✅(7s) 
 multimedia/carbonyl , ✅(6s) 
 python/pyre-check , ✅(13s) 
 python/norwegianblue , ✅(7s) 
 python/ruff , ✅(2s) 
 python/pygments , ✅(4s) 
 python/wemake-python-styleguide , ❌(env_try) 
 python/isort , ✅(4s) 
 python/miniconda , ✅(0s) 
 python/prospector , ✅(12s) 
 python/monkeytype , ✅(5s) 
 python/howdoi , ✅(9s) 
 python/pytype , ✅(8s) 
 python/vulture , ✅(4s) 
 python/bowler , ✅(6s) 
 python/cookiecutter , ✅(6s) 
 python/marimo , ✅(10s) 
 python/cruft , ✅(7s) 
 python/invoke , ✅(4s) 
 python/black , ✅(5s) 
 python/pypy , ✅(15s) 
 python/doit , ✅(4s) 
 python/rebound-cli , ✅(13s) 
 python/yapf , ✅(4s) 
 python/copier , ❌(smoke) 
 python/pylint , ✅(5s) 
 python/pipx , ✅(5s) 
 editor/ov , ✅(2s) 
 editor/sops , ✅(2s) 
 editor/helix , ✅(3s) 
 editor/nvim , ✅(3s) 
 editor/obs , ✅(1s) 
 editor/bed , ✅(2s) 
 editor/micro , ✅(1s) 
 editor/docsify-cli , ✅(6s) 
 editor/sphinx , ✅(8s) 
 container/dry , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/k3d , ✅(2s) 
 container/dive , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/slim , ✅(2s) 
 container/helm , ✅(3s) 
 container/syft , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/kind , ✅(1s) 
 container/slick , ✅(2s) 
 container/kube-capacity , ✅(3s) 
 container/copacetic , ✅(1s) 
 container/cosign , ✅(5s) 
 container/minikube , ✅(4s) 
 container/hadolint , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/busybox , ✅(2s) 
 container/k9s , ✅(3s) 
 container/lima , ✅(5s) 
 filesystem/pandoc , ✅(4s) 
 filesystem/duf , ✅(1s) 
 filesystem/yazi , ✅(3s) 
 filesystem/trash-cli , ✅(13s) 
 filesystem/diffoscope , ✅(8s) 
 filesystem/ffsend , ✅(1s) 
 filesystem/zstd , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/magika , ✅(12s) 
 filesystem/difft , ✅(2s) 
 filesystem/eza , ✅(2s) 
 filesystem/exa , ✅(0s) 
 filesystem/lsd , ✅(2s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/broot , ✅(1s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/lf , ✅(2s) 
 filesystem/g , ✅(2s) 
 filesystem/ncp , ✅(3s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/dua , ✅(1s) 
 filesystem/upx , ✅(1s) 
 filesystem/7za , ✅(0s) 
 filesystem/ouch , ✅(2s) 
 filesystem/fselect , ✅(2s) 
 filesystem/xplr , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/gdu , ✅(2s) 
 filesystem/bat , ✅(2s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/godu , ✅(2s) 
