 sdkman/infrastructor , ✅(10s) 
 terminal/chatgpt , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/shtris , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/gotop , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/vhs , ✅(9s) 
 terminal/zenith , ✅(1s) 
 terminal/glow , ✅(2s) 
 terminal/tmux , ✅(2s) 
 cloud/doctl , ✅(3s) 
 cloud/aliyun , ✅(2s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/awscli , ✅(13s) 
 cloud/wrangler , ❌(env_try) 
 cloud/linode-cli , ✅(8s) 
 cloud/hcloud , ✅(2s) 
 cloud/tccli , ✅(28s) 
 cloud/koocli , ❌(smoke) 
 cloud/qingcloud-cli , ✅(9s) 
 cloud/azure-cli , ✅(80s) 
 cloud/ucloud , ✅(2s) 
 cloud/gcloud , ✅(16s) 
 filesystem/duf , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 filesystem/broot , ✅(2s) 
 filesystem/ismc , - 
 filesystem/tokei , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/fd , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/kubectx , ✅(2s) 
 container/kind , ✅(1s) 
 container/kube-capacity , ✅(3s) 
 container/k3d , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/helm , ✅(3s) 
 container/kube-linter , ✅(3s) 
 container/minikube , ✅(4s) 
 security/openssl , ✅(2s) 
 security/skate , ✅(2s) 
 security/sodium , ✅(2s) 
 security/smartctl , ✅(1s) 
 security/lynis , ✅(2s) 
 security/osquery , ✅(7s) 
 lang/python , ✅(2s) 
 lang/go , ✅(5s) 
 lang/wasmer , ✅(8s) 
 lang/scala , ✅(3s) 
 lang/mawk , ✅(2s) 
 lang/node , ✅(6s) 
 lang/bun , ✅(4s) 
 lang/wasmtime , ✅(2s) 
 lang/raku , ✅(6s) 
 lang/perl , ✅(2s) 
 lang/kotlin , ✅(2s) 
 lang/zig , ✅(7s) 
 lang/groovy , ✅(4s) 
 lang/deno , ✅(3s) 
 lang/lua , ✅(2s) 
 lang/julia , ✅(7s) 
 lang/ts-node , ❌(env_try) 
 lang/rust , ✅(31s) 
 lang/goreleaser , ✅(3s) 
 lang/java , ✅(1s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ✅(4s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/busybox , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/bat , ✅(2s) 
 shell/usql , ✅(4s) 
 shell/procs , ✅(3s) 
 data/pandoc , ✅(3s) 
 data/7za , ✅(0s) 
 data/sd , ✅(2s) 
 data/jq , ✅(1s) 
 data/brook , ✅(3s) 
 data/xsv , ✅(2s) 
 data/qrencode , ✅(2s) 
 data/sqlite3 , ✅(0s) 
 data/grex , ✅(2s) 
 data/difft , ✅(2s) 
 data/sqlean , - 
 data/7zz , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/upx , ✅(1s) 
 data/yq , ✅(0s) 
 data/micro , ✅(2s) 
 data/ws4sqlite , ✅(3s) 
 data/csvkit , ✅(11s) 
 data/rg , ✅(2s) 
 data/dasel , ✅(2s) 
 data/fzf , ✅(1s) 
 data/zstd , ✅(2s) 
 osman/mirrord , ✅(3s) 
 osman/easyrsa , ✅(1s) 
 osman/ffuf , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/pm2 , ❌(env_try) 
 osman/terraform , ✅(3s) 
 osman/cfssl , ✅(2s) 
 osman/etcd , ✅(3s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/magick , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/mystmd , ✅(4s) 
 media/agg , ✅(2s) 
