 git/gh , ✅(3s) 
 cloud/awscli , ✅(36s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/aliyun , ✅(2s) 
 cloud/linode-cli , ✅(11s) 
 cloud/wrangler , ✅(9s) 
 cloud/azure-cli , ✅(107s) 
 cloud/koocli , ✅(2s) 
 cloud/ucloud , ✅(3s) 
 cloud/qingcloud-cli , ✅(18s) 
 cloud/gcloud , ✅(19s) 
 cloud/hcloud , ✅(2s) 
 cloud/doctl , ✅(2s) 
 cloud/tccli , ✅(37s) 
 data/zstd , ✅(1s) 
 data/csvkit , ✅(18s) 
 data/rg , ✅(2s) 
 data/dasel , ✅(2s) 
 data/xsv , ✅(2s) 
 data/micro , ✅(2s) 
 data/ws4sqlite , ✅(3s) 
 data/yq , ✅(0s) 
 data/7zz , ✅(2s) 
 data/brook , ✅(2s) 
 data/difft , ✅(3s) 
 data/qrencode , ✅(2s) 
 data/fzf , ✅(1s) 
 data/sqlite3 , ✅(3s) 
 data/jq , ✅(1s) 
 data/sqlean , - 
 data/upx , ✅(2s) 
 data/pandoc , ✅(4s) 
 data/sd , ✅(2s) 
 data/grex , ✅(1s) 
 data/7za , ✅(1s) 
 data/trdsql , ✅(2s) 
 filesystem/rclone , ✅(4s) 
 filesystem/dust , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(2s) 
 filesystem/tokei , ✅(2s) 
 filesystem/broot , ✅(2s) 
 filesystem/duf , ✅(2s) 
 terminal/gotop , ✅(2s) 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/vhs , ✅(10s) 
 terminal/helix , ✅(4s) 
 terminal/glow , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/shtris , ✅(2s) 
 terminal/gum , ✅(2s) 
 container/kube-linter , ✅(3s) 
 container/helm , ✅(3s) 
 container/bwrap , ✅(2s) 
 container/k3d , ✅(4s) 
 container/kubectx , ✅(1s) 
 container/kind , ✅(2s) 
 container/kube-capacity , ✅(3s) 
 container/minikube , ✅(5s) 
 container/kube-score , ✅(2s) 
 media/agg , ✅(2s) 
 network/youtube-dl , ✅(10s) 
 network/bandwhich , ✅(2s) 
 network/nmap , ✅(3s) 
 network/socat , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/nping , ✅(2s) 
 network/ncat , ✅(2s) 
 network/websocat , ✅(2s) 
 network/hurl , ✅(2s) 
 network/doggo , ✅(2s) 
 network/aria2 , ✅(3s) 
 network/curl , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/ttyd , ✅(1s) 
 network/termshark , ✅(2s) 
 network/frp , ✅(3s) 
 network/httpie , ✅(12s) 
 network/mosquitto , ✅(3s) 
 network/gost , ✅(2s) 
 multimedia/mystmd , ✅(5s) 
 multimedia/ffmpeg , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/magick , ✅(2s) 
 multimedia/termsvg , ✅(2s) 
 lang/raku , ✅(47s) 
 lang/groovy , ❌(env_try) 
 lang/wasmtime , ✅(3s) 
 lang/bun , ✅(5s) 
 lang/java , ✅(1s) 
 lang/perl , ✅(3s) 
 lang/ts-node , ✅(5s) 
 lang/python , ✅(14s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(8s) 
 lang/julia , ✅(8s) 
 lang/node , ✅(1s) 
 lang/lua , ✅(2s) 
 lang/wasmer , ✅(9s) 
 lang/kotlin , ✅(1s) 
 lang/go , ✅(8s) 
 lang/scala , ✅(5s) 
 lang/mawk , ✅(2s) 
 lang/goreleaser , ✅(3s) 
 lang/rust , ✅(29s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(3s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/zsh-plugin , ✅(2s) 
 security/smartctl , ✅(1s) 
 security/sodium , ✅(1s) 
 security/lynis , ✅(2s) 
 security/osquery , ✅(7s) 
 security/openssl , ✅(1s) 
 security/skate , ✅(2s) 
