 network/wuzz , ✅(1s) 
 data/7zz , ❌(env_try) 
 data/unoconv , ❌(smoke) 
 data/grex , ✅(1s) 
 data/restic , ✅(1s) 
 data/yq , ✅(0s) 
 data/dasel , ✅(1s) 
 data/pygments , ✅(11s) 
 data/csview , ✅(1s) 
 data/difft , ✅(2s) 
 data/wtfutil , ✅(2s) 
 data/migrate , ✅(1s) 
 data/archiver , ✅(2s) 
 data/trafilatura , ✅(6s) 
 data/fanyi , ✅(8s) 
 data/decktape , ✅(9s) 
 data/horcrux , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/7za , ✅(0s) 
 data/typst , ✅(1s) 
 data/minify , ✅(1s) 
 data/sq , ✅(2s) 
 data/diffoscope , ✅(7s) 
 data/jiq , ✅(1s) 
 data/csvkit , ✅(7s) 
 data/jless , ❌(smoke) 
 data/jieba , ✅(6s) 
 data/eslint , ❌(smoke) 
 data/strip-json-comments-cli , ✅(2s) 
 data/stylelint , ✅(3s) 
 data/qrencode , ✅(1s) 
 data/deepl , ✅(5s) 
 data/protobuf , ✅(1s) 
 data/monolith , ✅(1s) 
 data/gomplate , ✅(2s) 
 data/mdcat , ✅(1s) 
 data/mackup , ✅(12s) 
 data/jc , ✅(5s) 
 data/dyff , ✅(1s) 
 data/readability-cli , ✅(6s) 
 data/ouch , ✅(1s) 
 data/shfmt , ✅(1s) 
 data/gojq , ✅(1s) 
 data/dvc , ✅(39s) 
 data/ytt , ✅(1s) 
 linter/black , ✅(5s) 
 linter/dotenv-linter , ✅(1s) 
 linter/pyre-check , ✅(9s) 
 linter/monkeytype , ✅(5s) 
 linter/hint , ✅(18s) 
 linter/sqlfmt , ✅(5s) 
 linter/sqlfluff , ✅(7s) 
 linter/typos , ✅(1s) 
 linter/commitlint , ✅(5s) 
 linter/code2flow , ✅(5s) 
 linter/coala , ✅(6s) 
 linter/revive , ✅(1s) 
 linter/prettier , ✅(2s) 
 linter/ruff , ✅(1s) 
 linter/cfn-lint , ✅(16s) 
 linter/pylint , ✅(6s) 
 linter/yapf , ✅(4s) 
 linter/prospector , ✅(10s) 
 linter/vale , ✅(2s) 
 linter/golangci-lint , ✅(2s) 
 linter/cspell , ✅(10s) 
 linter/vulture , ✅(11s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/alex , ✅(13s) 
 linter/pytype , ✅(8s) 
 linter/gofumpt , ✅(1s) 
 linter/isort , ✅(4s) 
 container/wasmedge , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/syft , ✅(1s) 
 container/kubectx , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/k3d , ✅(1s) 
 container/dive , ✅(1s) 
 container/slick , ✅(1s) 
 container/lazydocker , ✅(1s) 
 container/helm , ✅(2s) 
 container/kind , ✅(1s) 
 container/ctop , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/kube-linter , ✅(1s) 
 container/k9s , ✅(3s) 
 container/slim , ✅(2s) 
 container/cosign , ✅(2s) 
 container/minikube , ✅(3s) 
 container/copacetic , ✅(1s) 
 osman/pm2 , ✅(7s) 
 osman/obs , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/hugo , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/gopass , ✅(2s) 
 osman/zola , ✅(1s) 
 osman/fkill-cli , ✅(6s) 
 osman/nfpm , ✅(2s) 
 osman/mirrord , ✅(1s) 
 osman/iamlive , ✅(2s) 
 osman/easyrsa , ✅(1s) 
 osman/dry , ✅(1s) 
 osman/tunasync , ✅(2s) 
 osman/etcd , ✅(2s) 
 osman/nerdctl , ✅(2s) 
 osman/bed , ✅(1s) 
 osman/cfssl , ✅(1s) 
 terminal/sncli , ✅(12s) 
 terminal/direnv , ✅(1s) 
 terminal/doit , ✅(5s) 
 terminal/emoj , ✅(4s) 
 terminal/invoke , ✅(4s) 
 terminal/glances , ✅(5s) 
 terminal/invoice , ✅(1s) 
 terminal/comrak , ✅(1s) 
 terminal/concurrently , ✅(11s) 
 terminal/rebound-cli , ✅(6s) 
 terminal/asciinema , ✅(4s) 
 terminal/keep , ✅(7s) 
 terminal/ngxtop , ✅(5s) 
 terminal/dnote , ✅(1s) 
 terminal/bcat , ✅(3s) 
 terminal/kanban-python , ✅(5s) 
 terminal/ov , ✅(1s) 
 terminal/vhs , ✅(6s) 
 terminal/bpytop , ✅(11s) 
 terminal/zellij , ✅(2s) 
 terminal/tmuxp , ✅(5s) 
 terminal/easy-sharing , ✅(6s) 
 terminal/td-cli , ✅(4s) 
 terminal/mapscii , ✅(3s) 
 terminal/ulp , ❌(smoke) 
 terminal/terminal-image-cli , ✅(7s) 
 terminal/concat-md , ✅(4s) 
 terminal/gum , ✅(2s) 
 terminal/sops , ❌(smoke) 
 terminal/fzf , ✅(1s) 
 terminal/navi , ✅(1s) 
 terminal/jupyterlab , ✅(16s) 
 terminal/viddy , ✅(1s) 
 terminal/taskbook , ✅(4s) 
 terminal/bottom , ✅(1s) 
 terminal/fx , ✅(1s) 
 terminal/asciigraph , ✅(1s) 
 terminal/howdoi , ✅(8s) 
 terminal/copier , ✅(7s) 
 terminal/chatgpt , ✅(2s) 
 terminal/watchexec , ✅(1s) 
 terminal/wait-on , ✅(2s) 
 terminal/helix , ✅(2s) 
 terminal/gotty , ✅(2s) 
 terminal/thefuck , ✅(4s) 
 terminal/percol , ✅(5s) 
 terminal/zenith , ✅(1s) 
 terminal/genact , ✅(1s) 
 terminal/buku , ❌(smoke) 
 terminal/peco , ✅(1s) 
 terminal/shtris , ✅(1s) 
 terminal/envsubst , ✅(1s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/cookiecutter , ✅(6s) 
 terminal/tmux , ✅(1s) 
 terminal/nb.sh , ✅(4s) 
 terminal/doitlive , ✅(5s) 
 terminal/gotop , ✅(1s) 
 terminal/carbonyl , ✅(5s) 
 virtualization/lima , ✅(3s) 
 multimedia/themer , ✅(4s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/gifski , ✅(1s) 
 multimedia/editly , ❌(env_try) 
 multimedia/magick , ✅(1s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/mermaid-cli , ✅(9s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/pageres-cli , ✅(22s) 
 multimedia/face_recognition , ✅(318s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/agg , ✅(1s) 
 multimedia/beets , ✅(13s) 
 ssh/xxh-xxh , ✅(5s) 
 ssh/assh , ✅(1s) 
 ssh/ssh-audit , ✅(4s) 
 iac/terraform , ✅(2s) 
 iac/ansible , ✅(26s) 
 iac/scw , ❌(smoke) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(13s) 
 iac/heroku , ✅(35s) 
 iac/pyinfra , ✅(8s) 
 package-manager/pnpm , ✅(2s) 
 python/xonsh , ✅(5s) 
 python/cruft , ✅(7s) 
 python/bowler , ✅(5s) 
 python/miniconda , ✅(0s) 
 python/pywal , ✅(5s) 
 python/pipx , ✅(4s) 
 python/pypy , ✅(15s) 
 db/mkdocs , ✅(5s) 
 db/xlsxsql , ✅(2s) 
 db/atuin , ✅(1s) 
 db/mycli , ✅(8s) 
 db/pgcli , ✅(6s) 
 db/psutilsql , ✅(1s) 
 db/harlequin , ✅(13s) 
 db/iredis , ✅(7s) 
 db/mssql-cli , ❌(smoke) 
 db/mdtsql , ✅(2s) 
 db/mysql , ✅(20s) 
 db/sqlite3 , ✅(2s) 
 db/anidbcli , ✅(12s) 
 db/litecli , ✅(5s) 
 db/datasette , ✅(7s) 
 git/delta , ✅(1s) 
 git/gitui , ✅(1s) 
 git/gix , ✅(2s) 
 git/czg , ✅(3s) 
 git/onefetch , ✅(1s) 
 git/lazygit , ✅(2s) 
 git/pre-commit , ✅(5s) 
 git/gitleaks , ✅(1s) 
 git/gh , ✅(2s) 
 git/bit , ✅(1s) 
 git/tea , ✅(5s) 
 git/git-chglog , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/tig , ✅(1s) 
 git/lefthook , ✅(1s) 
 git/glab , ✅(2s) 
 git/gitea , ✅(4s) 
 plugin/zsh-plugin , ✅(0s) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 webserver/capture-website-cli , ✅(9s) 
 webserver/playwright , ✅(2s) 
 webserver/nodemon , ✅(2s) 
 webserver/browser-run , ✅(9s) 
 webserver/serve , ✅(5s) 
 webserver/caddy , ✅(2s) 
 webserver/dufs , ✅(1s) 
 cloud/tccli , ✅(29s) 
 cloud/ucloud , ✅(6s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/aliyun , ❌(env_try) 
 cloud/influx , ✅(2s) 
 cloud/cloudlist , ✅(2s) 
 cloud/gobackup , ✅(2s) 
 cloud/athenacli , ✅(8s) 
 cloud/hcloud , ✅(2s) 
 cloud/oci-cli , ✅(25s) 
 cloud/doctl , ✅(2s) 
 cloud/linode-cli , ✅(6s) 
 cloud/influxdb , ✅(3s) 
 cloud/s4cmd , ✅(6s) 
 cloud/gcloud , ✅(14s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/drive , ✅(1s) 
 cloud/flarectl , ✅(1s) 
 cloud/wrangler , ✅(7s) 
 cloud/firebase-tools , ✅(16s) 
 cloud/koocli , ✅(2s) 
 cloud/awscli , ✅(8s) 
 cloud/s3cmd , ✅(4s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/qshell , ✅(1s) 
 cloud/azure-cli , ✅(57s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/vultr-cli , ✅(1s) 
 other/nasa-cli , ✅(6s) 
 cicd/act , ✅(1s) 
 cicd/act_runner , ✅(5s) 
 ai/gpt-engineer , ✅(25s) 
 ai/huggingface , ✅(6s) 
 ai/aichat , ✅(1s) 
 ai/chatblade , ✅(12s) 
 ai/llm , ✅(9s) 
 ai/gptscript , ✅(1s) 
 ai/whispercpp , ✅(1s) 
 ai/open-interpreter , ✅(27s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(5s) 
 filesystem/dust , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/yazi , ✅(1s) 
 filesystem/scc , ✅(1s) 
 filesystem/ismc , - 
 filesystem/rclone , ✅(2s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/godu , ✅(1s) 
 filesystem/fselect , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/dua , ✅(1s) 
 filesystem/ncdu , ✅(1s) 
 filesystem/magika , ✅(11s) 
 filesystem/broot , ✅(2s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/hexyl , ✅(1s) 
 filesystem/ncp , ✅(3s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/lf , ✅(1s) 
 filesystem/gdu , ✅(1s) 
 filesystem/ffsend , ✅(1s) 
 security/skate , ✅(2s) 
 security/shodan , ✅(5s) 
 security/cmctl , ✅(2s) 
 security/tfsec , ✅(3s) 
 security/mc , ✅(2s) 
 security/osquery , ✅(8s) 
 security/trivy , ✅(4s) 
 security/grype , ✅(2s) 
 security/zoomeye , ✅(5s) 
 security/openssl , ✅(1s) 
 security/stegcloak , ✅(5s) 
 security/chezmoi , ✅(1s) 
 security/snyk , ✅(6s) 
 security/sodium , ❌(smoke) 
 security/certbot , ✅(7s) 
 security/smartctl , ✅(1s) 
 security/age , ✅(1s) 
 security/dnstwist , ✅(4s) 
 security/lynis , ❌(env_try) 
 version-manager/semantic-release , ✅(9s) 
 lang/goreleaser , ✅(2s) 
 lang/go , ✅(4s) 
 lang/node , ✅(3s) 
 lang/java , ✅(5s) 
 lang/scala , ✅(4s) 
 lang/tinygo , ✅(6s) 
 lang/raku , ✅(4s) 
 lang/python , ✅(5s) 
 lang/wasmer , ✅(5s) 
 lang/mawk , ✅(1s) 
 lang/bun , ❌(smoke) 
 lang/rust , ✅(26s) 
 lang/kotlin , ✅(2s) 
 lang/julia , ✅(7s) 
 lang/lua , ✅(2s) 
 lang/tsx , ✅(4s) 
 lang/ts-node , ✅(4s) 
 lang/zig , ✅(5s) 
 lang/wasmtime , ✅(2s) 
 lang/perl , ✅(2s) 
 lang/d2 , ✅(2s) 
 lang/deno , ✅(2s) 
 lang/groovy , ✅(3s) 
 lang/arturo , ✅(1s) 
 template/yo , ✅(15s) 
 template/hygen , ✅(3s) 
 sdkman/gradle , ✅(4s) 
 sdkman/gaiden , ✅(6s) 
 sdkman/coursier , ✅(2s) 
 sdkman/ki , ✅(2s) 
 sdkman/mcs , ✅(1s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/maven , ✅(2s) 
 sdkman/quarkus , ✅(6s) 
 sdkman/concurnas , ✅(50s) 
 sdkman/ant , ✅(3s) 
 sdkman/pierrot , ✅(1s) 
 sdkman/sbt , ✅(14s) 
 sdkman/flink , ✅(19s) 
 sdkman/layrry , ✅(2s) 
 sdkman/activemq , ✅(4s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/ktx , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/ballerina , ✅(10s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/bpipe , ✅(8s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 sdkman/jmeter , ✅(8s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/connor , ✅(1s) 
 sdkman/jbake , ✅(3s) 
 sdkman/hadoop , ✅(32s) 
 sdkman/grails , ✅(4s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/kobweb , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/mvnd , ✅(4s) 
 sdkman/schemacrawler , ✅(5s) 
 shell/reviewdog , ✅(2s) 
 shell/pathman , ✅(0s) 
 shell/gcalcli , ✅(16s) 
 shell/just , ✅(1s) 
 shell/pueue , ✅(1s) 
 shell/procs , ❌(env_try) 
 shell/hostctl , ✅(1s) 
 shell/zoxide , ✅(1s) 
 shell/joker , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/fastly , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/sampler , ✅(2s) 
 shell/shx , ✅(4s) 
 shell/funky , ✅(4s) 
 shell/eza , ✅(1s) 
 shell/starship , ✅(1s) 
 shell/khal , ✅(6s) 
 shell/murex , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/usql , ✅(3s) 
 shell/chsrc , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/cppman , ✅(5s) 
 shell/g , ✅(2s) 
 shell/hyperfine , ✅(1s) 
 shell/busybox , ✅(1s) 
 lint/oxlint , ✅(5s) 
 lint/hadolint , ✅(1s) 
 reader/haxor-news , ✅(13s) 
 reader/glow , ✅(1s) 
 reader/epr , ✅(4s) 
 test/loadtest , ✅(4s) 
 test/oha , ✅(1s) 
 test/hey , ✅(2s) 
 test/py-spy , ✅(4s) 
 test/goss , ✅(1s) 
