 osman/pm2 , ✅(7s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/hyperfine , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/busybox , ✅(1s) 
 shell/usql , ✅(4s) 
 shell/bat , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/procs , ✅(1s) 
 sdkman/coursier , ✅(2s) 
 sdkman/flink , ✅(28s) 
 sdkman/cxf , ✅(6s) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/sbt , ✅(40s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/gradle , ✅(5s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/schemacrawler , ✅(7s) 
 sdkman/concurnas , ✅(83s) 
 sdkman/hadoop , ✅(18s) 
 sdkman/znai , - 
 sdkman/mcs , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/spark , ✅(19s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/grails , ✅(6s) 
 sdkman/ktx , ✅(3s) 
 sdkman/jmeter , ✅(8s) 
 sdkman/webtau , - 
 sdkman/karaf , ✅(11s) 
 sdkman/ballerina , ✅(7s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/kscript , ✅(6s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/jbake , ✅(4s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/activemq , ✅(136s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/ki , ✅(4s) 
 sdkman/gaiden , ✅(3s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/maven , ✅(2s) 
 sdkman/ant , ✅(2s) 
 sdkman/jreleaser , - 
 sdkman/scala_cli , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/micronaut , ✅(2s) 
 container/k3d , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kind , ✅(1s) 
 cloud/awscli , ✅(12s) 
 cloud/wrangler , ✅(6s) 
 cloud/gcloud , ✅(15s) 
 cloud/tccli , ✅(28s) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/aliyun , ✅(2s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/ucloud , ✅(2s) 
 cloud/doctl , ✅(2s) 
 cloud/hcloud , ✅(2s) 
 cloud/koocli , ❌(smoke) 
 cloud/linode-cli , ✅(8s) 
 cloud/azure-cli , ✅(78s) 
 lang/raku , ✅(5s) 
 lang/zig , ✅(5s) 
 lang/kotlin , ✅(1s) 
 lang/groovy , ❌(env_try) 
 lang/deno , ✅(2s) 
 lang/perl , ✅(3s) 
 lang/java , ✅(1s) 
 lang/bun , ✅(4s) 
 lang/goreleaser , ✅(3s) 
 lang/python , ✅(20s) 
 lang/julia , ✅(6s) 
 lang/node , ✅(5s) 
 lang/go , ✅(4s) 
 lang/lua , ✅(2s) 
 lang/mawk , ✅(1s) 
 lang/wasmtime , ✅(2s) 
 lang/wasmer , ✅(7s) 
 lang/rust , ✅(19s) 
 lang/scala , ✅(9s) 
 filesystem/fd , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/ismc , - 
 filesystem/broot , ✅(1s) 
 filesystem/duf , ✅(2s) 
 filesystem/rclone , ✅(2s) 
 filesystem/dust , ✅(1s) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/pdfcpu , ✅(1s) 
 terminal/shtris , ✅(1s) 
 terminal/helix , ✅(2s) 
 terminal/glow , ✅(1s) 
 terminal/zenith , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/vhs , ✅(9s) 
 terminal/gotop , ✅(1s) 
 security/lynis , ✅(2s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(1s) 
 security/smartctl , ✅(1s) 
 security/sodium , ✅(1s) 
 security/osquery , ✅(6s) 
