 wasm/wabt , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 common/reviewdog , ✅(2s) 
 common/cppman , ✅(12s) 
 common/concurrently , ✅(8s) 
 common/dnote , ✅(2s) 
 common/just , ✅(2s) 
 game/shtris , ✅(1s) 
 game/genact , ✅(1s) 
 container/minikube , ✅(4s) 
 container/kube-capacity , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/dive , ✅(2s) 
 container/lima , ✅(4s) 
 container/busybox , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/hadolint , ✅(1s) 
 container/dry , ✅(2s) 
 container/syft , ✅(2s) 
 container/kind , ✅(2s) 
 container/cosign , ✅(5s) 
 container/lazydocker , ✅(1s) 
 container/k9s , ✅(4s) 
 container/slick , ✅(2s) 
 container/slim , ✅(2s) 
 container/helm , ✅(3s) 
 container/k3d , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(7s) 
 ai/chatgpt , ✅(2s) 
 ai/aichat , ✅(1s) 
 ai/chatblade , ✅(13s) 
 ai/catai , ❌(env_try) 
 ai/open-interpreter , ✅(46s) 
 ai/llm , ✅(8s) 
 ai/gptscript , ✅(2s) 
 ai/whispercpp , ✅(1s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/huggingface , ✅(13s) 
 build/cmake , ✅(6s) 
 reader/glow , ✅(2s) 
 reader/comrak , ✅(1s) 
 reader/haxor-news , ✅(6s) 
 reader/epr , ✅(4s) 
 test/hyperfine , ✅(1s) 
 test/lakefs , ✅(5s) 
 test/hey , ✅(2s) 
 test/loadtest , ✅(5s) 
 test/ffuf , ✅(2s) 
 test/goss , ✅(2s) 
 test/locust , ✅(8s) 
 test/monolith , ✅(2s) 
 test/py-spy , ✅(4s) 
 version-manager/delta , ✅(2s) 
 version-manager/tea , ✅(2s) 
 version-manager/tig , ✅(1s) 
 version-manager/lazygit , ✅(2s) 
 version-manager/git-chglog , ✅(2s) 
 version-manager/dvc , ✅(36s) 
 version-manager/lefthook , ✅(1s) 
 version-manager/gitleaks , ✅(2s) 
 version-manager/act , ✅(2s) 
 version-manager/goreleaser , ✅(3s) 
 version-manager/gitea , ✅(5s) 
 version-manager/glab , ✅(3s) 
 version-manager/bit , ✅(2s) 
 version-manager/gh , ✅(2s) 
 version-manager/jj , ✅(2s) 
 version-manager/czg , ✅(4s) 
 version-manager/gitu , ✅(1s) 
 version-manager/pre-commit , ✅(13s) 
 version-manager/gitui , ✅(1s) 
 version-manager/semantic-release , ✅(7s) 
 version-manager/act_runner , ✅(1s) 
 version-manager/onefetch , ✅(2s) 
 version-manager/gix , ✅(2s) 
 version-manager/soft-serve , ✅(2s) 
 shell/elvish , ✅(1s) 
 shell/pathman , ✅(2s) 
 shell/powerline-go , ✅(1s) 
 shell/xonsh , ✅(5s) 
 shell/shfmt , ✅(2s) 
 shell/murex , ✅(2s) 
 shell/nushell , ✅(5s) 
 shell/zsh , ✅(1s) 
 shell/zx , ✅(3s) 
 shell/direnv , ✅(1s) 
 iac/dagger , ✅(3s) 
 iac/python-openstackclient , ✅(13s) 
 journey/khal , ✅(7s) 
 journey/taskbook , ✅(2s) 
 journey/gcalcli , ✅(8s) 
 journey/td-cli , ✅(4s) 
 journey/pueue , ✅(2s) 
 linter/golangci-lint , ✅(2s) 
 linter/prettier , ✅(2s) 
 linter/oxlint , ✅(2s) 
 linter/sqlfmt , ✅(5s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/cspell , ✅(6s) 
 linter/commitlint , ✅(4s) 
 linter/vale , ✅(2s) 
 linter/gofumpt , ✅(2s) 
 linter/dotenv-linter , ✅(1s) 
 linter/alex , ✅(8s) 
 linter/stylua , ✅(2s) 
 terminal/thefuck , ✅(12s) 
 terminal/gum , ✅(2s) 
 terminal/sampler , ✅(2s) 
 terminal/pywal , ✅(4s) 
 terminal/tmuxp , ✅(7s) 
 terminal/kanban-python , ✅(5s) 
 terminal/tmux , ✅(0s) 
 terminal/starship , ✅(2s) 
 terminal/zellij , ✅(3s) 
 other/bcat , ✅(2s) 
 other/himalaya , ✅(2s) 
 other/bash-preexec , ❌(smoke) 
 other/revive , ✅(2s) 
 other/coala , ✅(7s) 
 other/shelljs , ✅(2s) 
 other/mapscii , ✅(2s) 
 other/shx , ✅(1s) 
 other/qrencode , ✅(2s) 
 other/sncli , ✅(6s) 
 other/funky , ✅(5s) 
 other/watchexec , ✅(1s) 
 other/cfn-lint , ✅(17s) 
 other/carapace-bin , ✅(1s) 
 other/emoj , ✅(5s) 
 other/jupyterlab , ✅(22s) 
 other/concat-md , ✅(5s) 
 other/nb.sh , ✅(1s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(3s) 
 other/typos , ✅(2s) 
 other/keep , ✅(7s) 
 other/envsubst , ✅(2s) 
 package-manager/pnpm , ✅(2s) 
 package-manager/luarocks , ✅(4s) 
 network/gost , ✅(2s) 
 network/localtunnel , ✅(1s) 
 network/json-server , ✅(3s) 
 network/brook , ❌(env_try) 
 network/tproxy , ✅(1s) 
 network/xh , ✅(1s) 
 network/gping , ✅(2s) 
 network/benthos , ✅(5s) 
 network/zoomeye , ✅(5s) 
 network/miniserve , ✅(1s) 
 network/grpcurl , ✅(2s) 
 network/aria2 , ✅(3s) 
 network/is-online-cli , ✅(2s) 
 network/frp , ✅(2s) 
 network/oha , ✅(2s) 
 network/bore , ✅(2s) 
 network/socat , ✅(1s) 
 network/mosquitto , ✅(2s) 
 network/duckduckgo_search , ✅(13s) 
 network/shadowsocks-rust , ✅(2s) 
 network/mkcert , ✅(2s) 
 network/websocat , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/nico , ✅(2s) 
 network/httpx , ✅(6s) 
 network/hurl , ✅(2s) 
 network/you-get , ✅(4s) 
 network/is-up-cli , ✅(5s) 
 network/globalping , ✅(2s) 
 network/chisel , ✅(1s) 
 network/ipatool , ✅(2s) 
 network/yt-dlp , ✅(7s) 
 network/tunasync , ✅(3s) 
 network/traceroute , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/certbot , ✅(6s) 
 network/curlie , ❌(smoke) 
 network/fast-cli , ✅(10s) 
 network/wuzz , ✅(1s) 
 network/q , ✅(2s) 
 network/youtube-dl , ✅(5s) 
 network/croc , ✅(2s) 
 network/doggo , ✅(2s) 
 network/mitmproxy , ✅(11s) 
 network/speedtest-cli , ✅(12s) 
 network/magic-wormhole , ✅(23s) 
 network/public-ip-cli , ✅(2s) 
 network/shodan , ✅(6s) 
 network/tun2brook , ✅(2s) 
 network/wetty , ✅(9s) 
 network/serviceman , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/curl , ✅(0s) 
 network/trippy , ✅(2s) 
 network/zoro , ✅(1s) 
 network/httpie , ✅(14s) 
 data/gojq , ✅(1s) 
 data/minify , ✅(2s) 
 data/csview , ✅(1s) 
 data/strip-json-comments-cli , ✅(2s) 
 data/deepl , ✅(4s) 
 data/csvlens , ✅(2s) 
 data/pypinyin , ❌(smoke) 
 data/jieba , ✅(7s) 
 data/skim , ✅(1s) 
 data/jiq , ✅(1s) 
 data/mackup , ✅(5s) 
 data/jc , ✅(5s) 
 data/jq , ✅(0s) 
 data/7zz , ❌(env_try) 
 data/protobuf , ✅(1s) 
 data/gomplate , ✅(3s) 
 data/marked , ✅(1s) 
 data/csvkit , ✅(7s) 
 data/eslint , ❌(smoke) 
 data/jqp , ✅(2s) 
 data/decktape , ✅(289s) 
 data/archiver , ✅(1s) 
 data/dasel , ✅(2s) 
 data/navi , ✅(3s) 
 data/typst , ✅(2s) 
 data/hcl2json , ✅(2s) 
 data/peco , ✅(2s) 
 data/yq , ✅(0s) 
 data/readability-cli , ✅(5s) 
 data/rg , ✅(2s) 
 data/gron , ✅(1s) 
 data/sqlean , ✅(2s) 
 data/mdcat , ✅(2s) 
 data/nanoid , ✅(1s) 
 data/xsv , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/restic , ✅(2s) 
 data/gojo , ✅(2s) 
 data/stylelint , ✅(3s) 
 data/dyff , ✅(2s) 
 data/tabiew , ✅(2s) 
 data/hexyl , ✅(1s) 
 data/sd , ✅(2s) 
 data/sq , ✅(1s) 
 data/scc , ✅(2s) 
 data/fx , ✅(1s) 
 data/jless , ✅(2s) 
 data/grex , ✅(2s) 
 data/ytt , ✅(2s) 
 data/marp-cli , ✅(6s) 
 data/wtfutil , ✅(2s) 
 data/franc-cli , ✅(3s) 
 data/tokei , ✅(1s) 
 data/fq , ✅(1s) 
 data/percol , ✅(13s) 
 data/kopia , ✅(2s) 
 data/unidecode , ✅(4s) 
 data/fanyi , ✅(6s) 
 data/mdtsql , ✅(2s) 
 data/etcd , ✅(3s) 
 data/fzf , ✅(1s) 
