 data-line/rg , ✅(1s) 
 file-disk/diskusage , ✅(2s) 
 file-disk/smartctl , ✅(2s) 
 file-disk/gdu , ✅(1s) 
 file-disk/godu , ✅(1s) 
 file-disk/dust , ✅(1s) 
 file-disk/ncdu , ✅(2s) 
 file-disk/dua , ✅(1s) 
 file-disk/duf , ✅(1s) 
 web-apitool/httpie , ✅(13s) 
 web-apitool/hurl , ✅(1s) 
 web-apitool/httpx , ✅(7s) 
 lang/zig , ✅(6s) 
 lang/julia , ✅(5s) 
 lang/java , ✅(5s) 
 lang/lua , ✅(1s) 
 lang/xgo , ✅(6s) 
 lang/groovy , ✅(3s) 
 lang/kotlin , ✅(4s) 
 lang/scala , ✅(3s) 
 lang/gop , ✅(2s) 
 lang/arturo , ❌(smoke) 
 lang/go , ✅(0s) 
 lang/tinygo , ✅(9s) 
 lang/python , ✅(8s) 
 lang/mawk , ✅(1s) 
 lang/d2 , ✅(3s) 
 cloud-tool/ansible , ✅(26s) 
 cloud-tool/opentofu , ✅(3s) 
 cloud-tool/s3cmd , ✅(4s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/pyinfra , ✅(10s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/s4cmd , ✅(14s) 
 cloud-tool/cloudlist , ✅(3s) 
 linter/sqlfmt , ✅(5s) 
 linter/alex , ✅(14s) 
 linter/dotenv-linter , ✅(1s) 
 linter/prettier , ✅(1s) 
 linter/gofumpt , ✅(2s) 
 linter/oxlint , ✅(2s) 
 linter/golangci-lint , ✅(1s) 
 linter/stylua , ✅(1s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/vale , ✅(2s) 
 linter/ruff , ✅(2s) 
 linter/cspell , ✅(6s) 
 linter/yapf , ✅(5s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/bed , ✅(2s) 
 data-bin/upx , ✅(1s) 
 data-bin/fq , ✅(1s) 
 data-bin/binsider , ✅(1s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/trafilatura , ✅(8s) 
 web-browser/playwright , ✅(2s) 
 web-browser/gotty , ✅(2s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/browser-run , ✅(9s) 
 web/webtorrent-cli , ✅(14s) 
 web/buku , ❌(env_try) 
 markdown-html/readability-cli , ✅(6s) 
 markdown-html/mystmd , ✅(2s) 
 markdown-html/mermaid-ascii , ✅(2s) 
 markdown-html/glow , ✅(1s) 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/marked , ✅(1s) 
 markdown-html/decktape , ✅(9s) 
 markdown-html/comrak , ✅(2s) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/marp-cli , ✅(9s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/stylelint , ✅(5s) 
 common/7za , ✅(0s) 
 common/reviewdog , ✅(2s) 
 common/busybox , ✅(1s) 
 common/jrnl , ✅(7s) 
 common/zstd , ✅(1s) 
 common/ouch , ✅(2s) 
 common/7zz , ✅(1s) 
 common/chsrc , ✅(1s) 
 common/dnote , ✅(2s) 
 lang-perl-raku/perl , ✅(2s) 
 lang-perl-raku/raku , ✅(9s) 
 scm-git-tool/czg , ✅(2s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/jj , ✅(1s) 
 scm-git-tool/commitlint , ✅(9s) 
 scm-git-tool/pre-commit , ✅(11s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/onefetch , ✅(1s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/git-chglog , ✅(2s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/litecli , ✅(5s) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlite3 , ✅(1s) 
 reader/delta , ✅(2s) 
 reader/epr , ✅(4s) 
 reader/haxor-news , ✅(6s) 
 terminal/tmuxp , ✅(5s) 
 terminal/tmux , ✅(0s) 
 terminal/zellij , ✅(1s) 
 terminal/oh-my-posh , ✅(2s) 
 terminal/starship , ✅(2s) 
 terminal/asciigraph , ✅(1s) 
 terminal/kanban-python , ✅(5s) 
 terminal/gum , ✅(2s) 
 db/sqlfluff , ✅(7s) 
 db/iredis , ✅(8s) 
 db/usql , ✅(4s) 
 db/mssql-cli , ❌(smoke) 
 db/influxdb , ✅(4s) 
 db/gobackup , ✅(2s) 
 db/harlequin , ✅(22s) 
 db/migrate , ✅(2s) 
 db/etcd , ✅(2s) 
 db/lazysql , ✅(1s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/how2 , ✅(10s) 
 ai/claude-code , ✅(3s) 
 ai/huggingface , ✅(7s) 
 ai/aichat , ✅(1s) 
 ai/aider , ✅(50s) 
 ai/gptscript , ✅(1s) 
 ai/chatgpt , ✅(2s) 
 ai/chatblade , ✅(12s) 
 ai/browser-use , ✅(83s) 
 ai/catai , ✅(14s) 
 ai/gemini-cli , ✅(15s) 
 ai/crush , ✅(2s) 
 ai/open-interpreter , ✅(93s) 
 ai/codex , ✅(7s) 
 ai/gptui , ❌(smoke) 
 ai/whispercpp , ✅(1s) 
 ai/llm , ✅(9s) 
 finance/hledger , ✅(4s) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/dyff , ✅(2s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/yq , ✅(1s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/fx , ✅(1s) 
 data-json-yml/gojq , ✅(2s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/jc , ✅(12s) 
 data-json-yml/strip-json-comments-cli , ✅(4s) 
 lang-js-ts/node , ✅(5s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/pm2 , ✅(9s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/hint , ✅(19s) 
 lang-js-ts/bun , ✅(5s) 
 lang-js-ts/ts-node , ✅(3s) 
 lang-js-ts/tsx , ✅(2s) 
 build/just , ✅(1s) 
 build/cmake , ✅(6s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/coursier , ✅(2s) 
 sdkman/flink , ✅(31s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/grails , ✅(8s) 
 sdkman/skeletal , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/micronaut , ✅(2s) 
 sdkman/kscript , ✅(7s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/maven , ❌(env_try) 
 sdkman/ktx , ✅(2s) 
 sdkman/btrace , ✅(2s) 
 sdkman/gradle , ✅(2s) 
 sdkman/ki , ✅(1s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/hadoop , ✅(76s) 
 sdkman/ant , ❌(env_try) 
 sdkman/jbake , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/toolkit , ✅(2s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/mcs , ✅(2s) 
 sdkman/bpipe , ✅(3s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/layrry , ✅(1s) 
 sdkman/mulefd , ✅(1s) 
 sdkman/spark , ❌(env_try) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/ballerina , ✅(8s) 
 sdkman/sbt , ✅(13s) 
 sdkman/visualvm , ✅(5s) 
 ssh/ssh-audit , ✅(11s) 
 ssh/assh , ✅(1s) 
 ssh/xxh-xxh , ✅(4s) 
 data-csv-tsv/xsv , ✅(2s) 
 data-csv-tsv/tabiew , ✅(1s) 
 data-csv-tsv/csvlens , ✅(2s) 
 data-csv-tsv/trdsql , ✅(1s) 
 data-csv-tsv/miller , ✅(1s) 
 data-csv-tsv/csvkit , ✅(8s) 
 data-csv-tsv/csview , ✅(1s) 
 security/kyanos , ✅(2s) 
 security/skate , ✅(2s) 
 security/ncat , ✅(1s) 
 security/stegcloak , ✅(9s) 
 security/tfsec , ✅(4s) 
 security/nping , ✅(1s) 
 security/ezcheck , ✅(1s) 
 security/dnstwist , ✅(4s) 
 security/horcrux , ✅(1s) 
 security/easyrsa , ✅(1s) 
 security/scapy , ✅(5s) 
 security/trivy , ✅(5s) 
 security/snyk , ✅(14s) 
 security/nmap , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/gopass , ✅(2s) 
 security/gosop , ✅(1s) 
 security/grype , ✅(2s) 
 security/mc , ✅(2s) 
 security/openssl , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/pip-audit , ✅(13s) 
 security/osv-scanner , ✅(2s) 
 security/lego , ✅(3s) 
 security/scorecard , ✅(1s) 
 security/age , ✅(2s) 
 security/cfssl , ✅(1s) 
 security/rustscan , ✅(1s) 
 other/concat-md , ✅(11s) 
 other/coala , ✅(7s) 
 other/emoj , ✅(5s) 
 other/watchexec , ✅(1s) 
 other/sqlite-vss , ❌(env_try) 
 other/keep , ✅(7s) 
 other/funky , ✅(5s) 
 other/zsh-plugin , ❌(env_try) 
 other/revive , ✅(2s) 
 other/nb.sh , ✅(1s) 
 other/envsubst , ✅(1s) 
 other/mapscii , ✅(2s) 
 other/qrencode , ✅(2s) 
 other/sncli , ✅(5s) 
 other/shelljs , ✅(2s) 
 other/sqlite-xsv , ❌(env_try) 
 other/jupyterlab , ✅(17s) 
 other/sqlite-simple , ❌(env_try) 
 other/typos , ✅(2s) 
 other/bash-preexec , ❌(smoke) 
 other/carapace-bin , ✅(1s) 
 other/firework-rs , ✅(2s) 
 other/shx , ✅(4s) 
 other/wait-on , ✅(3s) 
 other/bcat , ✅(2s) 
 other/qrcp , ✅(1s) 
 other/cfn-lint , ✅(25s) 
 other/ulp , ❌(smoke) 
 entertainment/shtris , ✅(1s) 
 entertainment/anidbcli , ✅(6s) 
 entertainment/genact , ✅(1s) 
 container/dive , ✅(1s) 
 container/syft , ✅(3s) 
 container/hadolint , ✅(1s) 
 container/slick , ✅(1s) 
 container/slim , ✅(2s) 
 container/ctop , ✅(2s) 
 container/dry , ✅(1s) 
 container/lazydocker , ✅(2s) 
 container/copacetic , ✅(1s) 
 container/cosign , ✅(4s) 
 container/bwrap , ✅(1s) 
 container/lima , ✅(5s) 
 shell/shfmt , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/elvish , ✅(1s) 
 shell/zx , ✅(3s) 
 shell/murex , ✅(2s) 
 shell/xonsh , ✅(6s) 
 shell/powerline-go , ✅(2s) 
 shell/pathman , ✅(1s) 
 shell/nushell , ✅(3s) 
 shell/direnv , ✅(2s) 
 shell/shellcheck , ✅(1s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/minikube , ✅(3s) 
 container-kube/helm , ✅(2s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/k3d , ✅(1s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/k9s , ✅(3s) 
 container-kube/kind , ✅(1s) 
 container-kube/cmctl , ✅(2s) 
 data-text/unidecode , ✅(11s) 
 data-text/pandoc , ✅(3s) 
 data-text/sd , ✅(1s) 
 data-text/xlsxsql , ✅(1s) 
 data-text/typst , ✅(2s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wabt , ✅(1s) 
 wasm/jco , ✅(6s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(5s) 
 db-pg/pgcli , ✅(6s) 
 programming/tokei , ✅(1s) 
 programming/scc , ✅(1s) 
 db-mysql/mysql , ✅(17s) 
 db-mysql/mycli , ✅(9s) 
 iac/dagger , ✅(1s) 
 iac/python-openstackclient , ✅(20s) 
 package-manager/luarocks , ✅(4s) 
 package-manager/pnpm , ✅(4s) 
 misc/pywal , ✅(5s) 
 misc/thefuck , ✅(5s) 
 misc/datasette , ✅(7s) 
 misc/restic , ✅(1s) 
 misc/easy-sharing , ✅(5s) 
 misc/gomplate , ✅(2s) 
 misc/navi , ✅(3s) 
 misc/percol , ✅(5s) 
 misc/invoice , ✅(1s) 
 misc/kopia , ✅(2s) 
 misc/psutilsql , ✅(1s) 
 misc/wtfutil , ✅(3s) 
 misc/atuin , ✅(1s) 
 misc/grex , ✅(1s) 
 misc/nanoid , ✅(2s) 
 natural-language/deepl , ✅(4s) 
 natural-language/franc-cli , ✅(3s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/jieba , ✅(6s) 
 natural-language/fanyi , ✅(4s) 
 scm/dvc , ✅(38s) 
 scm/semantic-release , ✅(10s) 
 test/loadtest , ✅(3s) 
 test/ffuf , ✅(1s) 
 test/py-spy , ✅(5s) 
 test/locust , ✅(10s) 
 test/oha , ✅(2s) 
 test/hey , ✅(2s) 
 test/goss , ✅(1s) 
 test/lakefs , ✅(5s) 
 test/hyperfine , ✅(1s) 
 scm-git-service/glab , ✅(3s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/gitea , ✅(5s) 
 scm-git-service/tea , ✅(1s) 
 scm-git-service/act_runner , ✅(2s) 
 scm-git-service/soft-serve , ✅(2s) 
 scm-git-service/gh , ✅(3s) 
 scm-git-service/goreleaser , ✅(2s) 
 editor/micro , ✅(1s) 
 editor/nvim , ✅(2s) 
 editor/sops , ✅(2s) 
 editor/helix , ✅(3s) 
 editor/docsify-cli , ✅(7s) 
 editor/ov , ✅(2s) 
 editor/obs , ✅(1s) 
 editor/sphinx , ✅(14s) 
 web-infrastructure/caddy , ✅(2s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/serve , ✅(3s) 
 web-infrastructure/ngxtop , ✅(5s) 
 web-infrastructure/dufs , ✅(1s) 
 web-infrastructure/hugo , ✅(3s) 
 network/grpcurl , ✅(2s) 
 network/zoro , ✅(1s) 
 network/doggo , ✅(2s) 
 network/curl , ✅(0s) 
 network/tcping , ✅(1s) 
 network/ipatool , ✅(1s) 
 network/mosquitto , ✅(1s) 
 network/mitmproxy , ✅(18s) 
 network/bore , ✅(2s) 
 network/socat , ✅(1s) 
 network/chisel , ✅(1s) 
 network/benthos , ✅(5s) 
 network/localtunnel , ✅(4s) 
 network/public-ip-cli , ✅(3s) 
 network/nico , ✅(2s) 
 network/zoomeye , ✅(5s) 
 network/duckduckgo_search , ✅(6s) 
 network/gping , ✅(1s) 
 network/certbot , ❌(smoke) 
 network/is-online-cli , ✅(3s) 
 network/gost , ✅(2s) 
 network/fast-cli , ✅(11s) 
 network/wetty , ✅(11s) 
 network/xh , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/traceroute , ✅(2s) 
 network/tun2brook , ✅(1s) 
 network/speedtest-cli , ✅(13s) 
 network/nexttrace , ✅(2s) 
 network/brook , ❌(env_try) 
 network/wuzz , ✅(1s) 
 network/globalping , ✅(2s) 
 network/tunasync , ✅(2s) 
 network/json-server , ✅(4s) 
 network/t-get , ❌(env_try) 
 network/magic-wormhole , ❌(smoke) 
 network/miniserve , ✅(1s) 
 network/nali , ✅(1s) 
 network/is-up-cli , ✅(7s) 
 network/websocat , ✅(1s) 
 network/shadowsocks-rust , ✅(2s) 
 network/q , ✅(2s) 
 network/tproxy , ✅(1s) 
 network/you-get , ✅(11s) 
 network/youtube-dl , ✅(5s) 
 network/frp , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/yt-dlp , ✅(12s) 
 network/mkcert , ✅(2s) 
 network/trippy , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/serviceman , ✅(1s) 
 network/aria2 , ✅(3s) 
 network/shodan , ✅(5s) 
 journey/pueue , ✅(2s) 
 journey/taskbook , ✅(4s) 
 journey/khal , ✅(6s) 
 journey/calcure , ✅(5s) 
 journey/td-cli , ✅(4s) 
 journey/gcalcli , ✅(7s) 
 email/himalaya , ✅(2s) 
 multimedia/themer , ✅(3s) 
 multimedia/nasa-cli , ✅(7s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/gifski , ✅(2s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/vhs , ✅(6s) 
 multimedia/pageres-cli , ✅(16s) 
 multimedia/icloudpd , ✅(19s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/code2flow , ✅(5s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/termsvg , ✅(1s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/carbonyl , ✅(7s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/diagon , ✅(1s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/qpdf , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/beets , ✅(6s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/agg , ✅(2s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/terminal-image-cli , ✅(8s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/editly , ❌(env_try) 
 osman/hostctl , ✅(2s) 
 osman/viddy , ✅(1s) 
 osman/macchina , ✅(2s) 
 osman/bottom , ✅(1s) 
 osman/gotop , ✅(1s) 
 osman/procs , ✅(2s) 
 osman/ismc , - 
 osman/iamlive , ✅(2s) 
 osman/nfpm , ✅(1s) 
 osman/osquery , ✅(10s) 
 osman/nerdctl , ✅(2s) 
 osman/s-tui , ✅(12s) 
 osman/joker , ✅(1s) 
 osman/bpytop , ✅(4s) 
 osman/glances , ✅(5s) 
 osman/tz , ✅(1s) 
 osman/fkill-cli , ✅(7s) 
 osman/sampler , ✅(3s) 
 osman/mirrord , ✅(2s) 
 osman/fastfetch , ✅(2s) 
 osman/zenith , ✅(1s) 
 osman/proot , ✅(1s) 
 c++/cppman , ✅(5s) 
 cloud-public/tccli , ✅(23s) 
 cloud-public/azure-cli , ✅(57s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/gcloud , ✅(16s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/jdcloud_cli , ✅(15s) 
 cloud-public/awscli , ✅(9s) 
 cloud-public/heroku , ✅(35s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/firebase-tools , ✅(18s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/oci-cli , ✅(35s) 
 cloud-public/wrangler , ✅(9s) 
 cloud-public/flarectl , ✅(2s) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/ucloud , ✅(1s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/drive , ✅(19s) 
 cloud-public/influx , ✅(2s) 
