 container/k3d , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/ktx , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/karaf , ✅(14s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/grails , ✅(6s) 
 sdkman/maven , ✅(2s) 
 sdkman/jbake , ✅(5s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/connor , ✅(2s) 
 sdkman/concurnas , ✅(98s) 
 sdkman/sbt , ✅(35s) 
 sdkman/activemq , ✅(7s) 
 sdkman/kscript , ✅(6s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/groovyserv , ✅(1s) 
 sdkman/znai , ❌(smoke) 
 sdkman/micronaut , ✅(2s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/btrace , ✅(2s) 
 sdkman/tomcat , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/mcs , ✅(2s) 
 sdkman/flink , ✅(23s) 
 sdkman/ant , ✅(3s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/gradle , ✅(6s) 
 sdkman/spark , ✅(11s) 
 sdkman/jmeter , ✅(7s) 
 sdkman/visualvm , ❌(smoke) 
 sdkman/ki , ✅(3s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/coursier , ✅(2s) 
 sdkman/gaiden , ✅(3s) 
 sdkman/cxf , ✅(5s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/pierrot , ✅(1s) 
 sdkman/hadoop , ✅(37s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/toolkit , ✅(2s) 
 media/agg , ✅(1s) 
 osman/proot , ❌(smoke) 
 osman/ucloud , ✅(2s) 
 osman/ffuf , ✅(1s) 
 osman/hurl , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/aliyun , ✅(1s) 
 osman/terraform , ✅(4s) 
 lang/rust , ✅(29s) 
 lang/mawk , ✅(1s) 
 lang/lua , ✅(2s) 
 lang/node , ✅(3s) 
 lang/kotlin , ✅(1s) 
 lang/scala , ✅(3s) 
 lang/perl , ✅(2s) 
 lang/deno , ✅(2s) 
 lang/java , ✅(2s) 
 lang/wasmer , ✅(7s) 
 lang/bun , ✅(4s) 
 lang/julia , ✅(8s) 
 lang/wasmtime , ✅(2s) 
 lang/groovy , ✅(4s) 
 lang/zig , ✅(6s) 
 lang/goreleaser , ✅(2s) 
 lang/go , ✅(4s) 
 lang/python , ✅(22s) 
 lang/raku , ✅(2s) 
 security/smartctl , ✅(1s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(1s) 
 security/sodium , ✅(1s) 
 security/lynis , ✅(1s) 
