 data/qrencode , ✅(1s) 
 terminal/bcat , ✅(3s) 
 terminal/taskbook , ✅(4s) 
 terminal/invoke , ✅(4s) 
 terminal/doit , ✅(4s) 
 terminal/buku , ❌(smoke) 
 terminal/ddgr , ✅(4s) 
 terminal/helix , ✅(2s) 
 terminal/genact , ✅(1s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/cookiecutter , ✅(6s) 
 linter/vale , ✅(1s) 
 linter/commitlint , ✅(6s) 
 linter/coala , ✅(6s) 
 linter/pylint , ✅(6s) 
 linter/vulture , ✅(3s) 
 linter/yapf , ✅(5s) 
 linter/sqlfluff , ✅(6s) 
 linter/cspell , ✅(9s) 
 linter/ruff , ✅(1s) 
 linter/black , ✅(5s) 
 linter/hint , ✅(18s) 
 linter/pytype , ✅(15s) 
 linter/prospector , ✅(9s) 
 linter/alex , ✅(15s) 
 linter/pyre-check , ✅(9s) 
 linter/typos , ✅(1s) 
 linter/monkeytype , ✅(5s) 
 linter/cfn-lint , ✅(16s) 
 linter/revive , ✅(1s) 
 linter/golangci-lint , ✅(2s) 
 linter/gofumpt , ✅(1s) 
 linter/code2flow , ✅(4s) 
 linter/prettier , ✅(1s) 
 linter/isort , ✅(4s) 
 iac/pyinfra , ✅(8s) 
 iac/scw , ✅(1s) 
 iac/python-openstackclient , ✅(15s) 
 iac/heroku , ✅(40s) 
 iac/terraform , ✅(2s) 
 iac/ansible , ✅(25s) 
 security/snyk , ✅(8s) 
 security/dnstwist , ✅(3s) 
 security/skate , ✅(1s) 
 security/shodan , ✅(5s) 
 security/stegcloak , ✅(4s) 
 security/openssl , ✅(1s) 
 security/osquery , ✅(8s) 
 security/trivy , ✅(4s) 
 security/smartctl , ✅(0s) 
 security/lynis , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/certbot , ✅(6s) 
 python/cruft , ✅(13s) 
 python/bowler , ✅(5s) 
 python/miniconda , ✅(0s) 
 python/pipx , ✅(5s) 
 python/pypy , ✅(14s) 
 python/pywal , ✅(5s) 
 python/xonsh , ✅(4s) 
 cicd/act , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/yazi , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/fselect , ✅(1s) 
 filesystem/scc , ✅(1s) 
 filesystem/ffsend , ✅(1s) 
 filesystem/dua , ✅(1s) 
 filesystem/fd , ✅(0s) 
 filesystem/broot , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/qrcp , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 filesystem/hexyl , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/ismc , - 
 filesystem/diskusage , ✅(1s) 
 filesystem/ncp , ✅(3s) 
 lang/rust , ✅(26s) 
 lang/go , ✅(17s) 
 lang/mawk , ✅(1s) 
 lang/lua , ✅(5s) 
 lang/wasmer , ✅(5s) 
 lang/python , ✅(9s) 
 lang/kotlin , ✅(22s) 
 lang/julia , ✅(6s) 
 lang/groovy , ✅(5s) 
 lang/ts-node , ❌(env_try) 
 lang/deno , ✅(2s) 
 lang/tsx , ✅(4s) 
 lang/java , ✅(0s) 
 lang/perl , ✅(2s) 
 lang/node , ✅(0s) 
 lang/wasmtime , ✅(1s) 
 lang/raku , ✅(3s) 
 lang/scala , ✅(2s) 
 lang/goreleaser , ✅(2s) 
 lang/bun , ❌(smoke) 
 lang/zig , ✅(5s) 
 virtualization/lima , ✅(3s) 
 ai/chatblade , ✅(17s) 
 ai/how2 , ✅(5s) 
 ai/gptui , ❌(smoke) 
 ai/llm , ✅(9s) 
 ai/gpt-engineer , ✅(17s) 
 ai/aichat , ✅(1s) 
 ai/open-interpreter , ✅(26s) 
 webserver/serve , ✅(3s) 
 webserver/capture-website-cli , ✅(15s) 
 webserver/caddy , ✅(2s) 
 webserver/nodemon , ✅(1s) 
 webserver/browser-run , ✅(10s) 
 webserver/playwright , ✅(2s) 
 cloud/hcloud , ✅(1s) 
 cloud/ucloud , ✅(1s) 
 cloud/koocli , ✅(1s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/awscli , ✅(15s) 
 cloud/doctl , ✅(1s) 
 cloud/s3cmd , ✅(4s) 
 cloud/cloudlist , ✅(2s) 
 cloud/create-cloudflare , ✅(4s) 
 cloud/drive , ✅(2s) 
 cloud/tccli , ✅(21s) 
 cloud/oci-cli , ✅(25s) 
 cloud/influx , ✅(3s) 
 cloud/azure-cli , ✅(55s) 
 cloud/jdcloud_cli , ✅(14s) 
 cloud/ibmcloud , ✅(1s) 
 cloud/flarectl , ✅(1s) 
 cloud/aliyun , ✅(1s) 
 cloud/gcloud , ✅(12s) 
 cloud/s4cmd , ✅(6s) 
 cloud/qshell , ✅(1s) 
 cloud/wrangler , ✅(6s) 
 cloud/athenacli , ✅(8s) 
 cloud/qingcloud-cli , ✅(7s) 
 cloud/firebase-tools , ✅(14s) 
 cloud/linode-cli , ✅(5s) 
 cloud/gobackup , ✅(2s) 
 sdkman/hadoop , ✅(16s) 
 sdkman/ballerina , ✅(5s) 
 sdkman/connor , ✅(1s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/karaf , ❌(env_try) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/ki , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 sdkman/infrastructor , ✅(5s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/ktx , ✅(2s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/mvnd , ✅(3s) 
 sdkman/sbt , ✅(16s) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/spark , ✅(6s) 
 sdkman/mcs , ✅(2s) 
 sdkman/coursier , ✅(1s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/bpipe , ✅(22s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/ant , ✅(2s) 
 sdkman/maven , ✅(1s) 
 sdkman/jmeter , ✅(4s) 
 sdkman/pierrot , ✅(1s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/activemq , ✅(1s) 
 sdkman/gradle , ✅(3s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/layrry , ✅(1s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/groovyserv , ✅(1s) 
 sdkman/doctoolchain , ✅(3s) 
 sdkman/flink , ✅(6s) 
 sdkman/jbake , ✅(2s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/skeletal , ✅(2s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/grails , ✅(4s) 
 db/iredis , ✅(15s) 
 db/mdtsql , ✅(1s) 
 db/mssql-cli , ❌(smoke) 
 db/atuin , ✅(1s) 
 db/litecli , ✅(5s) 
 db/mkdocs , ✅(5s) 
 db/mysql , ✅(19s) 
 db/harlequin , ✅(12s) 
 db/datasette , ✅(6s) 
 db/xlsxsql , ✅(1s) 
 db/pgcli , ✅(6s) 
 db/psutilsql , ✅(1s) 
 db/mycli , ✅(7s) 
 build/cmctl , ✅(2s) 
 version-manager/semantic-release , ✅(11s) 
 osman/hugo , ✅(2s) 
 osman/nfpm , ✅(1s) 
 osman/cfssl , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/pm2 , ✅(7s) 
 osman/chezmoi , ✅(2s) 
 osman/easyrsa , ✅(1s) 
 osman/obs , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/horcrux , ✅(1s) 
 osman/fkill-cli , ✅(4s) 
 osman/zola , ✅(1s) 
 osman/iamlive , ✅(1s) 
 osman/nerdctl , ✅(1s) 
 osman/bed , ✅(1s) 
 osman/etcd , ✅(2s) 
 osman/gopass , ✅(1s) 
 osman/git-chglog , ✅(2s) 
 osman/dry , ✅(1s) 
 osman/asciigraph , ✅(0s) 
 osman/macchina , ✅(1s) 
 osman/tunasync , ✅(2s) 
 template/hygen , ✅(5s) 
 template/yo , ✅(17s) 
 test/hey , ✅(1s) 
 test/goss , ✅(1s) 
 test/oha , ✅(1s) 
 test/py-spy , ✅(11s) 
 test/loadtest , ✅(3s) 
 container/dive , ✅(1s) 
 container/kube-linter , ✅(1s) 
 container/lazydocker , ✅(1s) 
 container/syft , ✅(2s) 
 container/slim , ✅(1s) 
 container/helm , ✅(2s) 
 container/ctop , ✅(1s) 
 container/kube-capacity , ✅(1s) 
 container/kubectx , ✅(1s) 
 container/kube-score , ✅(1s) 
 container/k3d , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/kind , ✅(1s) 
 container/minikube , ✅(2s) 
 lint/oxlint , ✅(3s) 
 lint/shellcheck , ✅(2s) 
 git/tea , ✅(5s) 
 git/gitleaks , ✅(1s) 
 git/act_runner , ✅(4s) 
 git/gitui , ✅(1s) 
 git/gix , ✅(1s) 
 git/lefthook , ✅(1s) 
 git/gh , ✅(1s) 
 git/lazygit , ✅(2s) 
 git/czg , ✅(3s) 
 git/bit , ✅(1s) 
 git/tig , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/onefetch , ✅(1s) 
 git/pre-commit , ✅(12s) 
 git/glab , ✅(1s) 
 git/gitea , ✅(4s) 
 ssh/assh , ✅(1s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/xxh-xxh , ✅(4s) 
 shell/usql , ✅(3s) 
 shell/sampler , ✅(1s) 
 shell/busybox , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/eza , ✅(1s) 
 shell/cppman , ✅(5s) 
 shell/fastly , ✅(1s) 
 shell/reviewdog , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/zoxide , ✅(1s) 
 shell/procs , ✅(1s) 
 shell/starship , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/funky , ✅(13s) 
 shell/bash-preexec , ❌(smoke) 
 shell/zsh , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/g , ✅(1s) 
 shell/murex , ✅(1s) 
 shell/pueue , ✅(1s) 
 shell/shx , ✅(4s) 
 multimedia/editly , ❌(env_try) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/face_recognition , ✅(306s) 
 multimedia/gifski , ✅(1s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/pageres-cli , ✅(21s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/agg , ✅(2s) 
 multimedia/themer , ✅(3s) 
 multimedia/magick , ✅(1s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/beets , ✅(6s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/pdfcpu , ✅(1s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/wemake-python-styleguide , ❌(env_try) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 package-manager/pnpm , ✅(2s) 
 other/nasa-cli , ✅(2s) 
 network/websocat , ✅(1s) 
 network/httpx , ✅(6s) 
 network/ffuf , ✅(1s) 
 network/nping , ✅(1s) 
 network/socat , ✅(1s) 
 network/mosquitto , ✅(2s) 
 network/croc , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/httpie , ✅(13s) 
 network/t-get , ❌(env_try) 
 network/is-up-cli , ✅(5s) 
 network/hurl , ✅(1s) 
 network/grpcurl , ✅(1s) 
 network/webtorrent-cli , ✅(12s) 
 network/duckduckgo_search , ✅(6s) 
 network/public-ip-cli , ✅(3s) 
 network/ncat , ✅(1s) 
 network/speedtest-cli , ✅(13s) 
 network/tproxy , ✅(1s) 
 network/magic-wormhole , ✅(21s) 
 network/mkcert , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/curl , ✅(0s) 
 network/chisel , ✅(1s) 
 network/doggo , ✅(1s) 
 network/gping , ✅(1s) 
 network/miniserve , ✅(1s) 
 network/you-get , ✅(4s) 
 network/wuzz , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/benthos , ✅(4s) 
 network/youtube-dl , ✅(5s) 
 network/yt-dlp , ✅(7s) 
 network/nmap , ✅(1s) 
 network/fast-cli , ✅(11s) 
 network/termshark , ❌(smoke) 
 network/frp , ✅(1s) 
 network/mitmproxy , ✅(18s) 
 network/ttyd , ✅(1s) 
 network/localtunnel , ✅(3s) 
 network/gost , ✅(2s) 
 network/q , ✅(1s) 
 network/is-online-cli , ✅(3s) 
 network/xh , ✅(1s) 
 network/gallery-dl , ✅(5s) 
 network/bore , ✅(1s) 
