 virtualization/lima , ❌(env_try) 
 sdkman/connor , ✅(1s) 
 sdkman/skeletal , ✅(2s) 
 sdkman/layrry , ✅(1s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/grails , ✅(4s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/hadoop , ✅(13s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/ktx , ✅(3s) 
 sdkman/ant , ✅(1s) 
 sdkman/coursier , ✅(1s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/concurnas , ❌(env_try) 
 python/pipx , ✅(11s) 
 python/pywal , ✅(5s) 
 python/cruft , ✅(6s) 
 python/xonsh , ✅(4s) 
 lang/julia , ✅(6s) 
 lang/mawk , ✅(1s) 
 lang/groovy , ✅(3s) 
 lang/goreleaser , ✅(2s) 
 lang/rust , ✅(19s) 
 lang/wasmer , ✅(5s) 
 lang/node , ✅(3s) 
 lang/perl , ✅(2s) 
 lang/zig , ✅(5s) 
 lang/scala , ❌(smoke) 
 lang/raku , ✅(4s) 
 lang/python , ✅(0s) 
 lang/deno , ✅(2s) 
 lang/go , ✅(6s) 
 lang/bun , ✅(3s) 
 lang/wasmtime , ✅(2s) 
 lang/ts-node , ❌(env_try) 
 lang/tsx , ✅(5s) 
 lang/lua , ✅(2s) 
 lang/kotlin , ❌(smoke) 
 lang/java , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/broot , ✅(1s) 
 filesystem/dua , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/trash-cli , ✅(14s) 
 filesystem/hexyl , ✅(1s) 
 filesystem/ismc , - 
 filesystem/dust , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 data/rg , ✅(1s) 
 data/hcl2json , ✅(1s) 
 data/dasel , ✅(1s) 
 data/pandoc , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 data/upx , ✅(1s) 
 data/pygments , ✅(4s) 
 data/pypinyin , ❌(smoke) 
 data/7zz , ✅(0s) 
 data/7za , ✅(0s) 
 data/xsv , ✅(2s) 
 data/fanyi , ✅(6s) 
 data/stylelint , ✅(4s) 
 data/jq , ✅(0s) 
 data/restic , ❌(env_try) 
 data/ascii-image-converter , ✅(1s) 
 data/marp-cli , ✅(9s) 
 data/wtfutil , ✅(2s) 
 data/jieba , ❌(smoke) 
 data/sd , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/sqlean , - 
 data/csview , ✅(1s) 
 data/micro , ✅(1s) 
 data/zstd , ✅(1s) 
 data/readability-cli , ✅(3s) 
 data/sphinx , ✅(8s) 
 data/minify , ✅(1s) 
 data/yq , ✅(0s) 
 data/unidecode , ✅(12s) 
 data/ytt , ✅(1s) 
 data/trafilatura , ✅(7s) 
 data/migrate , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/csvkit , ✅(8s) 
 data/jiq , ✅(1s) 
 data/fzf , ✅(1s) 
 data/eslint , ✅(5s) 
 data/difft , ✅(1s) 
 data/decktape , ✅(8s) 
 data/trdsql , ✅(1s) 
 data/marked , ✅(2s) 
 data/mackup , ✅(5s) 
 data/franc-cli , ✅(3s) 
 data/jless , ✅(1s) 
 data/grex , ✅(1s) 
 data/nanoid , ✅(1s) 
 data/jqp , ✅(1s) 
 data/brook , ✅(2s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/assh , ✅(1s) 
 package-manager/pnpm , ❌(smoke) 
 template/hygen , ✅(3s) 
 container/slim , ❌(env_try) 
 container/bwrap , ✅(1s) 
 container/ctop , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/dive , ✅(1s) 
 container/kubectx , ✅(1s) 
 container/k3d , ✅(1s) 
 container/kind , ✅(1s) 
 container/minikube , ✅(3s) 
 container/syft , ✅(1s) 
 container/helm , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/kube-linter , ✅(1s) 
 ai/llm , ✅(10s) 
 ai/chatblade , ❌(smoke) 
 ai/how2 , ❌(env_try) 
 ai/gpt-engineer , ❌(smoke) 
 ai/open-interpreter , ✅(26s) 
 security/lynis , ✅(1s) 
 security/stegcloak , ✅(5s) 
 security/dnstwist , ✅(11s) 
 security/sodium , ❌(smoke) 
 security/certbot , ✅(6s) 
 security/snyk , ✅(8s) 
 security/osquery , ✅(4s) 
 security/smartctl , ✅(1s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/zsh-plugin , ✅(0s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
