 iac/python-openstackclient , ✅(26s) 
 sdkman/mcs , ✅(2s) 
 sdkman/jmeter , ✅(3s) 
 sdkman/ballerina , ✅(6s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/flink , ✅(6s) 
 osman/pm2 , ❌(env_try) 
 osman/iamlive , ✅(2s) 
 osman/hugo , ✅(2s) 
 osman/nfpm , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/tunasync , ✅(3s) 
 osman/zola , ✅(1s) 
 osman/fkill-cli , ✅(5s) 
 osman/nerdctl , ✅(2s) 
 osman/dry , ✅(2s) 
 osman/gopass , ✅(2s) 
 osman/bed , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/chezmoi , ✅(2s) 
 osman/cfssl , ✅(1s) 
 osman/asciigraph , ✅(1s) 
 osman/proot , ✅(2s) 
 osman/etcd , ✅(2s) 
 osman/git-chglog , ✅(1s) 
 osman/obs , ✅(1s) 
 virtualization/lima , ❌(env_try) 
 ssh/assh , ✅(1s) 
 ssh/xxh-xxh , ✅(11s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 db/xlsxsql , ✅(1s) 
 db/mysql , ✅(21s) 
 db/mycli , ✅(10s) 
 db/pgcli , ✅(6s) 
 db/litecli , ✅(5s) 
 db/mkdocs , ✅(5s) 
 db/datasette , ✅(6s) 
 db/psutilsql , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/iredis , ✅(7s) 
 db/mdtsql , ✅(2s) 
 cicd/act , ✅(1s) 
 network/youtube-dl , ✅(5s) 
 network/gost , ✅(2s) 
 network/webtorrent-cli , ✅(9s) 
 network/bandwhich , ✅(2s) 
 network/localtunnel , ✅(2s) 
 network/gallery-dl , ✅(4s) 
 network/ncat , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/nmap , ✅(2s) 
 network/is-up-cli , ✅(3s) 
 network/ffuf , ✅(1s) 
 network/traceroute , ✅(2s) 
 network/httpx , ❌(smoke) 
 network/socat , ✅(1s) 
 network/httpie , ✅(6s) 
 network/yt-dlp , ✅(7s) 
 network/q , ✅(1s) 
 network/mitmproxy , ✅(11s) 
 network/ttyd , ✅(0s) 
 network/speedtest-cli , ✅(15s) 
 network/termshark , ❌(smoke) 
 network/curl , ✅(0s) 
 network/websocat , ✅(2s) 
 network/is-online-cli , ✅(2s) 
 network/frp , ✅(2s) 
 network/grpcurl , ✅(1s) 
 network/fast-cli , ✅(9s) 
 network/xh , ✅(1s) 
 network/nping , ✅(2s) 
 network/mosquitto , ✅(1s) 
 network/benthos , ✅(3s) 
 network/public-ip-cli , ✅(2s) 
 network/hurl , ✅(1s) 
 network/croc , ✅(2s) 
 network/doggo , ✅(1s) 
 network/magic-wormhole , ✅(22s) 
 network/you-get , ✅(4s) 
 network/mkcert , ✅(1s) 
 network/t-get , ❌(env_try) 
 git/gitui , ✅(2s) 
 git/gix , ✅(2s) 
 git/czg , ✅(3s) 
 git/pre-commit , ✅(11s) 
 git/gitleaks , ✅(2s) 
 git/glab , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/gh , ✅(2s) 
 git/gitea , ✅(5s) 
 git/lazygit , ✅(1s) 
 git/lefthook , ✅(2s) 
 git/tig , ✅(1s) 
 git/tea , ✅(4s) 
 git/soft-serve , ✅(2s) 
 git/bit , ✅(1s) 
 package-manager/pnpm , ❌(smoke) 
 webserver/nodemon , ✅(2s) 
 webserver/capture-website-cli , ✅(11s) 
 webserver/playwright , ✅(2s) 
 webserver/caddy , ✅(2s) 
 webserver/serve , ✅(2s) 
 webserver/browser-run , ✅(7s) 
 container/slim , ❌(env_try) 
 container/kube-score , ✅(1s) 
 container/helm , ✅(2s) 
 container/bwrap , ✅(2s) 
 container/dive , ✅(1s) 
 container/kubectx , ✅(1s) 
 container/k3d , ✅(2s) 
 container/kind , ✅(1s) 
 container/syft , ✅(2s) 
 container/kube-capacity , ✅(1s) 
 container/kube-linter , ✅(3s) 
 container/ctop , ✅(1s) 
 container/minikube , ✅(3s) 
 build/cmctl , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/agg , ✅(1s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/themer , ✅(2s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/face_recognition , ✅(322s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/pageres-cli , ✅(19s) 
 multimedia/editly , ❌(env_try) 
 multimedia/magick , ✅(1s) 
 multimedia/carbon-now-cli , ✅(56s) 
 multimedia/beets , ✅(5s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/termsvg , ✅(2s) 
