 media/agg , ✅(2s) 
 data/7za , ✅(1s) 
 data/brook , ✅(1s) 
 data/ws4sqlite , ✅(3s) 
 data/dasel , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/zstd , ✅(1s) 
 data/7zz , ✅(1s) 
 data/jq , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/fzf , ✅(1s) 
 data/sqlean , - 
 data/rg , ✅(1s) 
 data/yq , ✅(1s) 
 data/micro , ✅(1s) 
 data/csvkit , ✅(10s) 
 data/sd , ✅(1s) 
 data/xsv , ✅(1s) 
 data/grex , ✅(2s) 
 data/qrencode , ✅(1s) 
 data/upx , ✅(1s) 
 data/difft , ✅(2s) 
 git/gh , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/gitleaks , ✅(1s) 
 git/tig , ✅(1s) 
 git/gitui , ✅(2s) 
 git/tea , ✅(5s) 
 git/bit , ✅(1s) 
 git/gitea , ✅(4s) 
 git/gix , ✅(1s) 
 git/soft-serve , ✅(2s) 
