 virtualization/lima , ✅(4s) 
 terminal/epr , ❌(env_try) 
 terminal/terminal-image-cli , ✅(3s) 
 terminal/glances , ❌(env_try) 
 terminal/gum , ✅(2s) 
 terminal/bpytop , ❌(env_try) 
 terminal/howdoi , ❌(env_try) 
 terminal/doit , ❌(env_try) 
 terminal/tmux , ✅(2s) 
 terminal/asciinema , ❌(env_try) 
 terminal/ulp , ❌(env_try) 
 terminal/td-cli , ❌(env_try) 
 terminal/cookiecutter , ❌(env_try) 
 terminal/ngxtop , ❌(env_try) 
 terminal/ov , ✅(2s) 
 terminal/buku , ❌(env_try) 
 terminal/tmuxp , ❌(env_try) 
 terminal/navi , ✅(1s) 
 terminal/direnv , ✅(2s) 
 terminal/peco , ✅(1s) 
 terminal/rebound-cli , ❌(env_try) 
 terminal/genact , ✅(2s) 
 terminal/keep , ❌(env_try) 
 terminal/sncli , ❌(env_try) 
 terminal/ddgr , ❌(env_try) 
 terminal/copier , ❌(env_try) 
 terminal/dnote , ✅(1s) 
 terminal/concat-md , ✅(5s) 
 terminal/delta , ✅(1s) 
 terminal/gotty , ✅(1s) 
 terminal/zenith , ✅(1s) 
 terminal/thefuck , ❌(env_try) 
 terminal/helix , ✅(2s) 
 terminal/percol , ❌(env_try) 
 terminal/taskbook , ✅(4s) 
 terminal/invoke , ❌(env_try) 
 terminal/mapscii , ✅(2s) 
 terminal/invoice , ✅(1s) 
 terminal/envsubst , ✅(2s) 
 terminal/doitlive , ❌(env_try) 
 terminal/chatgpt , ✅(2s) 
 container/dive , ✅(2s) 
 container/kube-capacity , ✅(1s) 
 container/slick , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/slim , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kubectx , ✅(1s) 
 container/kube-linter , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/syft , ✅(2s) 
 container/ctop , ✅(1s) 
 container/helm , ✅(3s) 
 container/k3d , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/kind , ✅(1s) 
 data/csview , ✅(2s) 
 data/jq , ✅(0s) 
 data/nanoid , ✅(1s) 
 data/zstd , ✅(1s) 
 data/ytt , ✅(2s) 
 data/yq , ✅(0s) 
 data/jqp , ✅(2s) 
 data/mdcat , ✅(1s) 
 data/lakefs , ✅(4s) 
 data/pygments , ❌(env_try) 
 data/jless , ✅(1s) 
 data/diffoscope , ❌(env_try) 
 data/ag , ✅(4s) 
 data/deepl , ❌(env_try) 
 data/horcrux , ✅(1s) 
 data/grex , ✅(1s) 
 data/kopia , ✅(2s) 
 data/unoconv , ❌(env_try) 
 data/marked , ✅(1s) 
 data/hcl2json , ✅(2s) 
 data/difft , ✅(2s) 
 data/pdfminer , ❌(env_try) 
 data/fzf , ✅(2s) 
 data/csvkit , ❌(env_try) 
 data/dasel , ✅(1s) 
 data/jiq , ✅(1s) 
 data/sqlean , ✅(1s) 
 data/unidecode , ❌(env_try) 
 data/wtfutil , ✅(2s) 
 data/franc-cli , ✅(2s) 
 data/trafilatura , ❌(env_try) 
 data/ouch , ✅(1s) 
 data/sq , ✅(2s) 
 data/7za , ✅(0s) 
 data/monolith , ✅(2s) 
 data/eslint , ❌(smoke) 
 data/jc , ❌(env_try) 
 data/xsv , ✅(1s) 
 data/readability-cli , ✅(3s) 
 data/gojq , ✅(1s) 
 data/marp-cli , ✅(8s) 
 data/strip-json-comments-cli , ✅(1s) 
 data/migrate , ✅(2s) 
 data/7zz , ❌(env_try) 
 data/minify , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 data/stylelint , ✅(2s) 
 data/gojo , ✅(1s) 
 data/typst , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/skim , ✅(2s) 
 data/fanyi , ✅(5s) 
 data/upx , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/sphinx , ❌(env_try) 
 data/sd , ✅(2s) 
 data/pypinyin , ❌(env_try) 
 data/rg , ✅(1s) 
 data/decktape , ✅(9s) 
 data/mackup , ❌(env_try) 
 data/restic , ✅(2s) 
 data/jieba , ❌(env_try) 
 data/brook , ❌(env_try) 
 data/micro , ✅(2s) 
 data/qrencode , ✅(1s) 
 data/dvc , ❌(env_try) 
 data/chezmoi , ✅(2s) 
 cloud/firebase-tools , ✅(12s) 
 cloud/s3cmd , ❌(env_try) 
 cloud/qingcloud-cli , ❌(env_try) 
 cloud/koocli , ✅(2s) 
 cloud/oci-cli , ❌(env_try) 
 cloud/influx , ✅(4s) 
 cloud/create-cloudflare , ✅(1s) 
 cloud/jdcloud_cli , ❌(env_try) 
 cloud/azure-cli , ❌(env_try) 
 cloud/ucloud , ✅(2s) 
 cloud/drive , ✅(2s) 
 cloud/gcloud , ✅(14s) 
 cloud/flarectl , ✅(1s) 
 cloud/tccli , ❌(env_try) 
 cloud/ibmcloud , ✅(2s) 
 cloud/wrangler , ✅(4s) 
 cloud/qshell , ✅(2s) 
 cloud/cloudlist , ✅(3s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/doctl , ✅(2s) 
 cloud/athenacli , ❌(env_try) 
 cloud/linode-cli , ❌(env_try) 
 cloud/s4cmd , ❌(env_try) 
 cloud/aliyun , ❌(env_try) 
 cloud/gobackup , ✅(2s) 
 cloud/hcloud , ✅(1s) 
 cloud/awscli , ❌(env_try) 
 package-manager/pnpm , ✅(4s) 
 version-manager/semantic-release , ✅(5s) 
 cicd/act , ✅(2s) 
 webserver/serve , ✅(2s) 
 webserver/browser-run , ✅(8s) 
 webserver/nodemon , ✅(1s) 
 webserver/capture-website-cli , ✅(5s) 
 webserver/caddy , ✅(2s) 
 webserver/playwright , ✅(2s) 
 test/hey , ✅(2s) 
 test/loadtest , ✅(2s) 
 test/goss , ✅(1s) 
 test/py-spy , ❌(env_try) 
 test/oha , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-simple , ❌(smoke) 
 other/nasa-cli , ✅(4s) 
 network/croc , ✅(2s) 
 network/gping , ❌(env_try) 
 network/tproxy , ✅(1s) 
 network/bore , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/ncat , ✅(2s) 
 network/fast-cli , ✅(10s) 
 network/gost , ✅(2s) 
 network/ffuf , ✅(1s) 
 network/is-online-cli , ✅(3s) 
 network/wetty , ✅(7s) 
 network/curl , ✅(1s) 
 network/xh , ✅(1s) 
 network/is-up-cli , ✅(2s) 
 network/mkcert , ✅(2s) 
 network/frp , ✅(2s) 
 network/speedtest-cli , ❌(env_try) 
 network/gallery-dl , ❌(env_try) 
 network/hurl , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/httpie , ❌(env_try) 
 network/webtorrent-cli , ✅(9s) 
 network/grpcurl , ✅(3s) 
 network/miniserve , ✅(1s) 
 network/you-get , ❌(env_try) 
 network/t-get , ❌(smoke) 
 network/mitmproxy , ❌(env_try) 
 network/yt-dlp , ❌(env_try) 
 network/nmap , ✅(2s) 
 network/mosquitto , ✅(1s) 
 network/public-ip-cli , ✅(2s) 
 network/traceroute , ✅(2s) 
 network/wuzz , ✅(1s) 
 network/q , ✅(2s) 
 network/doggo , ✅(1s) 
 network/duckduckgo_search , ❌(env_try) 
 network/httpx , ❌(env_try) 
 network/nping , ✅(2s) 
 network/youtube-dl , ❌(env_try) 
 network/websocat , ✅(1s) 
 network/benthos , ✅(4s) 
 network/localtunnel , ✅(2s) 
 network/socat , ✅(1s) 
 network/chisel , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/json-server , ✅(3s) 
 network/magic-wormhole , ❌(env_try) 
 osman/bed , ✅(1s) 
 osman/tunasync , ✅(3s) 
 osman/pm2 , ✅(4s) 
 osman/dry , ✅(2s) 
 osman/fkill-cli , ✅(3s) 
 osman/git-chglog , ✅(1s) 
 osman/proot , ✅(2s) 
 osman/gopass , ✅(1s) 
 osman/zola , ✅(2s) 
 osman/easyrsa , ✅(2s) 
 osman/nerdctl , ✅(1s) 
 osman/mirrord , ✅(3s) 
 osman/etcd , ✅(3s) 
 osman/nfpm , ✅(2s) 
 osman/iamlive , ✅(1s) 
 osman/hugo , ✅(3s) 
 osman/macchina , ✅(1s) 
 osman/cfssl , ✅(2s) 
 osman/obs , ✅(1s) 
 filesystem/ranger , ❌(env_try) 
 filesystem/yazi , ✅(2s) 
 filesystem/magika , ❌(env_try) 
 filesystem/godu , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , - 
 filesystem/trash-cli , ❌(env_try) 
 filesystem/dua , ✅(1s) 
 filesystem/fselect , ✅(2s) 
 filesystem/gdu , ✅(2s) 
 filesystem/ncp , ✅(3s) 
 filesystem/fd , ✅(1s) 
 filesystem/rclone , ✅(3s) 
 filesystem/broot , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/scc , ✅(1s) 
 filesystem/ffsend , ✅(2s) 
 filesystem/hexyl , ✅(1s) 
 filesystem/duf , ✅(2s) 
 ssh/ssh-audit , ❌(env_try) 
 ssh/xxh-xxh , ❌(env_try) 
 ssh/assh , ✅(2s) 
 ai/gpt-engineer , ❌(env_try) 
 ai/aichat , ✅(1s) 
 ai/chatblade , ❌(env_try) 
 ai/gptui , ❌(env_try) 
 ai/huggingface , ❌(env_try) 
 ai/open-interpreter , ❌(env_try) 
 ai/llm , ❌(env_try) 
 ai/whisper , ✅(1s) 
 ai/how2 , ✅(6s) 
 lang/deno , ✅(2s) 
 lang/bun , ❌(smoke) 
 lang/go , ✅(4s) 
 lang/rust , ✅(20s) 
 lang/wasmtime , ✅(2s) 
 lang/node , ✅(3s) 
 lang/perl , ✅(2s) 
 lang/groovy , ✅(24s) 
 lang/scala , ✅(3s) 
 lang/lua , ✅(1s) 
 lang/ts-node , ✅(4s) 
 lang/julia , ✅(5s) 
 lang/wasmer , ✅(6s) 
 lang/raku , ✅(6s) 
 lang/goreleaser , ✅(3s) 
 lang/mawk , ✅(1s) 
 lang/tsx , ✅(2s) 
 lang/python , ❌(env_try) 
 lang/zig , ✅(6s) 
 lang/java , ✅(0s) 
 lang/kotlin , ✅(4s) 
 shell/exa , ✅(0s) 
 shell/procs , ❌(env_try) 
 shell/murex , ✅(2s) 
 shell/sampler , ✅(1s) 
 shell/bat , ✅(2s) 
 shell/usql , ✅(4s) 
 shell/chsrc , ✅(1s) 
 shell/gcalcli , ❌(env_try) 
 shell/g , ✅(2s) 
 shell/eza , ✅(1s) 
 shell/khal , ❌(env_try) 
 shell/hyperfine , ✅(2s) 
 shell/zsh , ✅(2s) 
 shell/starship , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/pueue , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/funky , ❌(env_try) 
 shell/shx , ✅(4s) 
 shell/zoxide , ✅(1s) 
 shell/fastly , ✅(3s) 
 shell/busybox , ✅(1s) 
 shell/reviewdog , ✅(2s) 
 shell/cppman , ❌(env_try) 
 lint/oxlint , ✅(2s) 
 lint/shellcheck , ✅(3s) 
 db/mkdocs , ❌(env_try) 
 db/psutilsql , ✅(2s) 
 db/iredis , ❌(env_try) 
 db/litecli , ❌(env_try) 
 db/anidbcli , ❌(env_try) 
 db/mycli , ❌(env_try) 
 db/mysql , ✅(53s) 
 db/harlequin , ❌(env_try) 
 db/atuin , ✅(2s) 
 db/sqlite3 , ✅(0s) 
 db/mdtsql , ✅(2s) 
 db/mssql-cli , ❌(env_try) 
 db/pgcli , ❌(env_try) 
 db/datasette , ❌(env_try) 
 db/xlsxsql , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/spark , ❌(env_try) 
 sdkman/ballerina , ✅(7s) 
 sdkman/btrace , ✅(1s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/hadoop , ✅(12s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(2s) 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/coursier , ✅(2s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/sbt , ✅(16s) 
 sdkman/ant , ✅(3s) 
 sdkman/visualvm , ✅(5s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/ktx , ✅(2s) 
 sdkman/gradle , ✅(4s) 
 sdkman/layrry , ✅(1s) 
 sdkman/bpipe , ✅(24s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/mulefd , ✅(1s) 
 sdkman/maven , ✅(2s) 
 sdkman/activemq , ✅(4s) 
 sdkman/grails , ✅(4s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/jmeter , ✅(8s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/flink , ✅(24s) 
 sdkman/mcs , ✅(2s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/ki , ✅(3s) 
 linter/black , ❌(env_try) 
 linter/cfn-lint , ❌(env_try) 
 linter/monkeytype , ❌(env_try) 
 linter/alex , ✅(10s) 
 linter/prospector , ❌(env_try) 
 linter/gofumpt , ✅(1s) 
 linter/code2flow , ❌(env_try) 
 linter/coala , ❌(env_try) 
 linter/pytype , ❌(env_try) 
 linter/vulture , ❌(env_try) 
 linter/vale , ✅(2s) 
 linter/prettier , ✅(2s) 
 linter/isort , ❌(env_try) 
 linter/sqlfmt , ❌(env_try) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/pyre-check , ❌(env_try) 
 linter/golangci-lint , ✅(2s) 
 linter/commitlint , ✅(4s) 
 linter/typos , ✅(2s) 
 linter/hint , ✅(12s) 
 linter/yapf , ❌(env_try) 
 linter/sqlfluff , ❌(env_try) 
 linter/revive , ✅(1s) 
 linter/cspell , ✅(6s) 
 linter/pylint , ❌(env_try) 
 linter/ruff , ✅(2s) 
 template/yo , ✅(10s) 
 template/hygen , ✅(2s) 
 python/pypy , ✅(15s) 
 python/pywal , ❌(env_try) 
 python/xonsh , ❌(env_try) 
 python/bowler , ❌(env_try) 
 python/miniconda , ❌(env_try) 
 python/cruft , ❌(env_try) 
 python/pipx , ❌(env_try) 
 iac/terraform , ✅(2s) 
 iac/pyinfra , ❌(env_try) 
 iac/heroku , ✅(34s) 
 iac/python-openstackclient , ❌(env_try) 
 iac/ansible , ❌(env_try) 
 iac/scw , ✅(2s) 
