 data/fq , ✅(2s) 
 terminal/bottom , ✅(2s) 
 terminal/tmuxp , ✅(13s) 
 terminal/concurrently , ✅(6s) 
 terminal/percol , ✅(5s) 
 terminal/td-cli , ✅(4s) 
 terminal/viddy , ✅(2s) 
 terminal/thefuck , ✅(5s) 
 terminal/keep , ✅(8s) 
 terminal/wait-on , ✅(2s) 
 terminal/rebound-cli , ✅(6s) 
 terminal/howdoi , ✅(9s) 
 terminal/watchexec , ✅(2s) 
 terminal/ov , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/doit , ✅(5s) 
 terminal/invoke , ✅(4s) 
 terminal/glances , ✅(5s) 
 terminal/invoice , ✅(2s) 
 terminal/gotop , ✅(2s) 
 terminal/cookiecutter , ✅(14s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 lint/oxlint , ✅(4s) 
 lint/hadolint , ✅(2s) 
 test/goss , ✅(2s) 
 test/locust , ✅(10s) 
 test/loadtest , ✅(2s) 
 test/hey , ✅(3s) 
 test/py-spy , ✅(4s) 
 test/oha , ✅(2s) 
 build/cmake , ✅(5s) 
 virtualization/lima , ✅(5s) 
 multimedia/pageres-cli , ✅(19s) 
 multimedia/gifski , ✅(2s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/magick , ✅(2s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/agg , ✅(2s) 
 multimedia/beets , ✅(6s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/editly , ❌(env_try) 
 multimedia/themer , ✅(3s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/face_recognition , ✅(332s) 
 ai/whispercpp , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/huggingface , ✅(6s) 
 ai/open-interpreter , ✅(30s) 
 ai/gptscript , ✅(2s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/catai , ✅(10s) 
 ai/chatblade , ✅(13s) 
 ai/aichat , ✅(2s) 
 ai/llm , ✅(11s) 
 ai/how2 , ✅(4s) 
 template/hygen , ✅(3s) 
 template/yo , ✅(12s) 
 linter/vulture , ✅(5s) 
 linter/yapf , ✅(4s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/prospector , ✅(12s) 
 linter/sqlfmt , ✅(5s) 
 linter/isort , ✅(4s) 
 linter/commitlint , ✅(4s) 
 linter/dotenv-linter , ✅(2s) 
 linter/code2flow , ✅(5s) 
 linter/stylua , ✅(2s) 
 linter/black , ✅(5s) 
 linter/cspell , ✅(3s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/revive , ✅(2s) 
 linter/monkeytype , ✅(12s) 
 linter/alex , ✅(10s) 
 linter/coala , ✅(7s) 
 linter/ruff , ✅(2s) 
 linter/gofumpt , ✅(2s) 
 linter/cfn-lint , ✅(18s) 
 linter/sqlfluff , ✅(7s) 
 linter/hint , ✅(11s) 
 linter/prettier , ✅(1s) 
 linter/vale , ✅(3s) 
 linter/pytype , ✅(9s) 
 linter/golangci-lint , ✅(3s) 
 linter/pyre-check , ✅(10s) 
 linter/typos , ✅(2s) 
 linter/pylint , ✅(6s) 
 shell/just , ✅(2s) 
 shell/funky , ✅(5s) 
 shell/busybox , ✅(1s) 
 shell/usql , ✅(5s) 
 shell/procs , ❌(env_try) 
 shell/sampler , ✅(2s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/hostctl , ✅(1s) 
 shell/pathman , ✅(2s) 
 shell/joker , ✅(2s) 
 shell/shx , ✅(1s) 
 shell/bat , ✅(2s) 
 shell/eza , ✅(2s) 
 shell/zsh , ✅(2s) 
 shell/pueue , ✅(2s) 
 shell/zoxide , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/reviewdog , ✅(2s) 
 shell/khal , ✅(14s) 
 shell/powerline-go , ✅(1s) 
 shell/g , ✅(3s) 
 shell/cppman , ✅(5s) 
 shell/shelljs , ✅(4s) 
 shell/starship , ✅(2s) 
 shell/zx , ✅(2s) 
 shell/gcalcli , ✅(7s) 
 shell/murex , ✅(2s) 
 editor/helix , ✅(3s) 
 editor/micro , ✅(2s) 
 editor/nvim , ✅(2s) 
 editor/bed , ✅(2s) 
 package-manager/pnpm , ✅(2s) 
 package-manager/luarocks , ✅(5s) 
 wasm/wabt , ✅(2s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(3s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wasmer , ✅(5s) 
 wasm/jco , ✅(3s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/groovyserv , ✅(13s) 
 sdkman/mcs , ✅(2s) 
 sdkman/btrace , ✅(2s) 
 sdkman/maven , ✅(5s) 
 sdkman/gradle , ✅(4s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/jbake , ✅(3s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/sbt , ✅(14s) 
 sdkman/ant , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/toolkit , ✅(3s) 
 sdkman/connor , ✅(2s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/quarkus , ✅(4s) 
 sdkman/bpipe , ✅(12s) 
 sdkman/flink , ✅(24s) 
 sdkman/hadoop , ✅(14s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/concurnas , ✅(56s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/grails , ✅(8s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/coursier , ✅(3s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/layrry , ✅(5s) 
 sdkman/gaiden , ✅(6s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/ktx , ✅(3s) 
 sdkman/ki , ✅(3s) 
 sdkman/neo4j_migrations , ✅(3s) 
 reader/glow , ✅(2s) 
 reader/haxor-news , ✅(16s) 
 reader/epr , ✅(4s) 
 iac/opentofu , ✅(4s) 
 iac/pyinfra , ✅(9s) 
 iac/dagger , ✅(3s) 
 iac/ansible , ✅(27s) 
 iac/heroku , ✅(27s) 
 iac/terraform , ✅(3s) 
 iac/python-openstackclient , ✅(14s) 
 network/httpie , ✅(6s) 
 network/ncat , ✅(1s) 
 network/nico , ✅(2s) 
 network/tun2brook , ✅(2s) 
 network/magic-wormhole , ✅(23s) 
 network/wetty , ✅(8s) 
 network/benthos , ✅(5s) 
 network/trippy , ❌(smoke) 
 network/t-get , ❌(smoke) 
 network/curlie , ❌(smoke) 
 network/aria2 , ✅(3s) 
 network/json-server , ✅(3s) 
 network/tproxy , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/xh , ✅(2s) 
 network/ddgr , ✅(12s) 
 network/fast-cli , ✅(12s) 
 network/doggo , ✅(2s) 
 network/hurl , ✅(2s) 
 network/youtube-dl , ✅(5s) 
 network/gost , ✅(3s) 
 network/duckduckgo_search , ✅(5s) 
 network/grpcurl , ✅(2s) 
 network/speedtest-cli , ✅(14s) 
 network/websocat , ✅(2s) 
 network/curl , ✅(0s) 
 network/socat , ✅(2s) 
 network/nping , ✅(1s) 
 network/zoro , ✅(2s) 
 network/miniserve , ✅(2s) 
 network/wuzz , ✅(2s) 
 network/frp , ✅(3s) 
 network/gallery-dl , ✅(5s) 
 network/bandwhich , ✅(2s) 
 network/mkcert , ✅(2s) 
 network/httpx , ✅(6s) 
 network/icloudpd , ✅(12s) 
 network/ipatool , ✅(2s) 
 network/q , ✅(2s) 
 network/webtorrent-cli , ✅(6s) 
 network/mitmproxy , ✅(11s) 
 network/nmap , ✅(2s) 
 network/gping , ✅(2s) 
 network/shadowsocks-rust , ✅(2s) 
 network/public-ip-cli , ✅(5s) 
 network/ffuf , ✅(1s) 
 network/you-get , ✅(11s) 
 network/croc , ✅(2s) 
 network/is-up-cli , ✅(2s) 
 network/chisel , ✅(2s) 
 network/is-online-cli , ✅(3s) 
 network/serviceman , ✅(2s) 
 network/localtunnel , ✅(1s) 
 network/traceroute , ✅(2s) 
 network/ttyd , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/yt-dlp , ✅(7s) 
 network/bore , ✅(2s) 
 cloud/hcloud , ✅(2s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/doctl , ✅(3s) 
 cloud/cloudlist , ✅(3s) 
 cloud/fastly , ✅(3s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/azure-cli , ✅(60s) 
 cloud/koocli , ✅(2s) 
 cloud/influxdb , ✅(4s) 
 cloud/s4cmd , ✅(7s) 
 cloud/athenacli , ✅(9s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/scw , ❌(smoke) 
 cloud/linode-cli , ✅(7s) 
 cloud/ucloud , ✅(2s) 
 cloud/influx , ✅(3s) 
 cloud/drive , ✅(2s) 
 cloud/gcloud , ✅(15s) 
 cloud/tccli , ✅(30s) 
 cloud/wrangler , ✅(7s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/qshell , ✅(2s) 
 cloud/awscli , ✅(9s) 
 cloud/oci-cli , ✅(31s) 
 cloud/aliyun , ❌(env_try) 
 cloud/firebase-tools , ✅(14s) 
 cloud/gobackup , ✅(2s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/flarectl , ✅(2s) 
 cloud/s3cmd , ✅(4s) 
 other/nasa-cli , ✅(4s) 
 cicd/act_runner , ✅(2s) 
 cicd/act , ✅(2s) 
 webserver/capture-website-cli , ✅(5s) 
 webserver/caddy , ✅(3s) 
 webserver/serve , ✅(2s) 
 webserver/browser-run , ✅(7s) 
 webserver/playwright , ✅(2s) 
 webserver/dufs , ✅(1s) 
 webserver/nodemon , ✅(2s) 
 js/ts-node , ✅(5s) 
 js/node , ✅(0s) 
 js/bun , ✅(5s) 
 js/deno , ✅(3s) 
 js/tsx , ✅(2s) 
 security/zoomeye , ✅(5s) 
 security/chezmoi , ✅(2s) 
 security/age , ✅(2s) 
 security/certbot , ✅(14s) 
 security/tfsec , ✅(4s) 
 security/smartctl , ✅(1s) 
 security/dnstwist , ✅(4s) 
 security/openssl , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/grype , ✅(3s) 
 security/snyk , ✅(15s) 
 security/shodan , ✅(6s) 
 security/lynis , ❌(env_try) 
 security/cmctl , ✅(3s) 
 security/mc , ✅(3s) 
 security/skate , ✅(1s) 
 security/osquery , ✅(10s) 
 security/trivy , ✅(5s) 
 security/stegcloak , ✅(4s) 
 filesystem/magika , ✅(12s) 
 filesystem/dua , ✅(1s) 
 filesystem/ffsend , ✅(2s) 
 filesystem/hexyl , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 filesystem/lf , ✅(2s) 
 filesystem/ncdu , ✅(1s) 
 filesystem/scc , ✅(2s) 
 filesystem/ncp , ✅(2s) 
 filesystem/gdu , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/broot , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/trash-cli , ✅(13s) 
 filesystem/fselect , ✅(2s) 
 filesystem/ismc , - 
 filesystem/yazi , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/godu , ✅(2s) 
 filesystem/duf , ✅(2s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/tokei , ✅(2s) 
 python/pipx , ✅(5s) 
 python/bowler , ✅(6s) 
 python/miniconda , ✅(0s) 
 python/pywal , ✅(5s) 
 python/marimo , ✅(9s) 
 python/pypy , ✅(15s) 
 python/xonsh , ✅(5s) 
 python/cruft , ✅(7s) 
 container/k9s , ✅(4s) 
 container/copacetic , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/slick , ✅(2s) 
 container/kube-capacity , ✅(3s) 
 container/syft , ✅(2s) 
 container/bwrap , ✅(2s) 
 container/ctop , ✅(2s) 
 container/cosign , ✅(4s) 
 container/minikube , ✅(4s) 
 container/lazydocker , ✅(2s) 
 container/slim , ✅(3s) 
 container/helm , ✅(2s) 
 container/k3d , ✅(3s) 
 container/kind , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/dive , ✅(2s) 
 version-manager/goreleaser , ✅(3s) 
 version-manager/semantic-release , ✅(10s) 
 lang/java , ✅(4s) 
 lang/tinygo , ✅(7s) 
 lang/kotlin , ✅(3s) 
 lang/perl , ✅(2s) 
 lang/scala , ✅(3s) 
 lang/groovy , ✅(3s) 
 lang/zig , ✅(6s) 
 lang/go , ✅(4s) 
 lang/raku , ✅(5s) 
 lang/julia , ✅(9s) 
 lang/mawk , ✅(1s) 
 lang/python , ✅(9s) 
 lang/arturo , ✅(2s) 
 lang/d2 , ✅(3s) 
 lang/lua , ✅(1s) 
