 virtualization/lima , ❌(env_try) 
 multimedia/magick , ✅(1s) 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/themer , ✅(3s) 
 multimedia/carbon-now-cli , ✅(46s) 
 multimedia/editly , ❌(env_try) 
 multimedia/face_recognition , ✅(311s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/agg , ✅(2s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/pageres-cli , ✅(25s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/ocrmypdf , ✅(8s) 
 multimedia/termsvg , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/git-chglog , ✅(1s) 
 osman/hugo , ❌(smoke) 
 osman/bed , ✅(1s) 
 osman/restic , ❌(env_try) 
 osman/caddy , ✅(2s) 
 osman/croc , ✅(1s) 
 osman/cmctl , ❌(smoke) 
 osman/dive , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/minify , ✅(1s) 
 osman/pm2 , ✅(7s) 
 osman/etcd , ✅(2s) 
 osman/dry , ✅(1s) 
 osman/iamlive , ✅(1s) 
 osman/chezmoi , ✅(2s) 
 osman/gofumpt , ✅(1s) 
 osman/ffuf , ✅(1s) 
 osman/tunasync , ✅(2s) 
 osman/nerdctl , ✅(1s) 
 osman/gopass , ✅(2s) 
 osman/syft , ✅(2s) 
 osman/cfssl , ✅(1s) 
 osman/benthos , ✅(3s) 
 osman/fkill-cli , ✅(6s) 
 osman/mkcert , ✅(1s) 
 linter/golangci-lint , ✅(2s) 
 linter/vale , ✅(1s) 
 linter/sqlfluff , ✅(14s) 
 linter/alex , ✅(12s) 
 linter/cfn-lint , ✅(16s) 
 linter/cspell , ✅(6s) 
 linter/revive , ✅(1s) 
 linter/commitlint , ✅(5s) 
 linter/prettier , ✅(2s) 
 linter/hint , ✅(15s) 
 terminal/taskbook , ✅(3s) 
 terminal/helix , ✅(2s) 
 terminal/td-cli , ✅(4s) 
 terminal/tmux , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/vhs , ✅(5s) 
 terminal/howdoi , ✅(8s) 
 terminal/thefuck , ✅(5s) 
 terminal/chatgpt , ✅(2s) 
 terminal/zellij , ✅(1s) 
 terminal/emoj , ✅(5s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/zenith , ✅(1s) 
 terminal/concurrently , ✅(12s) 
 terminal/wait-on , ✅(2s) 
 terminal/keep , ✅(7s) 
 terminal/shtris , ✅(2s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/glow , ✅(1s) 
 terminal/invoice , ✅(1s) 
 terminal/buku , ❌(smoke) 
 terminal/haxor-news , ✅(6s) 
 terminal/terminal-image-cli , ✅(7s) 
 terminal/bcat , ✅(3s) 
 terminal/gotop , ✅(1s) 
 terminal/envsubst , ✅(1s) 
 terminal/rebound-cli , ❌(env_try) 
 terminal/sncli , ✅(13s) 
 terminal/nb.sh , ✅(5s) 
 terminal/asciinema , ✅(4s) 
 webserver/nodemon , ✅(2s) 
 webserver/playwright , ✅(2s) 
 webserver/serve , ✅(3s) 
 webserver/browser-run , ✅(8s) 
 webserver/capture-website-cli , ✅(9s) 
 version-manager/semantic-release , ✅(8s) 
 sdkman/schemacrawler , ✅(40s) 
 sdkman/doctoolchain , ✅(3s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/jbake , ✅(3s) 
 sdkman/bpipe , ✅(21s) 
 sdkman/ki , ✅(3s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/jmeter , ✅(6s) 
 sdkman/webtau , - 
 sdkman/gradle , ✅(4s) 
 sdkman/mcs , ✅(1s) 
 sdkman/znai , - 
 sdkman/gaiden , ❌(env_try) 
 sdkman/maven , ✅(1s) 
 sdkman/jreleaser , - 
 sdkman/sbt , ✅(18s) 
 sdkman/ballerina , ✅(6s) 
 sdkman/mulefd , ✅(1s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/spark , ✅(6s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/scala_cli , ✅(2s) 
 sdkman/flink , ✅(18s) 
 sdkman/activemq , ✅(3s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/skeletal , ✅(2s) 
 sdkman/layrry , ✅(1s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/btrace , ✅(1s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/grails , ✅(10s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/hadoop , ✅(31s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/ktx , ✅(2s) 
 sdkman/ant , ✅(3s) 
 sdkman/coursier , ✅(1s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/concurnas , ❌(env_try) 
 python/pipx , ✅(11s) 
 python/pywal , ✅(4s) 
 python/cruft , ✅(7s) 
 python/xonsh , ✅(5s) 
 lang/julia , ✅(6s) 
 lang/mawk , ✅(1s) 
 lang/groovy , ✅(2s) 
 lang/goreleaser , ✅(2s) 
 lang/rust , ✅(48s) 
 lang/wasmer , ✅(6s) 
 lang/node , ✅(3s) 
 lang/perl , ✅(2s) 
 lang/zig , ✅(6s) 
 lang/scala , ❌(smoke) 
 lang/raku , ✅(5s) 
 lang/python , ✅(0s) 
 lang/deno , ✅(2s) 
 lang/go , ✅(4s) 
 lang/bun , ✅(3s) 
 lang/wasmtime , ✅(2s) 
 lang/ts-node , ✅(5s) 
 lang/tsx , ✅(3s) 
 lang/lua , ✅(1s) 
 lang/kotlin , ❌(smoke) 
 lang/java , ✅(1s) 
 filesystem/magic-wormhole , ❌(smoke) 
 filesystem/fd , ✅(1s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/broot , ✅(1s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/ismc , - 
 filesystem/dust , ✅(2s) 
 filesystem/rclone , ✅(2s) 
 data/rg , ✅(1s) 
 data/hcl2json , ✅(1s) 
 data/dasel , ✅(1s) 
 data/pandoc , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 data/upx , ✅(1s) 
 data/pygments , ✅(11s) 
 data/pypinyin , ❌(smoke) 
 data/7zz , ✅(0s) 
 data/7za , ✅(0s) 
 data/xsv , ✅(2s) 
 data/fanyi , ✅(8s) 
 data/stylelint , ✅(4s) 
 data/jq , ✅(0s) 
 data/ascii-image-converter , ✅(1s) 
 data/marp-cli , ✅(9s) 
 data/wtfutil , ✅(2s) 
 data/sd , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/sqlean , - 
 data/csview , ✅(1s) 
 data/fx , ✅(1s) 
 data/micro , ✅(2s) 
 data/zstd , ✅(1s) 
 data/readability-cli , ✅(4s) 
 data/sphinx , ✅(7s) 
 data/yq , ✅(0s) 
 data/unidecode , ✅(4s) 
 data/ytt , ✅(1s) 
 data/trafilatura , ✅(7s) 
 data/migrate , ✅(2s) 
 data/qrencode , ✅(1s) 
 data/csvkit , ✅(8s) 
 data/jiq , ✅(1s) 
 data/fzf , ✅(1s) 
 data/eslint , ✅(3s) 
 data/difft , ✅(1s) 
 data/decktape , ✅(9s) 
 data/trdsql , ✅(2s) 
 data/marked , ✅(1s) 
 data/mackup , ✅(5s) 
 data/franc-cli , ✅(3s) 
 data/jless , ✅(1s) 
 data/grex , ✅(1s) 
 data/nanoid , ✅(4s) 
 data/jqp , ✅(1s) 
 data/brook , ✅(1s) 
 ssh/xxh-xxh , ✅(11s) 
 package-manager/pnpm , ❌(smoke) 
 template/hygen , ✅(3s) 
 container/bwrap , ✅(1s) 
 container/ctop , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/k3d , ✅(2s) 
 container/kind , ✅(1s) 
 container/minikube , ✅(3s) 
 container/helm , ✅(2s) 
 container/kube-score , ✅(1s) 
 container/kube-linter , ✅(2s) 
 ai/llm , ✅(9s) 
 ai/chatblade , ❌(smoke) 
 ai/how2 , ✅(5s) 
 security/lynis , ✅(1s) 
 security/stegcloak , ✅(5s) 
 security/dnstwist , ✅(4s) 
 security/sodium , ❌(smoke) 
 security/certbot , ✅(6s) 
 security/snyk , ✅(8s) 
 security/osquery , ✅(5s) 
 security/smartctl , ✅(1s) 
 security/skate , ✅(1s) 
 security/openssl , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
