 terminal/glow , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/tea , ✅(4s) 
 git/lazygit , ✅(3s) 
 git/bit , ✅(1s) 
 media/agg , ✅(2s) 
 data/rg , ✅(2s) 
 data/sd , ✅(1s) 
 data/xsv , ✅(2s) 
 data/upx , ✅(1s) 
 data/zstd , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/yq , ✅(1s) 
 data/grex , ✅(1s) 
 data/7zz , ✅(2s) 
 data/brook , ✅(2s) 
 data/sqlite3 , ✅(2s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(2s) 
 data/fzf , ✅(1s) 
 data/7za , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/micro , ✅(2s) 
 data/difft , ✅(2s) 
 data/jq , ✅(2s) 
 data/dasel , ✅(2s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/sqlite-xsv , ✅(1s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-simple , ✅(2s) 
 lang/mawk , ✅(1s) 
 lang/zig , ✅(7s) 
 lang/deno , ✅(4s) 
 lang/raku , ✅(5s) 
 lang/lua , ✅(1s) 
 lang/kotlin , ✅(2s) 
 lang/wasmer , ✅(8s) 
 lang/bun , ✅(4s) 
 lang/rust , ✅(25s) 
 lang/go , ✅(4s) 
 lang/java , ✅(1s) 
 lang/groovy , ✅(4s) 
 lang/scala , ✅(4s) 
 lang/goreleaser , ✅(3s) 
 lang/python , ✅(19s) 
 lang/julia , ✅(8s) 
 lang/wasmtime , ✅(3s) 
 lang/perl , ✅(2s) 
 lang/node , ✅(4s) 
 shell/usql , ✅(5s) 
 shell/exa , ✅(0s) 
 shell/procs , ✅(2s) 
 shell/busybox , ✅(2s) 
 shell/bat , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 container/kube-linter , ✅(2s) 
 container/helm , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/k3d , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/minikube , ✅(5s) 
 container/kind , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 security/sodium , ✅(1s) 
 security/lynis , ✅(1s) 
 security/openssl , ✅(1s) 
 security/osquery , ✅(8s) 
 security/smartctl , ✅(1s) 
 security/skate , ✅(3s) 
