 git/gh , ✅(1s) 
 cloud/awscli , ✅(17s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/aliyun , ✅(2s) 
 cloud/linode-cli , ✅(7s) 
 cloud/wrangler , ✅(7s) 
 cloud/azure-cli , ✅(63s) 
 cloud/koocli , ✅(2s) 
 cloud/ucloud , ✅(1s) 
 cloud/qingcloud-cli , ✅(12s) 
 cloud/gcloud , ✅(12s) 
 cloud/hcloud , ✅(2s) 
 cloud/doctl , ✅(2s) 
 cloud/tccli , ✅(21s) 
 data/zstd , ✅(1s) 
 data/csvkit , ✅(10s) 
 data/rg , ✅(2s) 
 data/dasel , ✅(1s) 
 data/xsv , ✅(2s) 
 data/micro , ✅(2s) 
 data/ws4sqlite , ✅(1s) 
 data/yq , ✅(1s) 
 data/7zz , ✅(1s) 
 data/brook , ✅(2s) 
 data/difft , ✅(1s) 
 data/qrencode , ✅(2s) 
 data/fzf , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/jq , ✅(1s) 
 data/sqlean , - 
 data/upx , ✅(1s) 
 data/pandoc , ✅(2s) 
 data/sd , ✅(2s) 
 data/grex , ✅(1s) 
 data/7za , ✅(0s) 
 data/trdsql , ✅(2s) 
 filesystem/rclone , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/broot , ✅(2s) 
 filesystem/duf , ✅(1s) 
 terminal/gotop , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/zellij , ✅(1s) 
 terminal/tmux , ✅(2s) 
 terminal/vhs , ✅(6s) 
 terminal/helix , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/chatgpt , ✅(1s) 
 terminal/shtris , ✅(1s) 
 terminal/gum , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/helm , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/k3d , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/kind , ✅(2s) 
 container/kube-capacity , ✅(1s) 
 container/minikube , ✅(3s) 
 container/kube-score , ✅(2s) 
 media/agg , ✅(1s) 
 network/youtube-dl , ✅(6s) 
 network/bandwhich , ✅(2s) 
 network/nmap , ✅(1s) 
 network/socat , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/nping , ✅(1s) 
 network/ncat , ✅(2s) 
 network/websocat , ✅(1s) 
 network/hurl , ✅(2s) 
 network/doggo , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/curl , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/ttyd , ✅(1s) 
 network/termshark , ✅(2s) 
 network/frp , ✅(2s) 
 network/httpie , ✅(7s) 
 network/mosquitto , ✅(1s) 
 network/gost , ✅(2s) 
 multimedia/mystmd , ✅(4s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/termsvg , ✅(2s) 
 lang/raku , ❌(env_try) 
 lang/groovy , ❌(env_try) 
 lang/wasmtime , ✅(2s) 
 lang/bun , ✅(3s) 
 lang/java , ✅(1s) 
 lang/perl , ✅(1s) 
 lang/ts-node , ✅(3s) 
 lang/python , ✅(9s) 
 lang/deno , ✅(2s) 
 lang/zig , ✅(5s) 
 lang/julia , ✅(5s) 
 lang/node , ✅(1s) 
 lang/lua , ✅(2s) 
 lang/wasmer , ✅(6s) 
 lang/kotlin , ✅(1s) 
 lang/go , ✅(4s) 
 lang/scala , ✅(2s) 
 lang/mawk , ✅(1s) 
 lang/goreleaser , ✅(2s) 
 lang/rust , ✅(25s) 
 plugin/sqlite-simple , ✅(1s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-vss , ✅(1s) 
 plugin/zsh-plugin , ✅(1s) 
 security/smartctl , ✅(2s) 
 security/sodium , ✅(1s) 
 security/lynis , ✅(1s) 
 security/osquery , ✅(5s) 
 security/openssl , ✅(1s) 
 security/skate , ✅(2s) 
