 iac/python-openstackclient , ✅(32s) 
 cloud/s3cmd , ✅(4s) 
 cloud/oci-cli , ✅(26s) 
 cloud/linode-cli , ✅(7s) 
 cloud/flarectl , ✅(2s) 
 cloud/aliyun , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/dua , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/broot , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/hexyl , ✅(1s) 
 filesystem/yazi , ✅(2s) 
 filesystem/rclone , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/ismc , - 
 filesystem/ncp , ❌(smoke) 
 filesystem/trash-cli , ✅(14s) 
 filesystem/duf , ✅(1s) 
 lang/wasmtime , ✅(2s) 
 lang/raku , ✅(4s) 
 lang/zig , ✅(5s) 
 lang/lua , ✅(2s) 
 lang/python , ✅(1s) 
 lang/deno , ✅(2s) 
 lang/perl , ✅(2s) 
 lang/rust , ✅(23s) 
 lang/bun , ✅(6s) 
 lang/mawk , ✅(1s) 
 lang/scala , ❌(smoke) 
 lang/ts-node , ✅(4s) 
 lang/java , ✅(1s) 
 lang/go , ✅(3s) 
 lang/tsx , ✅(3s) 
 lang/julia , ✅(3s) 
 lang/groovy , ✅(5s) 
 lang/kotlin , ❌(smoke) 
 lang/node , ✅(1s) 
 lang/wasmer , ✅(5s) 
 lang/goreleaser , ✅(3s) 
 test/loadtest , ✅(3s) 
 test/hey , ❌(smoke) 
 test/oha , ✅(1s) 
 test/goss , ✅(1s) 
 shell/busybox , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/zoxide , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/eza , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/procs , ✅(1s) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(0s) 
 shell/shx , ✅(2s) 
 shell/hyperfine , ✅(1s) 
 ai/open-interpreter , ✅(36s) 
 ai/how2 , ✅(7s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatblade , ❌(smoke) 
 ai/llm , ✅(9s) 
 version-manager/semantic-release , ✅(8s) 
 python/cruft , ✅(7s) 
 python/pipx , ✅(4s) 
 python/pywal , ✅(5s) 
 python/xonsh , ✅(4s) 
 terminal/chatgpt , ✅(2s) 
 terminal/vhs , ✅(7s) 
 terminal/asciinema , ✅(4s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/zenith , ✅(1s) 
 terminal/shtris , ✅(1s) 
 terminal/terminal-image-cli , ✅(7s) 
 terminal/navi , ✅(1s) 
 terminal/bcat , ✅(2s) 
 terminal/direnv , ✅(1s) 
 terminal/emoj , ✅(4s) 
 terminal/genact , ❌(smoke) 
 terminal/keep , ✅(7s) 
 terminal/watchexec , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/buku , ❌(smoke) 
 terminal/sncli , ✅(5s) 
 terminal/zellij , ✅(1s) 
 terminal/thefuck , ✅(5s) 
 terminal/invoice , ✅(1s) 
 terminal/helix , ✅(2s) 
 terminal/envsubst , ✅(1s) 
 terminal/haxor-news , ✅(6s) 
 terminal/gotop , ✅(1s) 
 terminal/ov , ✅(1s) 
 terminal/fx , ✅(1s) 
 terminal/howdoi , ✅(8s) 
 terminal/concurrently , ✅(12s) 
 terminal/dnote , ✅(1s) 
 terminal/glow , ✅(1s) 
 terminal/wait-on , ✅(2s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/taskbook , ✅(3s) 
 terminal/rebound-cli , ❌(env_try) 
 terminal/viddy , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/td-cli , ✅(12s) 
 terminal/nb.sh , ✅(4s) 
 security/dnstwist , ✅(4s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ✅(1s) 
 security/skate , ✅(2s) 
 security/certbot , ✅(6s) 
 security/snyk , ✅(6s) 
 security/lynis , ✅(1s) 
 security/stegcloak , ✅(7s) 
 security/osquery , ✅(5s) 
 security/shodan , ✅(6s) 
 security/openssl , ✅(1s) 
 template/hygen , ✅(3s) 
 sdkman/groovyserv , ✅(4s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/layrry , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/grails , ✅(4s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/spark , ✅(6s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/ant , ✅(2s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/gradle , ✅(3s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/jbake , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/hadoop , ✅(31s) 
 sdkman/ki , ✅(5s) 
 sdkman/connor , ✅(2s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/sbt , ✅(16s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/activemq , ✅(7s) 
 sdkman/maven , ✅(2s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/quarkus , ✅(3s) 
 sdkman/ktx , ✅(2s) 
 sdkman/bpipe , ✅(21s) 
 sdkman/mcs , ✅(2s) 
 sdkman/jmeter , ✅(7s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/flink , ✅(7s) 
 osman/pm2 , ❌(env_try) 
 osman/iamlive , ✅(1s) 
 osman/hugo , ✅(1s) 
 osman/nfpm , ✅(2s) 
 osman/mirrord , ✅(1s) 
 osman/tunasync , ✅(2s) 
 osman/zola , ✅(2s) 
 osman/fkill-cli , ✅(5s) 
 osman/nerdctl , ✅(2s) 
 osman/dry , ✅(1s) 
 osman/gopass , ✅(1s) 
 osman/bed , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/chezmoi , ✅(1s) 
 osman/cfssl , ✅(2s) 
 osman/asciigraph , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/etcd , ✅(2s) 
 osman/git-chglog , ✅(1s) 
 osman/obs , ✅(1s) 
 virtualization/lima , ❌(env_try) 
 ssh/assh , ✅(2s) 
 ssh/xxh-xxh , ✅(12s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 db/xlsxsql , ✅(1s) 
 db/mysql , ✅(20s) 
 db/mycli , ❌(smoke) 
 db/pgcli , ✅(6s) 
 db/litecli , ✅(5s) 
 db/mkdocs , ✅(6s) 
 db/datasette , ✅(6s) 
 db/psutilsql , ✅(1s) 
 db/mssql-cli , ❌(smoke) 
 db/iredis , ✅(8s) 
 db/mdtsql , ✅(1s) 
 cicd/act , ✅(1s) 
 network/youtube-dl , ✅(6s) 
 network/gost , ✅(1s) 
 network/webtorrent-cli , ✅(11s) 
 network/bandwhich , ✅(2s) 
 network/localtunnel , ✅(1s) 
 network/gallery-dl , ✅(5s) 
 network/ncat , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/nmap , ✅(2s) 
 network/is-up-cli , ✅(3s) 
 network/ffuf , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/httpx , ❌(smoke) 
 network/socat , ✅(1s) 
 network/httpie , ✅(6s) 
 network/yt-dlp , ✅(7s) 
 network/q , ✅(1s) 
 network/mitmproxy , ✅(13s) 
 network/ttyd , ✅(0s) 
 network/speedtest-cli , ✅(15s) 
 network/termshark , ❌(smoke) 
 network/curl , ✅(0s) 
 network/websocat , ✅(1s) 
 network/is-online-cli , ✅(2s) 
 network/frp , ✅(2s) 
 network/grpcurl , ✅(1s) 
 network/fast-cli , ✅(11s) 
 network/xh , ✅(2s) 
 network/nping , ✅(1s) 
 network/mosquitto , ✅(2s) 
 network/benthos , ✅(2s) 
 network/public-ip-cli , ✅(2s) 
 network/hurl , ✅(1s) 
 network/croc , ✅(2s) 
 network/doggo , ✅(1s) 
 network/magic-wormhole , ✅(23s) 
 network/you-get , ✅(4s) 
 network/mkcert , ✅(1s) 
 network/t-get , ❌(smoke) 
 git/gitui , ✅(1s) 
 git/gix , ✅(2s) 
 git/czg , ✅(4s) 
 git/pre-commit , ✅(13s) 
 git/gitleaks , ✅(1s) 
 git/glab , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/gh , ✅(2s) 
 git/gitea , ✅(4s) 
 git/lazygit , ✅(1s) 
 git/lefthook , ✅(1s) 
 git/tig , ✅(1s) 
 git/tea , ✅(5s) 
 git/soft-serve , ✅(1s) 
 git/bit , ✅(2s) 
 package-manager/pnpm , ❌(smoke) 
 webserver/nodemon , ✅(2s) 
 webserver/capture-website-cli , ✅(13s) 
 webserver/playwright , ✅(3s) 
 webserver/caddy , ✅(1s) 
 webserver/serve , ✅(2s) 
 webserver/browser-run , ✅(8s) 
 container/slim , ❌(env_try) 
 container/kube-score , ✅(1s) 
 container/helm , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/dive , ✅(1s) 
 container/kubectx , ✅(1s) 
 container/k3d , ✅(1s) 
 container/kind , ✅(1s) 
 container/syft , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/kube-linter , ✅(1s) 
 container/ctop , ✅(1s) 
 container/minikube , ✅(3s) 
 build/cmctl , ✅(2s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/mermaid-cli , ✅(9s) 
 multimedia/agg , ✅(2s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/themer , ✅(3s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/face_recognition , ✅(325s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/ocrmypdf , ✅(17s) 
 multimedia/pageres-cli , ✅(22s) 
 multimedia/editly , ❌(env_try) 
 multimedia/magick , ✅(2s) 
 multimedia/carbon-now-cli , ✅(46s) 
 multimedia/beets , ✅(8s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/termsvg , ✅(1s) 
